b,p_error,v,s,gamma,zeta
1.0,0.05,8.538204457617346e-05,0.006312987384302007,0.007057163539975285,0.11062020615812357
1.0,0.05,8.538204457617346e-05,0.007411953613384249,0.007057163539975285,0.11062020615812357
1.0,0.05,8.538204457617346e-05,0.007411953613384249,0.007057163539975285,0.20945180667992247
1.0,0.05,8.538204457617346e-05,0.006073819183564871,0.007057163539975285,0.20945180667992247
1.0,0.05,8.538204457617346e-05,0.006073819183564871,0.007057163539975285,0.20945180667992247
1.0,0.05,8.538204457617346e-05,0.006073819183564871,0.007057163539975285,0.20945180667992247
1.0,0.05,8.538204457617346e-05,0.006073819183564871,0.0254548305587615,0.20945180667992247
1.0,0.05,8.141505311505579e-05,0.006267218615509691,0.0254548305587615,0.6396254766818299
1.0,0.05,8.141505311505579e-05,0.006267218615509691,0.010856246057212518,0.10183392021412373
1.0,0.05,9.399526370240575e-05,0.006267218615509691,0.008565874836883388,0.10183392021412373
1.0,0.05,8.31018918392042e-05,0.006267218615509691,0.008565874836883388,0.1993116348629973
1.0,0.05,8.31018918392042e-05,0.006267218615509691,0.008565874836883388,0.1993116348629973
1.0,0.05,8.31018918392042e-05,0.006267218615509691,0.01703686640120297,0.16392432155379016
1.0,0.05,8.31018918392042e-05,0.006267218615509691,0.01703686640120297,0.6109541336659223
1.0,0.05,7.408214463430692e-05,0.006405666121776766,0.01703686640120297,1.1208049107399256
1.0,0.05,7.408214463430692e-05,0.006405666121776766,0.01703686640120297,0.39093698473520183
1.0,0.05,7.408214463430692e-05,0.006405666121776766,0.029283917352614385,0.39093698473520183
1.0,0.05,6.853677502048137e-05,0.006405666121776766,0.029283917352614385,0.36720166579468216
1.0,0.05,6.853677502048137e-05,0.006405666121776766,0.02576470187704548,0.9292875692196013
1.0,0.05,6.853677502048137e-05,0.0075139088464499975,0.010279026281444122,0.9292875692196013
1.0,0.05,6.853677502048137e-05,0.007302440393181366,0.010279026281444122,0.6727216936089857
1.0,0.05,6.853677502048137e-05,0.0068854630268945435,0.010279026281444122,0.6727216936089857
1.0,0.05,6.853677502048137e-05,0.0068854630268945435,0.010279026281444122,0.6727216936089857
1.0,0.05,6.853677502048137e-05,0.0068854630268945435,0.010279026281444122,0.7162982237977866
1.0,0.05,6.853677502048137e-05,0.00664155934392335,0.011448612576649244,0.3632090562292684
1.0,0.05,6.853677502048137e-05,0.00664155934392335,0.02465113335580404,0.3632090562292684
1.0,0.05,6.853677502048137e-05,0.00664155934392335,0.02465113335580404,2.014882357455639
