b,p_error,v,s,gamma,zeta
1.0,0.05,0.0003215707782990698,0.013257813300211732,0.005490429412821036,1.3486929762504105
1.0,0.05,0.0003215707782990698,0.013257813300211732,0.005490429412821036,1.3486929762504105
1.0,0.05,0.00038623267919423457,0.014481342242557786,0.005490429412821036,0.1450170954824389
1.0,0.05,0.000329736472575383,0.014481342242557786,0.005741312113897154,0.07403739014552337
1.0,0.05,0.000329736472575383,0.014481342242557786,0.00015707836565982805,0.5984342217066732
1.0,0.05,0.000329736472575383,0.014481342242557786,0.0003753828363770487,0.5984342217066732
1.0,0.05,0.00031126105850562164,0.014206841261358174,0.0003753828363770487,0.5984342217066732
1.0,0.05,0.00031126105850562164,0.014672006664162417,0.0009475151641879145,0.5984342217066732
1.0,0.05,0.00031126105850562164,0.014672006664162417,0.0009475151641879145,0.5984342217066732
1.0,0.05,0.00031126105850562164,0.014672006664162417,0.0035680229181044064,0.5984342217066732
1.0,0.05,0.00031126105850562164,0.014672006664162417,0.0018747219087680365,0.17005473131317084
1.0,0.05,0.00031126105850562164,0.016666442738909798,0.0018747219087680365,1.084807922245832
1.0,0.05,0.00031126105850562164,0.016666442738909798,0.0018747219087680365,0.593712000597386
1.0,0.05,0.0003152619037816582,0.016666442738909798,0.0018747219087680365,0.593712000597386
1.0,0.05,0.00017966215920760402,0.017574370269669758,0.0018747219087680365,0.593712000597386
1.0,0.05,0.0002202737623820403,0.017574370269669758,0.0018747219087680365,0.6561005723132509
1.0,0.05,0.0002202737623820403,0.015516763049137211,0.0018747219087680365,0.6561005723132509
1.0,0.05,0.00022469112353570435,0.015516763049137211,0.0018747219087680365,2.0294618113774643
1.0,0.05,0.00022469112353570435,0.015516763049137211,0.0018747219087680365,2.0294618113774643
1.0,0.05,0.0003112261936518422,0.014125038911123478,0.010772785313948081,1.0107981225873373
1.0,0.05,0.0003112261936518422,0.014125038911123478,0.010772785313948081,0.23363426376020768
1.0,0.05,0.0003647045513183056,0.014125038911123478,0.010772785313948081,0.23363426376020768
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.010772785313948081,0.23363426376020768
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.010772785313948081,0.23363426376020768
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.010772785313948081,0.23363426376020768
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.010772785313948081,0.09694915244020452
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.00041298645783367836,0.09614846864469533
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.00041298645783367836,0.09614846864469533
1.0,0.05,0.0003647045513183056,0.012515336561235928,0.00780947818443292,0.1928484679359152
1.0,0.05,0.0003459159953746876,0.012515336561235928,0.00780947818443292,0.1581789396236374
1.0,0.05,0.0003459159953746876,0.012515336561235928,0.03330111616034076,0.1581789396236374
1.0,0.05,0.0003459159953746876,0.012515336561235928,0.03330111616034076,0.711941109239394
1.0,0.05,0.0003459159953746876,0.012515336561235928,0.03330111616034076,0.711941109239394
1.0,0.05,0.0003459159953746876,0.013808594521741243,0.03330111616034076,1.0166041610550693
1.0,0.05,0.0003459159953746876,0.013808594521741243,0.03330111616034076,1.0166041610550693
1.0,0.05,0.0003459159953746876,0.013808594521741243,0.0017978179797551862,0.6936087365108048
1.0,0.05,0.0003251659788243277,0.013808594521741243,0.0017978179797551862,0.10036342690044633
1.0,0.05,0.0003251659788243277,0.013808594521741243,0.0017978179797551862,0.10036342690044633
1.0,0.05,0.0003251659788243277,0.013808594521741243,0.0017978179797551862,0.07467406343806172
1.0,0.05,0.0003251659788243277,0.013808594521741243,0.0017978179797551862,0.07467406343806172
1.0,0.05,0.00039778876909147827,0.012521203385059307,0.0017978179797551862,0.02346115401016087
1.0,0.05,0.00039778876909147827,0.012521203385059307,0.0014825165274710565,0.02346115401016087
