b,p_error,v,s,gamma,zeta
1.0,0.05,0.00030070005797294653,0.01828958569267248,0.016590576742230367,0.10283032217365047
1.0,0.05,0.00030070005797294653,0.01828958569267248,0.016590576742230367,0.10283032217365047
1.0,0.05,0.00034109423861729407,0.01828958569267248,0.016590576742230367,0.10283032217365047
1.0,0.05,0.0002849342008702997,0.01828958569267248,0.006133184240193067,0.10283032217365047
1.0,0.05,0.0002769886373868446,0.01828958569267248,0.006133184240193067,0.15098711185637045
1.0,0.05,0.0002769886373868446,0.01828958569267248,0.006133184240193067,0.43362940414198003
1.0,0.05,0.0002769886373868446,0.01828958569267248,0.006133184240193067,0.07208750531479285
1.0,0.05,0.0002769886373868446,0.01828958569267248,0.006133184240193067,0.07208750531479285
1.0,0.05,0.00028853811161399845,0.01879649317750937,0.003335586361699642,0.48368741108673574
1.0,0.05,0.00021078181060039017,0.01932953856183814,0.003335586361699642,0.48368741108673574
1.0,0.05,0.00021078181060039017,0.01650884823601595,0.003335586361699642,1.1688509135524503
1.0,0.05,0.00021769940251619346,0.01650884823601595,0.003335586361699642,1.1688509135524503
1.0,0.05,0.00021769940251619346,0.01650884823601595,0.01900725934043229,1.1688509135524503
1.0,0.05,0.00021570895749113814,0.01650884823601595,0.01900725934043229,1.1688509135524503
1.0,0.05,0.0002480239225528933,0.01650884823601595,0.01900725934043229,1.1688509135524503
1.0,0.05,0.0002480239225528933,0.017080387878041677,0.01900725934043229,1.1688509135524503
1.0,0.05,0.00027096755505582026,0.015501998175636349,0.01900725934043229,1.538151644511467
1.0,0.05,0.00027096755505582026,0.015501998175636349,0.01900725934043229,0.03789047239299081
1.0,0.05,0.00027096755505582026,0.015501998175636349,0.001823442103138739,0.04328725220154239
1.0,0.05,0.00027096755505582026,0.014872823423885139,0.001823442103138739,0.03647432251878939
1.0,0.05,0.00027096755505582026,0.014872823423885139,0.001823442103138739,0.08699662048528495
1.0,0.05,0.00027096755505582026,0.01630700698279377,0.007760251300179476,0.08699662048528495
1.0,0.05,0.00027096755505582026,0.017998156280569815,0.007760251300179476,0.2013539094537714
1.0,0.05,0.00027096755505582026,0.01671836102540516,0.007760251300179476,0.02201535414240501
1.0,0.05,0.000302813805857251,0.01671836102540516,0.012680258811344965,0.1370368620186319
1.0,0.05,0.000302813805857251,0.01671836102540516,0.012680258811344965,0.1370368620186319
