b,p_error,v,s,gamma,zeta
1.0,0.05,7.176897949806669e-05,0.0067067085772354006,0.05529566673497753,0.30677456562993993
1.0,0.05,6.870563044870961e-05,0.0067067085772354006,0.045059815475850765,0.30677456562993993
1.0,0.05,6.870563044870961e-05,0.0067067085772354006,0.03253262889194877,0.30677456562993993
1.0,0.05,6.870563044870961e-05,0.006659077280248892,0.03253262889194877,0.30677456562993993
1.0,0.05,6.0800360208231306e-05,0.006659077280248892,0.03253262889194877,0.7335131592247589
1.0,0.05,4.9669940750957605e-05,0.006659077280248892,0.03253262889194877,0.7335131592247589
1.0,0.05,5.153539890619038e-05,0.006659077280248892,0.03253262889194877,0.7335131592247589
1.0,0.05,5.153539890619038e-05,0.004857525872088331,0.19654728239823216,1.6784247419916751
1.0,0.05,5.153539890619038e-05,0.0048735428656435115,0.19654728239823216,1.6784247419916751
1.0,0.05,5.448310027977868e-05,0.004935357152527636,0.19654728239823216,1.6784247419916751
1.0,0.05,6.310478334780153e-05,0.004877079553550726,0.19654728239823216,1.6784247419916751
1.0,0.05,5.528325778052417e-05,0.0056852901412705725,0.19654728239823216,1.6784247419916751
1.0,0.05,5.528325778052417e-05,0.0056852901412705725,0.19654728239823216,0.9720117214702452
1.0,0.05,5.528325778052417e-05,0.0056852901412705725,0.19654728239823216,0.9720117214702452
1.0,0.05,5.528325778052417e-05,0.0056852901412705725,0.19654728239823216,0.9720117214702452
1.0,0.05,5.528325778052417e-05,0.0056852901412705725,0.14838303498104954,0.9720117214702452
1.0,0.05,5.528325778052417e-05,0.0056852901412705725,0.14838303498104954,0.9720117214702452
1.0,0.05,6.328565078068264e-05,0.005848142614904153,0.14034984787908114,0.3641682154281762
1.0,0.05,6.328565078068264e-05,0.005848142614904153,0.14034984787908114,0.3641682154281762
1.0,0.05,9.415240875232106e-05,0.005848142614904153,0.09769367690209763,0.3641682154281762
1.0,0.05,9.415240875232106e-05,0.005824132818211354,0.08006143535261387,0.3641682154281762
1.0,0.05,9.415240875232106e-05,0.005824132818211354,0.03522741211603082,0.3641682154281762
1.0,0.05,9.415240875232106e-05,0.005824132818211354,0.03522741211603082,0.3641682154281762
1.0,0.05,9.415240875232106e-05,0.006153745655015112,0.04078850493952123,0.3641682154281762
1.0,0.05,9.415240875232106e-05,0.006153745655015112,0.04078850493952123,0.3641682154281762
1.0,0.05,4.0070043464097306e-05,0.00679246578773272,0.04078850493952123,1.1361507067569738
1.0,0.05,4.3474097054142396e-05,0.00679246578773272,0.04078850493952123,4.277357159437422
1.0,0.05,3.766761831653691e-05,0.006453041025451169,0.05006397069734026,4.282626529715982
1.0,0.05,3.766761831653691e-05,0.0063546098360061955,0.05006397069734026,4.282626529715982
1.0,0.05,3.766761831653691e-05,0.007204811316901777,0.04055908304820355,5.339416864456128
1.0,0.05,4.068480689715775e-05,0.007204811316901777,0.04055908304820355,5.339416864456128
1.0,0.05,4.068480689715775e-05,0.007758030341059549,0.04055908304820355,5.6811408427581
1.0,0.05,4.068480689715775e-05,0.007758030341059549,0.07401330390206443,5.6811408427581
1.0,0.05,4.068480689715775e-05,0.007758030341059549,0.07401330390206443,5.6811408427581
1.0,0.05,4.068480689715775e-05,0.006188646731458359,0.07401330390206443,3.8888496819209277
1.0,0.05,4.068480689715775e-05,0.006188646731458359,0.16841919923961676,3.8888496819209277
1.0,0.05,4.068480689715775e-05,0.006188646731458359,0.22442736667811355,3.8888496819209277
1.0,0.05,1.9124454810473525e-05,0.006188646731458359,0.22442736667811355,6.114018129840783
1.0,0.05,1.9124454810473525e-05,0.006218129824536461,0.22442736667811355,6.114018129840783
1.0,0.05,1.1130642812289361e-05,0.006394072058923769,0.6440423168557075,5.309123276862547
1.0,0.05,1.534166629448691e-05,0.007038995077821578,0.6440423168557075,7.321605179898544
1.0,0.05,1.195855809102047e-05,0.006844436676535754,0.6440423168557075,7.321605179898544
1.0,0.05,1.195855809102047e-05,0.006325519630889365,0.6440423168557075,7.321605179898544
1.0,0.05,1.6781125789744453e-05,0.006325519630889365,0.5507142933562034,3.0985257367224177
1.0,0.05,1.6781125789744453e-05,0.006325519630889365,0.5507142933562034,9.029261517988026
1.0,0.05,1.6781125789744453e-05,0.006325519630889365,0.572932609015765,8.94191181751269
1.0,0.05,1.6781125789744453e-05,0.006325519630889365,0.572932609015765,6.90070618005897
1.0,0.05,1.6781125789744453e-05,0.006325519630889365,0.572932609015765,2.4217512210688055
1.0,0.05,2.2635066171690753e-05,0.006325519630889365,0.572932609015765,1.987616865971957
1.0,0.05,2.2635066171690753e-05,0.005670352614425818,0.572932609015765,3.2132929888136412
1.0,0.05,2.2635066171690753e-05,0.005670352614425818,0.572932609015765,3.2132929888136412
1.0,0.05,2.2635066171690753e-05,0.005134592519881206,0.572932609015765,3.2132929888136412
1.0,0.05,2.1321071237019974e-05,0.004813125863590429,0.5848782879359724,5.2791638202540225
1.0,0.05,2.1321071237019974e-05,0.004813125863590429,0.5848782879359724,5.2791638202540225
1.0,0.05,2.1321071237019974e-05,0.004813125863590429,0.5848782879359724,5.2791638202540225
1.0,0.05,2.1321071237019974e-05,0.004813125863590429,0.6703097568316781,5.2791638202540225
1.0,0.05,2.1321071237019974e-05,0.004813125863590429,0.6703097568316781,6.213755812086811
1.0,0.05,2.1013541271239615e-05,0.004813125863590429,0.6965615547004594,6.213755812086811
1.0,0.05,2.1013541271239615e-05,0.004715506244937603,0.6965615547004594,1.7988343055035305
1.0,0.05,2.1013541271239615e-05,0.005457876668081492,0.6965615547004594,1.7988343055035305
1.0,0.05,2.164894683522744e-05,0.00528885489778192,0.5895583184195522,1.7988343055035305
1.0,0.05,2.164894683522744e-05,0.00528885489778192,0.5895583184195522,3.4603948941090716
1.0,0.05,2.164894683522744e-05,0.00528885489778192,0.4366448901795418,5.851997834083208
1.0,0.05,2.164894683522744e-05,0.00528885489778192,0.4366448901795418,3.734639253142695
1.0,0.05,2.164894683522744e-05,0.005930086123631358,0.4366448901795418,7.590303857741834
1.0,0.05,1.6026269330380913e-05,0.005930086123631358,0.43303459410042466,7.590303857741834
1.0,0.05,1.6026269330380913e-05,0.006988129076498103,0.43303459410042466,7.590303857741834
1.0,0.05,1.5381302234492727e-05,0.006988129076498103,0.32747913443750926,8.924303637693484
1.0,0.05,1.5690746891059444e-05,0.006988129076498103,0.32747913443750926,8.924303637693484
1.0,0.05,2.218431979171836e-05,0.006988129076498103,0.20544961685467994,8.924303637693484
1.0,0.05,2.3337450352246052e-05,0.006988129076498103,0.030720523803601154,8.924303637693484
1.0,0.05,2.3337450352246052e-05,0.006988129076498103,0.030720523803601154,8.924303637693484
1.0,0.05,2.3337450352246052e-05,0.006988129076498103,0.042679998275728444,8.924303637693484
1.0,0.05,2.3337450352246052e-05,0.006988129076498103,0.042679998275728444,8.924303637693484
1.0,0.05,2.2260530846663973e-05,0.006988129076498103,0.08265500678583207,8.139558700646457
1.0,0.05,2.2260530846663973e-05,0.006988129076498103,0.09364836295702032,8.139558700646457
1.0,0.05,2.2260530846663973e-05,0.006608728446153255,0.09364836295702032,8.139558700646457
1.0,0.05,2.084862783715288e-05,0.006608728446153255,0.05448252366246848,8.139558700646457
1.0,0.05,3.9924329567014927e-05,0.006608728446153255,0.036128515500239176,8.139558700646457
1.0,0.05,3.904437129739075e-05,0.006608728446153255,0.036128515500239176,8.139558700646457
1.0,0.05,3.904437129739075e-05,0.006608728446153255,0.036128515500239176,8.139558700646457
1.0,0.05,3.904437129739075e-05,0.006608728446153255,0.036128515500239176,4.6310945387097515
1.0,0.05,2.631657420573324e-05,0.006608728446153255,0.08504046003680144,4.6310945387097515
1.0,0.05,3.48523288944192e-05,0.006608728446153255,0.09506369141731519,3.5386588553097074
1.0,0.05,3.48523288944192e-05,0.006641553798345308,0.11377829388408085,3.5386588553097074
1.0,0.05,3.48523288944192e-05,0.006641553798345308,0.2228942467608333,3.5386588553097074
1.0,0.05,3.48523288944192e-05,0.006641553798345308,0.2192073402175324,0.71310030582657
1.0,0.05,4.225872937105282e-05,0.005999486368938367,0.21430715308584636,0.71310030582657
1.0,0.05,4.225872937105282e-05,0.005999486368938367,0.21430715308584636,1.2254115905660259
1.0,0.05,4.225872937105282e-05,0.005999486368938367,0.21430715308584636,1.2254115905660259
1.0,0.05,4.225872937105282e-05,0.005439734508866473,0.21430715308584636,1.2254115905660259
1.0,0.05,4.225872937105282e-05,0.005439734508866473,0.21430715308584636,1.2254115905660259
1.0,0.05,3.1869258038383266e-05,0.005439734508866473,0.31282152169978455,1.0156623344202644
1.0,0.05,3.1869258038383266e-05,0.006378789846602727,0.31282152169978455,1.0156623344202644
1.0,0.05,3.1869258038383266e-05,0.006378789846602727,0.31282152169978455,3.5430722598554905
1.0,0.05,3.1869258038383266e-05,0.006378789846602727,0.31282152169978455,3.5430722598554905
1.0,0.05,3.1869258038383266e-05,0.006587619598010673,0.31282152169978455,3.6187774552573155
1.0,0.05,2.319959240747242e-05,0.006587619598010673,0.2783414121338654,3.315661135841582
1.0,0.05,2.319959240747242e-05,0.006739867119060259,0.2783414121338654,3.315661135841582
1.0,0.05,2.319959240747242e-05,0.006739867119060259,0.25870983329886915,2.2553570552289512
1.0,0.05,2.177014377727748e-05,0.0062073004022984435,0.25870983329886915,6.355129156746255
1.0,0.05,2.177014377727748e-05,0.0057060745666186845,0.4753291479613891,6.355129156746255
1.0,0.05,2.177014377727748e-05,0.005700728677332135,0.4753291479613891,6.355129156746255
1.0,0.05,2.177014377727748e-05,0.005397729568490314,0.4753291479613891,6.355129156746255
1.0,0.05,2.4697064236899536e-05,0.005397729568490314,0.4753291479613891,5.83123193215076
1.0,0.05,2.4697064236899536e-05,0.005397729568490314,0.46144027803167104,5.90134995581651
1.0,0.05,2.4697064236899536e-05,0.005397729568490314,0.46144027803167104,5.90134995581651
1.0,0.05,2.4697064236899536e-05,0.005397729568490314,0.46144027803167104,5.90134995581651
1.0,0.05,2.4697064236899536e-05,0.005397729568490314,0.46144027803167104,5.90134995581651
1.0,0.05,2.4697064236899536e-05,0.005356295844757596,0.46144027803167104,0.5845522495509865
1.0,0.05,2.4697064236899536e-05,0.005849347698382193,0.46144027803167104,0.1483035304071847
1.0,0.05,2.4697064236899536e-05,0.005849347698382193,0.46144027803167104,0.15473712025970923
1.0,0.05,2.4697064236899536e-05,0.005849347698382193,0.46144027803167104,0.15473712025970923
1.0,0.05,2.4697064236899536e-05,0.005537714128950316,0.46144027803167104,0.5396291037916855
1.0,0.05,2.4697064236899536e-05,0.005537714128950316,0.46144027803167104,0.5396291037916855
1.0,0.05,2.4697064236899536e-05,0.005096022927781016,0.46144027803167104,2.8234997033332183
1.0,0.05,2.4697064236899536e-05,0.005096022927781016,0.46144027803167104,2.8234997033332183
1.0,0.05,2.4697064236899536e-05,0.005096022927781016,0.46144027803167104,6.157291777122257
1.0,0.05,2.4697064236899536e-05,0.005457229688829327,0.46144027803167104,6.157291777122257
1.0,0.05,2.4697064236899536e-05,0.005457229688829327,0.3133240426760777,7.639536954121665
1.0,0.05,2.4697064236899536e-05,0.005457229688829327,0.5115346855370575,3.975774798634239
1.0,0.05,2.4697064236899536e-05,0.005457229688829327,0.5115346855370575,3.975774798634239
1.0,0.05,2.4697064236899536e-05,0.005457229688829327,0.4279602666659819,3.167670902283857
1.0,0.05,2.7403085747639974e-05,0.005457229688829327,0.4279602666659819,3.167670902283857
1.0,0.05,2.7403085747639974e-05,0.005457229688829327,0.4279602666659819,3.361454558640296
1.0,0.05,2.8512911168686326e-05,0.005457229688829327,0.4279602666659819,3.361454558640296
1.0,0.05,2.8512911168686326e-05,0.005457229688829327,0.4121554730381212,3.798159021094061
1.0,0.05,2.8512911168686326e-05,0.005457229688829327,0.4121554730381212,3.798159021094061
1.0,0.05,2.8512911168686326e-05,0.005457229688829327,0.4121554730381212,3.023609459332085
1.0,0.05,2.8512911168686326e-05,0.005457229688829327,0.4121554730381212,3.023609459332085
