b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001356868187832338,0.00939481030693005,0.0024880005947359412,0.7598948539380439
1.0,0.05,0.0001356868187832338,0.00939481030693005,0.0024880005947359412,0.7598948539380439
1.0,0.05,0.0001356868187832338,0.00939481030693005,0.0024880005947359412,0.7598948539380439
1.0,0.05,0.0001356868187832338,0.00939481030693005,0.005568582093361031,0.28987908728360035
1.0,0.05,0.00014245801521758385,0.010469037636159964,0.005568582093361031,0.28987908728360035
1.0,0.05,0.00014245801521758385,0.009095554223366551,0.008948763373261531,0.28987908728360035
1.0,0.05,0.00014245801521758385,0.009095554223366551,0.0007728808897537434,0.44305167798687584
1.0,0.05,0.00014245801521758385,0.009095554223366551,0.0007728808897537434,0.355660380901422
1.0,0.05,0.00014245801521758385,0.009095554223366551,0.0007304608891563533,0.38533285944038936
1.0,0.05,0.00014245801521758385,0.009095554223366551,0.0007304608891563533,0.3160272523340115
1.0,0.05,0.00013931392314752984,0.009095554223366551,0.0007304608891563533,0.28382377303562667
1.0,0.05,0.00013931392314752984,0.009600052448156699,0.004819035687709277,0.28382377303562667
1.0,0.05,0.00013931392314752984,0.009600052448156699,0.004819035687709277,0.1921645746568134
1.0,0.05,0.00013931392314752984,0.009970420517291587,0.004819035687709277,0.10521657255498232
1.0,0.05,0.00013931392314752984,0.009970420517291587,0.004819035687709277,0.10521657255498232
1.0,0.05,0.00013931392314752984,0.009970420517291587,0.004819035687709277,0.10521657255498232
1.0,0.05,0.00013931392314752984,0.009970420517291587,0.004819035687709277,0.025597967609589174
1.0,0.05,0.00013931392314752984,0.010175615018022536,0.004819035687709277,0.025597967609589174
1.0,0.05,0.00013931392314752984,0.010175615018022536,0.004819035687709277,0.025597967609589174
1.0,0.05,0.00013931392314752984,0.010175615018022536,0.004819035687709277,0.025597967609589174
1.0,0.05,0.00013931392314752984,0.010175615018022536,0.004819035687709277,0.041619120933360426
1.0,0.05,0.00013628719128545876,0.010175615018022536,0.00425886543330546,0.04922317002292988
1.0,0.05,0.00013628719128545876,0.010175615018022536,0.00425886543330546,0.04922317002292988
1.0,0.05,0.00013628719128545876,0.010175615018022536,0.00425886543330546,0.16122594761094144
1.0,0.05,0.00014020978561173216,0.010175615018022536,0.00425886543330546,0.16122594761094144
1.0,0.05,0.0001322972773423596,0.010175615018022536,0.013436554363185638,0.3241565004315763
1.0,0.05,0.0001322972773423596,0.010175615018022536,0.0017428915603328408,0.3241565004315763
1.0,0.05,0.00011665641683046369,0.010175615018022536,0.000575159854457113,1.0263738261978013
1.0,0.05,0.00013146792285401567,0.010175615018022536,0.000575159854457113,1.0263738261978013
1.0,0.05,0.00013146792285401567,0.010175615018022536,0.000575159854457113,1.0263738261978013
1.0,0.05,0.00013146792285401567,0.010175615018022536,0.000575159854457113,1.0263738261978013
1.0,0.05,0.0001275204964715785,0.010175615018022536,0.000575159854457113,0.6178435438241077
1.0,0.05,0.0001275204964715785,0.00970825755997598,0.000575159854457113,0.6178435438241077
1.0,0.05,0.0001275204964715785,0.00970825755997598,0.000575159854457113,0.6178435438241077
1.0,0.05,0.0001275204964715785,0.00970825755997598,0.000575159854457113,1.8228594242893845
1.0,0.05,0.0001275204964715785,0.009587667819694121,0.0005955621726843939,1.8228594242893845
1.0,0.05,0.0001275204964715785,0.009423166842360362,0.0005955621726843939,1.8228594242893845
1.0,0.05,0.0001275204964715785,0.008598512033266384,0.016655736019472515,1.8228594242893845
1.0,0.05,0.0001275204964715785,0.01010122296330326,0.016655736019472515,1.8228594242893845
1.0,0.05,0.0001275204964715785,0.01010122296330326,0.013286077465477044,0.9778785729902849
1.0,0.05,0.0001275204964715785,0.01010122296330326,0.013286077465477044,0.9778785729902849
1.0,0.05,0.0001275204964715785,0.01010122296330326,0.002967985721600987,0.9778785729902849
1.0,0.05,0.0001283304034368835,0.010706148391168499,0.004424090155611848,0.9778785729902849
1.0,0.05,0.0001283304034368835,0.010706148391168499,0.004424090155611848,0.9778785729902849
1.0,0.05,0.0001283304034368835,0.010525978069835757,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00012050738220451136,0.009409771477240128,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00012050738220451136,0.009409771477240128,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00013558094937803552,0.009409771477240128,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00013558094937803552,0.009940304329828963,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00013558094937803552,0.009165164630454059,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00013018667430304717,0.009165164630454059,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00013018667430304717,0.009165164630454059,0.0065468250261773745,0.7231903253101313
1.0,0.05,0.00013018667430304717,0.01138284498421578,0.005164796714554871,0.7231903253101313
1.0,0.05,0.00012321185779941824,0.01138284498421578,0.005164796714554871,0.028790717308014736
1.0,0.05,0.0001415611415528907,0.009389115586201783,0.005164796714554871,0.0344272051574399
1.0,0.05,0.0001415611415528907,0.009442532645411358,0.005164796714554871,0.007189063948974217
1.0,0.05,0.0001415611415528907,0.011283927389604204,0.005164796714554871,0.005133320312180006
1.0,0.05,0.0001415611415528907,0.009427041270957335,0.005164796714554871,0.005133320312180006
1.0,0.05,0.0001415611415528907,0.009427041270957335,0.005164796714554871,0.013150746352210052
1.0,0.05,0.00012642842543942546,0.009427041270957335,0.005164796714554871,0.05076571881213442
1.0,0.05,0.00014369682757234904,0.010702916164110805,0.005164796714554871,0.6564031964002516
1.0,0.05,0.00014369682757234904,0.010702916164110805,0.0011061296807054304,0.43050726944955076
1.0,0.05,0.00010708032339595028,0.010702916164110805,0.0011061296807054304,0.43050726944955076
1.0,0.05,0.00012930111562520945,0.010702916164110805,0.00342488708886249,0.7356922983151748
1.0,0.05,0.00012930111562520945,0.010296936085662093,0.00342488708886249,0.7356922983151748
1.0,0.05,0.00013169397020994017,0.010296936085662093,0.00342488708886249,0.7356922983151748
1.0,0.05,0.00013489394931716394,0.010296936085662093,0.002980120692656881,0.7149972316440474
1.0,0.05,0.00013489394931716394,0.009548310415383069,0.002980120692656881,1.385506299426054
1.0,0.05,0.00013489394931716394,0.009548310415383069,0.002980120692656881,0.5734784963264867
1.0,0.05,0.00013489394931716394,0.009548310415383069,0.002980120692656881,0.5734784963264867
1.0,0.05,0.0001395814338099815,0.009548310415383069,0.002980120692656881,0.5734784963264867
1.0,0.05,0.0001395814338099815,0.009548310415383069,0.002980120692656881,0.5734784963264867
1.0,0.05,0.0001395814338099815,0.009548310415383069,0.002980120692656881,0.5734784963264867
1.0,0.05,0.00013300371885251717,0.009548310415383069,0.0019039678794763512,0.5734784963264867
1.0,0.05,0.00013300371885251717,0.0099556892698796,0.0024601031042015956,0.5734784963264867
1.0,0.05,0.00013300371885251717,0.0099556892698796,0.001009453443366497,0.5734784963264867
1.0,0.05,0.00013300371885251717,0.0099556892698796,0.001009453443366497,0.5734784963264867
1.0,0.05,0.0001591445292877952,0.0099556892698796,0.001009453443366497,0.5734784963264867
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.001009453443366497,0.5734784963264867
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0006506390236065155,0.5734784963264867
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0005527500196688067,0.5734784963264867
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0015208182832426762,0.18716060669146728
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0015208182832426762,0.17005054376510703
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0015208182832426762,0.04331370968766514
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0015208182832426762,0.11783616388762186
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0015208182832426762,0.031187788166516295
1.0,0.05,0.0001591445292877952,0.009638139714541598,0.0016563985159269918,0.11488978390726937
1.0,0.05,0.00014846640398576697,0.009638139714541598,0.0013488502583671766,0.11488978390726937
1.0,0.05,0.00014209488511005155,0.009160565781542663,0.0013488502583671766,0.18813980953318352
1.0,0.05,0.00014209488511005155,0.009160565781542663,0.0013488502583671766,0.18813980953318352
1.0,0.05,0.00011636734086487374,0.010386822456808949,0.0013488502583671766,0.18813980953318352
1.0,0.05,0.00011636734086487374,0.010386822456808949,0.0013488502583671766,2.0048199748970417
1.0,0.05,0.00011636734086487374,0.010386822456808949,0.0013488502583671766,2.0048199748970417
1.0,0.05,0.00011128439623714547,0.00908068814901745,0.0013488502583671766,2.0048199748970417
1.0,0.05,0.00011128439623714547,0.00908068814901745,0.0012569023830807907,2.1683181429643064
1.0,0.05,0.00011128439623714547,0.00908068814901745,0.0017546741239262225,2.1683181429643064
1.0,0.05,0.00011128439623714547,0.00908068814901745,0.0017546741239262225,2.1683181429643064
1.0,0.05,0.00012859602347481804,0.00908068814901745,0.0013842461029016974,2.1683181429643064
1.0,0.05,0.00012859602347481804,0.00908068814901745,0.0013842461029016974,2.1683181429643064
1.0,0.05,0.00012859602347481804,0.009452535550122368,0.0013842461029016974,1.4029736569883742
1.0,0.05,0.0001300078212825241,0.009452535550122368,0.0013842461029016974,1.4029736569883742
1.0,0.05,0.0001300078212825241,0.009452535550122368,0.0013842461029016974,1.4029736569883742
1.0,0.05,0.0001300078212825241,0.009452535550122368,0.00027471520597393455,1.4029736569883742
1.0,0.05,0.0001300078212825241,0.009792328445495492,0.00027471520597393455,1.4029736569883742
1.0,0.05,0.0001300078212825241,0.009792328445495492,0.00027471520597393455,1.6574238047728977
