b,p_error,v,s,gamma,zeta
1.0,0.05,0.00024002864751541782,0.0063266888307774456,0.0039551857356704394,0.06883044451077217
1.0,0.05,0.00024002864751541782,0.0063266888307774456,0.0039551857356704394,0.06883044451077217
1.0,0.05,0.0002708995164283673,0.005915827613629978,0.0039551857356704394,0.01349226933583062
1.0,0.05,0.0002708995164283673,0.005915827613629978,0.0039551857356704394,0.018956982835881424
1.0,0.05,0.0002708995164283673,0.005915235952119039,0.0039551857356704394,0.018956982835881424
1.0,0.05,0.0002708995164283673,0.005982725153972447,6.008996989533323e-05,0.018956982835881424
1.0,0.05,0.0002708995164283673,0.005982725153972447,6.008996989533323e-05,0.018956982835881424
1.0,0.05,0.0002708995164283673,0.005982725153972447,0.002939181364593028,0.018956982835881424
1.0,0.05,0.0002538680220381164,0.005982725153972447,0.002939181364593028,0.018956982835881424
1.0,0.05,0.0002538680220381164,0.005982725153972447,0.0007550554812882695,0.018956982835881424
1.0,0.05,0.0002538680220381164,0.005893454193227004,0.0027166614572331368,0.018956982835881424
1.0,0.05,0.0002538680220381164,0.005893454193227004,0.0005774034702736553,0.2853842241181898
1.0,0.05,0.0002567796763576536,0.00595611251347159,0.0005774034702736553,0.2853842241181898
1.0,0.05,0.0002567796763576536,0.00595611251347159,0.0005774034702736553,0.14944418879242385
1.0,0.05,0.0002567796763576536,0.00620072664690891,0.0005774034702736553,0.14944418879242385
1.0,0.05,0.0002567796763576536,0.006008774457991797,0.0007189531244503386,0.027439311793955434
1.0,0.05,0.0002567796763576536,0.006008774457991797,0.003316600825597506,0.14000156163769292
1.0,0.05,0.0002567796763576536,0.006008774457991797,0.003316600825597506,0.11018096675721742
1.0,0.05,0.0002567796763576536,0.006008774457991797,0.003316600825597506,0.04905302521826086
1.0,0.05,0.0002567796763576536,0.006008774457991797,0.003316600825597506,0.04905302521826086
1.0,0.05,0.0002692625807920271,0.005521642653550114,0.003316600825597506,0.04905302521826086
1.0,0.05,0.0002692625807920271,0.005521642653550114,0.003316600825597506,0.04905302521826086
1.0,0.05,0.0002692625807920271,0.00647993097510175,0.0023289166195898285,0.04905302521826086
1.0,0.05,0.0002692625807920271,0.0057502933397388266,0.0008591667560951619,0.04905302521826086
1.0,0.05,0.0002692625807920271,0.005604618871904015,0.0008591667560951619,0.10269591191173152
1.0,0.05,0.0002692625807920271,0.005604618871904015,0.0008591667560951619,0.10269591191173152
1.0,0.05,0.0002692625807920271,0.005604618871904015,0.007123871655865438,0.021300697002867543
1.0,0.05,0.0002692625807920271,0.005604618871904015,0.007123871655865438,0.02173851241468945
1.0,0.05,0.0002692625807920271,0.006359837254643093,0.004314924818649095,0.027673807791993767
1.0,0.05,0.00023455707214691966,0.006359837254643093,0.004314924818649095,0.06728859297801157
1.0,0.05,0.00023415297921278503,0.006412610360655242,0.004314924818649095,0.06728859297801157
1.0,0.05,0.00023415297921278503,0.006412610360655242,0.004314924818649095,0.20234532083798584
1.0,0.05,0.00023415297921278503,0.006412610360655242,0.004314924818649095,0.20234532083798584
1.0,0.05,0.00021574568246766155,0.0068077621352588625,0.004314924818649095,0.20234532083798584
1.0,0.05,0.00021574568246766155,0.0068077621352588625,0.0004541424986984334,0.20234532083798584
1.0,0.05,0.00021574568246766155,0.0068077621352588625,0.0004541424986984334,0.20234532083798584
1.0,0.05,0.00021574568246766155,0.0071872727425904255,0.0004541424986984334,0.20234532083798584
1.0,0.05,0.00021574568246766155,0.0071872727425904255,0.0004541424986984334,0.20234532083798584
1.0,0.05,0.0002313665765951963,0.0066991545781174685,0.0004541424986984334,0.26616346044331063
1.0,0.05,0.00024107131524759014,0.0066991545781174685,0.0004541424986984334,0.26616346044331063
1.0,0.05,0.00024107131524759014,0.0066991545781174685,0.0014739845438466119,0.011992017158678299
1.0,0.05,0.00024107131524759014,0.006038295078502859,0.0014739845438466119,0.36175954917396197
1.0,0.05,0.00024107131524759014,0.006038295078502859,0.0014739845438466119,0.05022437081501032
1.0,0.05,0.0002256237803491597,0.006439830140374772,0.0014739845438466119,0.13051530065011366
1.0,0.05,0.0002256237803491597,0.006439830140374772,0.0014739845438466119,0.11921133082781558
1.0,0.05,0.0002256237803491597,0.006062807171372198,0.0012990239140502468,0.11921133082781558
1.0,0.05,0.0002256237803491597,0.006062807171372198,0.0015852915522061239,0.49525191525329093
1.0,0.05,0.0002256237803491597,0.006062807171372198,0.0015852915522061239,0.23261060669861927
1.0,0.05,0.0002256237803491597,0.00604747099025467,0.0015852915522061239,0.23261060669861927
1.0,0.05,0.0002256237803491597,0.00604747099025467,0.006729494165998856,0.1711870167136636
1.0,0.05,0.00023505851522673832,0.007171224178814337,0.006729494165998856,0.1711870167136636
1.0,0.05,0.00021904197046184262,0.007171224178814337,0.006729494165998856,0.1711870167136636
1.0,0.05,0.00021904197046184262,0.00692796721111491,2.20551678460614e-05,0.1231661760087151
1.0,0.05,0.00021904197046184262,0.00692796721111491,2.20551678460614e-05,0.1231661760087151
1.0,0.05,0.00021904197046184262,0.00692796721111491,2.20551678460614e-05,0.1231661760087151
1.0,0.05,0.00021904197046184262,0.00692796721111491,1.0980717561511678e-05,0.1231661760087151
1.0,0.05,0.00021904197046184262,0.006644937958889227,1.0980717561511678e-05,0.1231661760087151
1.0,0.05,0.00024461603366295043,0.006644937958889227,5.555536193149394e-07,0.1231661760087151
1.0,0.05,0.00023035695631803887,0.0060223088597201515,4.437032324066768e-06,0.2794090532872962
1.0,0.05,0.00023035695631803887,0.0060223088597201515,0.001390022616879605,0.04233953404677877
1.0,0.05,0.00022864189273009774,0.0065524367187287874,0.002087038047170606,0.04233953404677877
1.0,0.05,0.00022864189273009774,0.0065524367187287874,0.002087038047170606,0.07601918568229313
1.0,0.05,0.00022864189273009774,0.0065524367187287874,0.00013761981519548142,0.0568324083261379
1.0,0.05,0.00022864189273009774,0.0065524367187287874,0.00013761981519548142,0.12573662539030667
1.0,0.05,0.00022864189273009774,0.0065524367187287874,0.00013761981519548142,0.12573662539030667
1.0,0.05,0.00022864189273009774,0.006600578581350235,0.00013478447015225907,0.04512031341426216
1.0,0.05,0.00022864189273009774,0.006600578581350235,0.013639867157860223,0.04512031341426216
1.0,0.05,0.00020956315313165044,0.006600578581350235,0.0034365505287958058,0.04512031341426216
1.0,0.05,0.00020956315313165044,0.006600578581350235,0.000950844132569324,0.04512031341426216
1.0,0.05,0.00020956315313165044,0.00786431454836883,0.00021960563265318114,0.04512031341426216
1.0,0.05,0.00020956315313165044,0.00786431454836883,0.005285632817111555,0.04512031341426216
1.0,0.05,0.00020956315313165044,0.00646019583135554,0.0012154801786887117,0.04512031341426216
1.0,0.05,0.00020956315313165044,0.00646019583135554,0.0012154801786887117,0.011165003170172261
1.0,0.05,0.00021318916934807522,0.00646019583135554,0.0012154801786887117,0.013328182813852996
1.0,0.05,0.00021318916934807522,0.006736068878102701,0.004549081575781138,0.4207075571375934
1.0,0.05,0.00021318916934807522,0.006736068878102701,0.0033366660877346918,0.4207075571375934
1.0,0.05,0.00021318916934807522,0.006736068878102701,0.0033366660877346918,0.10159733325530232
1.0,0.05,0.0002236392213347936,0.006736068878102701,0.0033366660877346918,0.11193435376569102
1.0,0.05,0.0002236392213347936,0.006736068878102701,0.0033366660877346918,0.41999470057646454
1.0,0.05,0.0002236392213347936,0.006736068878102701,0.0033366660877346918,0.037449311712714185
1.0,0.05,0.0002236392213347936,0.006901869318166682,0.0039839956962932415,0.037449311712714185
1.0,0.05,0.0002236392213347936,0.006901869318166682,0.0039839956962932415,0.012896363211779793
1.0,0.05,0.00025646905175013223,0.005890180090932241,0.00410892048777017,0.26597739673680265
1.0,0.05,0.00025646905175013223,0.005890180090932241,0.0001604303988181801,0.22176239707784784
1.0,0.05,0.0002453476397898845,0.005890180090932241,0.0001604303988181801,0.22176239707784784
1.0,0.05,0.0002311241360476012,0.005890180090932241,0.003922818243146519,0.22176239707784784
1.0,0.05,0.0002311241360476012,0.005890180090932241,0.003922818243146519,0.22176239707784784
1.0,0.05,0.0002311241360476012,0.005890180090932241,2.8359900510106012e-05,0.22176239707784784
1.0,0.05,0.000251453067714925,0.005890180090932241,2.8359900510106012e-05,0.1729106353290262
1.0,0.05,0.00025964840985536576,0.005890180090932241,4.4518702757407446e-05,0.16792181767150877
1.0,0.05,0.00025964840985536576,0.005890180090932241,0.002515237641844302,0.21830939995563076
1.0,0.05,0.00022990490060588933,0.006347780417293752,0.0006008586707266239,0.21830939995563076
1.0,0.05,0.0002237247856038269,0.006347780417293752,0.0006008586707266239,0.0572293056263129
1.0,0.05,0.0002237247856038269,0.006347780417293752,0.0006008586707266239,0.21454380227212838
1.0,0.05,0.0002237247856038269,0.006347780417293752,0.0006008586707266239,0.16073540030327815
1.0,0.05,0.0002237247856038269,0.006347780417293752,0.0006008586707266239,0.16073540030327815
1.0,0.05,0.00022998363139843872,0.006347780417293752,0.004591662903352833,0.16073540030327815
1.0,0.05,0.00022998363139843872,0.006347780417293752,0.004591662903352833,0.09310379791776185
1.0,0.05,0.00022998363139843872,0.006347780417293752,0.004591662903352833,0.14034680884527725
1.0,0.05,0.00023100098621521963,0.006347780417293752,0.004591662903352833,0.14034680884527725
1.0,0.05,0.00023100098621521963,0.006347780417293752,0.004591662903352833,0.14034680884527725
1.0,0.05,0.00023100098621521963,0.006347780417293752,0.00137345539968312,0.14034680884527725
1.0,0.05,0.00022676203896648554,0.006347780417293752,0.007652101519366943,0.08377983042640022
1.0,0.05,0.00021537391841006532,0.006347780417293752,0.01011912243818356,0.3286510142282767
1.0,0.05,0.0002503755753819315,0.006347780417293752,0.0017837958108540435,0.3286510142282767
1.0,0.05,0.0002503755753819315,0.006347780417293752,0.0017837958108540435,0.3286510142282767
1.0,0.05,0.0002503755753819315,0.006347780417293752,0.0017837958108540435,0.023810641036446437
1.0,0.05,0.00022384012278476225,0.006700335235300032,0.0017837958108540435,0.053713443211157855
1.0,0.05,0.00023761893992411582,0.006700335235300032,0.0018432050287197819,0.028329972152533328
1.0,0.05,0.00023761893992411582,0.006700335235300032,0.0018432050287197819,0.07748933892692803
1.0,0.05,0.0002460418155882996,0.0066871924761236655,0.0018432050287197819,0.11964781729359913
1.0,0.05,0.0002460418155882996,0.0066871924761236655,0.0030306551925931772,0.11964781729359913
1.0,0.05,0.0002460418155882996,0.0066871924761236655,0.0030306551925931772,0.030681378894154468
1.0,0.05,0.0002390612261636865,0.007112097016455564,0.00038320458265135945,0.030681378894154468
1.0,0.05,0.00023781418788574584,0.007310100611115463,0.00038320458265135945,0.002686626227604837
1.0,0.05,0.00023781418788574584,0.006129181564241345,0.00038320458265135945,0.004062535110651093
1.0,0.05,0.0002650431040755487,0.006129181564241345,0.00038320458265135945,0.004062535110651093
1.0,0.05,0.0002650431040755487,0.006129181564241345,0.0010728077830592193,0.004062535110651093
1.0,0.05,0.0002650431040755487,0.006129181564241345,0.0010728077830592193,0.004062535110651093
1.0,0.05,0.0002650431040755487,0.005646552240176893,0.0017089974034910542,0.19040224665191605
1.0,0.05,0.0002730936583231584,0.005646552240176893,0.0017089974034910542,0.018522314656799856
1.0,0.05,0.0002730936583231584,0.005535287811908526,0.003078092362815358,0.0933615758834977
1.0,0.05,0.0002730936583231584,0.005535287811908526,0.003078092362815358,0.0933615758834977
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.003078092362815358,0.03596131292746299
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.003078092362815358,0.03596131292746299
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.003078092362815358,0.10391050175726027
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.0013020263319725508,0.019618339213496556
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.0014866184366595788,0.019618339213496556
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.0014866184366595788,0.019618339213496556
1.0,0.05,0.00026203402228956664,0.005535287811908526,0.0014866184366595788,0.022221194993556802
1.0,0.05,0.00023805039645340308,0.00648032144578926,0.0016153527589757933,0.18281781820482917
1.0,0.05,0.00023805039645340308,0.006609174181206025,0.0016153527589757933,0.08628661772326267
1.0,0.05,0.00023805039645340308,0.006409714963144017,0.0016153527589757933,0.08628661772326267
1.0,0.05,0.00023805039645340308,0.006733183712795024,0.0006611193148155016,0.08628661772326267
1.0,0.05,0.000234666749667089,0.006733183712795024,0.00033455566634525653,0.20408380566294532
1.0,0.05,0.000234666749667089,0.006643280014080158,0.00033455566634525653,0.20408380566294532
1.0,0.05,0.000234666749667089,0.006643280014080158,0.00033455566634525653,0.20408380566294532
1.0,0.05,0.000234666749667089,0.006643280014080158,0.00033455566634525653,0.20408380566294532
1.0,0.05,0.000234666749667089,0.006643280014080158,0.0001640520577177637,0.20408380566294532
1.0,0.05,0.000234666749667089,0.006643280014080158,0.0001640520577177637,0.20408380566294532
1.0,0.05,0.000234666749667089,0.006643280014080158,0.0008201302454172879,0.11144799593967461
1.0,0.05,0.000234666749667089,0.006027888857943454,0.001859116688418274,0.11144799593967461
1.0,0.05,0.000234666749667089,0.006027888857943454,0.001859116688418274,0.08719401149760583
