b,p_error,v,s,gamma,zeta
1.0,0.05,0.0002060091351432374,0.007295175135417843,1.0925968161628241e-05,0.028477685784151024
1.0,0.05,0.0002060091351432374,0.007295175135417843,0.00019526721679205065,0.048809715089675916
1.0,0.05,0.0002060091351432374,0.007295175135417843,0.0005725146120193328,0.048809715089675916
1.0,0.05,0.0002060091351432374,0.007295175135417843,0.0005725146120193328,0.028502687363961908
1.0,0.05,0.0002060091351432374,0.007295175135417843,0.007312179017188455,0.028502687363961908
1.0,0.05,0.0002060091351432374,0.00688674461399745,0.007312179017188455,0.009985241815220501
1.0,0.05,0.0002060091351432374,0.00688674461399745,0.007312179017188455,0.249071940807595
1.0,0.05,0.00017151295323677193,0.00688674461399745,0.009995134955772181,0.249071940807595
1.0,0.05,0.00017029363341767475,0.00688674461399745,0.009995134955772181,0.3301436887897953
1.0,0.05,0.00017614448596346165,0.006928603957339179,0.0040618109899737635,0.6685581627767272
1.0,0.05,0.00021494478939089882,0.006928603957339179,0.0040618109899737635,0.26608957720814275
1.0,0.05,0.00021494478939089882,0.006928603957339179,0.0013312705556332584,0.26608957720814275
1.0,0.05,0.00020620699332410798,0.006928603957339179,0.008689215298160032,0.012678024577075056
1.0,0.05,0.00020620699332410798,0.006928603957339179,0.008689215298160032,0.5267099421465988
1.0,0.05,0.00020620699332410798,0.006928603957339179,0.008689215298160032,0.0073692428776524
1.0,0.05,0.00020620699332410798,0.006928603957339179,0.011544419352245852,0.0073692428776524
1.0,0.05,0.00020620699332410798,0.006928603957339179,0.011544419352245852,0.02163222444569785
1.0,0.05,0.00020620699332410798,0.006928603957339179,0.009651474329847861,0.02163222444569785
1.0,0.05,0.0001819271530930463,0.006536397045073173,0.009651474329847861,0.2499962694486811
1.0,0.05,0.0001819271530930463,0.006536397045073173,0.009651474329847861,0.2499962694486811
1.0,0.05,0.0001819271530930463,0.006536397045073173,0.009651474329847861,0.2792825446142042
1.0,0.05,0.00018016683442738087,0.006330928209496916,0.009651474329847861,0.2792825446142042
