b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001629460720217973,0.037814276900186385,0.06762213944662289,0.16099061385219487
1.0,0.05,0.00016600260601101776,0.037814276900186385,0.06762213944662289,0.16099061385219487
1.0,0.05,0.00021184196104190474,0.037814276900186385,0.06762213944662289,0.16099061385219487
1.0,0.05,0.00014957350216283664,0.037814276900186385,0.023429042056684776,0.6329112737784286
1.0,0.05,0.00014160791737365775,0.02624113666339177,0.023429042056684776,0.906572987464621
1.0,0.05,0.00014160791737365775,0.02624113666339177,0.023429042056684776,2.2766863833791278
1.0,0.05,0.00014160791737365775,0.03068412805997241,0.023429042056684776,0.4509121738608702
1.0,0.05,0.00014160791737365775,0.03068412805997241,0.023429042056684776,0.4509121738608702
1.0,0.05,0.00015325603994709408,0.03164389913153583,0.012090928665999487,2.484254854454232
1.0,0.05,8.351670938843546e-05,0.03262022258027871,0.012090928665999487,2.484254854454232
1.0,0.05,7.101992096629902e-05,0.03262022258027871,0.012090928665999487,4.625782220701132
1.0,0.05,7.5599988651922e-05,0.03262022258027871,0.38746390472359504,4.625782220701132
1.0,0.05,7.5599988651922e-05,0.03262022258027871,0.38746390472359504,4.625782220701132
1.0,0.05,7.426768638604712e-05,0.03262022258027871,0.03656396106690424,4.625782220701132
1.0,0.05,9.73391055674104e-05,0.03262022258027871,0.12807406834174687,4.625782220701132
1.0,0.05,4.7039277145002275e-05,0.03262022258027871,0.12807406834174687,4.625782220701132
1.0,0.05,5.5951945971996604e-05,0.02944051109553929,0.12807406834174687,5.417302710788139
1.0,0.05,5.5951945971996604e-05,0.02944051109553929,0.12807406834174687,5.417302710788139
1.0,0.05,5.5951945971996604e-05,0.02944051109553929,0.12807406834174687,5.74689561072268
1.0,0.05,5.5951945971996604e-05,0.028072831287189223,0.12807406834174687,5.322245138895328
1.0,0.05,3.8172762405507284e-05,0.028072831287189223,0.12807406834174687,7.317307240384982
1.0,0.05,3.8172762405507284e-05,0.03110816364254424,0.4210617903111663,7.317307240384982
1.0,0.05,5.2304615680118025e-05,0.03429816258701109,0.4210617903111663,8.646217390509094
1.0,0.05,5.2304615680118025e-05,0.031923535950577855,0.4210617903111663,4.067923701228426
1.0,0.05,6.510460091008407e-05,0.031923535950577855,0.5565536011656065,4.067923701228426
1.0,0.05,3.013059685650592e-05,0.031923535950577855,0.5565536011656065,4.067923701228426
1.0,0.05,3.013059685650592e-05,0.031923535950577855,0.26842839711721445,7.737069363241373
1.0,0.05,5.675861080035531e-05,0.031923535950577855,0.26842839711721445,9.722215462584545
1.0,0.05,5.675861080035531e-05,0.030877710440635912,0.06078728807945558,9.964826304943585
1.0,0.05,8.521236760246065e-05,0.030877710440635912,0.0333322267722261,7.611655821935118
1.0,0.05,8.521236760246065e-05,0.030877710440635912,0.012889818701355563,2.141276462689512
1.0,0.05,8.521236760246065e-05,0.030219920886739488,0.012889818701355563,7.0344285246009095
1.0,0.05,8.521236760246065e-05,0.032668975483564046,0.012889818701355563,0.14508870104938185
1.0,0.05,0.00011093318210776881,0.032668975483564046,0.012889818701355563,0.14508870104938185
1.0,0.05,0.00011093318210776881,0.032668975483564046,0.012889818701355563,0.15170883130020202
1.0,0.05,0.00012820646365272815,0.032668975483564046,0.012889818701355563,0.0687052763705868
1.0,0.05,0.00018873963671245023,0.035693684878821595,0.0047406854174472145,0.0687052763705868
1.0,0.05,0.00018873963671245023,0.035693684878821595,0.0047406854174472145,0.0687052763705868
1.0,0.05,0.00018873963671245023,0.02988491619390878,0.0003945778905672764,0.1401085554981858
1.0,0.05,0.00018873963671245023,0.030078945700038363,0.00020714465499448945,0.03203054646248545
1.0,0.05,0.00018873963671245023,0.031131832804407882,0.00020714465499448945,0.9055164182950728
1.0,0.05,0.00018873963671245023,0.031131832804407882,0.0007059554056450508,0.9055164182950728
1.0,0.05,0.00018873963671245023,0.02872529706832734,0.0007059554056450508,0.9055164182950728
1.0,0.05,0.00018873963671245023,0.027614824156525608,0.00025892786285999667,0.9055164182950728
1.0,0.05,0.00018873963671245023,0.027614824156525608,0.009809961473898392,0.9055164182950728
1.0,0.05,0.00018873963671245023,0.027614824156525608,0.042346310867013875,0.9055164182950728
1.0,0.05,0.00018873963671245023,0.03454231353713858,0.007410945944467934,0.2224255190623593
1.0,0.05,0.00018873963671245023,0.029136318352699503,0.05669775598058226,0.2224255190623593
1.0,0.05,0.00018873963671245023,0.030511138389601428,0.05669775598058226,0.22124708114208924
1.0,0.05,0.00018873963671245023,0.030511138389601428,0.06704562610142845,0.22124708114208924
1.0,0.05,0.00020907109371444768,0.03154802261073159,0.13263657127451267,0.7906360215277102
1.0,0.05,0.00010310743050584854,0.03154802261073159,0.07606599540226187,0.8014682120230621
1.0,0.05,0.00010603957047108365,0.03732951953846512,0.07606599540226187,0.9083025804942717
1.0,0.05,0.00010603957047108365,0.03732951953846512,0.29785827746502863,0.9083025804942717
1.0,0.05,0.00018447281930258005,0.03709108374281462,0.06365023649809926,0.9083025804942717
1.0,0.05,0.00014999116162002027,0.03570891326295295,0.06365023649809926,0.9083025804942717
1.0,0.05,0.00014999116162002027,0.03570891326295295,0.06365023649809926,0.9083025804942717
1.0,0.05,0.00014999116162002027,0.03570891326295295,0.06365023649809926,0.9083025804942717
1.0,0.05,0.0001248795526973331,0.027196476446800677,0.06365023649809926,0.9083025804942717
1.0,0.05,0.0001248795526973331,0.026868517147837213,0.06365023649809926,0.9083025804942717
1.0,0.05,0.0001248795526973331,0.026868517147837213,0.06365023649809926,0.9083025804942717
1.0,0.05,0.0001248795526973331,0.02713889583381144,0.06365023649809926,0.9083025804942717
1.0,0.05,0.00019566856742124787,0.02713889583381144,0.06365023649809926,0.9083025804942717
1.0,0.05,0.00018368137797801907,0.02713889583381144,0.03694101555612186,0.4627656870206826
1.0,0.05,0.00018368137797801907,0.02713889583381144,0.028747660070419116,0.4627656870206826
1.0,0.05,0.00018368137797801907,0.02713889583381144,0.028747660070419116,0.925076289313334
1.0,0.05,0.00018368137797801907,0.02713889583381144,0.028747660070419116,0.5195225747730446
1.0,0.05,0.00018368137797801907,0.02713889583381144,0.028747660070419116,0.5195225747730446
1.0,0.05,0.0001302460709278447,0.02713889583381144,0.028747660070419116,0.16442061524711404
1.0,0.05,0.0001302460709278447,0.02713889583381144,0.028747660070419116,0.8167495211607425
1.0,0.05,0.0001530470588077939,0.03218778388338494,0.07497316572642934,1.2871241106235138
1.0,0.05,0.0001530470588077939,0.03218778388338494,0.07497316572642934,1.2871241106235138
1.0,0.05,0.0001530470588077939,0.03272336022507704,0.0029105738057840663,1.6506021884051787
1.0,0.05,0.00010298357361769703,0.03272336022507704,0.23689943212588926,1.6506021884051787
1.0,0.05,0.00010298357361769703,0.03272336022507704,0.23689943212588926,0.4440106793542869
1.0,0.05,0.00010298357361769703,0.032900911853953094,0.2368026029856426,0.050775795468810746
1.0,0.05,0.00010298357361769703,0.032900911853953094,0.09842825519569662,0.05597731775683286
1.0,0.05,0.00010298357361769703,0.032900911853953094,0.051856582156430256,8.075763542801505
1.0,0.05,7.401301494259542e-05,0.03179830353020418,0.051856582156430256,8.075763542801505
1.0,0.05,4.1323560750927534e-05,0.030936698969529698,0.051856582156430256,8.075763542801505
1.0,0.05,5.2892509070797325e-05,0.028508209628396425,0.051856582156430256,8.075763542801505
1.0,0.05,5.2892509070797325e-05,0.028508209628396425,0.051856582156430256,8.075763542801505
1.0,0.05,6.150885319839297e-05,0.028508209628396425,0.33783507572587196,9.578575694752473
1.0,0.05,6.150885319839297e-05,0.028508209628396425,0.04898546425997323,9.343689365669274
1.0,0.05,6.150885319839297e-05,0.028508209628396425,0.04898546425997323,8.5930652689371
1.0,0.05,6.036177319122125e-05,0.028508209628396425,0.01745341248977448,8.5930652689371
1.0,0.05,6.036177319122125e-05,0.03408513867400686,0.01745341248977448,7.704418609655988
1.0,0.05,6.036177319122125e-05,0.03367445952216284,0.06518980386297278,9.890947993693183
1.0,0.05,6.036177319122125e-05,0.03367445952216284,0.059919195105442,9.890947993693183
1.0,0.05,8.145938476462899e-05,0.031813731864155495,0.059919195105442,9.964499171103284
1.0,0.05,8.145938476462899e-05,0.031813731864155495,0.35027258159228847,9.353009429190243
1.0,0.05,8.145938476462899e-05,0.026763177828738674,0.35027258159228847,2.0512410701695463
1.0,0.05,8.145938476462899e-05,0.029865449161101204,0.35027258159228847,2.0512410701695463
1.0,0.05,7.760169681831219e-05,0.029865449161101204,0.14624040946130876,0.25292318848787987
1.0,0.05,7.760169681831219e-05,0.029865449161101204,0.14624040946130876,0.25292318848787987
1.0,0.05,7.760169681831219e-05,0.029865449161101204,0.14624040946130876,1.1468542927586864
1.0,0.05,7.760169681831219e-05,0.029865449161101204,0.00021664575039311213,1.1468542927586864
1.0,0.05,7.760169681831219e-05,0.029865449161101204,0.0008544518721310617,3.7975302895082175
1.0,0.05,7.760169681831219e-05,0.03278852028240917,0.031662037675310124,3.7975302895082175
1.0,0.05,6.473745544491963e-05,0.03278852028240917,0.36931039698464807,3.7975302895082175
1.0,0.05,6.473745544491963e-05,0.028976286800027833,0.36931039698464807,3.7975302895082175
1.0,0.05,6.473745544491963e-05,0.028976286800027833,0.36931039698464807,3.7975302895082175
1.0,0.05,9.079348760970973e-05,0.03107792521904121,0.40530177857181093,3.7975302895082175
1.0,0.05,9.079348760970973e-05,0.03088636571007974,0.40530177857181093,3.7975302895082175
1.0,0.05,9.079348760970973e-05,0.034923975042137415,0.40530177857181093,3.7975302895082175
1.0,0.05,9.079348760970973e-05,0.028756770109686452,0.40530177857181093,3.7975302895082175
1.0,0.05,9.079348760970973e-05,0.027195604731521984,0.40530177857181093,3.7975302895082175
1.0,0.05,9.079348760970973e-05,0.03482175070970487,0.12701573121494064,1.470146430134609
1.0,0.05,9.079348760970973e-05,0.03482175070970487,0.12701573121494064,1.6810275363789817
1.0,0.05,9.079348760970973e-05,0.03482175070970487,0.14065384373645293,1.6810275363789817
1.0,0.05,5.888317466316648e-05,0.03482175070970487,0.14065384373645293,2.3532851109783026
1.0,0.05,5.888317466316648e-05,0.03393889448995409,0.14065384373645293,2.3532851109783026
1.0,0.05,5.888317466316648e-05,0.03393889448995409,0.14065384373645293,2.503588774159364
