b,p_error,v,s,gamma,zeta
1.0,0.05,0.00017345550179882318,0.009087594959806083,0.025368495009598594,0.12671827728967233
1.0,0.05,0.00017345550179882318,0.009087594959806083,0.025368495009598594,0.12671827728967233
1.0,0.05,0.00017345550179882318,0.009087594959806083,0.025368495009598594,0.09674352855831929
1.0,0.05,0.00020182891246065636,0.009159641230769735,0.018545628908960946,0.09674352855831929
1.0,0.05,0.0002166910712990334,0.009159641230769735,0.018545628908960946,0.09674352855831929
1.0,0.05,0.00017622117556586323,0.009159641230769735,0.0034188914100184834,0.09674352855831929
1.0,0.05,0.00017622117556586323,0.009159641230769735,0.037146042852202694,0.09674352855831929
1.0,0.05,0.0001652016506425747,0.009159641230769735,0.037146042852202694,0.01247910693899636
1.0,0.05,0.0001652016506425747,0.009159641230769735,0.037146042852202694,0.1913144589099217
1.0,0.05,0.0001652016506425747,0.009159641230769735,0.00820644039449644,0.16108355054603588
1.0,0.05,0.0001652016506425747,0.008756245157838707,0.00820644039449644,0.0707292678410547
1.0,0.05,0.00020413661384319107,0.008756245157838707,0.026084728868719615,0.012388995527123081
1.0,0.05,0.00021365384766875489,0.008756245157838707,0.0071346880062657285,0.012388995527123081
1.0,0.05,0.00021365384766875489,0.00874389868762032,0.0071346880062657285,0.012388995527123081
1.0,0.05,0.00021365384766875489,0.00874389868762032,0.0071346880062657285,0.012388995527123081
1.0,0.05,0.00021365384766875489,0.008054350446283814,0.0071346880062657285,0.0912748377533802
1.0,0.05,0.00021365384766875489,0.008054350446283814,0.0071346880062657285,0.0912748377533802
1.0,0.05,0.00021365384766875489,0.007919663486758974,0.00046947948877044065,0.0912748377533802
1.0,0.05,0.00021365384766875489,0.008876090274902926,0.00033848978338814854,0.047198809097863684
1.0,0.05,0.00019387407207655503,0.008876090274902926,0.001882195650608353,0.047198809097863684
1.0,0.05,0.00019387407207655503,0.008876090274902926,0.001882195650608353,0.3772366050538154
1.0,0.05,0.00021440938342410254,0.008876090274902926,0.001882195650608353,0.1736298607691784
1.0,0.05,0.00018361458992561264,0.009789202366423472,0.001882195650608353,0.1736298607691784
1.0,0.05,0.00019096872755890214,0.009789202366423472,0.004420168016114605,0.1736298607691784
1.0,0.05,0.00019096872755890214,0.009789202366423472,0.002701099571741205,0.1736298607691784
1.0,0.05,0.00019096872755890214,0.009789202366423472,0.002701099571741205,0.06272193592251257
1.0,0.05,0.00019096872755890214,0.009789202366423472,0.002701099571741205,0.06272193592251257
1.0,0.05,0.00019096872755890214,0.009789202366423472,0.003061744359905668,0.06272193592251257
1.0,0.05,0.00015036644944932845,0.009636393935125059,0.014421999205277772,0.17620976934306554
1.0,0.05,0.00015036644944932845,0.009636393935125059,0.014421999205277772,0.17620976934306554
1.0,0.05,0.00015036644944932845,0.009636393935125059,0.014421999205277772,0.17620976934306554
1.0,0.05,0.00015794576572590263,0.009636393935125059,0.010594648745161096,0.17620976934306554
1.0,0.05,0.00015794576572590263,0.009636393935125059,0.010594648745161096,0.2736513544769777
1.0,0.05,0.00015164071478318027,0.009805894821281726,0.010594648745161096,0.2736513544769777
1.0,0.05,0.0001507371537519574,0.009805894821281726,0.010594648745161096,0.3730834808822358
1.0,0.05,0.0001507371537519574,0.009805894821281726,0.020919626295867782,0.3730834808822358
1.0,0.05,0.0001507371537519574,0.009611999315928014,0.023797662999898227,0.11087533717516444
1.0,0.05,0.0001507371537519574,0.009611999315928014,0.023797662999898227,0.11087533717516444
1.0,0.05,0.0001507371537519574,0.009611999315928014,0.023797662999898227,0.11087533717516444
1.0,0.05,0.0001507371537519574,0.009611999315928014,0.01984903642906489,0.11087533717516444
1.0,0.05,0.0001425310667312719,0.009611999315928014,0.00876202910773857,0.11087533717516444
1.0,0.05,0.00014283691875156907,0.009022187305560413,0.00876202910773857,0.11087533717516444
1.0,0.05,0.00014283691875156907,0.009022187305560413,0.010517949812226157,0.11087533717516444
1.0,0.05,0.00017896625556697955,0.008792245852288499,0.003956966012136715,0.7904850760795213
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.003956966012136715,0.1281030345394331
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.0007877847304170004,0.1281030345394331
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.0032053704961337833,0.1281030345394331
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.0017709608265301926,0.1281030345394331
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.003033673015417588,0.1411660174799651
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.0046560625689669195,0.21970494068984792
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.01922768757918932,0.7654644972803653
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.01922768757918932,0.7654644972803653
1.0,0.05,0.00019551459468353417,0.008792245852288499,0.016215056027500434,0.12142977630664492
1.0,0.05,0.0002119818499780473,0.008792245852288499,0.016720200849706778,0.12142977630664492
1.0,0.05,0.0002119818499780473,0.008792245852288499,0.016720200849706778,0.06708628638702184
1.0,0.05,0.0002119818499780473,0.008792245852288499,0.016720200849706778,0.06708628638702184
1.0,0.05,0.0002119818499780473,0.008792245852288499,0.016720200849706778,0.0849313971148272
1.0,0.05,0.0002119818499780473,0.008479490931485876,0.016720200849706778,0.2392010079169119
1.0,0.05,0.0002119818499780473,0.008479490931485876,0.016720200849706778,0.2392010079169119
1.0,0.05,0.00020462951579438228,0.008851892529385187,0.02947260357936824,0.2392010079169119
1.0,0.05,0.0001640625145582608,0.009397488152838019,0.02947260357936824,0.2392010079169119
1.0,0.05,0.0001640625145582608,0.009397488152838019,0.02947260357936824,0.2392010079169119
1.0,0.05,0.0001640625145582608,0.009397488152838019,0.02947260357936824,0.5016604813326221
1.0,0.05,0.0001640625145582608,0.009062457555771189,0.05329253427701277,0.5016604813326221
1.0,0.05,0.0001640625145582608,0.009062457555771189,0.05329253427701277,0.4779384772903184
1.0,0.05,0.0001450902766639834,0.009062457555771189,0.05329253427701277,0.4779384772903184
1.0,0.05,0.0001450902766639834,0.009062457555771189,0.01457549648398734,0.23149078861612227
1.0,0.05,0.00020868021017378868,0.009062457555771189,0.01457549648398734,0.23149078861612227
1.0,0.05,0.00019425173680023331,0.007809166401007217,0.01457549648398734,0.0639236383935077
1.0,0.05,0.00018498181800894267,0.007809166401007217,0.07953986649576035,0.0639236383935077
1.0,0.05,0.00022703441135990852,0.007809166401007217,0.006667853359179348,0.0639236383935077
1.0,0.05,0.00022703441135990852,0.008716354430504614,0.006667853359179348,0.0639236383935077
1.0,0.05,0.00022703441135990852,0.008716354430504614,0.006667853359179348,0.052410471764287654
1.0,0.05,0.00022703441135990852,0.008654724106303732,0.000974811127656665,0.052410471764287654
1.0,0.05,0.00018721765233760027,0.008654724106303732,0.010417035790683923,0.052410471764287654
1.0,0.05,0.00018721765233760027,0.008654724106303732,0.010417035790683923,0.052410471764287654
1.0,0.05,0.00018914050167547113,0.009042744539749022,0.010417035790683923,0.01892285573025758
1.0,0.05,0.00018914050167547113,0.009042744539749022,0.010417035790683923,0.013093319315369662
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.010417035790683923,0.02135983650869855
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.048111310246708054,0.023871015218585086
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.048111310246708054,0.1874677989015083
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.048111310246708054,0.1874677989015083
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.008126500606482826,0.1874677989015083
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.008126500606482826,0.1874677989015083
1.0,0.05,0.00018886760889763113,0.009042744539749022,0.008126500606482826,0.1874677989015083
1.0,0.05,0.00018886760889763113,0.00845619316060748,0.0033285979979145296,0.08013793446793345
1.0,0.05,0.00018886760889763113,0.008709648834408694,0.0033285979979145296,0.08013793446793345
1.0,0.05,0.00018886760889763113,0.008709648834408694,0.0033285979979145296,0.08013793446793345
1.0,0.05,0.00017516539563166043,0.008709648834408694,0.010336063548056107,0.1005336082326046
1.0,0.05,0.00017516539563166043,0.008709648834408694,0.010336063548056107,0.1005336082326046
1.0,0.05,0.00017516539563166043,0.008709648834408694,0.010336063548056107,0.09532491562218662
1.0,0.05,0.00017516539563166043,0.009070899460578367,0.010336063548056107,0.09532491562218662
1.0,0.05,0.00017516539563166043,0.009070899460578367,0.010336063548056107,0.012978677945427786
1.0,0.05,0.00022282144491610084,0.009070899460578367,0.010336063548056107,0.012978677945427786
1.0,0.05,0.00018961061004002945,0.008543435205680822,0.0014885236420030075,0.012978677945427786
1.0,0.05,0.00018961061004002945,0.008543435205680822,0.0014885236420030075,0.0006493245473330511
1.0,0.05,0.00018961061004002945,0.008543435205680822,0.006464495037666302,0.007304443159593712
1.0,0.05,0.000164722125624604,0.008543435205680822,0.006464495037666302,0.15345841328743812
1.0,0.05,0.00023516823745649943,0.008543435205680822,0.006464495037666302,0.15345841328743812
1.0,0.05,0.00017681258159884457,0.008543435205680822,0.0023863063041927915,0.15345841328743812
1.0,0.05,0.00018272806208894973,0.008543435205680822,0.03733018358095373,0.15345841328743812
1.0,0.05,0.00015107758120219252,0.009258719962033451,0.03733018358095373,0.07532706274184264
1.0,0.05,0.00015107758120219252,0.008890176804883415,0.03733018358095373,0.14295789940819317
1.0,0.05,0.00015107758120219252,0.009014870277790786,0.03733018358095373,0.05236192695548207
1.0,0.05,0.00015107758120219252,0.009014870277790786,0.03733018358095373,0.05236192695548207
1.0,0.05,0.00015107758120219252,0.009014870277790786,0.031617430393722536,0.06859208075555011
1.0,0.05,0.00015107758120219252,0.009014870277790786,0.031617430393722536,0.06859208075555011
1.0,0.05,0.00015107758120219252,0.009306651333146222,0.031617430393722536,0.06859208075555011
1.0,0.05,0.00015107758120219252,0.009306651333146222,0.031617430393722536,0.06859208075555011
1.0,0.05,0.00015107758120219252,0.009306651333146222,0.031617430393722536,0.06859208075555011
1.0,0.05,0.00015107758120219252,0.009306651333146222,0.038260350554968826,0.06061507159728508
1.0,0.05,0.0001510305507425094,0.009306651333146222,0.038260350554968826,0.06275922743314295
1.0,0.05,0.0001510305507425094,0.009306651333146222,0.038260350554968826,0.06275922743314295
1.0,0.05,0.0001510305507425094,0.009306651333146222,0.038260350554968826,0.06275922743314295
1.0,0.05,0.0001510305507425094,0.009306651333146222,0.038260350554968826,0.8575564407170277
1.0,0.05,0.00017086801406003042,0.009306651333146222,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.009306651333146222,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.009306651333146222,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.009306651333146222,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.008354367808718831,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.009964773015742561,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.009964773015742561,0.038260350554968826,0.22955936137901176
1.0,0.05,0.00017086801406003042,0.009354164427154959,0.038260350554968826,0.05342992063388863
1.0,0.05,0.00020574295025998747,0.009354164427154959,0.0037471437997386825,0.07497427624073032
1.0,0.05,0.00020182927681537834,0.009034410379455342,0.006390903764050133,0.15361124293084438
1.0,0.05,0.00018182423765905498,0.009034410379455342,0.006390903764050133,0.10212876410854577
1.0,0.05,0.0002045484611473527,0.009034410379455342,0.006390903764050133,0.02707717257917029
1.0,0.05,0.0002045484611473527,0.009034410379455342,0.006390903764050133,0.02707717257917029
1.0,0.05,0.00020114743283683806,0.009034410379455342,0.0021715597521401457,0.02707717257917029
1.0,0.05,0.00021207159656160262,0.009034410379455342,0.005039634322747406,0.02707717257917029
1.0,0.05,0.00021207159656160262,0.009034410379455342,0.005039634322747406,0.1492363771360459
1.0,0.05,0.00017247706419514273,0.008400956835735175,0.003242335926504277,0.06239736067965325
1.0,0.05,0.00017247706419514273,0.008400956835735175,0.02279027335834436,0.06239736067965325
1.0,0.05,0.00017247706419514273,0.008400956835735175,0.02279027335834436,0.06239736067965325
1.0,0.05,0.00017247706419514273,0.008400956835735175,0.02279027335834436,0.06239736067965325
1.0,0.05,0.00017247706419514273,0.008400956835735175,0.04101645560301977,0.06239736067965325
1.0,0.05,0.00017247706419514273,0.008400956835735175,0.04101645560301977,0.05601105608780855
1.0,0.05,0.00017247706419514273,0.008497783624481095,0.04101645560301977,0.011653662976243205
1.0,0.05,0.00019148899962461864,0.008497783624481095,0.04101645560301977,0.011653662976243205
1.0,0.05,0.00019148899962461864,0.008497783624481095,0.04101645560301977,0.0099628595559609
1.0,0.05,0.00019148899962461864,0.008497783624481095,0.04101645560301977,0.0099628595559609
1.0,0.05,0.00019148899962461864,0.008518937231093975,0.04101645560301977,0.0099628595559609
1.0,0.05,0.00016084516501283546,0.008518937231093975,0.04101645560301977,0.033494373279824734
1.0,0.05,0.00016084516501283546,0.008518937231093975,0.04101645560301977,0.01604022726193794
1.0,0.05,0.00016084516501283546,0.008518937231093975,0.04101645560301977,0.23496621303486237
1.0,0.05,0.00017177537036639894,0.008518937231093975,0.04101645560301977,0.23496621303486237
1.0,0.05,0.00017177537036639894,0.008518937231093975,0.04101645560301977,0.917033774610378
1.0,0.05,0.00017177537036639894,0.008518937231093975,0.04101645560301977,0.2393049049782956
1.0,0.05,0.00017177537036639894,0.009139635005392303,0.04101645560301977,0.17927288842897973
1.0,0.05,0.00017177537036639894,0.00866756687848813,0.04101645560301977,0.17927288842897973
1.0,0.05,0.00017177537036639894,0.00866756687848813,0.019315538177837894,0.17927288842897973
1.0,0.05,0.00017422847132003385,0.00866756687848813,0.019315538177837894,0.20570315740044434
1.0,0.05,0.00017442636269905567,0.00866756687848813,0.021018796680744002,0.12422098797237437
1.0,0.05,0.00018123172599879395,0.00866756687848813,0.021018796680744002,0.09775488656522038
1.0,0.05,0.00018123172599879395,0.009577224430482955,0.021018796680744002,0.1968914989852606
1.0,0.05,0.00016602263127980387,0.009577224430482955,0.008603479516516289,0.1968914989852606
1.0,0.05,0.00016602263127980387,0.009577224430482955,0.008603479516516289,0.01454367756820256
1.0,0.05,0.00016602263127980387,0.009577224430482955,0.003106734060411123,0.01454367756820256
1.0,0.05,0.0001752549862237461,0.009577224430482955,0.0038957860760075887,0.01454367756820256
1.0,0.05,0.0001752549862237461,0.009577224430482955,0.0038957860760075887,0.01454367756820256
1.0,0.05,0.0001752549862237461,0.009577224430482955,0.0038957860760075887,0.013469948660985614
1.0,0.05,0.0001752549862237461,0.009577224430482955,0.0038957860760075887,0.13341305209705454
1.0,0.05,0.0001752549862237461,0.009577224430482955,0.0038957860760075887,0.058225411965350526
1.0,0.05,0.0001752549862237461,0.009577224430482955,0.0038957860760075887,0.058225411965350526
1.0,0.05,0.00021528893196270566,0.009577224430482955,0.001004394472369145,0.058225411965350526
1.0,0.05,0.00021528893196270566,0.009577224430482955,0.015749770624264383,0.058225411965350526
1.0,0.05,0.00021528893196270566,0.009577224430482955,0.002312738050332273,0.058225411965350526
1.0,0.05,0.0001498063287833419,0.009577224430482955,0.0014387924014470472,0.058225411965350526
1.0,0.05,0.0001498063287833419,0.009577224430482955,0.0014387924014470472,0.058225411965350526
1.0,0.05,0.0001498063287833419,0.009577224430482955,0.014925955332279755,0.24614220954544128
1.0,0.05,0.0001630014473492259,0.009577224430482955,0.002999489493422086,0.26840284209273957
1.0,0.05,0.00020642827108164946,0.009577224430482955,0.0033896259309969543,0.26840284209273957
1.0,0.05,0.00020642827108164946,0.009348791246508774,0.0070333990474658135,0.06463785699375815
1.0,0.05,0.00017748653297148303,0.009348791246508774,0.0070333990474658135,0.09749607133641297
1.0,0.05,0.00017748653297148303,0.009348791246508774,0.0070333990474658135,0.09749607133641297
1.0,0.05,0.0001889385270073082,0.009348791246508774,0.030791445399312063,0.09749607133641297
1.0,0.05,0.0001889385270073082,0.008571038740862498,0.030791445399312063,0.09749607133641297
1.0,0.05,0.00018554323290646843,0.008571038740862498,0.014285832544593213,0.09749607133641297
1.0,0.05,0.00018554323290646843,0.008571038740862498,0.014285832544593213,0.09749607133641297
1.0,0.05,0.00021172465779061705,0.007919544248072294,0.015185135729763944,0.09749607133641297
1.0,0.05,0.00021172465779061705,0.007919544248072294,0.015185135729763944,0.09749607133641297
1.0,0.05,0.00021998667798626522,0.007919544248072294,0.015185135729763944,0.09749607133641297
1.0,0.05,0.00021998667798626522,0.007919544248072294,0.008870561432096188,0.09749607133641297
1.0,0.05,0.00021596103170484893,0.007919544248072294,0.008870561432096188,0.09749607133641297
1.0,0.05,0.00021596103170484893,0.007919544248072294,0.008870561432096188,0.09749607133641297
1.0,0.05,0.00021596103170484893,0.007919544248072294,0.008870561432096188,0.11216366167171095
1.0,0.05,0.00021596103170484893,0.007919544248072294,0.008870561432096188,0.11216366167171095
1.0,0.05,0.00021596103170484893,0.007919544248072294,0.008870561432096188,0.07906232575486698
1.0,0.05,0.00021596103170484893,0.007919544248072294,0.0014643345574103604,0.07906232575486698
1.0,0.05,0.00019102654477033633,0.00788672522536098,0.0034842279142944547,0.07906232575486698
1.0,0.05,0.00019102654477033633,0.008033571551085165,0.06839773927634826,0.07906232575486698
1.0,0.05,0.00015504128850904762,0.008033571551085165,0.07211037263120952,0.07906232575486698
1.0,0.05,0.00015504128850904762,0.008033571551085165,0.07910222467654673,0.6501935933442129
1.0,0.05,0.00015504128850904762,0.00872853057331054,0.07910222467654673,0.2734877711478243
1.0,0.05,0.00015504128850904762,0.00872853057331054,0.07910222467654673,0.8210611755321675
1.0,0.05,0.00015504128850904762,0.00872853057331054,0.07910222467654673,0.8210611755321675
1.0,0.05,0.00015504128850904762,0.00872853057331054,0.009149848893411194,0.8210611755321675
1.0,0.05,0.00015504128850904762,0.00872853057331054,0.022254450770727623,0.6115454788930672
1.0,0.05,0.00015504128850904762,0.00872853057331054,0.022254450770727623,0.6115454788930672
1.0,0.05,0.00017822608139935156,0.00872853057331054,0.022254450770727623,0.1467294373070236
1.0,0.05,0.0002285206499061032,0.00872853057331054,0.022254450770727623,0.1467294373070236
1.0,0.05,0.00018612981255627822,0.00872853057331054,0.022254450770727623,0.1467294373070236
1.0,0.05,0.00018612981255627822,0.00872853057331054,0.022254450770727623,0.018124944434995384
1.0,0.05,0.00018612981255627822,0.00872853057331054,0.022254450770727623,0.018124944434995384
1.0,0.05,0.00018612981255627822,0.008492485253533594,0.022254450770727623,0.018124944434995384
1.0,0.05,0.00018612981255627822,0.008492485253533594,0.01205237860944255,0.018124944434995384
1.0,0.05,0.00018612981255627822,0.008884670827628486,0.01205237860944255,0.018124944434995384
1.0,0.05,0.00018612981255627822,0.009079635280544137,0.02957915238235287,0.0054399341864413
1.0,0.05,0.00018612981255627822,0.009079635280544137,0.028743237927235675,0.0054399341864413
1.0,0.05,0.00017665070351551013,0.009079635280544137,0.009622906190994315,0.18765009691487133
1.0,0.05,0.00017665070351551013,0.009079635280544137,0.0075243198148122895,0.33149710964693246
1.0,0.05,0.00019876490052751132,0.009079635280544137,0.0075243198148122895,0.33149710964693246
1.0,0.05,0.00019876490052751132,0.009079635280544137,0.005321109600022155,0.19742904421433904
1.0,0.05,0.00020220010559473845,0.009079635280544137,0.006392443409448523,0.19742904421433904
1.0,0.05,0.00020220010559473845,0.009079635280544137,0.006392443409448523,0.19742904421433904
1.0,0.05,0.00020220010559473845,0.009079635280544137,0.006392443409448523,0.19742904421433904
1.0,0.05,0.00020220010559473845,0.009079635280544137,0.006392443409448523,0.19742904421433904
1.0,0.05,0.00020220010559473845,0.009079635280544137,0.006392443409448523,0.19742904421433904
1.0,0.05,0.00020220010559473845,0.008382219944384846,0.006392443409448523,0.09057092345541937
1.0,0.05,0.00020220010559473845,0.008382219944384846,0.006392443409448523,0.09057092345541937
1.0,0.05,0.00018542856357827437,0.00810380445227142,0.006392443409448523,0.03161323664269245
1.0,0.05,0.00017042240664661722,0.008790810189600554,0.006392443409448523,0.03161323664269245
1.0,0.05,0.00017042240664661722,0.008790810189600554,0.0055136701832559,0.2850593051698044
1.0,0.05,0.00017042240664661722,0.008790810189600554,0.00767056902828778,0.35888671675891426
1.0,0.05,0.00020290502264194992,0.008784441402376601,0.00767056902828778,0.35888671675891426
1.0,0.05,0.00020290502264194992,0.0084962258663337,0.00858417772691205,0.17207869990093866
1.0,0.05,0.0001869163857577142,0.008224729369759041,0.00858417772691205,0.17207869990093866
1.0,0.05,0.0001869163857577142,0.008224729369759041,0.00858417772691205,0.40667919076857234
1.0,0.05,0.00020116821482158985,0.008224729369759041,0.00858417772691205,0.40667919076857234
1.0,0.05,0.00020305055893802821,0.008224729369759041,0.00858417772691205,0.40667919076857234
1.0,0.05,0.00020305055893802821,0.008224729369759041,0.015139362259633542,0.40667919076857234
1.0,0.05,0.00020305055893802821,0.009022460904776517,0.015139362259633542,0.10973757713765012
1.0,0.05,0.00020305055893802821,0.009022460904776517,0.015139362259633542,0.04805929699780842
1.0,0.05,0.00020305055893802821,0.009022460904776517,0.008165324159492521,0.04805929699780842
1.0,0.05,0.00020305055893802821,0.009022460904776517,0.008165324159492521,0.04805929699780842
1.0,0.05,0.00020305055893802821,0.009022460904776517,0.006078214980869105,0.2632589542302136
1.0,0.05,0.00020536500428334817,0.009022460904776517,0.006078214980869105,0.5971051416227611
1.0,0.05,0.00020536500428334817,0.008966038378649862,0.019445536647441326,0.14290494947041368
1.0,0.05,0.00020536500428334817,0.008966038378649862,0.019445536647441326,0.14290494947041368
1.0,0.05,0.00019431362378555432,0.008966038378649862,0.019445536647441326,0.14290494947041368
1.0,0.05,0.00020090925674711663,0.008966038378649862,0.019445536647441326,0.07640467858113753
1.0,0.05,0.00020090925674711663,0.008966038378649862,0.019445536647441326,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008966038378649862,0.019445536647441326,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008966038378649862,0.019445536647441326,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008966038378649862,0.00971704439995739,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008345113022529738,0.010906557776564123,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008345113022529738,0.015601657396534461,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008345113022529738,0.015601657396534461,0.1017282423750785
1.0,0.05,0.0001954879473482788,0.008345113022529738,0.014664093108870393,0.11214923855715306
1.0,0.05,0.00020300807816569572,0.008345113022529738,0.014664093108870393,0.14553795329387037
1.0,0.05,0.00020300807816569572,0.008345113022529738,0.014664093108870393,0.14553795329387037
1.0,0.05,0.00018939179154996245,0.008418020674625673,0.014664093108870393,0.19089229009457973
1.0,0.05,0.0001902550293982873,0.008418020674625673,0.0016155146211946577,0.19089229009457973
1.0,0.05,0.0001902550293982873,0.008418020674625673,0.0014465851791870736,0.002656713252975748
1.0,0.05,0.00021009545044998318,0.008418020674625673,0.0045687119626263775,0.011473657337472649
1.0,0.05,0.00021009545044998318,0.00941475673503873,0.0045687119626263775,0.011473657337472649
1.0,0.05,0.00018545647563668284,0.00941475673503873,0.0008239317351926973,0.011473657337472649
1.0,0.05,0.00019162252387799536,0.009505913395977417,0.00062217163321495,0.22481344761740515
1.0,0.05,0.00019162252387799536,0.009505913395977417,0.002722967980371134,0.22481344761740515
1.0,0.05,0.00017346588871684887,0.009505913395977417,0.007052206989315583,0.22481344761740515
1.0,0.05,0.00017346588871684887,0.009479329160754448,0.031603274658345316,0.22481344761740515
