b,p_error,v,s,gamma,zeta
1.0,0.05,0.00016414116009418514,0.014331067845553672,0.012315072482089835,1.2687749118159597
1.0,0.05,0.00016084393570013625,0.015061748969503894,0.012315072482089835,0.11211669699356135
1.0,0.05,0.00016084393570013625,0.015061748969503894,0.010848316014574389,0.11211669699356135
1.0,0.05,0.00016645514238637787,0.015061748969503894,0.010848316014574389,0.11092163060679802
1.0,0.05,0.00016645514238637787,0.015061748969503894,0.010848316014574389,0.11092163060679802
1.0,0.05,0.00016645514238637787,0.013458581572043273,0.010848316014574389,0.11092163060679802
1.0,0.05,0.00017541967432711868,0.013458581572043273,0.021550263414413517,0.06272262447322766
1.0,0.05,0.00017541967432711868,0.013458581572043273,0.021550263414413517,0.06272262447322766
1.0,0.05,0.00016630160333862848,0.013458581572043273,0.021550263414413517,0.06272262447322766
1.0,0.05,0.0001620469800447515,0.013458581572043273,0.0006044633193722994,0.06272262447322766
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0006044633193722994,0.13627489706657722
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0006044633193722994,0.13627489706657722
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0006044633193722994,0.13627489706657722
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0774074073355653,0.13627489706657722
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0008964484456888439,0.13627489706657722
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0008964484456888439,0.13627489706657722
1.0,0.05,0.00019417660041454746,0.0128693832734506,0.0014693931003872155,0.17795111088424395
1.0,0.05,0.00019417660041454746,0.01317875843465412,0.0011728636976723666,0.17795111088424395
1.0,0.05,0.00019417660041454746,0.01317875843465412,0.0008740598994621007,0.1843266726417802
1.0,0.05,0.00019417660041454746,0.01317875843465412,0.0008740598994621007,0.1843266726417802
1.0,0.05,0.00019417660041454746,0.01105744772225028,0.0008740598994621007,0.19690887520072323
1.0,0.05,0.00019417660041454746,0.01105744772225028,0.0009674946485558392,0.19690887520072323
1.0,0.05,0.00019417660041454746,0.01105744772225028,0.04450159923324316,0.07457162773214776
1.0,0.05,0.00019417660041454746,0.011392582469282165,0.027989403718542694,0.07457162773214776
1.0,0.05,0.00019417660041454746,0.012704358995359004,0.003454109011577252,0.07457162773214776
1.0,0.05,0.00019417660041454746,0.012704358995359004,0.013624230914518415,0.09455433112488684
1.0,0.05,0.00019417660041454746,0.012704358995359004,0.019528123664352918,0.09455433112488684
