b,p_error,v,s,gamma,zeta
1.0,0.05,0.00013569118647797362,0.006370076426330327,0.0048124269524248255,0.04631019820856422
1.0,0.05,0.00013569118647797362,0.006000007915631826,0.010178356204183503,0.04631019820856422
1.0,0.05,0.00013569118647797362,0.006000007915631826,0.010518034976482668,0.04631019820856422
1.0,0.05,0.00013569118647797362,0.006000007915631826,0.010518034976482668,0.09516018281051473
1.0,0.05,0.00013569118647797362,0.006000007915631826,0.004158247241364204,0.09516018281051473
1.0,0.05,0.00013569118647797362,0.006000007915631826,0.004158247241364204,0.0937271880730569
1.0,0.05,0.00012238676987639505,0.006000007915631826,0.008233802976685184,0.0937271880730569
1.0,0.05,0.00012238676987639505,0.006383680758655081,0.0012308258420142628,0.23151885197837133
1.0,0.05,0.00011952344237977483,0.006383680758655081,0.0012308258420142628,0.23151885197837133
1.0,0.05,0.00011952344237977483,0.006276956066514883,0.0012308258420142628,0.23151885197837133
1.0,0.05,0.00011952344237977483,0.0066737344175592005,0.0012308258420142628,0.2171654496712429
1.0,0.05,0.00011952344237977483,0.0066737344175592005,0.0004502357058276392,0.2171654496712429
1.0,0.05,0.00011952344237977483,0.0066737344175592005,5.062090845953363e-05,0.33119784916992634
1.0,0.05,0.00010854151097246527,0.0066737344175592005,0.007594503198171069,0.33119784916992634
1.0,0.05,0.0001266348991622437,0.0066737344175592005,0.007594503198171069,0.14954335439779626
1.0,0.05,0.0001266348991622437,0.0066737344175592005,0.003232105278206533,0.14954335439779626
1.0,0.05,0.00013586446629798696,0.006723460325088584,0.002241493527675981,0.09171365227409226
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.002241493527675981,0.4116195062718504
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.002241493527675981,0.4116195062718504
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.010327094715610082,0.038888291307981084
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.005810976219623234,0.04234237720827012
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.0016089970986085584,0.04234237720827012
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.0016089970986085584,0.04234237720827012
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.0016089970986085584,0.04234237720827012
1.0,0.05,0.0001314160483330084,0.006723460325088584,0.0016089970986085584,0.04234237720827012
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.00044532471223390535,0.04234237720827012
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.005574947567640701,0.08684380972779314
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.005574947567640701,0.3687056537505968
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.005574947567640701,0.013077044834531072
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.005574947567640701,0.043351557494448086
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.005574947567640701,0.043351557494448086
1.0,0.05,0.0001314160483330084,0.006072437845912785,0.005574947567640701,0.043351557494448086
1.0,0.05,0.0001314160483330084,0.006246557277572282,0.005574947567640701,0.12170553098450446
1.0,0.05,0.0001314160483330084,0.006071009157243189,0.005574947567640701,0.08708004783663284
1.0,0.05,0.0001314160483330084,0.005347916313046857,0.0010596063715710242,0.08708004783663284
1.0,0.05,0.0001314160483330084,0.005991985462146123,0.003107220510432569,0.08708004783663284
1.0,0.05,0.0001314160483330084,0.005991985462146123,0.007602632682645244,0.3350277722060765
1.0,0.05,0.0001314160483330084,0.0060463905377346255,0.007602632682645244,0.3350277722060765
1.0,0.05,0.00012719590166295015,0.0060463905377346255,0.007602632682645244,0.3350277722060765
1.0,0.05,0.00012719590166295015,0.0060463905377346255,0.007602632682645244,0.3350277722060765
1.0,0.05,0.00012719590166295015,0.0060463905377346255,0.007602632682645244,0.3350277722060765
1.0,0.05,0.00012719590166295015,0.0060463905377346255,0.00020944514001773896,0.3350277722060765
1.0,0.05,0.00012719590166295015,0.0060463905377346255,0.00020944514001773896,0.3350277722060765
1.0,0.05,0.00012719590166295015,0.006646282669193754,0.00020944514001773896,0.2738891076621821
1.0,0.05,0.00012719590166295015,0.006327620922085333,0.008731803685852323,0.2738891076621821
1.0,0.05,0.00011413458836263239,0.006327620922085333,0.008731803685852323,0.2738891076621821
1.0,0.05,0.00011413458836263239,0.006327620922085333,0.008731803685852323,0.2738891076621821
1.0,0.05,0.00011413458836263239,0.006327620922085333,0.008731803685852323,0.3828965431837744
1.0,0.05,0.00011413458836263239,0.006327620922085333,0.01751748943150257,0.3828965431837744
1.0,0.05,0.00011413458836263239,0.006327620922085333,0.01751748943150257,0.3828965431837744
1.0,0.05,0.00012885727972686368,0.006327620922085333,0.01751748943150257,0.3828965431837744
1.0,0.05,0.00012885727972686368,0.006327620922085333,0.017211843372460428,0.1562864920999635
1.0,0.05,0.00014087661392368477,0.006327620922085333,0.011024395573654304,0.1562864920999635
1.0,0.05,0.00014087661392368477,0.005699569895371473,0.0006930172768880336,0.05018409079449764
1.0,0.05,0.00014087661392368477,0.005699569895371473,0.0006930172768880336,0.05018409079449764
1.0,0.05,0.00012311681664404074,0.00622320233085431,0.0035172408481293645,0.05018409079449764
1.0,0.05,0.00011215026154092779,0.00622320233085431,0.0007517097693554035,0.05018409079449764
1.0,0.05,0.00011215026154092779,0.00622320233085431,0.01786144495015305,0.038607300482498594
1.0,0.05,0.0001105688765758642,0.00622320233085431,0.01786144495015305,0.3735406521258094
1.0,0.05,0.0001105688765758642,0.006509064447678819,0.0038522125846181293,0.3735406521258094
1.0,0.05,0.00012976870291958478,0.006509064447678819,0.0038522125846181293,0.3735406521258094
1.0,0.05,0.00012976870291958478,0.006509064447678819,7.982780265242381e-05,0.3735406521258094
1.0,0.05,0.00012976870291958478,0.006509064447678819,7.982780265242381e-05,0.3735406521258094
1.0,0.05,0.00011705545772858177,0.006509064447678819,7.982780265242381e-05,0.13800089710194485
1.0,0.05,0.00011705545772858177,0.006509064447678819,0.0014230779058993451,0.13800089710194485
1.0,0.05,0.00013070273116275595,0.006509064447678819,0.0014230779058993451,0.13800089710194485
1.0,0.05,0.0001305674770092318,0.006509064447678819,0.0010113593275287971,0.4702339493293931
1.0,0.05,0.00013499122518025673,0.006316647387595495,0.0010113593275287971,0.4702339493293931
1.0,0.05,0.00013464085332174386,0.006489552553968317,0.012156669711328453,0.4702339493293931
1.0,0.05,0.00013780172875991817,0.006489552553968317,0.012156669711328453,0.02904512314995913
1.0,0.05,0.00013780172875991817,0.006506052909895772,0.0050930760363438595,0.02904512314995913
1.0,0.05,0.00013780172875991817,0.006527338940476445,0.0050930760363438595,0.29004941811956847
1.0,0.05,0.00013780172875991817,0.006678605973985095,0.0050930760363438595,0.06588328591329827
1.0,0.05,0.0001370642110538187,0.006678605973985095,0.012971759240414462,0.06588328591329827
1.0,0.05,0.0001370642110538187,0.006678605973985095,0.0017971840684917184,0.32033438475169684
1.0,0.05,0.0001370642110538187,0.006678605973985095,0.0035856504766320525,0.02842743188525017
1.0,0.05,0.0001370642110538187,0.006678605973985095,0.005739697838776265,0.03744550625076098
1.0,0.05,0.00012233044813687844,0.006544056596778077,0.0080680512953883,0.03744550625076098
1.0,0.05,0.0001399037624577765,0.006544056596778077,0.0080680512953883,0.17776768879550697
1.0,0.05,0.0001399037624577765,0.006544056596778077,0.0080680512953883,0.17776768879550697
1.0,0.05,0.0001399037624577765,0.006213433767521134,0.008898696138176555,0.17776768879550697
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.0017214772144477774,0.17776768879550697
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.019934278970676553,0.05032563015032517
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.019934278970676553,0.015737820283092615
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.003239403679862055,0.015737820283092615
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.003239403679862055,0.015737820283092615
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.003239403679862055,0.015737820283092615
1.0,0.05,0.00012927242452014098,0.006213433767521134,0.003239403679862055,0.015737820283092615
1.0,0.05,0.00012927242452014098,0.007571222684023994,0.003239403679862055,0.006258397942463692
1.0,0.05,0.00012927242452014098,0.007571222684023994,0.003239403679862055,0.006258397942463692
1.0,0.05,0.00012927242452014098,0.007589718368353494,0.003239403679862055,0.006258397942463692
1.0,0.05,0.00012927242452014098,0.006169114045848665,0.003239403679862055,0.006258397942463692
1.0,0.05,0.00013976681584858226,0.006169114045848665,0.003239403679862055,0.001727423416513095
1.0,0.05,0.00013976681584858226,0.006169114045848665,0.003239403679862055,0.012692379124569013
1.0,0.05,0.00013976681584858226,0.006169114045848665,0.003239403679862055,0.03930519671472771
1.0,0.05,0.00013976681584858226,0.006169114045848665,0.006479099961396429,0.008827507252691413
1.0,0.05,0.00013976681584858226,0.006169114045848665,0.006479099961396429,0.008827507252691413
1.0,0.05,0.00013976681584858226,0.006002218459560854,0.002266953965422599,0.08675307939038457
1.0,0.05,0.00013976681584858226,0.006002218459560854,0.002266953965422599,0.08675307939038457
1.0,0.05,0.00013976681584858226,0.006002218459560854,0.003391313600619214,0.17250546809810147
1.0,0.05,0.0001320093630110703,0.006230340852404973,0.009708960347306722,0.17250546809810147
1.0,0.05,0.00012162576269851227,0.006230340852404973,0.003054953723380071,0.3391355506320396
1.0,0.05,0.00012162576269851227,0.006230340852404973,0.00961909909331312,0.3391355506320396
1.0,0.05,0.00012162576269851227,0.006230340852404973,6.718446003866923e-05,0.3391355506320396
1.0,0.05,0.00012162576269851227,0.006230340852404973,0.0086985677833079,0.18035767941873962
1.0,0.05,0.00012162576269851227,0.006826382087615272,0.003953593347556839,0.02819872740619785
1.0,0.05,0.00012162576269851227,0.006826382087615272,0.003953593347556839,0.02819872740619785
1.0,0.05,0.00012162576269851227,0.006826382087615272,0.003953593347556839,0.02819872740619785
1.0,0.05,0.00012162576269851227,0.006086161239687631,0.003953593347556839,0.02819872740619785
1.0,0.05,0.00012162576269851227,0.006632657172003317,0.003763102146612199,0.02819872740619785
1.0,0.05,0.00012162576269851227,0.006632657172003317,0.003763102146612199,0.02819872740619785
1.0,0.05,0.0001188148940398551,0.006133147027250855,0.00032154233477954465,0.02819872740619785
1.0,0.05,0.0001188148940398551,0.006133147027250855,0.0018633306144082895,0.12973600991545053
1.0,0.05,0.0001188148940398551,0.006133147027250855,0.0018633306144082895,0.04380915545390743
1.0,0.05,0.0001188148940398551,0.006133147027250855,0.0016184650118062404,0.04380915545390743
1.0,0.05,0.00013800447983068438,0.006133147027250855,0.004164790725496534,0.04380915545390743
1.0,0.05,0.00012485649840213563,0.006133147027250855,0.004164790725496534,0.28045164855595667
1.0,0.05,0.00012485649840213563,0.005928135685977457,0.004164790725496534,0.07697702722098265
1.0,0.05,0.00012485649840213563,0.005928135685977457,0.004766468072403605,0.007220878750540212
1.0,0.05,0.00012485649840213563,0.005928135685977457,0.004766468072403605,0.007220878750540212
1.0,0.05,0.00012485649840213563,0.005928135685977457,0.0019291253937185025,0.007220878750540212
1.0,0.05,0.00012485649840213563,0.005928135685977457,0.0019291253937185025,0.2398278873500655
1.0,0.05,0.00012485649840213563,0.005928135685977457,0.0008004553277401594,0.32352015962651837
1.0,0.05,0.00012348011682371038,0.006235188021280389,0.0004133406670098786,0.13720309845200926
1.0,0.05,0.00012348011682371038,0.006235188021280389,0.0008299112672317701,0.15146006716866142
1.0,0.05,0.00012348011682371038,0.006235188021280389,0.003401627662842827,0.12106063881221121
1.0,0.05,0.00012348011682371038,0.006235188021280389,0.006683247020446225,0.12106063881221121
1.0,0.05,0.00012348011682371038,0.006281025222638785,0.006945823940404378,0.17208459272379606
1.0,0.05,0.0001268188414994625,0.006281025222638785,0.012235189787514054,0.17208459272379606
1.0,0.05,0.0001268188414994625,0.006281025222638785,0.003971390811934499,0.17208459272379606
1.0,0.05,0.0001268188414994625,0.006255969201199114,0.003971390811934499,0.1061790632184751
1.0,0.05,0.0001268188414994625,0.006743111253643516,0.003971390811934499,0.3024695205962413
1.0,0.05,0.0001268188414994625,0.006743111253643516,0.003971390811934499,0.012846018933093785
1.0,0.05,0.0001268188414994625,0.006743111253643516,0.003085335620892165,0.012846018933093785
1.0,0.05,0.0001268188414994625,0.007217544288315405,0.003085335620892165,0.02567850882368902
1.0,0.05,0.0001268188414994625,0.005983065620203373,0.003085335620892165,0.02567850882368902
1.0,0.05,0.0001268188414994625,0.005983065620203373,0.003085335620892165,0.02567850882368902
1.0,0.05,0.0001268188414994625,0.00593879256048178,0.014059458180791911,0.09156371533980058
1.0,0.05,0.0001268188414994625,0.006455267354603083,0.014059458180791911,0.09156371533980058
1.0,0.05,0.00012883119165666475,0.006455267354603083,0.014059458180791911,0.09156371533980058
1.0,0.05,0.00011349193964786287,0.006455267354603083,0.014059458180791911,0.09156371533980058
1.0,0.05,0.00011349193964786287,0.006455267354603083,0.014059458180791911,0.09156371533980058
1.0,0.05,0.00011349193964786287,0.006455267354603083,0.011157521322353894,0.3072235181685722
1.0,0.05,9.9757788187494e-05,0.006455267354603083,0.005104593476376085,0.3072235181685722
1.0,0.05,9.9757788187494e-05,0.006455267354603083,0.008432767089912406,0.3072235181685722
1.0,0.05,0.00013787683521114362,0.006455267354603083,0.00399632497419166,0.13173775964593634
1.0,0.05,0.00013787683521114362,0.006455267354603083,0.00399632497419166,0.13173775964593634
1.0,0.05,0.00011900534013943591,0.006455267354603083,0.00399632497419166,0.13173775964593634
1.0,0.05,0.00011900534013943591,0.0063016793493532106,0.009022492309633182,0.13173775964593634
1.0,0.05,0.00011900534013943591,0.006598047590632362,0.0017344624508760281,0.13173775964593634
1.0,0.05,0.00011900534013943591,0.005845130156662646,0.007781483369197054,0.6922067343632575
1.0,0.05,0.00010933060609237336,0.005845130156662646,0.007781483369197054,0.6922067343632575
1.0,0.05,0.00010933060609237336,0.005845130156662646,0.008706893870375515,0.09990470719935425
1.0,0.05,0.00010933060609237336,0.005845130156662646,0.008706893870375515,0.09990470719935425
1.0,0.05,0.00010933060609237336,0.006464418484603674,0.008706893870375515,0.009857193247198356
1.0,0.05,0.00010933060609237336,0.006773412855983697,0.005306723398220537,0.015535297007230178
1.0,0.05,0.00010933060609237336,0.006833792519402238,0.005306723398220537,0.015535297007230178
1.0,0.05,0.00010933060609237336,0.006576233753727541,0.005306723398220537,0.1742752120230652
1.0,0.05,0.00010933060609237336,0.006576233753727541,0.005306723398220537,0.1742752120230652
1.0,0.05,0.00010933060609237336,0.006576233753727541,0.00016337560292025935,0.1742752120230652
1.0,0.05,0.00010933060609237336,0.006576233753727541,0.005921232488550944,0.1742752120230652
1.0,0.05,0.00012562928513330622,0.006576233753727541,0.005921232488550944,0.33105482399471425
1.0,0.05,0.0001425380560976139,0.006106816695592987,0.005921232488550944,0.03013205675129184
1.0,0.05,0.0001425380560976139,0.006106816695592987,0.0024044675873146583,0.14767931311283614
1.0,0.05,0.0001425380560976139,0.006106816695592987,0.0024044675873146583,0.08043875886560636
1.0,0.05,0.00015143027740204714,0.006106816695592987,0.0024044675873146583,0.08043875886560636
1.0,0.05,0.00012312169444184253,0.006106816695592987,0.0017106102698135632,0.023990155102920196
1.0,0.05,0.00012312169444184253,0.006106816695592987,0.006895149651128426,0.03777840637742675
1.0,0.05,0.00012312169444184253,0.006789067418425625,0.006895149651128426,0.028357352958897592
1.0,0.05,0.00013935711630584985,0.006789067418425625,0.0013288018905180188,0.0411554750978554
1.0,0.05,0.00011945073711174919,0.006789067418425625,0.011543717169590125,0.012806068269055608
1.0,0.05,0.00011945073711174919,0.006789067418425625,0.011543717169590125,0.0432576374906017
1.0,0.05,0.00010860449728555543,0.006789067418425625,0.007499727986390067,0.47655863074892063
1.0,0.05,0.00012542602066345642,0.006789067418425625,0.007499727986390067,0.47655863074892063
1.0,0.05,0.00012542602066345642,0.006789067418425625,0.007499727986390067,0.0797262068294319
1.0,0.05,0.00012542602066345642,0.006789067418425625,0.007499727986390067,0.37088181016798066
1.0,0.05,0.00012542602066345642,0.006789067418425625,0.007499727986390067,0.13628271379722012
1.0,0.05,0.00012542602066345642,0.0060903175663862205,0.0031227932131972958,0.2910785923468531
1.0,0.05,0.00012542602066345642,0.0060903175663862205,0.014029352520988098,0.1822287862299844
1.0,0.05,0.00012542602066345642,0.0060903175663862205,0.0031059401892702945,0.5247847840330065
1.0,0.05,0.00012542602066345642,0.0060903175663862205,0.0010556736996752622,0.5247847840330065
1.0,0.05,0.00012693151700264536,0.0060903175663862205,0.0010556736996752622,0.5247847840330065
1.0,0.05,0.00012693151700264536,0.006514228322256427,0.0034140452227935246,0.5247847840330065
1.0,0.05,0.00012693151700264536,0.006514228322256427,0.019216696534465137,0.06594191031548843
1.0,0.05,0.00012693151700264536,0.006514228322256427,0.019216696534465137,0.06594191031548843
1.0,0.05,0.00012693151700264536,0.006514228322256427,0.019216696534465137,0.06594191031548843
1.0,0.05,0.00012693151700264536,0.006548322640342003,0.019216696534465137,0.06594191031548843
1.0,0.05,0.00012693151700264536,0.006548322640342003,0.004259342550113767,0.06594191031548843
1.0,0.05,0.00011409637091379948,0.006548322640342003,0.004259342550113767,0.06594191031548843
1.0,0.05,0.00011409637091379948,0.006548322640342003,0.004259342550113767,0.06594191031548843
1.0,0.05,0.00011409637091379948,0.006548322640342003,0.004259342550113767,0.06594191031548843
1.0,0.05,0.00011409637091379948,0.006548322640342003,0.018646418056675683,0.06594191031548843
1.0,0.05,0.0001308914585993268,0.006898126671005933,0.014604942290703282,0.06594191031548843
1.0,0.05,0.0001308914585993268,0.006898126671005933,0.0004044593760406057,0.06594191031548843
1.0,0.05,0.0001308914585993268,0.006898126671005933,0.0021569667995081096,0.06594191031548843
1.0,0.05,0.0001308914585993268,0.006898126671005933,0.0021569667995081096,0.06594191031548843
1.0,0.05,0.0001358518687025886,0.006898126671005933,0.0021569667995081096,0.009181608094954215
1.0,0.05,0.00011734636153667473,0.006898126671005933,0.0021569667995081096,0.009019677783697682
1.0,0.05,0.00013011899805431934,0.006898126671005933,0.0021569667995081096,0.3983609006039951
