b,p_error,v,s,gamma,zeta
1.0,0.05,0.00032914737322712386,0.019726207407123768,0.028929874830510804,0.2765231937452695
1.0,0.05,0.00032914737322712386,0.019726207407123768,0.0014522387122059355,0.2765231937452695
1.0,0.05,0.00032914737322712386,0.019726207407123768,0.004900337913789759,0.2765231937452695
1.0,0.05,0.00032914737322712386,0.02603044842720344,0.004900337913789759,0.2712124384907221
1.0,0.05,0.0002945765048632287,0.01591337581103784,0.001993968718033249,0.16008885212728888
1.0,0.05,0.0002945765048632287,0.01591337581103784,0.001993968718033249,0.5409081939507245
1.0,0.05,0.0002945765048632287,0.01591337581103784,0.001993968718033249,0.5409081939507245
1.0,0.05,0.0002945765048632287,0.01591337581103784,0.001993968718033249,0.5409081939507245
1.0,0.05,0.0003805620831384558,0.016067919742192318,0.009765078251145176,0.5409081939507245
1.0,0.05,0.0003805620831384558,0.016067919742192318,0.009765078251145176,0.46454141946024785
1.0,0.05,0.0003805620831384558,0.019525186019250323,0.009765078251145176,0.07334675906166073
1.0,0.05,0.00034546268137972716,0.021191312212033037,0.009765078251145176,0.07334675906166073
1.0,0.05,0.00034546268137972716,0.021191312212033037,0.009765078251145176,0.02215886965551049
1.0,0.05,0.00024094384536975906,0.022665859884283608,0.03170673380282141,0.02830567285481194
1.0,0.05,0.00024094384536975906,0.025530007190097334,0.03170673380282141,0.030871784034667542
1.0,0.05,0.00024102236872925123,0.025530007190097334,0.03170673380282141,0.020474727757140244
1.0,0.05,0.00027110601025693074,0.025530007190097334,0.03170673380282141,0.020474727757140244
1.0,0.05,0.0003892524582749039,0.019433947705583248,0.03170673380282141,0.020474727757140244
1.0,0.05,0.00024951805672165613,0.019433947705583248,0.006131872102751823,0.5333097456095035
1.0,0.05,0.0003099119772495909,0.023154178839516686,0.006131872102751823,0.5333097456095035
1.0,0.05,0.000256803657983043,0.023154178839516686,0.006131872102751823,0.40176950145846246
1.0,0.05,0.000256803657983043,0.023154178839516686,0.006131872102751823,0.40176950145846246
1.0,0.05,0.000256803657983043,0.023154178839516686,0.006131872102751823,1.1317172692418629
1.0,0.05,0.00023192762292661203,0.02448050475029851,0.006131872102751823,1.1317172692418629
1.0,0.05,0.00023192762292661203,0.020145934354601665,0.006131872102751823,2.8174589977390108
1.0,0.05,0.000230537146051984,0.021390513230486675,0.0009704210887284439,2.8174589977390108
1.0,0.05,0.0001985560220324135,0.0259196923432664,0.020495046694084054,2.8174589977390108
1.0,0.05,0.0001985560220324135,0.023849161885254325,0.020495046694084054,1.402352856600677
1.0,0.05,0.000282716904145676,0.023849161885254325,0.020495046694084054,1.402352856600677
1.0,0.05,0.000282716904145676,0.023849161885254325,0.020495046694084054,1.402352856600677
1.0,0.05,0.000282716904145676,0.023849161885254325,0.020495046694084054,1.7511526802459698
1.0,0.05,0.000282716904145676,0.019800201564924468,0.001173700320962529,1.7511526802459698
1.0,0.05,0.000282716904145676,0.019800201564924468,0.001173700320962529,1.7511526802459698
1.0,0.05,0.000282716904145676,0.019800201564924468,0.001173700320962529,1.4966592447457907
1.0,0.05,0.0002856764054849926,0.019280513339327118,0.001173700320962529,1.4966592447457907
1.0,0.05,0.0002856764054849926,0.019280513339327118,0.001173700320962529,1.4966592447457907
