b,p_error,v,s,gamma,zeta
1.0,0.05,0.00011275459351064555,0.007225859958392149,0.015561985069679868,0.013794260599052727
1.0,0.05,0.00011275459351064555,0.007225859958392149,0.015561985069679868,0.07288073183993946
1.0,0.05,0.00011275459351064555,0.007225859958392149,0.015561985069679868,0.07288073183993946
1.0,0.05,0.00011275459351064555,0.007225859958392149,0.015561985069679868,0.07288073183993946
1.0,0.05,0.00011275459351064555,0.007225859958392149,0.02044588881453755,0.020620770135723318
1.0,0.05,0.00011370283134289107,0.0072781162850789295,0.0009111591053893895,0.020620770135723318
1.0,0.05,0.00011370283134289107,0.0072781162850789295,0.0009111591053893895,0.020620770135723318
1.0,0.05,0.00011370283134289107,0.0072781162850789295,0.0013829838057134174,0.41963359141274903
1.0,0.05,0.00011370283134289107,0.0072781162850789295,0.0005783796634615407,0.6901242659762329
1.0,0.05,0.00011370283134289107,0.0072781162850789295,0.0005783796634615407,0.004515398291515021
1.0,0.05,0.00011370283134289107,0.008051669389488321,0.009685439936877448,0.0027118237709125317
1.0,0.05,0.00011370283134289107,0.007920086911303892,0.009685439936877448,0.0027118237709125317
1.0,0.05,0.00011370283134289107,0.008022885422982518,0.009685439936877448,0.007409994059289184
1.0,0.05,0.00011370283134289107,0.008022885422982518,0.002091018275092092,0.01616291161732545
1.0,0.05,0.00011407292365032589,0.008022885422982518,0.00278498541061454,0.00671173352403318
1.0,0.05,0.00011407292365032589,0.008022885422982518,0.00278498541061454,0.020582146722071412
1.0,0.05,0.00011407292365032589,0.007273234300219679,0.0020608730315874514,0.34154869569400315
1.0,0.05,0.00011407292365032589,0.007273234300219679,0.0020608730315874514,0.34154869569400315
1.0,0.05,0.00011407292365032589,0.007884632998337448,0.0020608730315874514,0.16024171322806802
1.0,0.05,0.00011407292365032589,0.007771467017881494,0.0020608730315874514,0.16024171322806802
1.0,0.05,0.00011407292365032589,0.007771467017881494,0.0020608730315874514,0.16024171322806802
1.0,0.05,0.00011407292365032589,0.007771467017881494,0.0072826308962944284,0.16024171322806802
1.0,0.05,0.00011407292365032589,0.007771467017881494,0.008341355374122868,0.16024171322806802
1.0,0.05,0.00011407292365032589,0.007771467017881494,0.008341355374122868,0.2688270407768954
1.0,0.05,9.96343266679327e-05,0.00754330082739187,0.0017886896957959436,0.2688270407768954
1.0,0.05,9.96343266679327e-05,0.00754330082739187,0.0012115706522427287,0.2688270407768954
1.0,0.05,0.00014060805567993678,0.00754330082739187,0.0012115706522427287,0.2688270407768954
1.0,0.05,0.00014060805567993678,0.00754330082739187,0.0012115706522427287,0.018936907550968163
1.0,0.05,0.00014060805567993678,0.00754330082739187,0.0012115706522427287,0.018936907550968163
1.0,0.05,0.00010821457243471098,0.00754330082739187,0.0012115706522427287,0.3249888849616064
1.0,0.05,0.00010821457243471098,0.007322847100749545,0.004593716655965887,0.17565038693783883
