b,p_error,v,s,gamma,zeta
1.0,0.05,0.00021088534481913043,0.017324728306811567,0.015187150349830408,0.6349384739775545
1.0,0.05,0.0001673103922476767,0.017324728306811567,0.015187150349830408,2.2779934429812116
1.0,0.05,0.00017897482418185732,0.01710264330526217,0.015187150349830408,2.2779934429812116
1.0,0.05,0.00020099663725966772,0.01710264330526217,0.015187150349830408,2.2779934429812116
1.0,0.05,0.00020099663725966772,0.01710264330526217,0.020027100645447653,2.056405465812377
1.0,0.05,0.00021116506384818558,0.01710264330526217,0.020027100645447653,2.056405465812377
1.0,0.05,0.00017485027191616544,0.01710264330526217,0.020027100645447653,2.056405465812377
1.0,0.05,0.00018893249146151466,0.01710264330526217,0.026032723925671245,2.056405465812377
1.0,0.05,0.00018893249146151466,0.01710264330526217,0.026032723925671245,2.056405465812377
1.0,0.05,0.00018893249146151466,0.01710264330526217,0.022532673113221303,2.056405465812377
1.0,0.05,0.00018893249146151466,0.01710264330526217,0.022532673113221303,1.8814771804615325
1.0,0.05,0.0002036954064975103,0.01710264330526217,0.03310783375930623,1.8814771804615325
1.0,0.05,0.0002036954064975103,0.01710264330526217,0.03310783375930623,0.6358334660950659
1.0,0.05,0.0002036954064975103,0.01710264330526217,0.03310783375930623,0.8766637718345185
1.0,0.05,0.00024325047741573526,0.01710264330526217,0.03310783375930623,0.57771834256224
1.0,0.05,0.00024325047741573526,0.01710264330526217,0.07228852504319186,0.4756006138168296
1.0,0.05,0.00024325047741573526,0.01710264330526217,0.07228852504319186,0.36961303747647356
1.0,0.05,0.00024325047741573526,0.01710264330526217,0.0011840562582169241,0.36961303747647356
1.0,0.05,0.00024325047741573526,0.018291948211962276,0.0011840562582169241,0.5321015830127153
1.0,0.05,0.0002695483784367721,0.01660740789692609,0.002368780389452082,0.5321015830127153
1.0,0.05,0.00024278741326975154,0.01660740789692609,0.002368780389452082,0.11829828772647707
1.0,0.05,0.00024278741326975154,0.01660740789692609,0.0042963828738935405,0.03723978033501499
1.0,0.05,0.00024278741326975154,0.01660740789692609,0.0042963828738935405,0.09906615455525432
1.0,0.05,0.00026223192076077885,0.015864292872847217,0.02858896203964481,0.09906615455525432
1.0,0.05,0.00026223192076077885,0.015864292872847217,0.02858896203964481,0.1291239432456166
1.0,0.05,0.00026223192076077885,0.015864292872847217,0.02858896203964481,0.37139531093842504
1.0,0.05,0.00022772423497711207,0.015864292872847217,0.024249353662820116,0.17223868631950093
