b,p_error,v,s,gamma,zeta
1.0,0.05,4.8290237327826174e-05,0.011454306480348835,0.017785103311931536,0.4811782299900114
1.0,0.05,4.375017159079545e-05,0.011454306480348835,0.010635014556326015,0.4811782299900114
1.0,0.05,4.375017159079545e-05,0.011454306480348835,0.004712750050578943,0.4811782299900114
1.0,0.05,4.375017159079545e-05,0.011364865758014,0.004712750050578943,0.4811782299900114
1.0,0.05,4.375017159079545e-05,0.011364865758014,0.004712750050578943,1.3630521945058867
1.0,0.05,2.769882148792964e-05,0.011364865758014,0.004712750050578943,1.3630521945058867
1.0,0.05,3.010631514748366e-05,0.011364865758014,0.004712750050578943,1.3630521945058867
1.0,0.05,3.010631514748366e-05,0.011364865758014,0.004712750050578943,3.351897689573438
1.0,0.05,3.010631514748366e-05,0.011404451806003319,0.0013692811851971768,3.351897689573438
1.0,0.05,3.414048378749376e-05,0.01155704426912064,0.0013692811851971768,3.351897689573438
1.0,0.05,4.7587811649683136e-05,0.01141319014863977,0.011910318640666993,3.351897689573438
1.0,0.05,3.5284582100504805e-05,0.01141319014863977,0.011910318640666993,3.351897689573438
1.0,0.05,3.5284582100504805e-05,0.01141319014863977,0.011910318640666993,1.8780509810024015
1.0,0.05,3.5284582100504805e-05,0.01244383218609608,0.011910318640666993,1.8780509810024015
1.0,0.05,3.5284582100504805e-05,0.01244383218609608,0.011910318640666993,1.8780509810024015
1.0,0.05,3.5284582100504805e-05,0.01244383218609608,0.005274758274993876,1.8780509810024015
1.0,0.05,3.5284582100504805e-05,0.01244383218609608,0.005274758274993876,1.8780509810024015
1.0,0.05,4.789661175215821e-05,0.01281584651561964,0.004509952490454191,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.01281584651561964,0.004509952490454191,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.012289993544194147,0.004509952490454191,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.012236771929634157,0.0026634517973198393,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.012236771929634157,0.0003262993209996518,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.012236771929634157,0.0003262993209996518,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.012236771929634157,0.00047171387507825,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.012236771929634157,0.00047171387507825,0.5927660716575791
1.0,0.05,4.789661175215821e-05,0.013576683151366583,0.005294396461439888,2.230845225207416
1.0,0.05,4.789661175215821e-05,0.013576683151366583,0.005294396461439888,2.230845225207416
1.0,0.05,3.4671488965115746e-05,0.012867351362420695,0.008867795706330587,2.2354812982438
1.0,0.05,3.4671488965115746e-05,0.012660474836869788,0.008867795706330587,2.2354812982438
1.0,0.05,3.4671488965115746e-05,0.01442934631431544,0.005219987070770406,3.2796015191678722
1.0,0.05,4.124917054276759e-05,0.01442934631431544,0.005219987070770406,3.2796015191678722
1.0,0.05,4.124917054276759e-05,0.01442934631431544,0.005219987070770406,3.668343706195653
1.0,0.05,4.124917054276759e-05,0.01442934631431544,0.023926650135938542,3.668343706195653
1.0,0.05,4.124917054276759e-05,0.01442934631431544,0.023926650135938542,3.668343706195653
1.0,0.05,4.124917054276759e-05,0.011341293054225236,0.023926650135938542,1.903710419883212
1.0,0.05,4.124917054276759e-05,0.011341293054225236,0.023926650135938542,1.903710419883212
1.0,0.05,4.124917054276759e-05,0.011341293054225236,0.0549386082219256,1.903710419883212
1.0,0.05,4.124917054276759e-05,0.011341293054225236,0.0549386082219256,4.198297045725468
1.0,0.05,4.124917054276759e-05,0.011400140303538524,0.0549386082219256,4.198297045725468
1.0,0.05,4.124917054276759e-05,0.01175077252029089,0.0549386082219256,3.246382302136612
1.0,0.05,4.124917054276759e-05,0.013026907676539034,0.0549386082219256,3.246382302136612
1.0,0.05,2.351818403641233e-05,0.012643572022749364,0.0549386082219256,3.246382302136612
1.0,0.05,2.351818403641233e-05,0.01161426887039568,0.0549386082219256,3.246382302136612
1.0,0.05,5.047077121378761e-05,0.01161426887039568,0.022153212440256535,3.246382302136612
1.0,0.05,5.047077121378761e-05,0.01161426887039568,0.022153212440256535,3.246382302136612
1.0,0.05,5.047077121378761e-05,0.01161426887039568,0.02741361273758106,2.990955044555172
1.0,0.05,5.047077121378761e-05,0.013259058694950825,0.04875206677321318,0.752976157638337
1.0,0.05,3.165009727426682e-05,0.013259058694950825,0.04875206677321318,0.752976157638337
1.0,0.05,6.203595373242273e-05,0.013259058694950825,0.04875206677321318,0.5611859296999576
1.0,0.05,6.203595373242273e-05,0.01181941903397184,0.04875206677321318,1.1713675063445077
1.0,0.05,6.203595373242273e-05,0.01181941903397184,0.04875206677321318,1.1713675063445077
1.0,0.05,6.203595373242273e-05,0.010624779883765485,0.04875206677321318,1.1713675063445077
1.0,0.05,5.4244859565556934e-05,0.009902058354879317,0.054555675133868144,1.1713675063445077
1.0,0.05,5.4244859565556934e-05,0.009902058354879317,0.01932136820262367,1.1713675063445077
1.0,0.05,5.4244859565556934e-05,0.009902058354879317,0.0039964417690551935,1.1713675063445077
1.0,0.05,5.4244859565556934e-05,0.012027191902648789,0.009652863966989342,1.1713675063445077
1.0,0.05,5.4244859565556934e-05,0.011453173838553569,0.009652863966989342,1.7603488495575048
1.0,0.05,5.2503408460289235e-05,0.011453173838553569,0.012906488610809912,1.7603488495575048
1.0,0.05,5.2503408460289235e-05,0.011208155783226812,0.012906488610809912,1.7603488495575048
1.0,0.05,5.2503408460289235e-05,0.013051121586727164,0.012906488610809912,0.19461206118125393
1.0,0.05,5.613570588663667e-05,0.012635840363367882,0.012906488610809912,0.19461206118125393
1.0,0.05,5.613570588663667e-05,0.01214467603303007,0.012906488610809912,0.5593215247391646
1.0,0.05,5.613570588663667e-05,0.01214467603303007,0.012906488610809912,1.6683238793299577
1.0,0.05,5.613570588663667e-05,0.01214467603303007,0.012906488610809912,0.6427542280241351
1.0,0.05,5.613570588663667e-05,0.01214467603303007,0.012906488610809912,0.6427542280241351
1.0,0.05,2.8531050040568364e-05,0.01214467603303007,0.012461319987722133,0.6427542280241351
1.0,0.05,2.8531050040568364e-05,0.01214467603303007,0.012461319987722133,0.6427542280241351
1.0,0.05,2.8531050040568364e-05,0.01214467603303007,0.004227549385401244,1.8610885734868765
1.0,0.05,2.9841596195642715e-05,0.01214467603303007,0.004227549385401244,1.8610885734868765
1.0,0.05,6.502436244255426e-05,0.01214467603303007,0.004227549385401244,1.8610885734868765
1.0,0.05,7.283960432475915e-05,0.01214467603303007,0.004227549385401244,1.8610885734868765
1.0,0.05,3.2398696512295706e-05,0.01214467603303007,0.004227549385401244,1.8610885734868765
1.0,0.05,3.2398696512295706e-05,0.01214467603303007,0.00960179800407488,1.8610885734868765
1.0,0.05,3.2398696512295706e-05,0.01214467603303007,0.00960179800407488,1.8610885734868765
1.0,0.05,2.9127304612980087e-05,0.01214467603303007,0.05052471542599393,0.9362676768017433
1.0,0.05,2.9127304612980087e-05,0.01214467603303007,0.06900457537381448,3.663877573508832
1.0,0.05,2.9127304612980087e-05,0.011426423585763268,0.06900457537381448,3.663877573508832
1.0,0.05,2.9127304612980087e-05,0.011426423585763268,0.017718062812565036,3.663877573508832
1.0,0.05,2.9127304612980087e-05,0.011426423585763268,0.006330976290702312,3.663877573508832
1.0,0.05,2.7698468152555995e-05,0.011426423585763268,0.006330976290702312,3.663877573508832
1.0,0.05,2.7698468152555995e-05,0.011426423585763268,0.006330976290702312,7.9858902265583165
1.0,0.05,2.7698468152555995e-05,0.011426423585763268,0.006330976290702312,3.454846457528583
1.0,0.05,2.7698468152555995e-05,0.011426423585763268,0.05425424613323535,3.454846457528583
1.0,0.05,5.2140478313675904e-05,0.011426423585763268,0.07162449061088882,2.3093056994511207
1.0,0.05,5.2140478313675904e-05,0.011488700237605835,0.07162449061088882,2.3093056994511207
1.0,0.05,5.2140478313675904e-05,0.011488700237605835,0.07162449061088882,0.26880651815417134
1.0,0.05,5.2140478313675904e-05,0.011488700237605835,0.06825441575830313,0.26880651815417134
1.0,0.05,5.2140478313675904e-05,0.011488700237605835,0.0639439345127068,0.26880651815417134
1.0,0.05,5.2140478313675904e-05,0.011488700237605835,0.0639439345127068,0.5487363007924935
1.0,0.05,5.2140478313675904e-05,0.011488700237605835,0.017366992192698154,0.5487363007924935
1.0,0.05,4.90961912259701e-05,0.011488700237605835,0.017366992192698154,0.5487363007924935
1.0,0.05,4.90961912259701e-05,0.011488700237605835,0.017366992192698154,0.5487363007924935
1.0,0.05,4.90961912259701e-05,0.011488700237605835,0.05753236997687797,0.4274735325341449
1.0,0.05,4.90961912259701e-05,0.011488700237605835,0.05753236997687797,0.4274735325341449
1.0,0.05,4.90961912259701e-05,0.011488700237605835,0.05753236997687797,2.410523174374594
1.0,0.05,4.90961912259701e-05,0.011488700237605835,0.05753236997687797,2.410523174374594
1.0,0.05,4.90961912259701e-05,0.011898031652233111,0.05753236997687797,2.4861407949028234
1.0,0.05,2.401563449861832e-05,0.011898031652233111,0.03926932009523621,2.1886653011124144
1.0,0.05,2.401563449861832e-05,0.012195621666974988,0.03926932009523621,2.1886653011124144
1.0,0.05,2.401563449861832e-05,0.012195621666974988,0.031092412718354254,1.2634514578183693
1.0,0.05,2.0808435400474065e-05,0.011151661387206146,0.031092412718354254,5.716965246617779
1.0,0.05,2.0808435400474065e-05,0.011151661387206146,0.2440290712927146,5.716965246617779
1.0,0.05,2.0808435400474065e-05,0.011140348089060347,0.2440290712927146,5.716965246617779
1.0,0.05,2.0808435400474065e-05,0.011140348089060347,0.2440290712927146,5.716965246617779
1.0,0.05,2.765164004836429e-05,0.011140348089060347,0.2440290712927146,5.0378909517685795
1.0,0.05,2.765164004836429e-05,0.011140348089060347,0.2199927960662462,5.12763595993194
1.0,0.05,2.765164004836429e-05,0.011140348089060347,0.01760589942901729,5.12763595993194
1.0,0.05,2.765164004836429e-05,0.011140348089060347,0.022586846904508778,5.12763595993194
1.0,0.05,2.765164004836429e-05,0.011140348089060347,0.022586846904508778,5.12763595993194
1.0,0.05,2.765164004836429e-05,0.011048326965001064,0.022586846904508778,5.12763595993194
1.0,0.05,2.765164004836429e-05,0.01213789810687892,0.022586846904508778,1.5336189415542212
1.0,0.05,2.765164004836429e-05,0.01213789810687892,0.20333380529921619,1.6044446178896712
1.0,0.05,2.765164004836429e-05,0.01213789810687892,0.20333380529921619,1.6044446178896712
1.0,0.05,2.765164004836429e-05,0.011450649881230892,0.20333380529921619,1.6044446178896712
1.0,0.05,2.765164004836429e-05,0.011450649881230892,0.07873935197398825,1.6044446178896712
1.0,0.05,2.765164004836429e-05,0.011450649881230892,0.07873935197398825,6.77708270282767
1.0,0.05,2.765164004836429e-05,0.011450649881230892,0.07873935197398825,1.761086108407649
1.0,0.05,2.765164004836429e-05,0.011450649881230892,0.07873935197398825,5.500752660650554
1.0,0.05,2.765164004836429e-05,0.012306347847319992,0.07873935197398825,5.500752660650554
1.0,0.05,1.4316933383146379e-05,0.012306347847319992,0.0182639974274359,5.500752660650554
1.0,0.05,1.4316933383146379e-05,0.012306347847319992,0.12196807295815876,5.500752660650554
1.0,0.05,1.4316933383146379e-05,0.012306347847319992,0.33293766272975495,5.500752660650554
1.0,0.05,1.4316933383146379e-05,0.012306347847319992,0.1811115413247046,4.408976967317183
1.0,0.05,1.8096259145894818e-05,0.012306347847319992,0.1811115413247046,4.408976967317183
1.0,0.05,1.8096259145894818e-05,0.012306347847319992,0.1811115413247046,4.680308616142002
1.0,0.05,1.9790524492251658e-05,0.012306347847319992,0.1811115413247046,4.680308616142002
1.0,0.05,1.9790524492251658e-05,0.012306347847319992,0.15897779746790436,5.270072046581854
1.0,0.05,1.9790524492251658e-05,0.012306347847319992,0.15897779746790436,5.270072046581854
1.0,0.05,1.9790524492251658e-05,0.012306347847319992,0.035792277263515075,4.203750762102281
1.0,0.05,3.376806435158603e-05,0.012306347847319992,0.035792277263515075,4.203750762102281
1.0,0.05,3.376806435158603e-05,0.012306347847319992,0.035792277263515075,4.203750762102281
