b,p_error,v,s,gamma,zeta
1.0,0.05,8.911397475532905e-05,0.012356726082986127,0.061830270769680215,0.24237326651563143
1.0,0.05,8.911397475532905e-05,0.012356726082986127,0.061830270769680215,0.4283958519961511
1.0,0.05,8.911397475532905e-05,0.012356726082986127,0.061830270769680215,0.4283958519961511
1.0,0.05,7.321480721022262e-05,0.012356726082986127,0.061830270769680215,0.3469122578474032
1.0,0.05,7.321480721022262e-05,0.012356726082986127,0.061830270769680215,0.3469122578474032
1.0,0.05,7.321480721022262e-05,0.011033955194434703,0.061830270769680215,0.3469122578474032
1.0,0.05,7.321480721022262e-05,0.011033955194434703,0.061830270769680215,0.3469122578474032
1.0,0.05,7.321480721022262e-05,0.011033955194434703,0.18279606626228917,0.606492113950414
1.0,0.05,6.31981124530377e-05,0.011033955194434703,0.18279606626228917,0.2057910570232979
1.0,0.05,6.31981124530377e-05,0.011033955194434703,0.18279606626228917,0.2057910570232979
1.0,0.05,6.31981124530377e-05,0.011033955194434703,0.18279606626228917,0.2057910570232979
1.0,0.05,6.31981124530377e-05,0.011033955194434703,0.18279606626228917,0.05347424272886406
1.0,0.05,6.31981124530377e-05,0.011033955194434703,0.014709532156592956,0.05347424272886406
1.0,0.05,0.0001690504465584966,0.01248365782107704,0.014709532156592956,0.041431899618098934
1.0,0.05,0.00016133933784626662,0.01248365782107704,0.014709532156592956,0.041431899618098934
1.0,0.05,0.00018024148554316168,0.01248365782107704,0.014709532156592956,0.011025179272829932
1.0,0.05,0.00018024148554316168,0.01248365782107704,0.014709532156592956,0.011025179272829932
1.0,0.05,0.00018024148554316168,0.01248365782107704,0.014709532156592956,0.03232953899106797
1.0,0.05,0.00018024148554316168,0.01248365782107704,0.014709532156592956,0.03232953899106797
1.0,0.05,0.00018024148554316168,0.013498622824626567,0.014709532156592956,0.5894136573156709
1.0,0.05,7.754872404830017e-05,0.012722277212678218,0.014709532156592956,0.016927232455463848
1.0,0.05,7.754872404830017e-05,0.012722277212678218,0.09848882765559572,0.016927232455463848
1.0,0.05,7.754872404830017e-05,0.012722277212678218,0.09848882765559572,0.028656542113361345
1.0,0.05,7.754872404830017e-05,0.012722277212678218,0.09848882765559572,0.5327761347175209
1.0,0.05,0.00011644184540394254,0.012862162842877835,0.020949378194852215,0.27858082682478785
1.0,0.05,0.00011644184540394254,0.012862162842877835,0.020949378194852215,0.27858082682478785
1.0,0.05,0.00011644184540394254,0.012862162842877835,0.020949378194852215,0.27858082682478785
1.0,0.05,0.00011644184540394254,0.013023916777333753,0.020949378194852215,0.27858082682478785
1.0,0.05,0.00011644184540394254,0.013023916777333753,0.004613093581901021,0.27858082682478785
1.0,0.05,0.00011644184540394254,0.013023916777333753,0.004613093581901021,0.23721730308908437
1.0,0.05,0.00016781424584639144,0.012148663560086996,0.004613093581901021,0.07772193312523402
1.0,0.05,0.00010937296243558378,0.012988253767568908,0.004613093581901021,0.07772193312523402
1.0,0.05,0.00010937296243558378,0.011491636539620684,0.004613093581901021,0.23405645429097854
1.0,0.05,0.00010937296243558378,0.011710058412854791,0.004613093581901021,0.23405645429097854
1.0,0.05,0.00011777108275103855,0.013979925512361019,0.004613093581901021,0.23775013585397842
1.0,0.05,0.00011777108275103855,0.013979925512361019,0.004613093581901021,0.23775013585397842
1.0,0.05,0.00011777108275103855,0.013979925512361019,0.003039120477182436,0.23775013585397842
1.0,0.05,0.00011777108275103855,0.013979925512361019,0.009021048072310167,0.23775013585397842
1.0,0.05,0.00011777108275103855,0.01334305433619014,0.009021048072310167,0.2708111698112127
1.0,0.05,0.00011777108275103855,0.013223068728488017,0.006786397700242621,0.2708111698112127
1.0,0.05,0.00012852230395959165,0.013937644712009834,0.006786397700242621,0.04976555975255753
1.0,0.05,0.00012852230395959165,0.011927531072782938,0.006786397700242621,0.5587901822623854
1.0,0.05,0.00012852230395959165,0.011927531072782938,0.006786397700242621,0.5587901822623854
1.0,0.05,0.00012852230395959165,0.011927531072782938,0.006786397700242621,0.5587901822623854
1.0,0.05,8.558453824002746e-05,0.011927531072782938,0.02589302096932472,0.5587901822623854
1.0,0.05,8.73946191220091e-05,0.011927531072782938,0.007191261218057348,0.5587901822623854
1.0,0.05,8.73946191220091e-05,0.011927531072782938,0.007191261218057348,0.5283638086287678
1.0,0.05,0.00011316698555236116,0.011927531072782938,0.007191261218057348,0.40545632814423693
1.0,0.05,0.00011316698555236116,0.011927531072782938,0.007191261218057348,0.2669411116489883
1.0,0.05,0.00011316698555236116,0.011927531072782938,0.007191261218057348,0.2669411116489883
1.0,0.05,0.000125587379890491,0.011927531072782938,0.007191261218057348,0.2669411116489883
1.0,0.05,0.00015533848310495283,0.011927531072782938,0.007191261218057348,0.06470384343114055
1.0,0.05,0.0001345138524425062,0.011927531072782938,0.02276877808973371,0.18774412224428572
1.0,0.05,0.0001345138524425062,0.011927531072782938,0.02276877808973371,0.18774412224428572
1.0,0.05,0.0001345138524425062,0.011927531072782938,0.028905780809580537,0.18774412224428572
1.0,0.05,0.0001345138524425062,0.011927531072782938,0.028905780809580537,0.020397023380662398
1.0,0.05,0.0001345138524425062,0.012150797565422105,0.028905780809580537,0.020397023380662398
1.0,0.05,0.0001345138524425062,0.012150797565422105,0.028905780809580537,0.020397023380662398
1.0,0.05,0.00011667106411016995,0.012150797565422105,0.028951049199948748,0.020397023380662398
1.0,0.05,0.00011667106411016995,0.012150797565422105,0.028951049199948748,0.020397023380662398
1.0,0.05,0.00011667106411016995,0.012150797565422105,0.001995299063939342,0.020397023380662398
1.0,0.05,0.00011667106411016995,0.012888001156088354,0.0012132507564483713,0.009870410521652155
1.0,0.05,0.00011667106411016995,0.012888001156088354,0.0012132507564483713,0.8343821972955743
1.0,0.05,7.485074417920052e-05,0.014167598528204052,0.0017900514781573548,0.8343821972955743
1.0,0.05,7.485074417920052e-05,0.014167598528204052,0.0017900514781573548,0.8343821972955743
1.0,0.05,7.485074417920052e-05,0.013138211585101938,0.0020597237953031734,0.8343821972955743
1.0,0.05,7.485074417920052e-05,0.011878301821831961,0.002434203391734869,0.8343821972955743
1.0,0.05,7.485074417920052e-05,0.011878301821831961,0.00811566293469794,0.010491918070618196
1.0,0.05,0.00010023819297533727,0.011878301821831961,0.00811566293469794,0.15311096429364712
1.0,0.05,0.00017785408178029653,0.011878301821831961,0.006218190945076009,0.1287628963317624
1.0,0.05,0.00017785408178029653,0.011878301821831961,0.006218190945076009,0.06542877065370176
1.0,0.05,0.00012861420865142815,0.011878301821831961,0.005864194916581977,0.23249306507931947
