b,p_error,v,s,gamma,zeta
1.0,0.05,0.00019055878810794882,0.010331045930124115,0.003667867658365501,0.5911152216991515
1.0,0.05,0.00019055878810794882,0.010331045930124115,0.003667867658365501,0.5911152216991515
1.0,0.05,0.00019055878810794882,0.01001647935738444,0.003667867658365501,0.5911152216991515
1.0,0.05,0.0002033592896443697,0.01001647935738444,0.003667867658365501,0.3240979054588167
1.0,0.05,0.0002033592896443697,0.01001647935738444,0.0018389148098058438,0.3240979054588167
1.0,0.05,0.0002033592896443697,0.01001647935738444,0.0018389148098058438,0.41108188990520744
1.0,0.05,0.0002005180140478814,0.012732392718666516,0.0006370831497925821,0.41108188990520744
1.0,0.05,0.0002005180140478814,0.010710666951521721,0.00046888565372068543,0.15615611462394224
1.0,0.05,0.0002005180140478814,0.010710666951521721,0.00046888565372068543,0.04228949796412915
1.0,0.05,0.00022689669528329088,0.010710666951521721,0.00046888565372068543,0.04228949796412915
1.0,0.05,0.00022689669528329088,0.010710666951521721,0.0062119473327470675,0.04228949796412915
1.0,0.05,0.000216900851785337,0.010710666951521721,0.011225256675400088,0.04228949796412915
1.0,0.05,0.000216900851785337,0.010710666951521721,0.011225256675400088,0.20071056635967713
1.0,0.05,0.000216900851785337,0.010710666951521721,0.006563356112336622,0.13075195498611958
1.0,0.05,0.00021772150549743282,0.01111174750320029,0.006563356112336622,0.13075195498611958
1.0,0.05,0.00018232798359840228,0.01111174750320029,0.006563356112336622,0.13075195498611958
1.0,0.05,0.00018232798359840228,0.01111174750320029,0.0002575238676316678,0.13075195498611958
1.0,0.05,0.00018232798359840228,0.010674773250260713,0.0006520757636683299,0.13075195498611958
1.0,0.05,0.00018232798359840228,0.010674773250260713,0.0006520757636683299,0.07141409206641713
1.0,0.05,0.00018232798359840228,0.013162374989652942,0.0005331885157128358,0.07141409206641713
1.0,0.05,0.00018232798359840228,0.012394154589330299,0.0005490317399489194,0.07141409206641713
1.0,0.05,0.00018232798359840228,0.011767813466725296,0.0005490317399489194,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.011767813466725296,0.0005587281890515695,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.011745071504506181,0.0005587281890515695,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.008764526019765437,0.0021055762065748176,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.011716060130010534,0.0021055762065748176,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.011716060130010534,0.018785874079597996,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.011716060130010534,0.006759729649003938,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.011716060130010534,0.006759729649003938,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.010326574271427432,0.010036098338926993,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.010036476689223398,0.003431272573440581,0.07141409206641713
1.0,0.05,0.00022161234532361117,0.010036476689223398,0.003431272573440581,0.07141409206641713
1.0,0.05,0.0002297338131345179,0.010036476689223398,0.003431272573440581,0.07141409206641713
1.0,0.05,0.0002297338131345179,0.010036476689223398,0.003431272573440581,0.07141409206641713
1.0,0.05,0.00020588100224311812,0.0099946821694534,0.003431272573440581,0.0213249722690688
1.0,0.05,0.00020588100224311812,0.010328031983182164,0.003431272573440581,0.0213249722690688
1.0,0.05,0.00020588100224311812,0.009345817168955724,0.003431272573440581,0.0213249722690688
