b,p_error,v,s,gamma,zeta
1.0,0.05,0.0005970940422561997,0.019542794824043315,0.01039752621937371,0.16616870125429234
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.01039752621937371,0.16616870125429234
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.01039752621937371,0.251122940009377
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.01039752621937371,0.251122940009377
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.01039752621937371,0.251122940009377
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.01039752621937371,0.251122940009377
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.01039752621937371,0.251122940009377
1.0,0.05,0.0005970940422561997,0.01665862211562441,0.0038039650131062044,0.6046074461202667
1.0,0.05,0.000614508280093387,0.01609751880989225,0.0227873527617137,0.6046074461202667
1.0,0.05,0.000614508280093387,0.01609751880989225,0.0227873527617137,0.6046074461202667
1.0,0.05,0.000614508280093387,0.01456825794951656,0.0227873527617137,0.6046074461202667
1.0,0.05,0.000618797048504746,0.01456825794951656,0.0003793379427522315,0.6046074461202667
1.0,0.05,0.000618797048504746,0.021067529230493556,0.031091946682766793,0.6046074461202667
1.0,0.05,0.0006255136951594047,0.022533529515161965,0.028137603450928046,0.6046074461202667
1.0,0.05,0.0006327103360729813,0.013919290384249453,0.005417188603431749,0.6590214770779896
1.0,0.05,0.0006327103360729813,0.013919290384249453,0.005417188603431749,0.6590214770779896
1.0,0.05,0.0006327103360729813,0.0192995723915095,0.005417188603431749,0.28321400326765456
1.0,0.05,0.0006327103360729813,0.0192995723915095,0.005417188603431749,0.3512927481652829
1.0,0.05,0.0006327103360729813,0.0192995723915095,0.0025556035631963733,0.13871100447332452
1.0,0.05,0.0006327103360729813,0.020789463792251325,0.0025556035631963733,0.2858731657094908
1.0,0.05,0.0006327103360729813,0.020789463792251325,0.0025556035631963733,0.2858731657094908
1.0,0.05,0.0006327103360729813,0.01763844846970566,0.0025556035631963733,0.2858731657094908
1.0,0.05,0.0006680858699627001,0.01763844846970566,0.0025556035631963733,0.2858731657094908
1.0,0.05,0.0005289480284093169,0.01763844846970566,0.0025556035631963733,0.2858731657094908
1.0,0.05,0.0005289480284093169,0.01705340382148064,0.0024293717114286196,0.25293916052545773
1.0,0.05,0.0005289480284093169,0.017318470687151907,0.0024293717114286196,0.2507732387424202
1.0,0.05,0.0005289480284093169,0.01965823712391382,0.004601273335775967,0.2507732387424202
1.0,0.05,0.0005289480284093169,0.01965823712391382,0.004601273335775967,1.0996760294457704
1.0,0.05,0.0005289480284093169,0.0181707955335044,0.004601273335775967,0.08961141229502366
1.0,0.05,0.0005289480284093169,0.0181707955335044,0.004601273335775967,0.08961141229502366
1.0,0.05,0.0005802625878946281,0.0181707955335044,0.02546986713910925,0.25148257471401697
1.0,0.05,0.0005802625878946281,0.0181707955335044,0.02546986713910925,0.25148257471401697
1.0,0.05,0.0005802625878946281,0.0181707955335044,0.02546986713910925,0.25148257471401697
1.0,0.05,0.0005802625878946281,0.015753309649346577,0.02546986713910925,0.5572881709055941
1.0,0.05,0.0005802625878946281,0.013898367714238595,0.02546986713910925,0.1352456449839737
1.0,0.05,0.0005802625878946281,0.013898367714238595,0.02636754158045645,0.34331916847770483
1.0,0.05,0.0005802625878946281,0.018579529890086918,0.018641168077589462,0.2907431138437366
1.0,0.05,0.0005802625878946281,0.018579529890086918,0.018641168077589462,0.2907431138437366
