b,p_error,v,s,gamma,zeta
1.0,0.05,0.00011939270167625579,0.005633712679373164,0.0018450785983212727,0.28150650500769414
1.0,0.05,0.00011780578940777125,0.005633712679373164,0.0018450785983212727,0.28150650500769414
1.0,0.05,0.00011780578940777125,0.0051055865811170074,0.0018450785983212727,0.28150650500769414
1.0,0.05,0.00011780578940777125,0.005915775097666682,0.003041662944899722,0.28150650500769414
1.0,0.05,0.00012371059822730772,0.005915775097666682,0.003041662944899722,0.28150650500769414
1.0,0.05,0.0001132961379985758,0.005915775097666682,0.003041662944899722,0.027581772769544117
1.0,0.05,0.00012331504782794195,0.006636977288370983,0.003041662944899722,0.027581772769544117
1.0,0.05,0.00012387415925858657,0.006636977288370983,0.003041662944899722,0.027581772769544117
1.0,0.05,0.00010923558619400787,0.006803281017008657,0.003041662944899722,0.027581772769544117
1.0,0.05,0.00010923558619400787,0.006803281017008657,0.003041662944899722,0.013998747568844984
1.0,0.05,0.00010923558619400787,0.006385521268048181,0.0027347028868160823,0.15626225388262793
1.0,0.05,0.00010923558619400787,0.006385521268048181,0.0027347028868160823,0.15626225388262793
1.0,0.05,0.00010923558619400787,0.006257861756021359,0.0027347028868160823,0.15626225388262793
1.0,0.05,0.00010923558619400787,0.006257861756021359,0.0027347028868160823,0.21603833806683537
1.0,0.05,0.00010923558619400787,0.006257861756021359,0.0005946769041337981,0.21603833806683537
1.0,0.05,0.00010923558619400787,0.006257861756021359,0.0002491022333782814,0.21603833806683537
1.0,0.05,0.00010923558619400787,0.006257861756021359,0.0002491022333782814,0.21603833806683537
1.0,0.05,0.00012926663278209477,0.006257861756021359,0.0010825976972101156,0.21603833806683537
1.0,0.05,0.00010980014620841602,0.006257861756021359,0.0010825976972101156,0.33678699240585064
1.0,0.05,0.00010980014620841602,0.006257861756021359,0.0010825976972101156,0.33678699240585064
1.0,0.05,0.00010980014620841602,0.006257861756021359,0.0010825976972101156,0.33678699240585064
1.0,0.05,0.00010980014620841602,0.006257861756021359,0.0010825976972101156,0.33678699240585064
1.0,0.05,0.00012182330828281735,0.006257861756021359,0.0010825976972101156,0.20973672868619886
1.0,0.05,0.00012806542046853205,0.006431714914725975,0.0010825976972101156,0.04409166952193854
1.0,0.05,0.00012806542046853205,0.0064504499165346455,0.0010825976972101156,0.04409166952193854
1.0,0.05,0.00012806542046853205,0.005402923346080053,0.0010825976972101156,0.0950082817930119
