b,p_error,v,s,gamma,zeta
1.0,0.05,9.474847135357871e-05,0.00680305347000437,0.0025792956426455324,0.678866585062408
1.0,0.05,9.474847135357871e-05,0.0063983835217901585,0.009262745911757178,0.678866585062408
1.0,0.05,9.474847135357871e-05,0.006075206992068391,0.029568821826777104,1.0378696631655853
1.0,0.05,9.474847135357871e-05,0.006075206992068391,0.029568821826777104,1.0378696631655853
1.0,0.05,9.474847135357871e-05,0.006075206992068391,0.029568821826777104,1.0378696631655853
1.0,0.05,9.474847135357871e-05,0.006075206992068391,0.029568821826777104,1.0378696631655853
1.0,0.05,9.474847135357871e-05,0.006075206992068391,0.029568821826777104,1.0378696631655853
1.0,0.05,9.474847135357871e-05,0.007047193512271057,0.014043198968664055,1.0378696631655853
1.0,0.05,9.857270019474511e-05,0.006960525664952409,0.014043198968664055,1.0378696631655853
1.0,0.05,9.857270019474511e-05,0.006960525664952409,0.014043198968664055,1.0378696631655853
1.0,0.05,9.857270019474511e-05,0.006720507254629866,0.014043198968664055,1.0378696631655853
1.0,0.05,9.952277130935475e-05,0.006720507254629866,0.014043198968664055,1.0378696631655853
1.0,0.05,9.952277130935475e-05,0.006720507254629866,0.014043198968664055,1.0378696631655853
1.0,0.05,0.00010101722935893896,0.006918884083618365,0.013012146784693627,1.0378696631655853
1.0,0.05,0.00010262736387735933,0.006918884083618365,0.003743624811640667,1.1358295368768156
1.0,0.05,0.00010262736387735933,0.006918884083618365,0.019802976779402636,0.17868448663680842
1.0,0.05,0.00010262736387735933,0.006918884083618365,0.006937712027419634,0.17868448663680842
1.0,0.05,0.00010262736387735933,0.006918884083618365,0.006937712027419634,0.22709605129293
1.0,0.05,0.00010262736387735933,0.006918884083618365,0.003948614413682189,0.08097109293353748
1.0,0.05,0.00010262736387735933,0.007130506982818035,0.003948614413682189,0.18055087605008874
1.0,0.05,0.00010262736387735933,0.007130506982818035,0.001165392263114047,0.18055087605008874
1.0,0.05,0.00010262736387735933,0.0066821121609896466,0.001165392263114047,0.18055087605008874
1.0,0.05,0.00011067583495927623,0.0066821121609896466,0.001165392263114047,0.18055087605008874
1.0,0.05,0.00011067583495927623,0.0066821121609896466,0.001165392263114047,0.18055087605008874
1.0,0.05,9.394812825950057e-05,0.006598117858339834,0.0011218149543939825,0.15758833016378043
1.0,0.05,9.394812825950057e-05,0.006636226546961214,0.0011218149543939825,0.1560901997680781
