b,p_error,v,s,gamma,zeta
1.0,0.05,0.00019152417389595682,0.009210056491453426,0.012074725586866996,0.3100274460421405
1.0,0.05,0.00017418723742185682,0.009210056491453426,0.0008559153638164321,0.2967695057216037
1.0,0.05,0.00017418723742185682,0.00887763514119334,0.003100931221390509,0.2967695057216037
1.0,0.05,0.00017418723742185682,0.009347637762165194,0.003100931221390509,0.40107936990673554
1.0,0.05,0.00022943803841544928,0.008279621949136323,0.003100931221390509,0.276748859213657
1.0,0.05,0.00021953269320050734,0.008279621949136323,0.003100931221390509,0.3124162729420834
1.0,0.05,0.00021953269320050734,0.008279621949136323,0.003100931221390509,0.009977855636885231
1.0,0.05,0.00021953269320050734,0.008279621949136323,0.003100931221390509,0.06894718597132218
1.0,0.05,0.00021953269320050734,0.008279621949136323,0.0020442533051793256,0.06894718597132218
1.0,0.05,0.00021953269320050734,0.008279621949136323,0.0020442533051793256,0.4005077738160607
1.0,0.05,0.00021953269320050734,0.009879317539091945,0.0020442533051793256,0.08234406902870618
1.0,0.05,0.00013766503083091787,0.009879317539091945,0.0020442533051793256,0.08234406902870618
1.0,0.05,0.00013766503083091787,0.009333944223045293,0.020731632362805653,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.009333944223045293,0.00428184704358649,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.009333944223045293,0.00428184704358649,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.008085186013889833,0.00428184704358649,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.008085186013889833,0.03918117137771927,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.008085186013889833,0.047409542872379314,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.008085186013889833,0.047409542872379314,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.00764346923890584,0.047409542872379314,1.9106341334272525
1.0,0.05,0.00013766503083091787,0.00764346923890584,0.047409542872379314,2.0371938472541546
1.0,0.05,0.00013766503083091787,0.00764346923890584,0.047409542872379314,0.8190649117082864
1.0,0.05,0.00015157599028834572,0.00764346923890584,0.047409542872379314,0.8190649117082864
1.0,0.05,0.00015157599028834572,0.009394129843623011,0.048427939282735796,0.8190649117082864
1.0,0.05,0.00011775279125996947,0.009420290154395914,0.048427939282735796,0.8190649117082864
1.0,0.05,0.00011775279125996947,0.009420290154395914,0.048427939282735796,1.11706851752866
1.0,0.05,0.00010870784834656762,0.009420290154395914,0.048427939282735796,1.4268604554748312
