b,p_error,v,s,gamma,zeta
1.0,0.05,0.00018256815983750681,0.010197062146531564,0.0031560872117185074,0.29830406247874525
1.0,0.05,0.00018256815983750681,0.010115481748432254,0.0031560872117185074,0.29830406247874525
1.0,0.05,0.00023801852381099623,0.010115481748432254,0.0031560872117185074,0.29830406247874525
1.0,0.05,0.00022694707925770212,0.00950809645259124,0.0031560872117185074,0.29830406247874525
1.0,0.05,0.00022694707925770212,0.008859345740679628,0.0026730108626381926,0.29830406247874525
1.0,0.05,0.00022694707925770212,0.008859345740679628,0.0026730108626381926,0.027534218126779822
1.0,0.05,0.00022694707925770212,0.008859345740679628,0.0026730108626381926,0.10304065851094243
1.0,0.05,0.00022694707925770212,0.008859345740679628,0.0026730108626381926,0.19348037837482443
1.0,0.05,0.00022694707925770212,0.008859345740679628,0.0026730108626381926,0.2742411276162039
1.0,0.05,0.00022677091545077055,0.008859345740679628,0.0026730108626381926,0.2742411276162039
1.0,0.05,0.00020190879772354024,0.008859345740679628,0.0026730108626381926,0.12610696480184755
1.0,0.05,0.00020190879772354024,0.008859345740679628,0.0013198538523210498,0.12610696480184755
1.0,0.05,0.00020358325785905628,0.008859345740679628,0.0024650977121626508,0.12610696480184755
1.0,0.05,0.00020358325785905628,0.008859345740679628,0.0024650977121626508,0.12610696480184755
1.0,0.05,0.00020358325785905628,0.008859345740679628,0.0024650977121626508,0.08540916065333348
1.0,0.05,0.00020358325785905628,0.008859345740679628,0.0024650977121626508,0.08540916065333348
1.0,0.05,0.00020358325785905628,0.008859345740679628,0.00024367809849744088,0.5039058926044353
1.0,0.05,0.00020358325785905628,0.008859345740679628,0.006950603181226498,0.5039058926044353
1.0,0.05,0.0001947974861822528,0.00929032547166136,0.0027784953521305406,0.07201541319011608
1.0,0.05,0.00018844702695505189,0.009726956490458962,0.0027784953521305406,0.07201541319011608
1.0,0.05,0.00020029521574748798,0.009726956490458962,0.0027784953521305406,0.07083503245013117
1.0,0.05,0.00020029521574748798,0.009726956490458962,0.0027784953521305406,0.07083503245013117
1.0,0.05,0.0002101661039685439,0.008457683587133016,0.0027784953521305406,0.07083503245013117
1.0,0.05,0.00020845706967265922,0.008457683587133016,0.0027784953521305406,0.07083503245013117
1.0,0.05,0.00020845706967265922,0.008457683587133016,0.0027784953521305406,0.07083503245013117
1.0,0.05,0.00020845706967265922,0.008409463861910186,0.0027784953521305406,0.036922906941281884
1.0,0.05,0.00020845706967265922,0.008409463861910186,0.0032815550752695933,0.012067646696965558
1.0,0.05,0.0001894863185955279,0.008409463861910186,0.0032815550752695933,0.14769729083552227
1.0,0.05,0.0001894863185955279,0.008409463861910186,0.0032815550752695933,0.19245001587660907
1.0,0.05,0.00018187722250271796,0.008409463861910186,0.0032815550752695933,0.19245001587660907
1.0,0.05,0.00018187722250271796,0.008409463861910186,0.0032815550752695933,0.0031124124212181317
1.0,0.05,0.00018187722250271796,0.008409463861910186,0.0032815550752695933,0.0031124124212181317
1.0,0.05,0.00018187722250271796,0.008409463861910186,0.0032815550752695933,0.004728523653398296
1.0,0.05,0.00018841990163024196,0.010821036763134466,0.0032815550752695933,0.1307315045941435
1.0,0.05,0.00018841990163024196,0.007564150471897417,0.0032815550752695933,0.6080437104986837
1.0,0.05,0.00018841990163024196,0.00938138450285336,0.0027552124361181246,0.6080437104986837
1.0,0.05,0.00018841990163024196,0.010266092437430943,0.0027552124361181246,0.6080437104986837
1.0,0.05,0.00018841990163024196,0.010266092437430943,0.0027552124361181246,0.15641507416673966
1.0,0.05,0.00019639231613604485,0.010266092437430943,0.0027552124361181246,0.15641507416673966
1.0,0.05,0.00019639231613604485,0.00853359874032132,6.297926957816165e-05,0.38510323924868906
