b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001566282314944165,0.014142990183181712,0.004844184253215443,0.14809341084211408
1.0,0.05,0.00016394644588782869,0.014142990183181712,0.004844184253215443,0.48944482148422996
1.0,0.05,0.00016394644588782869,0.014142990183181712,0.004844184253215443,0.48944482148422996
1.0,0.05,0.00016394644588782869,0.014142990183181712,0.004844184253215443,0.48944482148422996
1.0,0.05,0.00016394644588782869,0.013712738406613193,0.004844184253215443,0.48944482148422996
1.0,0.05,0.00016394644588782869,0.013712738406613193,0.004844184253215443,0.48944482148422996
1.0,0.05,0.00016394644588782869,0.013712738406613193,0.004844184253215443,0.48944482148422996
1.0,0.05,0.00016394644588782869,0.013712738406613193,0.004844184253215443,0.5678716873328047
1.0,0.05,0.00016394644588782869,0.013712738406613193,0.004844184253215443,0.5678716873328047
1.0,0.05,0.00016394644588782869,0.017033707852909693,0.004844184253215443,0.5678716873328047
1.0,0.05,0.00016394644588782869,0.017033707852909693,0.017309232948451818,0.5678716873328047
1.0,0.05,0.00016394644588782869,0.017033707852909693,0.017309232948451818,0.5678716873328047
1.0,0.05,0.00016394644588782869,0.017033707852909693,0.032413682475704975,0.20068666904401716
1.0,0.05,0.00013768520075487666,0.017033707852909693,0.032413682475704975,0.25173856491962127
1.0,0.05,0.00013768520075487666,0.014573123501449401,0.032413682475704975,0.62455434448157
1.0,0.05,0.00013768520075487666,0.012955111792478997,0.032413682475704975,0.22767266269966502
1.0,0.05,0.0001738120877311009,0.012955111792478997,0.032413682475704975,0.22767266269966502
1.0,0.05,0.0001738120877311009,0.012955111792478997,0.032413682475704975,0.22767266269966502
1.0,0.05,0.0001738120877311009,0.012955111792478997,0.0016405718003665026,0.22767266269966502
1.0,0.05,0.0001738120877311009,0.012955111792478997,0.0016405718003665026,0.22767266269966502
1.0,0.05,0.0001738120877311009,0.014131894093200675,0.0016405718003665026,0.22767266269966502
1.0,0.05,0.00011728184692925208,0.014131894093200675,0.0016405718003665026,0.9451231514231985
1.0,0.05,0.0001306309802488584,0.014131894093200675,0.0016405718003665026,0.9451231514231985
1.0,0.05,0.0001306309802488584,0.014131894093200675,0.0016405718003665026,0.9451231514231985
1.0,0.05,0.0001306309802488584,0.014739306150114,0.10334800907872468,0.9451231514231985
1.0,0.05,0.0001306309802488584,0.014739306150114,0.10334800907872468,0.9451231514231985
1.0,0.05,0.0001306309802488584,0.014111616219811121,0.01793128010679321,0.9451231514231985
1.0,0.05,0.0001306309802488584,0.014111616219811121,0.033986846872260223,0.9451231514231985
1.0,0.05,0.00014269483257510005,0.014111616219811121,0.033986846872260223,0.9451231514231985
1.0,0.05,0.00014269483257510005,0.013849351997152145,0.014437947906109536,0.9451231514231985
1.0,0.05,0.00014269483257510005,0.013849351997152145,0.007515849146366558,1.1708131979483698
1.0,0.05,0.0001664499976697492,0.013849351997152145,0.03818350670873206,1.1708131979483698
1.0,0.05,0.0001664499976697492,0.013849351997152145,0.03818350670873206,1.1708131979483698
1.0,0.05,0.0001664499976697492,0.013849351997152145,0.03818350670873206,0.018246122763132703
1.0,0.05,0.0001664499976697492,0.013849351997152145,0.03818350670873206,0.018246122763132703
1.0,0.05,0.00016555548355413105,0.013849351997152145,0.010374151078455175,0.03652181923974402
1.0,0.05,0.00016555548355413105,0.013849351997152145,0.010374151078455175,0.03652181923974402
1.0,0.05,0.00016555548355413105,0.013849351997152145,0.006248771796523996,0.03652181923974402
1.0,0.05,0.00015664421451413088,0.013849351997152145,0.011201937452728052,0.03652181923974402
1.0,0.05,0.00015664421451413088,0.013849351997152145,0.010600323661188748,0.6092948263396815
1.0,0.05,0.00015664421451413088,0.013849351997152145,0.010600323661188748,0.6092948263396815
1.0,0.05,0.00015664421451413088,0.013849351997152145,0.010600323661188748,0.12333768175115217
1.0,0.05,0.00015664421451413088,0.014591507149498901,0.010600323661188748,0.34238955456316233
1.0,0.05,0.00014749041042283101,0.014591507149498901,0.018292091387937467,0.34238955456316233
1.0,0.05,0.00013405607557764548,0.014591507149498901,0.018292091387937467,0.34238955456316233
1.0,0.05,0.00013405607557764548,0.014591507149498901,0.018292091387937467,0.34238955456316233
1.0,0.05,0.00013405607557764548,0.014441394088122117,0.043001054099589896,0.47171563555594564
1.0,0.05,0.00013405607557764548,0.0154885449176626,0.06987144288124414,0.47171563555594564
1.0,0.05,0.0001274105746104549,0.0154885449176626,0.06987144288124414,0.47171563555594564
1.0,0.05,0.0001274105746104549,0.0154885449176626,0.06987144288124414,0.9843968381399129
1.0,0.05,0.00010957067224895497,0.0154885449176626,0.002427000034849633,2.41738079906987
1.0,0.05,8.13032197893095e-05,0.0154885449176626,0.002427000034849633,2.15701368977462
1.0,0.05,0.00011389588630735789,0.0154885449176626,0.0009707758175938769,3.5836665302908965
1.0,0.05,0.00011389588630735789,0.0154885449176626,0.0009707758175938769,3.5836665302908965
1.0,0.05,0.00010981916704662062,0.0154885449176626,0.008207600013840934,3.5836665302908965
1.0,0.05,0.00010981916704662062,0.0154885449176626,0.008207600013840934,3.5836665302908965
1.0,0.05,0.00011915732595301385,0.0154885449176626,0.033567603664804824,0.8899640728855804
1.0,0.05,0.00011915732595301385,0.0154885449176626,0.033567603664804824,0.8899640728855804
1.0,0.05,0.00011915732595301385,0.017114725489764587,0.033567603664804824,0.440607065428375
1.0,0.05,0.00011915732595301385,0.016559148084932834,0.033567603664804824,0.12940870401828328
1.0,0.05,9.78930675154368e-05,0.014763057561934748,0.033567603664804824,0.4401141265583827
1.0,0.05,9.78930675154368e-05,0.014763057561934748,0.033567603664804824,3.4016431735088286
1.0,0.05,9.78930675154368e-05,0.014763057561934748,0.033567603664804824,3.798691265752894
1.0,0.05,9.78930675154368e-05,0.014763057561934748,0.033567603664804824,3.798691265752894
1.0,0.05,9.78930675154368e-05,0.014763057561934748,0.033567603664804824,2.483557666376821
1.0,0.05,9.78930675154368e-05,0.014763057561934748,0.033567603664804824,2.483557666376821
1.0,0.05,9.78930675154368e-05,0.014741661908165237,0.033567603664804824,2.483557666376821
1.0,0.05,0.00011597165588020145,0.014741661908165237,0.033567603664804824,2.483557666376821
1.0,0.05,9.030302673675051e-05,0.014741661908165237,0.033567603664804824,2.483557666376821
1.0,0.05,9.030302673675051e-05,0.014741661908165237,0.033567603664804824,2.483557666376821
1.0,0.05,0.00010907416984070124,0.014741661908165237,0.033567603664804824,2.483557666376821
1.0,0.05,0.0001328172636439881,0.014741661908165237,0.033567603664804824,1.1779110022524766
