b,p_error,v,s,gamma,zeta
1.0,0.05,0.00024387813748132233,0.004047135319844901,0.00016784162961261132,0.3316017261050222
1.0,0.05,0.00024348709960015806,0.004047135319844901,0.00016784162961261132,0.0030269473789922155
1.0,0.05,0.00025002296028327805,0.004047135319844901,0.00016784162961261132,0.0019761203852455044
1.0,0.05,0.00025002296028327805,0.004047135319844901,0.00016784162961261132,0.002660661498585251
1.0,0.05,0.00025504385670671,0.004047135319844901,0.0020309346723017454,0.0005453132846372319
1.0,0.05,0.00025504385670671,0.00397688285751529,0.0020309346723017454,0.0007475689574510031
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0029848816281413137,0.005843123076887464
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0029520085398579694,0.09637556316071644
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.00046290552590730403,0.09637556316071644
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.00046290552590730403,0.09637556316071644
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.00046290552590730403,0.03681995710341893
1.0,0.05,0.0002524809161621366,0.00397688285751529,1.9391976930551085e-05,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,5.477961514008727e-05,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,5.477961514008727e-05,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,6.943117001605482e-05,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.0002524809161621366,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.00024710939688982094,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.00024710939688982094,0.00397688285751529,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.00024181814784396118,0.003879973155273133,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.00024181814784396118,0.003879973155273133,0.0014379210015885674,0.18500253701959166
1.0,0.05,0.00024181814784396118,0.003879973155273133,0.00019014961391699626,0.18500253701959166
1.0,0.05,0.00024181814784396118,0.003879973155273133,0.00019014961391699626,0.18500253701959166
1.0,0.05,0.00024181814784396118,0.003879973155273133,3.3965445479785585e-05,0.18500253701959166
1.0,0.05,0.00025018865598504876,0.003879973155273133,3.3965445479785585e-05,0.18500253701959166
1.0,0.05,0.00025018865598504876,0.003879973155273133,3.3965445479785585e-05,0.021486155581488413
1.0,0.05,0.0002479806140633083,0.003879973155273133,3.3965445479785585e-05,0.021486155581488413
