b,p_error,v,s,gamma,zeta
1.0,0.05,0.00014242432173477678,0.0074243664231154445,0.00796446911973241,0.32762853446749507
1.0,0.05,0.00014242432173477678,0.0074243664231154445,0.00796446911973241,0.36714252945774584
1.0,0.05,0.00014242432173477678,0.006331905963935832,0.012101473451581482,0.4354668387920253
1.0,0.05,0.00014242432173477678,0.007780201570406984,0.012101473451581482,0.4354668387920253
1.0,0.05,0.00014242432173477678,0.007780201570406984,0.002243947952903091,0.4354668387920253
1.0,0.05,0.00014242432173477678,0.007780201570406984,0.0026683161596464315,0.4354668387920253
1.0,0.05,0.00014242432173477678,0.0077257493411722125,0.0026683161596464315,0.4354668387920253
1.0,0.05,0.00014242432173477678,0.0077257493411722125,0.0026683161596464315,0.4354668387920253
1.0,0.05,0.0001353189737426714,0.0077257493411722125,0.0027733404316243105,0.4354668387920253
1.0,0.05,0.0001353189737426714,0.0077257493411722125,0.0016870922814708456,0.3105853551777616
1.0,0.05,0.0001353189737426714,0.0077257493411722125,0.0016870922814708456,0.3105853551777616
1.0,0.05,0.0001353189737426714,0.0077257493411722125,0.001138394583106909,0.3105853551777616
1.0,0.05,0.0001353189737426714,0.007811775666023055,0.005706112807573097,0.1003126851033555
1.0,0.05,0.0001353189737426714,0.007572975888456847,0.01512903621004489,0.1003126851033555
1.0,0.05,0.0001692599895021036,0.007572975888456847,0.0005404069683168454,0.1003126851033555
1.0,0.05,0.0001711446174103387,0.0063031586276623836,0.0005404069683168454,0.1003126851033555
1.0,0.05,0.0001711446174103387,0.0063031586276623836,0.0002098567439116778,0.1003126851033555
1.0,0.05,0.00017707221074195664,0.0063031586276623836,0.001736099146793372,0.0309426005341348
1.0,0.05,0.00017707221074195664,0.0064566941340490685,0.001736099146793372,0.0309426005341348
1.0,0.05,0.0001764896167177169,0.0064566941340490685,0.001736099146793372,0.0309426005341348
1.0,0.05,0.0001764896167177169,0.006764183161006461,0.001736099146793372,0.42197024227324736
1.0,0.05,0.0001764896167177169,0.006764183161006461,0.0029595978625935955,0.42197024227324736
1.0,0.05,0.0001529653749123055,0.006764183161006461,0.0029595978625935955,0.092227762874271
1.0,0.05,0.0001529653749123055,0.00597188899656845,0.01276862972404958,0.8463787534191363
1.0,0.05,0.0001529653749123055,0.005881348246553919,0.0009546533097204228,0.8463787534191363
1.0,0.05,0.0001529653749123055,0.005881348246553919,0.0009546533097204228,0.8463787534191363
1.0,0.05,0.00015086392995955006,0.005881348246553919,0.014030454731819204,0.6671238732289078
1.0,0.05,0.00014130958488477565,0.006869141864701969,0.005460548011408861,0.6671238732289078
1.0,0.05,0.00014130958488477565,0.006869141864701969,0.005460548011408861,0.6671238732289078
1.0,0.05,0.00015519147546917456,0.006869141864701969,0.0011125636663477279,0.7633437112576801
1.0,0.05,0.00015519147546917456,0.007498782811082186,0.0002611505897565368,0.0989379554375898
1.0,0.05,0.00016608409857704422,0.007498782811082186,0.0002611505897565368,0.10404487562812337
1.0,0.05,0.00016608409857704422,0.007498782811082186,0.0017205312723236282,0.10404487562812337
1.0,0.05,0.00016608409857704422,0.006787336182112974,0.0017205312723236282,0.10404487562812337
1.0,0.05,0.00016608409857704422,0.006965297985874958,0.001603643301654728,0.06802225182290648
1.0,0.05,0.00015592520113747593,0.006965297985874958,0.001603643301654728,0.17184077731174563
1.0,0.05,0.00015592520113747593,0.0068965568213680585,0.005202956964634974,0.683167475113011
1.0,0.05,0.00015592520113747593,0.006427151746954011,0.005202956964634974,0.02589704448305148
1.0,0.05,0.00015592520113747593,0.007111579620665917,0.005202956964634974,0.2863410023266319
1.0,0.05,0.00015592520113747593,0.006824016922916415,0.005202956964634974,0.06846437513312637
1.0,0.05,0.00013765058870220063,0.006824016922916415,0.005202956964634974,0.46101219653597897
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.005202956964634974,0.46101219653597897
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.005202956964634974,0.46101219653597897
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.008543741478621438,0.1367009853197117
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.008543741478621438,0.17345800824108917
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.008543741478621438,0.17345800824108917
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.008543741478621438,0.17345800824108917
1.0,0.05,0.00015535093859087384,0.006824016922916415,0.008543741478621438,0.09940040565424586
1.0,0.05,0.00014935109389597386,0.006824016922916415,0.008543741478621438,0.1445136502753727
1.0,0.05,0.00014935109389597386,0.006824016922916415,0.008543741478621438,0.1445136502753727
1.0,0.05,0.00014935109389597386,0.0072049455315512795,0.008543741478621438,0.1445136502753727
1.0,0.05,0.00014935109389597386,0.0072049455315512795,0.008543741478621438,0.13763384732668377
1.0,0.05,0.00014935109389597386,0.0072049455315512795,0.008543741478621438,0.10088948930639746
1.0,0.05,0.00014935109389597386,0.00695931056000817,0.008543741478621438,0.10088948930639746
1.0,0.05,0.00015040959737416695,0.00695931056000817,0.008543741478621438,0.006481919092342389
1.0,0.05,0.00015040959737416695,0.00695931056000817,0.008543741478621438,0.024573252500083055
1.0,0.05,0.00015040959737416695,0.00695931056000817,0.0068554033380944365,0.17474775716060373
1.0,0.05,0.00014755550208911443,0.007061753755925328,0.0068554033380944365,0.23275981199126175
1.0,0.05,0.00014755550208911443,0.007061753755925328,0.004563708385267359,0.4118319490298599
1.0,0.05,0.00014755550208911443,0.007061753755925328,0.004563708385267359,0.4118319490298599
1.0,0.05,0.00014755550208911443,0.006436918592843439,0.004563708385267359,0.4118319490298599
1.0,0.05,0.00014755550208911443,0.006436918592843439,0.006797574737319229,0.4118319490298599
1.0,0.05,0.0001584245940031969,0.006436918592843439,0.009190816096721989,0.4118319490298599
1.0,0.05,0.00014504199812415448,0.006436918592843439,0.009190816096721989,0.4118319490298599
1.0,0.05,0.00014504199812415448,0.007132521933997953,0.00434950374910636,0.4118319490298599
1.0,0.05,0.00014504199812415448,0.007132521933997953,0.0034099768573264046,0.15933403796599366
1.0,0.05,0.00014504199812415448,0.007132521933997953,0.0034099768573264046,0.15933403796599366
1.0,0.05,0.00014504199812415448,0.0071780433753447035,0.023621397445357097,0.15933403796599366
1.0,0.05,0.00014504199812415448,0.0071780433753447035,0.004262162658808396,0.15933403796599366
1.0,0.05,0.00014504199812415448,0.0071780433753447035,0.0035899198129275395,0.36171851873154776
1.0,0.05,0.00014504199812415448,0.0071780433753447035,0.0017882874852072036,0.5326116550755832
1.0,0.05,0.00014504199812415448,0.0071780433753447035,0.0017882874852072036,0.5326116550755832
1.0,0.05,0.00014504199812415448,0.0071780433753447035,0.0017882874852072036,0.5326116550755832
1.0,0.05,0.00014504199812415448,0.006870264165628129,0.0017882874852072036,0.40128169604828484
1.0,0.05,0.00014504199812415448,0.006870264165628129,0.003932138972642382,0.25778892317301805
1.0,0.05,0.00014504199812415448,0.006870264165628129,0.003932138972642382,0.25778892317301805
1.0,0.05,0.00014504199812415448,0.006259508354423933,0.003932138972642382,0.8910727628660485
1.0,0.05,0.00014504199812415448,0.006259508354423933,0.0204462763618581,0.8910727628660485
1.0,0.05,0.00014504199812415448,0.006259508354423933,0.0204462763618581,0.8910727628660485
1.0,0.05,0.00014504199812415448,0.007913275056825755,0.0204462763618581,0.13880525055140155
1.0,0.05,0.00014504199812415448,0.0068591034656780795,0.0027970158938155905,0.13880525055140155
1.0,0.05,0.00014504199812415448,0.0068591034656780795,0.0027970158938155905,0.04717702038647133
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.01673125612865959,0.1860742706236336
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.01673125612865959,0.2692601156079663
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.01673125612865959,1.3580101041177017
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.01673125612865959,0.8521553998514211
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.0009195337883693083,0.8521553998514211
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.0009195337883693083,0.8521553998514211
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.0015602380763426915,0.5292339326948597
1.0,0.05,0.00013731733892044374,0.0068591034656780795,0.01254895572680726,0.5292339326948597
1.0,0.05,0.00015073224457452436,0.0068591034656780795,0.009748164772162319,0.705541080264694
1.0,0.05,0.00014399826857843884,0.0068591034656780795,0.009748164772162319,0.705541080264694
1.0,0.05,0.00014399826857843884,0.0068591034656780795,0.009748164772162319,0.705541080264694
1.0,0.05,0.00014928501668673923,0.0068591034656780795,0.0012403159442728312,0.5477300934312022
1.0,0.05,0.00014928501668673923,0.0068591034656780795,0.0012403159442728312,0.5477300934312022
1.0,0.05,0.00014928501668673923,0.0068591034656780795,0.0012403159442728312,0.5477300934312022
1.0,0.05,0.00014928501668673923,0.006726979020773042,0.00081261597022273,0.7221564140195353
1.0,0.05,0.00014928501668673923,0.006726979020773042,0.00081261597022273,0.7221564140195353
1.0,0.05,0.00015606476110594257,0.006726979020773042,0.009581356900851639,0.5650209645114112
1.0,0.05,0.00015606476110594257,0.006726979020773042,0.009581356900851639,0.4263732915617275
1.0,0.05,0.0001305117238883564,0.006726979020773042,0.0092472217232866,0.4263732915617275
1.0,0.05,0.0001305117238883564,0.006726979020773042,0.0092472217232866,1.1585863973114916
1.0,0.05,0.0001365486306222682,0.006726979020773042,0.0092472217232866,0.5577072025645267
1.0,0.05,0.0001365486306222682,0.0070404839258200675,0.006941908219312969,0.5577072025645267
1.0,0.05,0.00013939925117429296,0.006718768493170806,0.006941908219312969,1.0204059095101519
1.0,0.05,0.00014659057185138874,0.006831539241735062,0.006941908219312969,0.6336134421232007
1.0,0.05,0.00014659057185138874,0.006831539241735062,0.006941908219312969,0.13699236944801543
1.0,0.05,0.0001688133530548129,0.006831539241735062,0.00020814497193420288,0.13073769731393903
1.0,0.05,0.00015452026804140537,0.006831539241735062,0.00020814497193420288,0.13073769731393903
1.0,0.05,0.00015452026804140537,0.006831539241735062,0.00020814497193420288,0.15452402559453807
1.0,0.05,0.00016688966897599218,0.006831539241735062,0.00041423489518116664,0.15452402559453807
1.0,0.05,0.00015936383972471168,0.006831539241735062,0.0009021639894328388,0.15452402559453807
1.0,0.05,0.00015308296091895435,0.006831539241735062,0.010466005769608199,0.15452402559453807
1.0,0.05,0.00015308296091895435,0.006831539241735062,0.010466005769608199,0.3607224164115957
1.0,0.05,0.00015262488252688482,0.007059567025448002,0.010466005769608199,0.3050693841191763
1.0,0.05,0.00015262488252688482,0.006682685583619175,0.0003498249154906797,0.3050693841191763
1.0,0.05,0.0001512650451058255,0.006682685583619175,0.0003498249154906797,0.3050693841191763
1.0,0.05,0.00014548801267486028,0.006682685583619175,0.008809732041954493,0.3050693841191763
1.0,0.05,0.00014548801267486028,0.006682685583619175,0.008809732041954493,0.3050693841191763
1.0,0.05,0.00014548801267486028,0.006682685583619175,0.008809732041954493,0.06735504353606538
1.0,0.05,0.0001568292567391241,0.006682685583619175,0.008809732041954493,0.42348594823591684
1.0,0.05,0.00015380918408436782,0.007002995248808967,0.0027726698740317183,0.28688213560994036
1.0,0.05,0.00014400755282243288,0.007002995248808967,0.0027726698740317183,0.28688213560994036
1.0,0.05,0.00014400755282243288,0.007002995248808967,0.010400957600633112,0.28688213560994036
1.0,0.05,0.0001488597050284248,0.007002995248808967,0.007999875130522631,0.28688213560994036
1.0,0.05,0.0001488597050284248,0.006618279140275367,0.007999875130522631,0.16662048965700824
