b,p_error,v,s,gamma,zeta
1.0,0.05,9.503435285071283e-05,0.016591598894032274,0.0002445469019370477,1.1530675451676826
1.0,0.05,9.503435285071283e-05,0.016591598894032274,0.007947397687518985,1.9112598466019324
1.0,0.05,9.503435285071283e-05,0.01156402754964325,0.028611573819054728,0.09322007164405303
1.0,0.05,9.503435285071283e-05,0.01573562165631094,0.0068026716659183774,0.05168565523369932
1.0,0.05,9.503435285071283e-05,0.01573562165631094,0.0068026716659183774,0.05168565523369932
1.0,0.05,9.503435285071283e-05,0.014653690799226581,0.0068026716659183774,0.016328434144804314
1.0,0.05,9.503435285071283e-05,0.014653690799226581,0.016244778696614507,0.5463712418942719
1.0,0.05,9.503435285071283e-05,0.014653690799226581,0.023611269249135935,0.5463712418942719
1.0,0.05,9.308015021605354e-05,0.014653690799226581,0.023611269249135935,0.7366511119317992
1.0,0.05,0.0001026999370352969,0.014764952618758258,0.0080106934974002,1.5233993335904472
1.0,0.05,0.0001026999370352969,0.014764952618758258,0.0080106934974002,0.5862206789513665
1.0,0.05,0.0001026999370352969,0.014764952618758258,0.0020827172064881113,0.5862206789513665
1.0,0.05,9.092432773925411e-05,0.014764952618758258,0.019973936614075875,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.014764952618758258,0.019973936614075875,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.019973936614075875,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.028034723988440008,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.028034723988440008,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.022645420560517323,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.022645420560517323,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.022645420560517323,0.5862206789513665
1.0,0.05,0.00010492924068252407,0.012433795411042269,0.022645420560517323,0.6592317521452853
1.0,0.05,0.00010199905049105567,0.011919235354736596,0.022645420560517323,0.6592317521452853
1.0,0.05,0.00010199905049105567,0.011919235354736596,0.022645420560517323,0.6592317521452853
1.0,0.05,0.00010199905049105567,0.011988836700817565,0.022645420560517323,0.6592317521452853
1.0,0.05,8.625254201143335e-05,0.011988836700817565,0.022645420560517323,0.6592317521452853
1.0,0.05,8.625254201143335e-05,0.01462773668918798,0.022645420560517323,0.6592317521452853
1.0,0.05,9.9325791461687e-05,0.01462773668918798,0.022645420560517323,0.6592317521452853
1.0,0.05,0.00011143567524960832,0.011855456469858357,0.06596596407877342,0.640762506534827
1.0,0.05,0.00011143567524960832,0.011855456469858357,0.0002064033100143374,0.640762506534827
1.0,0.05,0.00011143567524960832,0.011855456469858357,0.00024282080624146124,0.7278180213536001
1.0,0.05,0.00011143567524960832,0.011686491193868933,0.00024282080624146124,0.7278180213536001
1.0,0.05,9.634113296395707e-05,0.014273566424146013,0.00097445800776246,0.4456393795611131
1.0,0.05,0.00010888314267385639,0.014273566424146013,0.00097445800776246,0.4456393795611131
1.0,0.05,0.00010154363112651066,0.011706978846110832,0.0106364048532114,0.4456393795611131
1.0,0.05,0.00010154363112651066,0.011706978846110832,0.0106364048532114,0.4456393795611131
1.0,0.05,0.00010854064070203356,0.01373104018496228,0.0106364048532114,0.4456393795611131
1.0,0.05,0.00010854064070203356,0.01373104018496228,0.01723717697134974,0.4456393795611131
1.0,0.05,0.00010854064070203356,0.013373809040017838,0.0002521138895812925,0.6973162821921346
1.0,0.05,0.00010854064070203356,0.013373809040017838,0.0002521138895812925,0.6973162821921346
1.0,0.05,0.00010854064070203356,0.013373809040017838,0.004310204396846138,0.7643194711764778
1.0,0.05,0.00010854064070203356,0.013373809040017838,0.004310204396846138,0.08860019203135429
1.0,0.05,0.00010854064070203356,0.013373809040017838,0.004310204396846138,0.08860019203135429
1.0,0.05,0.00010854064070203356,0.013373809040017838,0.028969280613049663,0.2779641294693204
1.0,0.05,0.00010854064070203356,0.013542273891606256,0.028969280613049663,0.22187309438128422
1.0,0.05,4.569267879861461e-05,0.013542273891606256,0.028969280613049663,1.740435276534777
1.0,0.05,4.569267879861461e-05,0.013542273891606256,0.028969280613049663,1.740435276534777
1.0,0.05,4.569267879861461e-05,0.012766062781478979,0.028969280613049663,1.932636512200625
1.0,0.05,3.5513600191526704e-05,0.012766062781478979,0.028969280613049663,7.027325392827604
1.0,0.05,3.5513600191526704e-05,0.015348142277732292,0.00679363623262375,7.027325392827604
1.0,0.05,3.5513600191526704e-05,0.015348142277732292,0.060651500463504406,7.027325392827604
1.0,0.05,3.7514558316845806e-05,0.013502676718357535,0.060651500463504406,7.027325392827604
1.0,0.05,4.570454939714639e-05,0.013502676718357535,0.013007785144045395,6.101231515458845
1.0,0.05,5.2969456312780856e-05,0.013935533197890261,0.013007785144045395,6.101231515458845
1.0,0.05,5.2969456312780856e-05,0.014320166852179524,0.014477344856242736,6.101231515458845
1.0,0.05,5.2969456312780856e-05,0.013426790082788626,0.014477344856242736,2.52358198371176
1.0,0.05,4.262188444825156e-05,0.014431403784558068,0.1063484483190732,4.795363921432334
1.0,0.05,4.262188444825156e-05,0.014431403784558068,0.1063484483190732,4.795363921432334
1.0,0.05,4.262188444825156e-05,0.014431403784558068,0.1063484483190732,2.162351493219628
1.0,0.05,4.262188444825156e-05,0.014431403784558068,0.1063484483190732,3.0981296965565863
1.0,0.05,4.3431319924548074e-05,0.014431403784558068,0.08873960754294812,0.4981971817293398
1.0,0.05,6.0570520630091926e-05,0.014431403784558068,0.009810229320479431,2.2533706577987664
1.0,0.05,4.1510360059212115e-05,0.014114386222578932,0.009810229320479431,2.2533706577987664
1.0,0.05,4.1510360059212115e-05,0.014114386222578932,0.009810229320479431,3.9975737207839455
1.0,0.05,6.463940183372004e-05,0.014261424081923348,0.009810229320479431,3.9975737207839455
1.0,0.05,6.82326703101883e-05,0.014261424081923348,0.009810229320479431,4.058446433645793
1.0,0.05,9.279118256017854e-05,0.014261424081923348,0.02343521911991427,0.6805791801569622
1.0,0.05,8.92317931543604e-05,0.012724255310264354,0.031143700622143236,0.26775545037170007
1.0,0.05,8.92317931543604e-05,0.012724255310264354,0.031143700622143236,1.1513298158518157
1.0,0.05,8.92317931543604e-05,0.012724255310264354,0.031143700622143236,1.1513298158518157
1.0,0.05,8.92317931543604e-05,0.012724255310264354,0.0037905293810046492,1.1513298158518157
1.0,0.05,9.019956624486754e-05,0.012724255310264354,0.0037905293810046492,0.42684584647724116
1.0,0.05,0.00012300763256181509,0.012724255310264354,0.0037905293810046492,0.42684584647724116
1.0,0.05,0.00012669063847818929,0.012724255310264354,0.01441956464589145,0.4393516796657329
1.0,0.05,0.00012669063847818929,0.012548519630512057,0.01441956464589145,0.4393516796657329
1.0,0.05,0.00012669063847818929,0.012548519630512057,0.01441956464589145,0.4393516796657329
1.0,0.05,9.42313378030463e-05,0.012548519630512057,0.01441956464589145,0.4393516796657329
1.0,0.05,9.42313378030463e-05,0.014000680913095302,0.01441956464589145,0.4393516796657329
1.0,0.05,9.42313378030463e-05,0.01362375923724978,0.01441956464589145,0.2146362503328569
1.0,0.05,9.42313378030463e-05,0.01362375923724978,0.01441956464589145,0.08502196680942432
1.0,0.05,9.42313378030463e-05,0.01499210775760543,0.01441956464589145,0.09685113236160914
1.0,0.05,9.42313378030463e-05,0.01499210775760543,0.01441956464589145,0.575436055675417
1.0,0.05,9.42313378030463e-05,0.01385813136708883,0.01441956464589145,0.575436055675417
1.0,0.05,9.42313378030463e-05,0.01385813136708883,0.021728200144052905,0.575436055675417
1.0,0.05,9.42313378030463e-05,0.01474885023966317,0.021728200144052905,0.575436055675417
1.0,0.05,9.081801144877343e-05,0.01406082087848161,0.021728200144052905,0.575436055675417
1.0,0.05,9.081801144877343e-05,0.01406082087848161,0.021728200144052905,0.2315194594499908
1.0,0.05,5.842748992720068e-05,0.01406082087848161,0.021728200144052905,0.7916323248831586
1.0,0.05,5.842748992720068e-05,0.013303089761277566,0.021728200144052905,1.9157680851010568
1.0,0.05,5.842748992720068e-05,0.013303089761277566,0.021728200144052905,1.9157680851010568
1.0,0.05,0.00010476779710118221,0.013303089761277566,0.0021141545567256136,1.9157680851010568
1.0,0.05,0.00010476779710118221,0.013303089761277566,0.024458736714317683,0.6081360225091712
1.0,0.05,0.00010476779710118221,0.014375496325316657,0.024458736714317683,0.6081360225091712
1.0,0.05,0.00010476779710118221,0.014375496325316657,0.024458736714317683,0.6081360225091712
1.0,0.05,0.00010476779710118221,0.014375496325316657,0.024458736714317683,0.2144755088674202
1.0,0.05,0.00010476779710118221,0.014610797566697576,0.024458736714317683,0.19264992557318433
1.0,0.05,0.00010476779710118221,0.014117229228622732,0.024458736714317683,0.19264992557318433
1.0,0.05,9.559153792218671e-05,0.013941736742162009,0.028430194991945084,0.19264992557318433
1.0,0.05,8.858635574132704e-05,0.014486687004128085,0.028430194991945084,0.04653874710997686
1.0,0.05,8.858635574132704e-05,0.014486687004128085,0.004882863490254712,0.012166560225966908
1.0,0.05,0.00011149139933536033,0.014486687004128085,0.004882863490254712,0.07296464647557915
1.0,0.05,0.00011149139933536033,0.014486687004128085,0.004882863490254712,0.07296464647557915
1.0,0.05,0.00010302512635175935,0.014055550880462798,0.004882863490254712,0.04040740073643085
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.012089757045494118,0.04040740073643085
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.012089757045494118,0.04040740073643085
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.0014375513321682638,0.04040740073643085
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.05561191998366074,0.05320148952861669
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.05561191998366074,0.05320148952861669
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.05561191998366074,0.05320148952861669
1.0,0.05,0.00010302512635175935,0.01244876575038159,0.031875168464295146,0.7150506673665777
1.0,0.05,0.00010231618631392279,0.012746391559791294,0.0014582387851741752,0.36959953561148595
1.0,0.05,0.00010231618631392279,0.012746391559791294,0.0014582387851741752,0.36959953561148595
1.0,0.05,0.00010231618631392279,0.012746391559791294,0.027026505138296214,0.36959953561148595
1.0,0.05,0.00010231618631392279,0.012746391559791294,0.016565914428942962,0.5597246795945522
1.0,0.05,0.00010231618631392279,0.01391785275617248,0.009484789374664756,0.5597246795945522
1.0,0.05,0.00010231618631392279,0.014272059946815628,0.009484789374664756,0.5597246795945522
1.0,0.05,0.00010079908882372081,0.01410721256262832,0.009484789374664756,0.5597246795945522
1.0,0.05,6.17869796783636e-05,0.01410721256262832,0.009484789374664756,1.169552267408241
1.0,0.05,6.17869796783636e-05,0.01410721256262832,0.009484789374664756,1.169552267408241
1.0,0.05,6.98796942690297e-05,0.013718782706830898,0.009484789374664756,1.169552267408241
1.0,0.05,6.98796942690297e-05,0.013718782706830898,0.009484789374664756,1.059189322564891
1.0,0.05,6.98796942690297e-05,0.013718782706830898,0.009484789374664756,1.059189322564891
1.0,0.05,6.98796942690297e-05,0.013718782706830898,0.009484789374664756,0.7175987725697082
1.0,0.05,6.98796942690297e-05,0.013295125408530905,0.009484789374664756,0.7175987725697082
1.0,0.05,6.98796942690297e-05,0.01431252432266042,0.009484789374664756,3.0740940033926707
1.0,0.05,6.98796942690297e-05,0.01431252432266042,0.01935420885300323,3.0740940033926707
1.0,0.05,6.98796942690297e-05,0.012000280893220253,0.03086404195121049,3.0740940033926707
1.0,0.05,7.10508093244152e-05,0.013276737091728738,0.04295258401684791,1.0499060223211
1.0,0.05,7.10508093244152e-05,0.013276737091728738,0.04295258401684791,0.825020659330976
1.0,0.05,7.10508093244152e-05,0.013276737091728738,0.04295258401684791,0.005529331732143974
1.0,0.05,7.884359582994897e-05,0.013276737091728738,0.04295258401684791,2.8977392855276007
1.0,0.05,7.884359582994897e-05,0.013276737091728738,0.04295258401684791,2.1103620142762254
1.0,0.05,8.910000089299126e-05,0.013276737091728738,0.0285966825330317,2.1103620142762254
1.0,0.05,8.910000089299126e-05,0.013276737091728738,0.00419066554810375,0.2256821422551977
1.0,0.05,8.910000089299126e-05,0.013294620679085163,0.00419066554810375,0.2256821422551977
1.0,0.05,8.910000089299126e-05,0.013294620679085163,0.00419066554810375,0.2256821422551977
1.0,0.05,8.910000089299126e-05,0.013294620679085163,0.00419066554810375,0.27011602429736326
1.0,0.05,8.910000089299126e-05,0.014140203476341621,0.002370757645495848,0.27011602429736326
1.0,0.05,8.910000089299126e-05,0.012958735160280873,0.002370757645495848,0.6885960606721003
1.0,0.05,8.910000089299126e-05,0.012958735160280873,0.002370757645495848,0.6885960606721003
1.0,0.05,8.910000089299126e-05,0.012958735160280873,0.0023143740306976446,0.24090251358589182
1.0,0.05,8.910000089299126e-05,0.012958735160280873,0.011787276441314803,0.24090251358589182
1.0,0.05,8.910000089299126e-05,0.012958735160280873,0.011787276441314803,0.24090251358589182
1.0,0.05,8.910000089299126e-05,0.014450176022593483,0.01585394642310465,0.2578101607201538
1.0,0.05,8.910000089299126e-05,0.014450176022593483,0.01585394642310465,0.04991571246997054
1.0,0.05,8.426969591189998e-05,0.014450176022593483,0.01585394642310465,0.2294880316545259
1.0,0.05,7.485251765253947e-05,0.014450176022593483,0.01585394642310465,2.352149690882917
1.0,0.05,7.485251765253947e-05,0.014450176022593483,0.0008628979985738289,2.352149690882917
1.0,0.05,7.485251765253947e-05,0.014450176022593483,0.0008628979985738289,2.352149690882917
1.0,0.05,7.485251765253947e-05,0.014450176022593483,0.0008628979985738289,4.036141611107981
1.0,0.05,7.485251765253947e-05,0.014450176022593483,0.01874976328099955,2.84925612369828
1.0,0.05,7.077252973242587e-05,0.014450176022593483,0.07907581127478114,2.84925612369828
1.0,0.05,7.077252973242587e-05,0.014450176022593483,0.07907581127478114,2.84925612369828
1.0,0.05,7.077252973242587e-05,0.014450176022593483,0.0008990726613759773,6.335729021498112
1.0,0.05,7.077252973242587e-05,0.014450176022593483,0.00019599650708452477,0.10397477864594327
1.0,0.05,7.52890151516751e-05,0.014450176022593483,0.00019599650708452477,0.10397477864594327
1.0,0.05,0.00010950557234162534,0.014450176022593483,0.00019599650708452477,0.10397477864594327
1.0,0.05,0.00010950557234162534,0.014450176022593483,0.00019599650708452477,0.10397477864594327
1.0,0.05,0.00010950557234162534,0.014450176022593483,0.00019599650708452477,0.10397477864594327
1.0,0.05,0.00010950557234162534,0.014450176022593483,0.0004446370205028976,0.10397477864594327
1.0,0.05,0.00010053037451960492,0.014450176022593483,0.05311411147207483,0.10397477864594327
1.0,0.05,0.00010053037451960492,0.013633267643173132,0.05311411147207483,0.11139792495986343
1.0,0.05,0.00010053037451960492,0.013633267643173132,0.05441916492556136,0.030987480618426877
