b,p_error,v,s,gamma,zeta
1.0,0.05,0.00011881602575677092,0.008350399805559652,0.0026517018436292253,0.22703953355519385
1.0,0.05,0.0001265734719067334,0.008350399805559652,0.0026517018436292253,0.22703953355519385
1.0,0.05,0.0001265734719067334,0.008350399805559652,0.0026517018436292253,0.22703953355519385
1.0,0.05,0.00011499070678571438,0.008350399805559652,0.006581710046119703,0.05913310080230687
1.0,0.05,0.00011499070678571438,0.009447113449173367,0.006581710046119703,1.292774489624087
1.0,0.05,0.0001023024188759845,0.009447113449173367,0.011234489455582022,1.292774489624087
1.0,0.05,8.401573425527568e-05,0.009106769130273279,0.011234489455582022,2.1154428516169905
1.0,0.05,8.401573425527568e-05,0.009106769130273279,0.011234489455582022,1.6475466174281572
1.0,0.05,8.401573425527568e-05,0.009106769130273279,0.010547687390367903,1.8073240733560838
1.0,0.05,8.401573425527568e-05,0.009106769130273279,0.010547687390367903,1.4336416844153925
1.0,0.05,8.214058748711052e-05,0.009106769130273279,0.010547687390367903,1.26023797862725
1.0,0.05,8.214058748711052e-05,0.009106769130273279,0.010547687390367903,1.26023797862725
1.0,0.05,8.214058748711052e-05,0.009106769130273279,0.010547687390367903,1.26023797862725
1.0,0.05,8.214058748711052e-05,0.009502747066196955,0.010547687390367903,0.5962243085751655
1.0,0.05,8.214058748711052e-05,0.009502747066196955,0.010547687390367903,0.5962243085751655
1.0,0.05,0.00010462599943387683,0.009502747066196955,0.010547687390367903,0.5962243085751655
1.0,0.05,0.00015095082684050227,0.009502747066196955,0.010547687390367903,0.09290700382201088
1.0,0.05,0.00011136418568819912,0.009722830235156972,0.010547687390367903,0.09290700382201088
1.0,0.05,0.00011136418568819912,0.009722830235156972,0.010547687390367903,0.09290700382201088
1.0,0.05,0.00011136418568819912,0.009722830235156972,0.010547687390367903,0.09290700382201088
1.0,0.05,0.00011136418568819912,0.009722830235156972,0.010547687390367903,0.17744372754708554
1.0,0.05,0.00010893151965887575,0.009722830235156972,0.009181093204513645,0.22157945766834208
1.0,0.05,0.00010893151965887575,0.009722830235156972,0.009181093204513645,0.22157945766834208
1.0,0.05,0.00010893151965887575,0.009722830235156972,0.009181093204513645,1.0185075023508368
1.0,0.05,0.00011208433117632423,0.007511211245338006,0.009181093204513645,1.0185075023508368
1.0,0.05,0.00010572564733686066,0.007511211245338006,0.009181093204513645,1.0185075023508368
1.0,0.05,0.00010572564733686066,0.00921697716631011,0.009181093204513645,1.0185075023508368
1.0,0.05,0.00010572564733686066,0.00921697716631011,0.002640042939980795,1.0185075023508368
1.0,0.05,0.00011918198864389584,0.00921697716631011,0.002640042939980795,0.0945322403715298
1.0,0.05,0.00011918198864389584,0.00921697716631011,0.002640042939980795,0.0945322403715298
1.0,0.05,0.00011918198864389584,0.00921697716631011,0.002640042939980795,0.2070327244430112
1.0,0.05,0.00011559497991913826,0.00921697716631011,0.002640042939980795,0.09963900176272023
1.0,0.05,0.00011559497991913826,0.008736824478991975,0.002640042939980795,0.09963900176272023
1.0,0.05,0.00011559497991913826,0.008736824478991975,0.002640042939980795,0.09963900176272023
1.0,0.05,0.00011559497991913826,0.008736824478991975,0.002640042939980795,0.49295710427882716
1.0,0.05,0.00011559497991913826,0.008613442308947089,0.002745778992540422,0.49295710427882716
1.0,0.05,0.00011559497991913826,0.008445478495017028,0.002745778992540422,0.49295710427882716
1.0,0.05,0.00011559497991913826,0.008445478495017028,0.002745778992540422,0.49295710427882716
1.0,0.05,0.00011559497991913826,0.008445478495017028,0.0038443698515344795,0.49295710427882716
1.0,0.05,0.00011559497991913826,0.008445478495017028,0.002969638820297768,0.19286735710769123
1.0,0.05,0.00011559497991913826,0.008445478495017028,0.002969638820297768,0.19286735710769123
1.0,0.05,0.00011559497991913826,0.00966081816211627,0.002969638820297768,0.19286735710769123
1.0,0.05,0.00011633089440733249,0.010312776746208311,0.004660151666933441,0.19286735710769123
1.0,0.05,0.00011633089440733249,0.007962277776652099,0.004660151666933441,0.19286735710769123
1.0,0.05,0.00011633089440733249,0.007962277776652099,0.007252181651957927,0.12469448269518499
1.0,0.05,0.0001092235358047745,0.007962277776652099,0.007252181651957927,0.12469448269518499
1.0,0.05,0.0001092235358047745,0.007962277776652099,0.007252181651957927,0.12469448269518499
1.0,0.05,0.0001229200562323822,0.00977552340617363,0.007252181651957927,0.12469448269518499
1.0,0.05,0.0001229200562323822,0.00977552340617363,0.007252181651957927,0.12469448269518499
1.0,0.05,0.0001229200562323822,0.008928273855625217,0.007252181651957927,0.12469448269518499
1.0,0.05,0.00011801766417950097,0.008928273855625217,0.007252181651957927,0.12469448269518499
1.0,0.05,0.00011801766417950097,0.008928273855625217,0.007252181651957927,0.12469448269518499
1.0,0.05,0.00011801766417950097,0.008928273855625217,0.005549769694425272,0.12469448269518499
1.0,0.05,0.00011168036004533526,0.009280619301785925,0.005549769694425272,0.12469448269518499
1.0,0.05,0.00012835612563043692,0.009280619301785925,0.005549769694425272,0.15816058679769684
1.0,0.05,0.00012835612563043692,0.009339457703487134,0.005549769694425272,0.019455922763116015
1.0,0.05,0.00012835612563043692,0.009339457703487134,0.005549769694425272,0.01237606123473663
1.0,0.05,0.00012835612563043692,0.009339457703487134,0.005549769694425272,0.01237606123473663
1.0,0.05,0.00012835612563043692,0.009339457703487134,0.005549769694425272,0.043748202060398256
1.0,0.05,0.00011460271590772833,0.009339457703487134,0.005549769694425272,0.2643094023644715
1.0,0.05,0.00013029779364054047,0.009339457703487134,0.005549769694425272,0.2643094023644715
