b,p_error,v,s,gamma,zeta
1.0,0.05,0.00031732052084039225,0.03983073487034221,0.02461678997650176,1.4317790982733822
1.0,0.05,0.00031732052084039225,0.03983073487034221,0.02461678997650176,1.4317790982733822
1.0,0.05,0.00031732052084039225,0.03983073487034221,0.004579410533762834,1.5157646410950067
1.0,0.05,0.00039726822726123494,0.03983073487034221,0.00956392275938439,1.5157646410950067
1.0,0.05,0.00039726822726123494,0.03983073487034221,0.00956392275938439,1.5157646410950067
1.0,0.05,0.00039726822726123494,0.03983073487034221,0.00956392275938439,1.5157646410950067
1.0,0.05,0.00039726822726123494,0.03983073487034221,0.0018961871770577145,1.5157646410950067
1.0,0.05,0.00039726822726123494,0.03983073487034221,0.024324698954966462,1.5157646410950067
1.0,0.05,0.00039726822726123494,0.03983073487034221,0.024324698954966462,1.2698072741613182
1.0,0.05,0.0003026561543948382,0.04135420193342345,0.006430840727091792,1.2698072741613182
1.0,0.05,0.0002925576123145824,0.03618891043079269,0.009186350017913833,1.2698072741613182
1.0,0.05,0.0002925576123145824,0.03724191382976117,0.009186350017913833,4.08136198634332
1.0,0.05,0.0002925576123145824,0.03724191382976117,0.009186350017913833,4.08136198634332
1.0,0.05,0.00024229275814420924,0.03724191382976117,0.009186350017913833,4.08136198634332
1.0,0.05,0.00024229275814420924,0.03724191382976117,0.003532437017024458,4.08136198634332
1.0,0.05,0.00031265887446711195,0.03724191382976117,0.003532437017024458,4.08136198634332
1.0,0.05,0.00031265887446711195,0.03724191382976117,0.0035593390080531835,4.08136198634332
1.0,0.05,0.00031265887446711195,0.03724191382976117,0.0035593390080531835,4.08136198634332
1.0,0.05,0.00031265887446711195,0.03724191382976117,0.0035593390080531835,4.08136198634332
1.0,0.05,0.00031265887446711195,0.03497080181236577,0.00946621206292015,4.08136198634332
1.0,0.05,0.00031265887446711195,0.03497080181236577,0.00946621206292015,2.649299823613802
1.0,0.05,0.00031265887446711195,0.0394737764911084,0.07657663813605783,2.649299823613802
1.0,0.05,0.00031265887446711195,0.0394737764911084,0.07657663813605783,2.649299823613802
1.0,0.05,0.000268941255420084,0.0394737764911084,0.07657663813605783,2.910156847178398
1.0,0.05,0.000268941255420084,0.0394737764911084,0.07657663813605783,2.910156847178398
1.0,0.05,0.000268941255420084,0.038216524400569746,0.07657663813605783,2.910156847178398
1.0,0.05,0.000268941255420084,0.03915419942365998,0.07657663813605783,2.910156847178398
1.0,0.05,0.0002036610309731571,0.03915419942365998,0.07657663813605783,2.910156847178398
1.0,0.05,0.0002036610309731571,0.03915419942365998,0.07657663813605783,3.7694944625428284
