b,p_error,v,s,gamma,zeta
1.0,0.05,0.0003451545056183196,0.016497733863244764,0.008631297356773194,0.29435920721031583
1.0,0.05,0.00031324286379438225,0.016497733863244764,0.008631297356773194,0.29435920721031583
1.0,0.05,0.00031324286379438225,0.01744634165510926,0.0063277963789549535,0.29435920721031583
1.0,0.05,0.00031324286379438225,0.01744634165510926,0.0063277963789549535,0.29435920721031583
1.0,0.05,0.00038323405767428016,0.01744634165510926,0.0063277963789549535,0.06963684059413751
1.0,0.05,0.00038323405767428016,0.01744634165510926,0.0063277963789549535,0.06963684059413751
1.0,0.05,0.00038323405767428016,0.01923263557780158,0.0063277963789549535,0.2982393868180658
1.0,0.05,0.00036825025549093736,0.01923263557780158,0.008197051122898535,0.2982393868180658
1.0,0.05,0.00036825025549093736,0.01923263557780158,0.008197051122898535,0.2982393868180658
1.0,0.05,0.00036825025549093736,0.015097457194372589,0.008197051122898535,0.2982393868180658
1.0,0.05,0.00036825025549093736,0.015097457194372589,0.003451310662943539,0.24427839660130107
1.0,0.05,0.00036825025549093736,0.015097457194372589,0.018517527602225616,0.323227778231252
1.0,0.05,0.00036825025549093736,0.01829393398285115,0.005769228103211289,0.323227778231252
1.0,0.05,0.0004198741884133203,0.01829393398285115,0.003322733071917144,0.24065956918076759
1.0,0.05,0.0004198741884133203,0.017453717528277016,0.003322733071917144,0.0669177546587307
1.0,0.05,0.0004212423017030328,0.017453717528277016,0.0022641331449810066,0.0669177546587307
1.0,0.05,0.0004090815330844367,0.017453717528277016,0.0020023423033239214,0.051332578200964915
1.0,0.05,0.0004090815330844367,0.017453717528277016,0.0020023423033239214,0.02487206636981305
1.0,0.05,0.0004090815330844367,0.017911438501022163,0.0020023423033239214,0.02487206636981305
1.0,0.05,0.0004090815330844367,0.017911438501022163,0.0006156325635152665,0.02487206636981305
1.0,0.05,0.0004090815330844367,0.017780074534126125,0.0006156325635152665,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.017780074534126125,0.0006156325635152665,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.017278568023341916,0.0005685222558268407,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.017278568023341916,0.001201291240454139,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.017278568023341916,0.001201291240454139,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.017278568023341916,0.001201291240454139,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.017278568023341916,0.001201291240454139,0.09467665139911419
1.0,0.05,0.0004090815330844367,0.01807370700082797,0.0010541771202725344,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.017850519326816906,0.0010541771202725344,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.017850519326816906,0.002539131215888058,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.017850519326816906,0.002539131215888058,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.017850519326816906,0.002539131215888058,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.017850519326816906,0.002011912465724549,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.017850519326816906,0.002011912465724549,0.04293733195362234
1.0,0.05,0.00033065888927932434,0.015037479900544588,0.002011912465724549,0.05531197255070153
1.0,0.05,0.00029877715230368606,0.020694465916715914,0.02965219754809059,0.07398911869655526
1.0,0.05,0.0003249112644637106,0.01895219088321461,0.02965219754809059,0.07398911869655526
1.0,0.05,0.0003249112644637106,0.01895219088321461,0.012616564655030457,0.34220773430578655
1.0,0.05,0.0003389666560249191,0.01895219088321461,0.012616564655030457,0.2586141228000658
1.0,0.05,0.0003478715680042524,0.01895219088321461,0.0005573643944733817,0.2586141228000658
1.0,0.05,0.00043270070268930675,0.01895219088321461,0.002885641476641156,0.2586141228000658
1.0,0.05,0.00043270070268930675,0.01895219088321461,0.002885641476641156,0.2586141228000658
1.0,0.05,0.0004335101441613933,0.015653445760683737,0.002885641476641156,0.09702049364919924
1.0,0.05,0.0004335101441613933,0.016466223327482175,0.0035971367919790855,0.09702049364919924
1.0,0.05,0.00039892354524728534,0.016466223327482175,0.0035971367919790855,0.09702049364919924
1.0,0.05,0.00039892354524728534,0.016466223327482175,0.007093668447805323,0.27892615960647915
1.0,0.05,0.00039892354524728534,0.016466223327482175,0.0012194529209012136,0.27892615960647915
1.0,0.05,0.0003823930999204197,0.016466223327482175,0.0012194529209012136,0.27892615960647915
1.0,0.05,0.0003823930999204197,0.016466223327482175,0.0012194529209012136,0.07873545711072737
1.0,0.05,0.0003823930999204197,0.016466223327482175,0.0012194529209012136,0.011877848323883484
1.0,0.05,0.000385009727982266,0.016466223327482175,0.0012194529209012136,0.0013986540835688374
1.0,0.05,0.000385009727982266,0.016466223327482175,0.0012194529209012136,0.0013986540835688374
1.0,0.05,0.000385009727982266,0.016466223327482175,0.0006854621769426893,0.010943536260330206
1.0,0.05,0.000385009727982266,0.016466223327482175,0.00211587801849504,0.010943536260330206
1.0,0.05,0.000385009727982266,0.01652951379103506,0.00211587801849504,0.010943536260330206
1.0,0.05,0.000385009727982266,0.01652951379103506,0.0008233506653519095,0.6715673586763389
1.0,0.05,0.00036626944312536476,0.01652951379103506,0.013156003967338547,0.6348073998104903
1.0,0.05,0.00036626944312536476,0.01652951379103506,0.013156003967338547,0.6779643901023977
1.0,0.05,0.00036626944312536476,0.015664310360102275,0.0025393679156277514,0.40876905466569113
1.0,0.05,0.00036722302357887016,0.015664310360102275,0.0025393679156277514,0.40876905466569113
1.0,0.05,0.00036722302357887016,0.0146756745536905,0.0025393679156277514,0.3437781195050874
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.3437781195050874
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.3437781195050874
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.3437781195050874
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.42894288259315305
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.42894288259315305
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.42894288259315305
1.0,0.05,0.00036722302357887016,0.018398155932782448,0.0025393679156277514,0.4724033271335416
1.0,0.05,0.00036722302357887016,0.01433983696130457,0.0025393679156277514,0.5459524964203719
1.0,0.05,0.00036722302357887016,0.01433983696130457,0.007862021796172266,0.5459524964203719
1.0,0.05,0.0003518864989710902,0.018539232273691714,0.007862021796172266,0.5459524964203719
1.0,0.05,0.0003518864989710902,0.01159208269353642,0.007862021796172266,0.5459524964203719
1.0,0.05,0.00035060303358005394,0.014574562828948102,0.003658343908139717,0.5459524964203719
1.0,0.05,0.00035060303358005394,0.020700370337942278,0.009687843731987491,0.5459524964203719
1.0,0.05,0.0003260818528610271,0.020700370337942278,0.009687843731987491,0.5459524964203719
1.0,0.05,0.0003359679378298497,0.020700370337942278,0.014843098043637174,0.5459524964203719
1.0,0.05,0.0003359679378298497,0.017763807842676126,0.014843098043637174,1.4924208908298675
1.0,0.05,0.0003359679378298497,0.017763807842676126,0.014843098043637174,1.4924208908298675
1.0,0.05,0.0003359679378298497,0.016782777593046836,0.014843098043637174,1.4924208908298675
1.0,0.05,0.0003359679378298497,0.016782777593046836,0.014843098043637174,1.4924208908298675
1.0,0.05,0.0003359679378298497,0.016782777593046836,0.0019799757849448055,1.4924208908298675
1.0,0.05,0.0003359679378298497,0.019105259160940708,0.0019799757849448055,0.22187825011273155
1.0,0.05,0.0003540272971000142,0.019105259160940708,0.0019799757849448055,0.2211181689015669
1.0,0.05,0.00035552780458343743,0.019105259160940708,0.018282492396919505,0.2211181689015669
1.0,0.05,0.0003409341327877203,0.019105259160940708,0.018282492396919505,0.07572675958919384
1.0,0.05,0.0004173503884072966,0.019105259160940708,0.018282492396919505,0.05631290866855736
1.0,0.05,0.0003884355349441885,0.019105259160940708,0.003916390891757526,0.14742305270155723
1.0,0.05,0.0003884355349441885,0.01536231749769021,0.0036799498949282895,0.14742305270155723
1.0,0.05,0.0003884355349441885,0.01536231749769021,0.0036799498949282895,0.14742305270155723
1.0,0.05,0.0003884355349441885,0.01536231749769021,0.0029459990628509557,0.1895023217720651
1.0,0.05,0.0003884355349441885,0.01536231749769021,0.0029459990628509557,0.1895023217720651
1.0,0.05,0.0003884355349441885,0.015389736696830705,0.003038039464903107,0.1895023217720651
