b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001136461245753506,0.006506150347797475,0.003839391673083045,0.22603855701247305
1.0,0.05,0.0001136461245753506,0.006506150347797475,0.003839391673083045,0.17635633664165748
1.0,0.05,0.00011506904569142198,0.006506150347797475,0.01802180827022582,0.07051898001418777
1.0,0.05,0.00011506904569142198,0.006506150347797475,0.01802180827022582,0.07051898001418777
1.0,0.05,0.00011506904569142198,0.006506150347797475,0.01802180827022582,0.3410496954481656
1.0,0.05,8.996900643813169e-05,0.006506150347797475,0.01802180827022582,0.3410496954481656
1.0,0.05,0.00010667409277450303,0.006506150347797475,0.01319008474959289,0.3410496954481656
1.0,0.05,0.00010667409277450303,0.007276428778645774,0.01319008474959289,0.3410496954481656
1.0,0.05,0.00011665589821457866,0.006082116719855859,0.01319008474959289,0.3410496954481656
1.0,0.05,0.00011665589821457866,0.006082116719855859,0.028764883251970467,0.20224092774680819
1.0,0.05,9.70545348770289e-05,0.006082116719855859,0.028764883251970467,0.20224092774680819
1.0,0.05,9.70545348770289e-05,0.006082116719855859,0.028764883251970467,0.20224092774680819
1.0,0.05,9.70545348770289e-05,0.006082116719855859,0.045859734952426685,0.20224092774680819
1.0,0.05,9.70545348770289e-05,0.006141109784471322,0.045859734952426685,0.2039242394094956
1.0,0.05,9.979990296124337e-05,0.006141109784471322,0.045859734952426685,0.2039242394094956
1.0,0.05,9.979990296124337e-05,0.006141109784471322,0.032897822592011884,0.08204387948862571
1.0,0.05,9.979990296124337e-05,0.006141109784471322,0.03181705350869899,0.31187865938016274
1.0,0.05,0.00011471351842152085,0.006623033886258925,0.03181705350869899,0.31187865938016274
1.0,0.05,0.00011471351842152085,0.006623033886258925,0.005041026490798337,0.31187865938016274
1.0,0.05,0.00011471351842152085,0.0067509410364870286,0.005041026490798337,0.1812757953950769
1.0,0.05,0.00011471351842152085,0.0067509410364870286,0.009001794563969998,0.15862962681298076
1.0,0.05,0.00011471351842152085,0.0067509410364870286,0.009001794563969998,0.12231707486606057
1.0,0.05,0.00011471351842152085,0.0067509410364870286,0.005847050246705756,0.12231707486606057
1.0,0.05,0.00011471351842152085,0.0067509410364870286,0.0036859176686433134,0.12231707486606057
1.0,0.05,0.00011471351842152085,0.0067509410364870286,0.03924215118201683,0.05963172914457093
1.0,0.05,0.00011471351842152085,0.00656595904205902,0.03924215118201683,0.05963172914457093
1.0,0.05,0.00011471351842152085,0.007024844820022278,0.00444823177173644,0.026620771466902393
1.0,0.05,0.00011471351842152085,0.007024844820022278,0.004109578128341118,0.026620771466902393
1.0,0.05,0.00011471351842152085,0.007024844820022278,0.030362824753631754,0.026620771466902393
1.0,0.05,0.00011471351842152085,0.007024844820022278,0.030362824753631754,0.026620771466902393
1.0,0.05,0.00011471351842152085,0.007024844820022278,0.030362824753631754,0.018642750273906803
1.0,0.05,0.00011644801204704471,0.007024844820022278,0.00404423607423683,0.031822058812173454
1.0,0.05,0.0001037692932601848,0.007024844820022278,0.00404423607423683,0.17116930755714468
1.0,0.05,0.0001037692932601848,0.007024844820022278,0.0016988999038284325,0.17116930755714468
1.0,0.05,0.0001037692932601848,0.007024844820022278,0.0017058792310039915,0.17116930755714468
1.0,0.05,0.0001037692932601848,0.007024844820022278,0.0362490784024111,0.15497972432141735
1.0,0.05,0.0001037692932601848,0.007024844820022278,0.010672019769479115,0.47315696998725076
1.0,0.05,0.0001037692932601848,0.007024844820022278,0.022602396569253568,0.47315696998725076
1.0,0.05,0.0001037692932601848,0.007534478664358903,0.012312347766655813,0.47315696998725076
1.0,0.05,0.0001037692932601848,0.006174595653983275,0.012312347766655813,0.058457010875900696
1.0,0.05,0.0001037692932601848,0.006174595653983275,0.04770442628287606,0.49687325592215775
1.0,0.05,9.678782743560493e-05,0.006174595653983275,0.04770442628287606,0.49687325592215775
1.0,0.05,9.678782743560493e-05,0.006174595653983275,0.04770442628287606,0.08436303088895132
1.0,0.05,9.678782743560493e-05,0.006174595653983275,0.04770442628287606,0.08436303088895132
1.0,0.05,9.678782743560493e-05,0.006202710347000189,0.07289773384931893,0.08436303088895132
1.0,0.05,9.678782743560493e-05,0.006202710347000189,0.048527939591306225,0.08436303088895132
1.0,0.05,9.678782743560493e-05,0.006202710347000189,0.048527939591306225,0.06660812175010696
1.0,0.05,9.678782743560493e-05,0.005537169361701931,0.04544219509498782,0.8804468516242272
1.0,0.05,9.678782743560493e-05,0.006147319833927363,0.05327936443259876,0.8804468516242272
1.0,0.05,9.678782743560493e-05,0.006147319833927363,0.012536521048294419,0.5889832429256245
1.0,0.05,0.00010604912194017547,0.006147319833927363,0.03569168319427207,0.44553425838522176
1.0,0.05,0.00010604912194017547,0.006147319833927363,0.03569168319427207,0.09934213264569045
1.0,0.05,0.00010604912194017547,0.006147319833927363,0.03569168319427207,0.09934213264569045
1.0,0.05,0.00010604912194017547,0.006147319833927363,0.03569168319427207,0.09934213264569045
1.0,0.05,0.00010604912194017547,0.006147319833927363,0.01436642226118897,0.09934213264569045
1.0,0.05,0.00010783699686342422,0.006147319833927363,0.005543510007551337,0.1882308900654932
1.0,0.05,0.00010783699686342422,0.006147319833927363,0.005543510007551337,0.1882308900654932
1.0,0.05,0.00010855052377064526,0.006147319833927363,0.005543510007551337,0.09996158328621262
1.0,0.05,0.00010855052377064526,0.006147319833927363,0.00813969076819872,0.09996158328621262
1.0,0.05,0.00010855052377064526,0.006147319833927363,0.00813969076819872,0.09996158328621262
1.0,0.05,0.00010855052377064526,0.007205888510832624,0.008441174250504377,0.8669278108610711
1.0,0.05,8.9230705120514e-05,0.006557741513147258,0.008441174250504377,0.8669278108610711
1.0,0.05,8.9230705120514e-05,0.006557741513147258,0.008441174250504377,0.8669278108610711
1.0,0.05,8.9230705120514e-05,0.007251734202086537,0.008149689648271717,0.8669278108610711
1.0,0.05,8.9230705120514e-05,0.007251734202086537,0.000531388911535831,0.8669278108610711
1.0,0.05,8.9230705120514e-05,0.007251734202086537,0.0021768944857331746,0.8669278108610711
1.0,0.05,8.9230705120514e-05,0.007251734202086537,0.0021768944857331746,0.36847267516655896
1.0,0.05,8.9230705120514e-05,0.007251734202086537,0.0021768944857331746,0.15702865541674332
1.0,0.05,8.9230705120514e-05,0.007251734202086537,0.02123337865838206,0.15702865541674332
1.0,0.05,8.856899509413128e-05,0.007251734202086537,0.013375442964759225,0.15702865541674332
1.0,0.05,8.83710971819569e-05,0.007251734202086537,0.01108464119815614,1.2212047940729405
1.0,0.05,8.83710971819569e-05,0.007251734202086537,0.01108464119815614,1.2212047940729405
1.0,0.05,8.83710971819569e-05,0.007251734202086537,0.01108464119815614,1.2212047940729405
1.0,0.05,8.83710971819569e-05,0.007251734202086537,0.01108464119815614,0.5996371694266152
1.0,0.05,8.83710971819569e-05,0.006708866042805515,0.01108464119815614,0.5996371694266152
1.0,0.05,8.83710971819569e-05,0.006708866042805515,0.009859390192584284,0.5996371694266152
1.0,0.05,8.83710971819569e-05,0.00681531317373471,0.011241420527204829,0.5996371694266152
1.0,0.05,7.864079277640509e-05,0.00681531317373471,0.0020774065923640293,0.5996371694266152
1.0,0.05,7.235572013528561e-05,0.00681531317373471,0.0059785847446265,0.8977919374527084
1.0,0.05,7.235572013528561e-05,0.00681531317373471,0.0059785847446265,0.8977919374527084
1.0,0.05,3.7993287356400136e-05,0.00681531317373471,0.08734984268874567,2.91753130824624
1.0,0.05,4.4253766120962505e-05,0.00681531317373471,0.1114199093233741,3.8503053086455523
1.0,0.05,6.023158630453585e-05,0.006449282720880423,0.1114199093233741,1.8256795239569048
1.0,0.05,6.023158630453585e-05,0.006449282720880423,0.1114199093233741,0.5245608208814051
1.0,0.05,4.069694000363958e-05,0.006449282720880423,0.09493579668228028,0.5245608208814051
1.0,0.05,4.962593022122816e-05,0.006260363591253503,0.09493579668228028,6.119222580320171
1.0,0.05,3.85872716989419e-05,0.007293793153718885,0.09493579668228028,6.119222580320171
1.0,0.05,3.85872716989419e-05,0.007065449522116439,0.09493579668228028,6.119222580320171
1.0,0.05,3.85872716989419e-05,0.007065449522116439,0.04639274027782994,6.433407058460677
1.0,0.05,3.85872716989419e-05,0.007065449522116439,0.04639274027782994,6.433407058460677
1.0,0.05,4.557900200147607e-05,0.007065449522116439,0.023860617666574976,6.433407058460677
1.0,0.05,4.557900200147607e-05,0.006808114618826716,0.06565960898194621,6.418160356520518
1.0,0.05,4.557900200147607e-05,0.006808114618826716,0.06565960898194621,2.806061343840971
1.0,0.05,4.557900200147607e-05,0.007157148164830165,0.06565960898194621,2.806061343840971
1.0,0.05,7.024141637851281e-05,0.007157148164830165,0.06565960898194621,2.806061343840971
1.0,0.05,7.024141637851281e-05,0.005970429965071565,0.06565960898194621,2.806061343840971
1.0,0.05,8.627798613921875e-05,0.005970429965071565,0.0821912245291305,0.6060582902004875
