b,p_error,v,s,gamma,zeta
1.0,0.05,0.0003317973882811812,0.013761139949600154,0.01566020933123534,0.6894548354060839
1.0,0.05,0.00025176198634838484,0.013761139949600154,0.014808198268574215,0.6894548354060839
1.0,0.05,0.00025176198634838484,0.013375110452528786,0.0020881890085187194,0.6894548354060839
1.0,0.05,0.00025400777610526767,0.013375110452528786,0.0016196966615723714,0.765317822232698
1.0,0.05,0.00025400777610526767,0.015273910709652512,0.0016196966615723714,0.765317822232698
1.0,0.05,0.00025400777610526767,0.015273910709652512,0.0016196966615723714,0.765317822232698
1.0,0.05,0.000333465212978286,0.015273910709652512,0.0016196966615723714,0.765317822232698
1.0,0.05,0.00033813115312191633,0.014171705095803682,0.0016196966615723714,0.765317822232698
1.0,0.05,0.00033813115312191633,0.012587421081757534,0.0006979116594908122,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.0006979116594908122,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.0006979116594908122,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,7.414076130202407e-05,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.004342322526756324,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.004342322526756324,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.006567536559211977,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.006567536559211977,0.04317290100085229
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.006567536559211977,0.2713075606941827
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.006567536559211977,0.21767160841538508
1.0,0.05,0.0003505736748742326,0.013359703866256642,0.006567536559211977,0.21817370591699486
1.0,0.05,0.00032036949706699855,0.013359703866256642,0.006567536559211977,0.21817370591699486
1.0,0.05,0.00032036949706699855,0.013359703866256642,0.006567536559211977,0.6655162068212007
1.0,0.05,0.00032036949706699855,0.013359703866256642,0.006567536559211977,0.060096647696366516
1.0,0.05,0.0003202734826667082,0.01354173443165891,0.006567536559211977,0.15498332719112579
1.0,0.05,0.0003370122571583446,0.013528539166303186,0.006567536559211977,0.6098307948699083
1.0,0.05,0.00031248248654147247,0.013528539166303186,0.006567536559211977,0.4242771731777196
1.0,0.05,0.00031248248654147247,0.013528539166303186,0.015262419188673739,0.4242771731777196
1.0,0.05,0.00031248248654147247,0.014492763161242738,0.015262419188673739,0.4242771731777196
1.0,0.05,0.00031248248654147247,0.014492763161242738,0.015262419188673739,0.46548544802636227
1.0,0.05,0.00029333063338975217,0.014492763161242738,0.015262419188673739,0.46548544802636227
1.0,0.05,0.00029333063338975217,0.014492763161242738,0.015262419188673739,0.46548544802636227
1.0,0.05,0.0003187347669479312,0.014492763161242738,0.009910131729273316,0.18811535483866462
1.0,0.05,0.0003187347669479312,0.014492763161242738,0.009910131729273316,0.18811535483866462
1.0,0.05,0.0003187347669479312,0.014492763161242738,0.009910131729273316,0.18811535483866462
1.0,0.05,0.0003592452961961042,0.012108656850348438,0.0012338937518505786,0.18811535483866462
1.0,0.05,0.0003592452961961042,0.01193752344735821,0.0009479154910117099,0.012415494583641605
1.0,0.05,0.00036923910043248144,0.014884996445798748,0.002776423521503863,0.012415494583641605
1.0,0.05,0.00036923910043248144,0.012325216996949752,0.005069144514142162,0.0022716998052038917
1.0,0.05,0.00036923910043248144,0.012325216996949752,0.005069144514142162,0.00418494169952715
1.0,0.05,0.00036923910043248144,0.012325216996949752,0.005069144514142162,0.003965576683415986
1.0,0.05,0.00036923910043248144,0.012325216996949752,0.005069144514142162,0.0021179807674167918
1.0,0.05,0.00031240088965936517,0.0124678536782053,0.013095448637124503,0.0021179807674167918
1.0,0.05,0.00031240088965936517,0.01373563179546639,0.013095448637124503,0.040285138339221135
1.0,0.05,0.00031240088965936517,0.01373563179546639,0.013095448637124503,0.07093349158562857
1.0,0.05,0.00031240088965936517,0.012430279835037602,0.013095448637124503,0.07093349158562857
1.0,0.05,0.00031240088965936517,0.012430279835037602,0.014218792936165573,0.07093349158562857
1.0,0.05,0.0002409251378958599,0.015184830764685193,0.014218792936165573,0.07093349158562857
1.0,0.05,0.0002531743115034721,0.015520778503828575,0.014218792936165573,0.09925391396543255
1.0,0.05,0.0002531743115034721,0.015520778503828575,0.014218792936165573,0.7718088438180005
1.0,0.05,0.0002531743115034721,0.01448049727678525,0.014218792936165573,0.7718088438180005
1.0,0.05,0.00028087089068880875,0.01448049727678525,0.014218792936165573,0.7718088438180005
1.0,0.05,0.00028087089068880875,0.01448049727678525,0.014218792936165573,0.7718088438180005
1.0,0.05,0.00028087089068880875,0.01448049727678525,0.033791130189918465,0.39243751316639186
1.0,0.05,0.00028087089068880875,0.01448049727678525,0.033791130189918465,0.39243751316639186
1.0,0.05,0.00028087089068880875,0.01448049727678525,0.033791130189918465,0.39243751316639186
1.0,0.05,0.00028087089068880875,0.01448049727678525,0.033791130189918465,0.12525723620725787
1.0,0.05,0.0003283674989281764,0.01448049727678525,0.0031352451368770137,0.1656041027421383
1.0,0.05,0.0002684490912731947,0.01448049727678525,0.0031352451368770137,0.6740637686453542
1.0,0.05,0.0002684490912731947,0.01448049727678525,0.0031352451368770137,0.6740637686453542
1.0,0.05,0.00030746300803240575,0.01448049727678525,0.00968994400883327,0.6740637686453542
1.0,0.05,0.00030746300803240575,0.01448049727678525,0.00968994400883327,0.6740637686453542
1.0,0.05,0.00030746300803240575,0.01448049727678525,0.00968994400883327,0.6740637686453542
1.0,0.05,0.00030746300803240575,0.01448049727678525,0.00968994400883327,0.1472724063239566
1.0,0.05,0.00030746300803240575,0.01448049727678525,0.009159518484412618,0.1472724063239566
1.0,0.05,0.00030746300803240575,0.01448049727678525,0.009159518484412618,0.2650112762851758
1.0,0.05,0.00030746300803240575,0.012403804928735912,0.009159518484412618,0.2650112762851758
1.0,0.05,0.00035858728365592427,0.012403804928735912,0.017285323088654936,0.2650112762851758
1.0,0.05,0.0002513152492109928,0.016376345232366092,0.017285323088654936,0.14995609876616567
1.0,0.05,0.0002621906636163676,0.016376345232366092,0.017285323088654936,0.14995609876616567
1.0,0.05,0.0002791341036246321,0.016376345232366092,0.017285323088654936,0.14995609876616567
1.0,0.05,0.00024198539013335206,0.016376345232366092,0.00013917533302092703,0.14995609876616567
1.0,0.05,0.00024198539013335206,0.016376345232366092,2.08673934278967e-05,0.14995609876616567
1.0,0.05,0.00024198539013335206,0.016376345232366092,4.063010710991877e-06,0.14995609876616567
1.0,0.05,0.00024198539013335206,0.016376345232366092,4.063010710991877e-06,0.07675956838352489
1.0,0.05,0.00024198539013335206,0.016376345232366092,4.063010710991877e-06,0.07675956838352489
1.0,0.05,0.00024198539013335206,0.01465445444460856,0.00030212495245786455,0.07675956838352489
1.0,0.05,0.00024198539013335206,0.0174667551959952,0.0005866266181461115,0.011281654254717655
1.0,0.05,0.00021092417058545784,0.0174667551959952,0.0005866266181461115,0.007395161694130169
1.0,0.05,0.00021092417058545784,0.0174667551959952,0.0016052075936397285,0.007395161694130169
1.0,0.05,0.00021092417058545784,0.0174667551959952,0.0016052075936397285,0.007395161694130169
1.0,0.05,0.00021092417058545784,0.015979827068831994,0.0016052075936397285,0.007395161694130169
1.0,0.05,0.0002037262001162686,0.014756325148356743,0.004650823841340212,0.007395161694130169
1.0,0.05,0.0002037262001162686,0.014756325148356743,0.002709026031766884,0.2445648410913539
1.0,0.05,0.0002037262001162686,0.014756325148356743,0.002709026031766884,1.688398623391985
1.0,0.05,0.0002788977997193419,0.014756325148356743,0.002791336591995624,1.688398623391985
1.0,0.05,0.0002788977997193419,0.014756325148356743,0.016418000760387172,1.688398623391985
1.0,0.05,0.0002788977997193419,0.012044395194697036,0.016418000760387172,1.7262635291659068
1.0,0.05,0.0002788977997193419,0.012044395194697036,0.016418000760387172,0.9797812435843638
1.0,0.05,0.0002788977997193419,0.015760100951283457,0.009908915430783613,0.9797812435843638
1.0,0.05,0.00023557571867088606,0.015760100951283457,0.009908915430783613,0.9797812435843638
1.0,0.05,0.00023557571867088606,0.015760100951283457,0.018837702080625494,0.9797812435843638
1.0,0.05,0.00023557571867088606,0.015760100951283457,0.018837702080625494,0.9797812435843638
1.0,0.05,0.00024540153988143477,0.01616228562524753,0.014590439596138859,0.9899370001359774
1.0,0.05,0.00025925452860103376,0.01616228562524753,0.014590439596138859,0.9899370001359774
1.0,0.05,0.00025925452860103376,0.01616228562524753,0.007759721576765288,1.2086260066550079
1.0,0.05,0.00025925452860103376,0.015945883193633464,0.007759721576765288,1.2086260066550079
1.0,0.05,0.00029689884815199506,0.015945883193633464,0.007759721576765288,0.20732961814582423
1.0,0.05,0.00029689884815199506,0.015945883193633464,0.007759721576765288,0.20732961814582423
1.0,0.05,0.00029689884815199506,0.015945883193633464,0.007759721576765288,0.00620030308565641
1.0,0.05,0.0003362282355816034,0.01360917229158704,0.0015974618496622406,0.0032746326546718024
1.0,0.05,0.0003362282355816034,0.01407785596430223,0.0284832893552398,0.0032746326546718024
1.0,0.05,0.0003362282355816034,0.01407785596430223,0.0284832893552398,0.005443480879633926
1.0,0.05,0.0003362282355816034,0.01407785596430223,0.0284832893552398,0.02361623597327214
1.0,0.05,0.0003362282355816034,0.01407785596430223,0.009297858568071176,0.02361623597327214
1.0,0.05,0.0003362282355816034,0.01407785596430223,0.009297858568071176,0.029028388804475384
1.0,0.05,0.0003362282355816034,0.01391324042493319,0.009297858568071176,0.08149161903684837
1.0,0.05,0.0003362282355816034,0.01391324042493319,0.009297858568071176,0.08149161903684837
1.0,0.05,0.0003362282355816034,0.01391324042493319,0.009297858568071176,0.08149161903684837
1.0,0.05,0.0003362282355816034,0.015559473870252992,0.009297858568071176,0.02053615184140442
1.0,0.05,0.0003362282355816034,0.012505273543688022,0.0004928230524769139,0.02053615184140442
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.0009582663127180448,0.01726320001431736
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.0013564069697131775,0.01726320001431736
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.03165759448273796,0.01726320001431736
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.0070880706852126255,0.08348396802182266
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.0070880706852126255,0.08348396802182266
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.0070880706852126255,0.08348396802182266
1.0,0.05,0.00029495750039721974,0.014724972599397751,0.0024959706366883454,0.6273882675421876
1.0,0.05,0.00030271762427935595,0.014724972599397751,0.04391948045736449,0.2815458554595972
1.0,0.05,0.00026202085797460316,0.014724972599397751,0.04391948045736449,0.2815458554595972
1.0,0.05,0.00026202085797460316,0.014724972599397751,0.022289151902729593,0.2815458554595972
1.0,0.05,0.00026202085797460316,0.014724972599397751,0.007599005467864432,0.2815458554595972
1.0,0.05,0.0002681325218964696,0.014724972599397751,0.01916827895951507,0.2815458554595972
1.0,0.05,0.0002681325218964696,0.014724972599397751,0.02029485095609244,0.23190238102014743
1.0,0.05,0.0002681325218964696,0.013869509942780628,0.02262073436876075,0.23190238102014743
1.0,0.05,0.0002681325218964696,0.013869509942780628,0.00012067897400899717,0.23190238102014743
