b,p_error,v,s,gamma,zeta
1.0,0.05,0.00010730341789400427,0.005229673861272636,0.0034544131554726724,0.6607363831372213
1.0,0.05,0.00010730341789400427,0.005229673861272636,0.000514850062853522,0.6607363831372213
1.0,0.05,0.00010730341789400427,0.005229673861272636,0.000514850062853522,0.9570562507648529
1.0,0.05,0.00010730341789400427,0.005413312162531694,0.000514850062853522,0.9570562507648529
1.0,0.05,0.00010730341789400427,0.005413312162531694,0.0005778586032639041,0.9570562507648529
1.0,0.05,0.00010730341789400427,0.005413312162531694,0.005061743572066607,0.9570562507648529
1.0,0.05,0.0001012762118620306,0.005413312162531694,0.005061743572066607,0.6494034563049538
1.0,0.05,0.0001012762118620306,0.005828066802840522,0.005061743572066607,0.6494034563049538
1.0,0.05,0.00011844656565920517,0.006041801076427277,0.005061743572066607,0.41395301833781656
1.0,0.05,0.00011844656565920517,0.004637324672046709,0.006587553427797054,0.574934930878895
1.0,0.05,0.00011844656565920517,0.004637324672046709,0.006587553427797054,0.574934930878895
1.0,0.05,0.00011844656565920517,0.004748257859724322,0.006587553427797054,0.22083371001723195
1.0,0.05,0.0001243541356918517,0.004748257859724322,0.006587553427797054,0.22083371001723195
1.0,0.05,0.0001243541356918517,0.004748257859724322,0.006587553427797054,0.22083371001723195
1.0,0.05,0.00011895714934360693,0.004748257859724322,0.0037889844741518792,0.22083371001723195
1.0,0.05,0.00011880472009156753,0.004965872476120313,0.0009960800931911253,0.4719207896135884
1.0,0.05,0.00011096397801629431,0.004965872476120313,0.0028625525107206797,0.4719207896135884
1.0,0.05,0.00011096397801629431,0.004965872476120313,0.0028625525107206797,0.6865345235849671
1.0,0.05,0.00010986526774199793,0.0051322366852484405,0.0028625525107206797,0.6865345235849671
1.0,0.05,0.00010986526774199793,0.0051322366852484405,0.0028625525107206797,0.6865345235849671
1.0,0.05,0.00010680197797528602,0.0051322366852484405,0.0013227539381148463,0.6865345235849671
1.0,0.05,0.00010680197797528602,0.0051322366852484405,0.0013227539381148463,0.6865345235849671
1.0,0.05,0.00010680197797528602,0.0051322366852484405,0.0013227539381148463,0.6865345235849671
1.0,0.05,0.00010680197797528602,0.0051322366852484405,0.0013227539381148463,0.6865345235849671
1.0,0.05,0.00011000116475252505,0.0051322366852484405,0.0013227539381148463,0.6865345235849671
1.0,0.05,0.00011000116475252505,0.0051322366852484405,0.0013227539381148463,0.6865345235849671
1.0,0.05,0.00011000116475252505,0.0051322366852484405,0.0013227539381148463,0.6132563157288591
1.0,0.05,0.00011000116475252505,0.005113985917176874,0.0013227539381148463,0.6132563157288591
1.0,0.05,0.00011000116475252505,0.005540151957222598,0.002391362869682521,0.6132563157288591
1.0,0.05,0.00010803736727246896,0.005540151957222598,0.002391362869682521,0.6132563157288591
1.0,0.05,0.00010650284353839623,0.005540151957222598,0.002391362869682521,0.6132563157288591
1.0,0.05,0.00011575333880094678,0.005005670405421745,0.00807821355037501,0.4546904416357042
1.0,0.05,0.00011575333880094678,0.005005670405421745,0.02040126133662095,0.4546904416357042
1.0,0.05,0.00011575333880094678,0.005005670405421745,0.02040126133662095,0.6786246938817475
1.0,0.05,0.00011575333880094678,0.005005670405421745,0.02040126133662095,0.3391422572266309
1.0,0.05,0.00011575333880094678,0.005729491905291341,0.02040126133662095,0.3391422572266309
1.0,0.05,0.00011277658881189818,0.005423387373417018,0.002971704891688837,0.4389334900423169
1.0,0.05,0.00011277658881189818,0.005423387373417018,0.002971704891688837,0.5884753635117724
1.0,0.05,0.00011277658881189818,0.005423387373417018,0.002971704891688837,0.12771313245068136
1.0,0.05,0.00011277658881189818,0.004660287674254083,0.015137794695473305,0.15537985701790702
1.0,0.05,0.00011277658881189818,0.005361373427852401,0.015137794695473305,0.15537985701790702
1.0,0.05,0.00011969131880573838,0.005361373427852401,0.0025626764612320494,0.2802399985400062
1.0,0.05,0.0001162122798313048,0.0052300900669253495,0.0025626764612320494,0.24454446279868375
1.0,0.05,0.0001162122798313048,0.005621359966314772,0.0025626764612320494,0.22153780227973657
1.0,0.05,0.0001162122798313048,0.005602233015412455,0.0025626764612320494,0.572280305215633
1.0,0.05,0.00011489640044081316,0.005602233015412455,0.00504420636156732,0.572280305215633
1.0,0.05,0.00011489640044081316,0.004998137517047962,0.010981213753545091,0.2664931373610616
1.0,0.05,0.00011489640044081316,0.004998137517047962,0.010981213753545091,0.41868766476174357
1.0,0.05,0.00011489640044081316,0.004783656947625152,0.008624945513063103,0.41868766476174357
1.0,0.05,0.00011489640044081316,0.004783656947625152,0.008624945513063103,0.41868766476174357
1.0,0.05,0.00011489640044081316,0.004783656947625152,0.008624945513063103,0.41868766476174357
1.0,0.05,0.00011489640044081316,0.005260002827534519,0.008624945513063103,0.41868766476174357
1.0,0.05,0.00010312765887501206,0.005260002827534519,0.008624945513063103,0.46799140955318036
1.0,0.05,0.00010771308940954578,0.005523282370055315,0.008624945513063103,0.46799140955318036
1.0,0.05,0.00010771308940954578,0.005523282370055315,0.008624945513063103,0.46799140955318036
1.0,0.05,0.00010771308940954578,0.005523282370055315,0.008624945513063103,0.46799140955318036
1.0,0.05,0.00010771308940954578,0.005523282370055315,0.008624945513063103,0.7854688956460605
1.0,0.05,0.00010771308940954578,0.005523282370055315,0.008624945513063103,0.7854688956460605
1.0,0.05,0.00010771308940954578,0.005126193156728129,0.008624945513063103,0.7854688956460605
1.0,0.05,0.00010771308940954578,0.0055566307460715655,0.008624945513063103,0.7854688956460605
1.0,0.05,0.00010771308940954578,0.004855790157718809,0.008624945513063103,0.7854688956460605
1.0,0.05,0.0001075333264242943,0.004855790157718809,0.017998308798272696,0.7854688956460605
1.0,0.05,0.0001075333264242943,0.004855790157718809,0.027348249578214273,0.7854688956460605
1.0,0.05,0.00011279182441266851,0.004855790157718809,0.027348249578214273,0.6020062217871482
1.0,0.05,0.00011279182441266851,0.004855790157718809,0.011303787638260412,0.6020062217871482
1.0,0.05,0.00011279182441266851,0.004855790157718809,0.011303787638260412,0.6020062217871482
1.0,0.05,0.00011269157976722228,0.004855790157718809,0.0046778038189250965,0.6020062217871482
1.0,0.05,0.00010615561815118823,0.005320393909386434,0.0046778038189250965,0.6020062217871482
1.0,0.05,9.572559340302254e-05,0.005320393909386434,0.0046778038189250965,1.4163889545795418
1.0,0.05,9.997282951268739e-05,0.005320393909386434,0.0046778038189250965,1.4163889545795418
1.0,0.05,9.997282951268739e-05,0.005076103645732288,0.0020783617995877215,1.4163889545795418
1.0,0.05,0.00010562451597587905,0.005076103645732288,0.0020783617995877215,1.4163889545795418
1.0,0.05,0.00010562451597587905,0.005015701299851674,0.0020783617995877215,1.4163889545795418
1.0,0.05,0.00010562451597587905,0.005015701299851674,0.010599790251383145,1.4163889545795418
1.0,0.05,0.00010562451597587905,0.005015701299851674,0.002930067400293645,1.4163889545795418
1.0,0.05,0.00010562451597587905,0.005015701299851674,0.002930067400293645,1.4163889545795418
