b,p_error,v,s,gamma,zeta
1.0,0.05,0.0003359272676842089,0.044007495882013095,0.003444411950951419,0.5626027495382973
1.0,0.05,0.0003359272676842089,0.044007495882013095,0.03502140313342701,0.5626027495382973
1.0,0.05,0.00021660214290414504,0.038400260484587716,0.03502140313342701,0.5626027495382973
1.0,0.05,0.00021660214290414504,0.038400260484587716,0.03502140313342701,0.5626027495382973
1.0,0.05,0.00021660214290414504,0.038400260484587716,0.03502140313342701,0.5626027495382973
1.0,0.05,0.00021660214290414504,0.038400260484587716,0.04797048038638394,0.9846711462334692
1.0,0.05,0.00021660214290414504,0.038400260484587716,0.04797048038638394,0.46974246003611025
1.0,0.05,0.0001585977051434608,0.038400260484587716,0.04797048038638394,0.46974246003611025
1.0,0.05,9.049369113324539e-05,0.0447253238165317,0.053867524513457755,9.463777911914104
1.0,0.05,3.191630165899539e-05,0.0447253238165317,0.6409307945007403,9.502438554655992
1.0,0.05,7.722184870845737e-05,0.0447253238165317,0.6409307945007403,9.502438554655992
1.0,0.05,7.722184870845737e-05,0.035574449015604116,0.3302756488194706,8.01481093521849
1.0,0.05,7.722184870845737e-05,0.035574449015604116,0.3302756488194706,8.01481093521849
1.0,0.05,7.722184870845737e-05,0.035574449015604116,0.005002949377878534,8.01481093521849
1.0,0.05,0.00011159149425332544,0.035574449015604116,0.02090349556313902,3.8050487731785125
1.0,0.05,0.00011159149425332544,0.035574449015604116,0.02090349556313902,3.8050487731785125
1.0,0.05,0.00011159149425332544,0.04110388519626209,0.0757392501323668,3.8050487731785125
1.0,0.05,0.00011159149425332544,0.04110388519626209,0.0757392501323668,3.8050487731785125
1.0,0.05,0.00011159149425332544,0.03536528714117581,0.0757392501323668,7.074019782715672
1.0,0.05,0.00011159149425332544,0.03536528714117581,0.0757392501323668,7.074019782715672
1.0,0.05,0.00011159149425332544,0.03536528714117581,0.06076350727379141,8.520919097841466
1.0,0.05,0.00011159149425332544,0.03536528714117581,0.06076350727379141,4.726760809654444
1.0,0.05,0.00011159149425332544,0.03783262508704666,0.08421185236618904,3.16244134903269
1.0,0.05,8.903101026683103e-05,0.03783262508704666,0.07533519020059297,3.16244134903269
1.0,0.05,8.903101026683103e-05,0.03783262508704666,0.014340447086771,1.4957058221892985
1.0,0.05,8.903101026683103e-05,0.03910376786865122,0.2776322712580959,1.4957058221892985
1.0,0.05,8.903101026683103e-05,0.03910376786865122,0.16189025147301728,2.440272866034422
1.0,0.05,8.903101026683103e-05,0.03910376786865122,0.4647691141911469,2.440272866034422
1.0,0.05,2.7122336670610334e-05,0.04485382753622495,0.4647691141911469,2.440272866034422
1.0,0.05,0.00010037791055100535,0.03420016474041146,0.3192231329520464,3.6568587327199014
1.0,0.05,0.00010037791055100535,0.0371041018564881,0.3192231329520464,3.6568587327199014
1.0,0.05,0.00010037791055100535,0.04655279668665158,0.3192231329520464,3.6568587327199014
1.0,0.05,5.906703519984842e-05,0.035984336508890984,0.3192231329520464,0.7922660850625798
1.0,0.05,5.906703519984842e-05,0.035984336508890984,0.3192231329520464,9.42151700786648
1.0,0.05,6.523943399432507e-05,0.035984336508890984,0.0620099646891993,9.42151700786648
1.0,0.05,6.523943399432507e-05,0.035984336508890984,0.0620099646891993,0.8711991761278243
1.0,0.05,6.523943399432507e-05,0.035984336508890984,0.0620099646891993,0.8711991761278243
1.0,0.05,6.193559421315428e-05,0.04659419842512627,0.10170640191612863,0.8711991761278243
1.0,0.05,6.193559421315428e-05,0.04523133868775962,0.10170640191612863,0.15255628801264856
1.0,0.05,6.193559421315428e-05,0.046480762657133974,0.14922672038929777,3.6720155535530754
1.0,0.05,6.193559421315428e-05,0.04802625804809303,0.15681751591595927,3.5418767919805205
1.0,0.05,4.506624138269624e-05,0.04802625804809303,0.15681751591595927,3.5418767919805205
1.0,0.05,8.49329933827008e-05,0.04949397287874497,0.15681751591595927,1.4282982754190816
1.0,0.05,8.49329933827008e-05,0.04949397287874497,0.15681751591595927,3.3516020917609413
1.0,0.05,8.49329933827008e-05,0.049429336097798655,0.15681751591595927,3.8170936598310687
1.0,0.05,8.49329933827008e-05,0.049429336097798655,0.08204716269514786,3.8923293982741543
1.0,0.05,8.49329933827008e-05,0.049429336097798655,0.2963503005945305,3.8923293982741543
1.0,0.05,8.49329933827008e-05,0.049796806531274905,0.2963503005945305,3.598463053648513
1.0,0.05,8.49329933827008e-05,0.048740796491540846,0.2963503005945305,0.4667485159610812
1.0,0.05,0.00011808515234464049,0.048740796491540846,0.2963503005945305,9.673398151281155
