b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001397949112345132,0.006738745361315413,0.0004349762704527699,0.17211097194351546
1.0,0.05,0.0001397949112345132,0.006738745361315413,0.00016231209241392294,0.11323766391467849
1.0,0.05,0.0001397949112345132,0.006738745361315413,0.00016231209241392294,0.04602659645777553
1.0,0.05,0.00016119700220087354,0.005481135087493549,0.0001934021987102021,0.08458815393021585
1.0,0.05,0.00015862939119381478,0.006619606277398886,0.005298662110415542,0.07529586949174538
1.0,0.05,0.00016373350320231573,0.005899034335023431,0.005298662110415542,0.07529586949174538
1.0,0.05,0.00012711719068198205,0.005899034335023431,0.0029064316316163067,0.2638923043612668
1.0,0.05,0.00015589541326531492,0.005899034335023431,0.0029064316316163067,0.2638923043612668
1.0,0.05,0.00013774435394682,0.005899034335023431,0.0029064316316163067,0.2638923043612668
1.0,0.05,0.00013774435394682,0.005899034335023431,0.0005630098710201047,0.3660748218084745
1.0,0.05,0.00013774435394682,0.005899034335023431,0.0005630098710201047,0.3660748218084745
1.0,0.05,0.00013774435394682,0.005899034335023431,0.0005630098710201047,0.611032619982115
1.0,0.05,0.00013774435394682,0.005899034335023431,0.0005630098710201047,0.611032619982115
1.0,0.05,0.00013774435394682,0.006192986189863111,0.005176540416791236,0.22971189082763813
1.0,0.05,0.0001416862611584492,0.006192986189863111,0.0013566747654637852,0.22971189082763813
1.0,0.05,0.00014699304730124478,0.006192986189863111,0.00012893415269327543,0.09663720286625913
1.0,0.05,0.00014699304730124478,0.006192986189863111,0.00012893415269327543,0.09663720286625913
1.0,0.05,0.00014699304730124478,0.005831519160854868,0.004036521727036694,0.09663720286625913
1.0,0.05,0.00014699304730124478,0.005940436690330923,0.004036521727036694,0.061922868728402455
1.0,0.05,0.00014699304730124478,0.005940436690330923,0.004036521727036694,0.05076096615275454
1.0,0.05,0.00015269963931107815,0.005940436690330923,0.004036521727036694,0.05076096615275454
1.0,0.05,0.0001420502211847159,0.00519377755049546,0.0013725199392451597,0.060276429334823994
1.0,0.05,0.0001420502211847159,0.00519377755049546,0.0013725199392451597,0.046322348799861454
1.0,0.05,0.0001420502211847159,0.00519377755049546,0.0013725199392451597,0.046322348799861454
1.0,0.05,0.0001420502211847159,0.00519377755049546,0.001567181890778213,0.046322348799861454
1.0,0.05,0.0001420502211847159,0.00519377755049546,0.001567181890778213,0.29871512089609237
1.0,0.05,0.0001420502211847159,0.00519377755049546,0.001567181890778213,0.29871512089609237
