b,p_error,v,s,gamma,zeta
1.0,0.05,0.0002593055487464968,0.0101313147747165,0.0017468575942197419,0.050049274386785386
1.0,0.05,0.00025937541309578523,0.0101313147747165,0.0005962624375315781,0.050049274386785386
1.0,0.05,0.00025937541309578523,0.0101313147747165,0.0005962624375315781,0.050049274386785386
1.0,0.05,0.00025937541309578523,0.0101313147747165,0.0005962624375315781,0.07530952394567351
1.0,0.05,0.00025937541309578523,0.0101313147747165,0.0005962624375315781,0.07530952394567351
1.0,0.05,0.00023621971234480494,0.0101313147747165,0.0005962624375315781,0.12223338464390521
1.0,0.05,0.00023621971234480494,0.0101313147747165,0.0005962624375315781,0.12223338464390521
1.0,0.05,0.00023621971234480494,0.0101313147747165,0.0005962624375315781,0.05122258337107259
1.0,0.05,0.00023733570425843445,0.01091294253732477,0.0017181323154682245,0.05122258337107259
1.0,0.05,0.00023733570425843445,0.009464887316398286,0.0017181323154682245,0.0895549346362
1.0,0.05,0.00023733570425843445,0.010015905610031359,0.0012480603952050517,0.07648321522311288
1.0,0.05,0.00023733570425843445,0.010784542280860222,0.0012480603952050517,0.07648321522311288
1.0,0.05,0.00023733570425843445,0.010784542280860222,0.0012480603952050517,0.07648321522311288
1.0,0.05,0.00023733570425843445,0.010784542280860222,0.0012480603952050517,0.07648321522311288
1.0,0.05,0.00023733570425843445,0.010973712130332536,0.0012480603952050517,0.08547593976307112
1.0,0.05,0.00023733570425843445,0.009216716298067522,0.0012480603952050517,0.097948545568496
1.0,0.05,0.00023733570425843445,0.009216716298067522,0.00613826817833476,0.097948545568496
1.0,0.05,0.00023733570425843445,0.009216716298067522,0.00613826817833476,0.097948545568496
1.0,0.05,0.00023733570425843445,0.009216716298067522,0.0028208668829335995,0.060569475479903725
1.0,0.05,0.00020381842369163544,0.009216716298067522,0.0028208668829335995,0.060569475479903725
1.0,0.05,0.00020381842369163544,0.009216716298067522,0.0028208668829335995,0.9422294815558434
1.0,0.05,0.00020381842369163544,0.010894429375726211,0.0032289985962444933,0.3983781830033501
1.0,0.05,0.00020381842369163544,0.010894429375726211,0.004861387133672883,0.3983781830033501
1.0,0.05,0.00020381842369163544,0.011083451607215057,0.004861387133672883,0.0657355585110895
1.0,0.05,0.00020381842369163544,0.011083451607215057,0.004861387133672883,0.0657355585110895
1.0,0.05,0.00021924670944458983,0.011083451607215057,0.0005410812993953273,0.42693816469070545
1.0,0.05,0.00021924670944458983,0.011083451607215057,0.0028956092246142304,0.0324774030432544
1.0,0.05,0.00021924670944458983,0.011083451607215057,0.0028956092246142304,0.03160807711336264
1.0,0.05,0.00021924670944458983,0.011462585040450514,0.0028956092246142304,0.14734387758928205
1.0,0.05,0.00021924670944458983,0.011462585040450514,0.004631071995834911,0.14734387758928205
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.004631071995834911,0.012417577133936259
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.004631071995834911,0.012417577133936259
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.004631071995834911,0.08417439689662215
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.005072576795522937,0.45683123505295237
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.005072576795522937,0.36315019062877196
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.003580315864838377,0.36315019062877196
1.0,0.05,0.00022283777438604043,0.010267942250199651,0.0032511270128320544,0.4271609419458201
1.0,0.05,0.0002136812636599436,0.011203770540263702,0.0032511270128320544,0.4271609419458201
1.0,0.05,0.0002136812636599436,0.009627159517470021,0.0032511270128320544,0.4271609419458201
1.0,0.05,0.0002085313114205487,0.009627159517470021,0.0032511270128320544,0.4271609419458201
1.0,0.05,0.0002085313114205487,0.009627159517470021,0.0032511270128320544,0.6091682409195269
1.0,0.05,0.00017123411764019937,0.009627159517470021,0.0032511270128320544,0.6091682409195269
1.0,0.05,0.00023778339352842592,0.009627159517470021,0.0032511270128320544,0.6091682409195269
1.0,0.05,0.00023778339352842592,0.009627159517470021,0.0032511270128320544,0.6091682409195269
1.0,0.05,0.00016205323560342623,0.011703464028271939,0.0029864476458401406,0.2816164396951275
