b,p_error,v,s,gamma,zeta
1.0,0.05,6.65464957800013e-05,0.009781041429731342,4.914519569652069e-05,0.34502113055144085
1.0,0.05,8.170180431889527e-05,0.009781041429731342,0.0011707605484965109,0.6084283700247304
1.0,0.05,5.365498583897503e-05,0.009781041429731342,0.0038139110283283337,0.6084283700247304
1.0,0.05,5.365498583897503e-05,0.009781041429731342,0.0038139110283283337,0.34534375456458655
1.0,0.05,5.365498583897503e-05,0.009781041429731342,0.05975701626552154,0.34534375456458655
1.0,0.05,5.365498583897503e-05,0.009207458967875146,0.05975701626552154,0.11134880889945589
1.0,0.05,3.248540368447739e-05,0.009207458967875146,0.05975701626552154,2.8464575505547334
1.0,0.05,3.248540368447739e-05,0.009207458967875146,0.05975701626552154,2.8464575505547334
1.0,0.05,3.193759312436683e-05,0.009207458967875146,0.05975701626552154,3.5379853483533674
1.0,0.05,3.46167053937833e-05,0.009266290772966127,0.022911436709656806,5.530390984579961
1.0,0.05,5.572587748381428e-05,0.009266290772966127,0.022911436709656806,3.00081323882089
1.0,0.05,5.572587748381428e-05,0.009266290772966127,0.0068068380804929135,3.00081323882089
1.0,0.05,5.572587748381428e-05,0.009266290772966127,0.0068068380804929135,0.14435265051774676
1.0,0.05,6.263477595741132e-05,0.009266290772966127,0.0068068380804929135,0.14435265051774676
1.0,0.05,6.263477595741132e-05,0.008037593420853983,0.0068068380804929135,0.14435265051774676
1.0,0.05,8.941584559397144e-05,0.008037593420853983,0.009310178981698641,0.14435265051774676
1.0,0.05,8.941584559397144e-05,0.009985707176092705,0.009310178981698641,0.4576399341537332
1.0,0.05,8.941584559397144e-05,0.009985707176092705,0.007642199095172952,0.4576399341537332
1.0,0.05,6.63842607229073e-05,0.009401200109692922,0.007642199095172952,0.4576399341537332
1.0,0.05,6.63842607229073e-05,0.00912317538068858,0.007642199095172952,0.4576399341537332
1.0,0.05,6.63842607229073e-05,0.00912317538068858,0.007642199095172952,0.5155138306281883
1.0,0.05,6.486798612649017e-05,0.008823320180663518,0.020509624860141715,0.5155138306281883
1.0,0.05,6.486798612649017e-05,0.008823320180663518,0.0020586438322388297,0.5155138306281883
1.0,0.05,6.486798612649017e-05,0.00886392601383552,0.0020586438322388297,0.5155138306281883
1.0,0.05,5.6581886912960486e-05,0.00886392601383552,0.003523923872799124,0.5155138306281883
1.0,0.05,5.6581886912960486e-05,0.00886392601383552,0.003523923872799124,0.5155138306281883
1.0,0.05,6.347804527797925e-05,0.00886392601383552,0.003523923872799124,0.5155138306281883
