b,p_error,v,s,gamma,zeta
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.0020018456609817866,0.08670249174969391
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.0020018456609817866,0.1528574618225298
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.0020018456609817866,0.1528574618225298
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.0020018456609817866,0.12379502489840884
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.0020018456609817866,0.12379502489840884
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.00033935411034996863,0.12379502489840884
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.00033935411034996863,0.12379502489840884
1.0,0.05,0.00022774735303916047,0.004494942804685641,0.001188412525420929,0.21702203032465797
1.0,0.05,0.00022215554244921768,0.004494942804685641,0.001188412525420929,0.07375285693720143
1.0,0.05,0.00022215554244921768,0.004494942804685641,0.001188412525420929,0.07375285693720143
1.0,0.05,0.00022215554244921768,0.004494942804685641,0.001188412525420929,0.07375285693720143
1.0,0.05,0.00022215554244921768,0.004494942804685641,0.001188412525420929,0.019648753936842192
1.0,0.05,0.00021940824124090934,0.004494942804685641,7.39455935513238e-05,0.019648753936842192
1.0,0.05,0.00021940824124090934,0.004947235083689451,7.39455935513238e-05,0.015312397133832598
1.0,0.05,0.00021764892274802935,0.004947235083689451,0.001139328680353846,0.015312397133832598
1.0,0.05,0.0002218505643828485,0.004947235083689451,0.001139328680353846,0.004207549236674398
1.0,0.05,0.0002218505643828485,0.004947235083689451,0.001139328680353846,0.004207549236674398
1.0,0.05,0.0002447396554908078,0.004947235083689451,0.001139328680353846,0.012017856561483688
1.0,0.05,0.00025153112237867137,0.004947235083689451,0.001139328680353846,0.012017856561483688
1.0,0.05,0.00025153112237867137,0.005264759155077917,0.001139328680353846,0.21082556850203266
1.0,0.05,0.00021786032364967464,0.005021767828947169,0.001139328680353846,0.006391609838339647
1.0,0.05,0.00021786032364967464,0.005021767828947169,0.001139328680353846,0.006391609838339647
1.0,0.05,0.00021786032364967464,0.005021767828947169,0.001139328680353846,0.010683078302629758
1.0,0.05,0.00021786032364967464,0.005021767828947169,0.001139328680353846,0.1903449694212223
1.0,0.05,0.00023343103476848324,0.005065489171639533,0.00021397749757170128,0.099531006778869
1.0,0.05,0.00023343103476848324,0.004570783597825485,0.00021397749757170128,0.099531006778869
1.0,0.05,0.00023343103476848324,0.004570783597825485,0.00021397749757170128,0.099531006778869
1.0,0.05,0.00023343103476848324,0.004616937256853666,0.00021397749757170128,0.099531006778869
1.0,0.05,0.00023343103476848324,0.005243542912929662,0.00021397749757170128,0.099531006778869
1.0,0.05,0.00023343103476848324,0.005243542912929662,0.00021397749757170128,0.08487682206666658
1.0,0.05,0.00023343103476848324,0.004964087218446845,0.00021397749757170128,0.02832857906571433
1.0,0.05,0.00021693320375619217,0.0052321412116067365,0.00021397749757170128,0.22327271515169012
1.0,0.05,0.00021693320375619217,0.004754549897461402,0.00021397749757170128,0.22327271515169012
1.0,0.05,0.00021693320375619217,0.004824208114977115,0.00021397749757170128,0.22327271515169012
1.0,0.05,0.00021968961473790272,0.004824208114977115,0.00021397749757170128,0.2267090436065171
1.0,0.05,0.00021968961473790272,0.004824208114977115,0.00021397749757170128,0.2267090436065171
1.0,0.05,0.00021968961473790272,0.004824208114977115,0.00013921380722952775,0.2267090436065171
1.0,0.05,0.00023386336996206894,0.004824208114977115,0.0004277432635637985,0.2267090436065171
1.0,0.05,0.00023386336996206894,0.0046438377038092345,0.0004277432635637985,0.25741486280334425
