b,p_error,v,s,gamma,zeta
1.0,0.05,9.655002095811543e-06,0.0033013094992106534,0.8819372317156754,1.0986974246368941
1.0,0.05,1.0791602079564077e-05,0.0033013094992106534,0.863894522924262,1.0986974246368941
1.0,0.05,1.0791602079564077e-05,0.0035721962681748098,0.6778053125835146,1.0986974246368941
1.0,0.05,1.0178047642175659e-05,0.0035721962681748098,0.6778053125835146,1.0986974246368941
1.0,0.05,1.0178047642175659e-05,0.0035721962681748098,0.6778053125835146,1.0986974246368941
1.0,0.05,1.0178047642175659e-05,0.0035721962681748098,0.6770869274541284,1.0986974246368941
1.0,0.05,1.0178047642175659e-05,0.003973565282611611,0.7555670696478247,1.0986974246368941
1.0,0.05,1.0026532411866825e-05,0.003973565282611611,0.7555670696478247,1.0986974246368941
1.0,0.05,1.0026532411866825e-05,0.003889317016369405,0.7555670696478247,1.0986974246368941
1.0,0.05,1.0026532411866825e-05,0.003889317016369405,0.6907462237859127,0.43670916655724984
1.0,0.05,1.0026532411866825e-05,0.003856353556373971,0.6907462237859127,0.43670916655724984
1.0,0.05,1.0026532411866825e-05,0.003795333356932907,0.6907462237859127,0.7509245342875072
1.0,0.05,1.0931911618487862e-05,0.003795333356932907,0.6907462237859127,0.7509245342875072
1.0,0.05,9.194406078434427e-06,0.003795333356932907,0.6907462237859127,0.7509245342875072
1.0,0.05,1.0900177090958233e-05,0.003795333356932907,0.6907462237859127,0.7509245342875072
1.0,0.05,1.0900177090958233e-05,0.0039005625232541217,0.6100189722523246,1.4575118907176485
1.0,0.05,1.0900177090958233e-05,0.0040517429716846525,0.6100189722523246,0.9808656300051201
1.0,0.05,1.042756661762398e-05,0.0037833366726325846,0.6100189722523246,0.9808656300051201
1.0,0.05,1.042756661762398e-05,0.004015775852137373,0.6100189722523246,0.9808656300051201
1.0,0.05,9.032655193662793e-06,0.004015775852137373,0.6100189722523246,0.9808656300051201
1.0,0.05,9.032655193662793e-06,0.004073319348586357,0.7876321050030457,0.47551480856519557
1.0,0.05,9.032655193662793e-06,0.0033253681655906193,0.7876321050030457,5.008424638543603
1.0,0.05,9.032655193662793e-06,0.00341686465828833,0.7876321050030457,5.008424638543603
1.0,0.05,8.439240645476328e-06,0.00341686465828833,0.8820431915907689,1.351122193459704
1.0,0.05,8.439240645476328e-06,0.00341686465828833,0.8820431915907689,1.351122193459704
