b,p_error,v,s,gamma,zeta
1.0,0.05,0.00013579687794526283,0.007099537434570226,0.005732909927950872,0.2597987665342308
1.0,0.05,0.00013579687794526283,0.007099537434570226,0.024809938588646135,0.2597987665342308
1.0,0.05,0.00013579687794526283,0.007099537434570226,0.024809938588646135,0.5373064188021769
1.0,0.05,0.00013579687794526283,0.007099537434570226,0.006138339895054357,0.05926875613449004
1.0,0.05,0.00013579687794526283,0.006595580748283768,0.006138339895054357,0.42297831485243254
1.0,0.05,0.00013579687794526283,0.007232127185240593,0.006138339895054357,0.42297831485243254
1.0,0.05,0.00013579687794526283,0.007232127185240593,0.006138339895054357,0.2984261223245259
1.0,0.05,0.00013579687794526283,0.007232127185240593,0.006138339895054357,0.5616998488348758
1.0,0.05,0.00013551796288403646,0.007232127185240593,0.006138339895054357,0.33265735441776234
1.0,0.05,0.00013551796288403646,0.007232127185240593,0.006138339895054357,0.33265735441776234
1.0,0.05,0.00013551796288403646,0.007232127185240593,0.013336748038070423,0.08600362389630803
1.0,0.05,0.00013551796288403646,0.007232127185240593,0.013336748038070423,0.05418088435077981
1.0,0.05,0.00013551796288403646,0.007308454170692742,0.013336748038070423,0.039240896485508915
1.0,0.05,0.00015924524628394208,0.006967473465896317,0.013336748038070423,0.039240896485508915
1.0,0.05,0.00015924524628394208,0.006967473465896317,0.013336748038070423,0.039240896485508915
1.0,0.05,0.00015924524628394208,0.007192342101189245,0.013336748038070423,0.039240896485508915
1.0,0.05,0.00014063136139874465,0.007192342101189245,0.013336748038070423,0.14113158552912902
1.0,0.05,0.00014063136139874465,0.007192342101189245,0.01244614092101116,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.01244614092101116,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.01244614092101116,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.01244614092101116,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.0012286437017787087,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.018600126370207387,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.018600126370207387,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.018600126370207387,0.14113158552912902
1.0,0.05,0.00015244902314276231,0.007192342101189245,0.018600126370207387,0.14113158552912902
1.0,0.05,0.00013660980486763269,0.007471858088405886,0.018600126370207387,0.14113158552912902
1.0,0.05,0.00013463576426713634,0.007461376259778724,0.018600126370207387,0.08123518207285599
1.0,0.05,0.00013463576426713634,0.007461376259778724,0.018600126370207387,0.08123518207285599
1.0,0.05,0.00013463576426713634,0.007461376259778724,0.007956224962109348,0.07846496015835669
1.0,0.05,0.00013463576426713634,0.007461376259778724,0.007956224962109348,0.47965761298604337
1.0,0.05,0.00013463576426713634,0.007461376259778724,0.0009824228920119339,0.17865273121143072
1.0,0.05,0.00013463576426713634,0.00732166407886393,0.0009824228920119339,0.17865273121143072
1.0,0.05,0.00014756899135014962,0.006993185352949858,0.005352856976626762,0.7107862373761952
1.0,0.05,0.00013386719666118956,0.006993185352949858,0.005352856976626762,0.7107862373761952
1.0,0.05,0.00013652991549535886,0.006993185352949858,0.005352856976626762,0.8348639909471213
1.0,0.05,0.00013652991549535886,0.007342177206217757,0.005352856976626762,0.626641789165966
1.0,0.05,0.0001596710931129347,0.007342177206217757,0.005352856976626762,0.626641789165966
1.0,0.05,0.0001596710931129347,0.007342177206217757,0.005352856976626762,0.626641789165966
1.0,0.05,0.00013290745484962775,0.007342177206217757,0.005352856976626762,0.626641789165966
1.0,0.05,0.00012398241004048938,0.007342177206217757,0.005112167699951312,0.626641789165966
1.0,0.05,0.00012398241004048938,0.007342177206217757,0.0051083956878559605,0.626641789165966
1.0,0.05,0.00012398241004048938,0.008236411815656897,0.0051083956878559605,0.6788756784325098
1.0,0.05,0.00012398241004048938,0.008236411815656897,0.0051083956878559605,0.1837703566407572
1.0,0.05,0.0001172002932476781,0.008236411815656897,0.02728773628017639,0.05478803437296188
1.0,0.05,0.00011782763663569611,0.008051572655588844,0.0028521491458094236,0.05478803437296188
1.0,0.05,0.00011782763663569611,0.008051572655588844,0.002294115015709827,0.7298532694429678
1.0,0.05,0.00011782763663569611,0.008051572655588844,0.005441556965625394,0.7298532694429678
1.0,0.05,0.00011782763663569611,0.008051572655588844,0.004742152212102196,0.7298532694429678
1.0,0.05,0.00011782763663569611,0.008051572655588844,0.011308909859766153,0.7298532694429678
1.0,0.05,0.0001301366066548367,0.0076764617116677775,0.011308909859766153,0.7298532694429678
1.0,0.05,0.0001301366066548367,0.0076764617116677775,0.011308909859766153,0.6581875460313062
1.0,0.05,0.0001301366066548367,0.006902983882981159,0.011308909859766153,0.6581875460313062
1.0,0.05,0.0001301366066548367,0.006748002640672223,0.012896429795178983,0.584477063366259
1.0,0.05,0.0001301366066548367,0.00701003313978689,0.012896429795178983,0.584477063366259
1.0,0.05,0.00014828206342269628,0.00701003313978689,0.004578846217936337,0.584477063366259
1.0,0.05,0.0001292153096594795,0.00701003313978689,0.004578846217936337,0.584477063366259
1.0,0.05,0.0001292153096594795,0.00701003313978689,0.004578846217936337,0.584477063366259
1.0,0.05,0.00013205213794350535,0.00701003313978689,0.004578846217936337,0.584477063366259
1.0,0.05,0.00016033306193908862,0.00701003313978689,0.005302364128257646,0.06985890798749429
1.0,0.05,0.00016033306193908862,0.00701003313978689,0.004125728792780939,0.06985890798749429
1.0,0.05,0.00016173954601832554,0.00701003313978689,0.004125728792780939,0.03079743472409809
1.0,0.05,0.00015658102133706995,0.00701003313978689,0.004125728792780939,0.03079743472409809
1.0,0.05,0.00015658102133706995,0.00701003313978689,0.004125728792780939,0.03079743472409809
1.0,0.05,0.00015658102133706995,0.007250104683608691,0.004125728792780939,0.0044936677003904295
1.0,0.05,0.00015658102133706995,0.007250104683608691,0.004125728792780939,0.09849824123719765
1.0,0.05,0.00015658102133706995,0.007250104683608691,0.011960217577398336,0.15855170808150737
1.0,0.05,0.00015658102133706995,0.007250104683608691,0.011960217577398336,0.09193742003510644
1.0,0.05,0.00015658102133706995,0.0068827250433266115,0.011960217577398336,0.08849175769186791
1.0,0.05,0.00015658102133706995,0.0068827250433266115,0.011960217577398336,0.13108217264971478
1.0,0.05,0.00015658102133706995,0.0068827250433266115,0.0074895159103220985,0.13108217264971478
1.0,0.05,0.00015658102133706995,0.006971183785200905,0.0074895159103220985,0.1069253301725086
1.0,0.05,0.00015658102133706995,0.006971183785200905,0.0074895159103220985,0.2641213212621724
1.0,0.05,0.00015658102133706995,0.006971183785200905,0.0014834304710831568,0.13996863544827637
1.0,0.05,0.00015658102133706995,0.006971183785200905,0.0014834304710831568,0.13996863544827637
1.0,0.05,0.0001580019039228763,0.006971183785200905,0.01396018047120189,0.13996863544827637
1.0,0.05,0.0001580019039228763,0.006644782712170999,0.01396018047120189,0.13996863544827637
1.0,0.05,0.00015848786791825532,0.006644782712170999,0.00206338923784205,0.13996863544827637
1.0,0.05,0.00015848786791825532,0.006644782712170999,0.00206338923784205,0.13996863544827637
1.0,0.05,0.00015848786791825532,0.006644782712170999,0.0038263412572701193,0.18556092980690286
1.0,0.05,0.00013930004971686414,0.006644782712170999,0.0038263412572701193,0.18556092980690286
1.0,0.05,0.00013930004971686414,0.006644782712170999,0.0038263412572701193,0.18556092980690286
1.0,0.05,0.00013930004971686414,0.006644782712170999,0.013033307784739422,0.41576548113416206
1.0,0.05,0.00013930004971686414,0.006644782712170999,0.013033307784739422,0.41576548113416206
1.0,0.05,0.00013930004971686414,0.0076480629323617075,0.013033307784739422,0.41576548113416206
1.0,0.05,0.00013930004971686414,0.0076480629323617075,0.004594762707613887,0.629490108619632
1.0,0.05,0.00013930004971686414,0.0076480629323617075,0.004594762707613887,0.5691965779326851
1.0,0.05,0.00013930004971686414,0.007276057469489492,0.004594762707613887,0.1652653100905045
1.0,0.05,0.00014382887493077852,0.007597959118728979,0.004594762707613887,0.1652653100905045
1.0,0.05,0.00014382887493077852,0.007597959118728979,0.004594762707613887,0.1652653100905045
1.0,0.05,0.00012823596173327102,0.007294141732694907,0.004594762707613887,0.1652653100905045
1.0,0.05,0.00014781508800410182,0.007294141732694907,0.004594762707613887,0.6558163898455921
1.0,0.05,0.00013457001649203138,0.007294141732694907,0.004594762707613887,0.6558163898455921
1.0,0.05,0.00014857375950466165,0.007294141732694907,0.004594762707613887,0.050605641445365356
1.0,0.05,0.00014857375950466165,0.0075703362307228145,0.004594762707613887,0.5768965933076535
1.0,0.05,0.00014857375950466165,0.007535576520290632,0.004594762707613887,0.5768965933076535
1.0,0.05,0.0001296330207534867,0.007535576520290632,0.004594762707613887,0.5768965933076535
1.0,0.05,0.0001296330207534867,0.007535576520290632,0.004594762707613887,0.41279536632808234
1.0,0.05,0.0001296330207534867,0.007535576520290632,0.004594762707613887,0.41279536632808234
1.0,0.05,0.0001354932650177357,0.007535576520290632,0.004594762707613887,0.41279536632808234
1.0,0.05,0.00013459748573805595,0.007230751697773998,0.004594762707613887,0.41279536632808234
1.0,0.05,0.00013459748573805595,0.007230751697773998,0.004594762707613887,0.41279536632808234
1.0,0.05,0.00013459748573805595,0.007230751697773998,0.00879238044049492,0.41279536632808234
1.0,0.05,0.00013459748573805595,0.007230751697773998,0.00879238044049492,0.41279536632808234
1.0,0.05,0.00013459748573805595,0.007230751697773998,0.00879238044049492,0.15439316799434744
1.0,0.05,0.00012363679865068703,0.007268482897422776,0.005311602097495282,0.8076663151217651
1.0,0.05,0.00012363679865068703,0.007268482897422776,0.007525879539013011,0.8076663151217651
1.0,0.05,0.00012363679865068703,0.007268482897422776,0.007525879539013011,0.6085870635213194
1.0,0.05,0.00012363679865068703,0.007928985430574815,0.021384070152468262,0.6085870635213194
1.0,0.05,0.00011298099229410586,0.007928985430574815,0.021384070152468262,0.6085870635213194
1.0,0.05,0.00011298099229410586,0.007928985430574815,0.007417462944413964,0.6085870635213194
1.0,0.05,0.00011298099229410586,0.00796022510926517,0.007331783572492294,0.6085870635213194
1.0,0.05,0.00011298099229410586,0.007489546753534002,0.006270332490282543,0.6085870635213194
1.0,0.05,0.00013287769134314427,0.007489546753534002,0.006270332490282543,0.6085870635213194
1.0,0.05,0.00013287769134314427,0.007591896691347423,0.006270332490282543,0.6085870635213194
1.0,0.05,0.00013287769134314427,0.007591896691347423,0.014875481803568825,0.6085870635213194
1.0,0.05,0.00013287769134314427,0.007591896691347423,0.014875481803568825,0.15955886165992525
1.0,0.05,0.00013287769134314427,0.007591896691347423,0.0026704116793600705,0.15955886165992525
1.0,0.05,0.00015721780140281357,0.007591896691347423,0.0026704116793600705,0.07169997066949048
1.0,0.05,0.0001504554889347136,0.007591896691347423,0.0026704116793600705,0.07169997066949048
1.0,0.05,0.0001504554889347136,0.00783959698254421,0.0026704116793600705,0.07169997066949048
1.0,0.05,0.0001504554889347136,0.00783959698254421,0.0055546847049183995,0.07169997066949048
1.0,0.05,0.0001504554889347136,0.0072087398647513,0.0055546847049183995,0.11449254847664067
1.0,0.05,0.000163343724109527,0.007506157559663678,0.005257847103900975,0.11449254847664067
1.0,0.05,0.000163343724109527,0.006974415644136054,0.005077442511064785,0.11449254847664067
1.0,0.05,0.000163343724109527,0.006719496044098085,0.005846694409070421,0.10694431243069895
1.0,0.05,0.000163343724109527,0.006719496044098085,0.005846694409070421,0.10694431243069895
1.0,0.05,0.00016562242522024308,0.006719496044098085,0.005846694409070421,0.08859675409390748
1.0,0.05,0.0001506424183248012,0.007269064528151496,0.005846694409070421,0.08859675409390748
1.0,0.05,0.0001506424183248012,0.007269064528151496,0.005846694409070421,0.31946787580209995
1.0,0.05,0.00014031455156775853,0.007269064528151496,0.005846694409070421,0.40692493403081464
1.0,0.05,0.00014031455156775853,0.007269064528151496,0.005846694409070421,0.40692493403081464
1.0,0.05,0.00014031455156775853,0.007269064528151496,0.005846694409070421,0.40692493403081464
1.0,0.05,0.00014031455156775853,0.007204231523828898,0.005846694409070421,0.40692493403081464
1.0,0.05,0.00014031455156775853,0.007204231523828898,0.005846694409070421,0.40692493403081464
1.0,0.05,0.00014031455156775853,0.007204231523828898,0.005846694409070421,0.888648923172882
1.0,0.05,0.000129663282237518,0.007204231523828898,0.005846694409070421,0.888648923172882
1.0,0.05,0.00012621885696658398,0.007204231523828898,0.004919181137632016,0.888648923172882
1.0,0.05,0.00014587845063066917,0.007204231523828898,0.004919181137632016,0.888648923172882
1.0,0.05,0.00014587845063066917,0.007204231523828898,0.0029308099823414616,0.6252242732503127
1.0,0.05,0.00014587845063066917,0.007204231523828898,0.0029308099823414616,0.13030832801762424
1.0,0.05,0.00014587845063066917,0.007204231523828898,0.0029308099823414616,0.21234623154638396
1.0,0.05,0.00013612009856081057,0.007204231523828898,0.0029308099823414616,0.21234623154638396
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.0029308099823414616,0.21234623154638396
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.0029308099823414616,0.21234623154638396
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.003942318940949289,0.1849315382305966
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.017499622403141058,0.1849315382305966
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.0032248895450664354,0.1849315382305966
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.0032248895450664354,1.0834241702630465
1.0,0.05,0.00014286561968386972,0.006316367032405467,0.0032248895450664354,1.1458442337176957
1.0,0.05,0.00014286561968386972,0.007115351004284036,0.0032248895450664354,0.08944735936325382
1.0,0.05,0.00014286561968386972,0.007115351004284036,0.011836003805625423,0.08944735936325382
1.0,0.05,0.0001228162929175783,0.007115351004284036,0.011836003805625423,0.6613782926897909
1.0,0.05,0.0001228162929175783,0.007115351004284036,0.011836003805625423,0.6613782926897909
1.0,0.05,0.0001228162929175783,0.007115351004284036,0.011836003805625423,1.239448961268175
1.0,0.05,0.0001228162929175783,0.007115351004284036,0.011836003805625423,1.239448961268175
1.0,0.05,0.0001228162929175783,0.007115351004284036,0.011836003805625423,1.239448961268175
1.0,0.05,0.0001228162929175783,0.007115351004284036,0.001613439771792426,1.1016849802659332
1.0,0.05,0.00013396956274707114,0.0064250094240916045,0.001613439771792426,1.1016849802659332
1.0,0.05,0.00013396956274707114,0.0064250094240916045,0.01371047287661691,1.1016849802659332
1.0,0.05,0.0001363598651129558,0.0064250094240916045,0.01371047287661691,0.5791410857408328
1.0,0.05,0.0001363598651129558,0.00745262269752489,0.01371047287661691,0.5791410857408328
1.0,0.05,0.00013687040845205287,0.00745262269752489,0.01371047287661691,0.5791410857408328
1.0,0.05,0.00013687040845205287,0.00745262269752489,0.0053712221911314095,0.5791410857408328
1.0,0.05,0.00013687040845205287,0.0072253338196803145,0.0053712221911314095,0.5791410857408328
1.0,0.05,0.00013687040845205287,0.0072253338196803145,0.004906285057634252,0.5791410857408328
1.0,0.05,0.00013687040845205287,0.0072253338196803145,0.0037472722355515087,0.5545795556278899
1.0,0.05,0.00014199719164591774,0.0072253338196803145,0.0037472722355515087,0.5545795556278899
1.0,0.05,0.00014437981655797137,0.0072253338196803145,0.0037472722355515087,0.5545795556278899
1.0,0.05,0.00014437981655797137,0.0072253338196803145,0.0037472722355515087,0.18508325805819734
1.0,0.05,0.00014437981655797137,0.0072253338196803145,0.0037472722355515087,0.48689255397706743
1.0,0.05,0.00014437981655797137,0.0072253338196803145,0.0037472722355515087,0.06406228328163127
1.0,0.05,0.00015280818988393813,0.007021600592765019,0.0037472722355515087,0.2832741541288238
1.0,0.05,0.00015280818988393813,0.007021600592765019,0.0037472722355515087,0.14457800537761353
1.0,0.05,0.00015280818988393813,0.007021600592765019,0.0037472722355515087,0.025834897211674264
