b,p_error,v,s,gamma,zeta
1.0,0.05,0.00013865112878903396,0.0097529821129494,0.013776931386455313,1.1655757878732014
1.0,0.05,0.00012532374688294285,0.0097529821129494,0.013776931386455313,1.1655757878732014
1.0,0.05,0.00012532374688294285,0.01004216207549268,0.01011418560352746,1.1655757878732014
1.0,0.05,0.00012532374688294285,0.01004216207549268,0.01011418560352746,1.1655757878732014
1.0,0.05,0.00015469825128167452,0.01004216207549268,0.01011418560352746,1.1655757878732014
1.0,0.05,0.00015469825128167452,0.01004216207549268,0.01011418560352746,1.1655757878732014
1.0,0.05,0.00015469825128167452,0.01058442196908945,0.01011418560352746,1.1655757878732014
1.0,0.05,0.0001483651144291326,0.010957120415520502,0.013087222448707915,1.1655757878732014
1.0,0.05,0.0001483651144291326,0.010957120415520502,0.013087222448707915,1.1655757878732014
1.0,0.05,0.0001483651144291326,0.00966145650987282,0.013087222448707915,1.1655757878732014
1.0,0.05,0.0001483651144291326,0.00966145650987282,0.005526057544889423,0.9868457406702918
1.0,0.05,0.0001483651144291326,0.00966145650987282,0.029382256305500662,1.2455880741818814
1.0,0.05,0.0001483651144291326,0.010664993794729415,0.009224487319127662,1.2455880741818814
1.0,0.05,0.0001483651144291326,0.010664993794729415,0.005320598527694352,0.9745461913776504
1.0,0.05,0.0001483651144291326,0.01040310721582784,0.005320598527694352,0.3212598475084382
1.0,0.05,0.00014887707902073823,0.01040310721582784,0.003627809214709596,0.3212598475084382
1.0,0.05,0.00014887707902073823,0.010947733088732398,0.0032088501630150885,0.2538467537869747
1.0,0.05,0.00014887707902073823,0.010947733088732398,0.0032088501630150885,0.13268289668998715
1.0,0.05,0.00017970768549269479,0.011095863558927721,0.0032088501630150885,0.13268289668998715
1.0,0.05,0.00017970768549269479,0.011095863558927721,0.0009874075831895392,0.05887562584817285
1.0,0.05,0.00017970768549269479,0.011053381612947956,0.0009874075831895392,0.1969648030481648
1.0,0.05,0.00017970768549269479,0.011053381612947956,0.0009874075831895392,0.1969648030481648
1.0,0.05,0.00017970768549269479,0.010890960826742728,0.0009118737387803308,0.1969648030481648
1.0,0.05,0.00022829404323564066,0.008596082438056776,0.0019260587001544529,0.1969648030481648
1.0,0.05,0.00022829404323564066,0.009598084248083451,0.0019260587001544529,0.1969648030481648
1.0,0.05,0.00015758725848955286,0.009598084248083451,0.0019260587001544529,0.045176599699055305
1.0,0.05,0.00019216901040381158,0.009598084248083451,0.0019260587001544529,0.045176599699055305
1.0,0.05,0.00019216901040381158,0.009832564097446513,0.001690337357106638,0.045176599699055305
1.0,0.05,0.00015394574820909318,0.00976679358525814,0.001690337357106638,0.7477430254054933
1.0,0.05,0.00015394574820909318,0.00976679358525814,0.00406776197621936,0.7477430254054933
1.0,0.05,0.00015394574820909318,0.00976679358525814,0.00406776197621936,0.7477430254054933
1.0,0.05,0.00015394574820909318,0.00976679358525814,0.00406776197621936,0.7477430254054933
