b,p_error,v,s,gamma,zeta
1.0,0.05,2.344654459259208e-05,0.010447112148719047,0.009397376842727723,1.0126801512728827
1.0,0.05,2.344654459259208e-05,0.010390660107659834,0.009397376842727723,1.0126801512728827
1.0,0.05,2.344654459259208e-05,0.010390660107659834,0.009397376842727723,1.0126801512728827
1.0,0.05,1.7826670549543268e-05,0.010390660107659834,0.009397376842727723,1.0126801512728827
1.0,0.05,4.325149394132079e-05,0.010390660107659834,0.007654415148498422,1.0126801512728827
1.0,0.05,4.325149394132079e-05,0.010390660107659834,0.007654415148498422,1.0126801512728827
1.0,0.05,4.325149394132079e-05,0.010390660107659834,0.007654415148498422,1.0126801512728827
1.0,0.05,4.325149394132079e-05,0.010390660107659834,0.007654415148498422,1.0126801512728827
1.0,0.05,4.325149394132079e-05,0.010390660107659834,0.007654415148498422,1.0126801512728827
1.0,0.05,4.305930030646861e-05,0.010390660107659834,0.007654415148498422,1.0126801512728827
1.0,0.05,2.2141044845088892e-05,0.010390660107659834,0.007654415148498422,0.2953227215341098
1.0,0.05,2.2141044845088892e-05,0.010390660107659834,0.007654415148498422,0.2953227215341098
1.0,0.05,2.3211762229330487e-05,0.010390660107659834,0.016503009402173734,5.338649384913467
1.0,0.05,2.3211762229330487e-05,0.010390660107659834,0.016503009402173734,0.05300561728784407
1.0,0.05,2.3211762229330487e-05,0.010390660107659834,0.016503009402173734,0.05300561728784407
1.0,0.05,7.330431729659303e-06,0.010390660107659834,0.016503009402173734,5.741591408848308
1.0,0.05,2.1953163118302826e-05,0.010390660107659834,0.0009442920999630734,5.741591408848308
1.0,0.05,2.1953163118302826e-05,0.010390660107659834,0.05761207507998819,5.741591408848308
1.0,0.05,1.706232085012441e-05,0.01071874532912504,0.05761207507998819,0.4786179385841672
1.0,0.05,1.4124393409791288e-05,0.011046578447912904,0.05761207507998819,0.4786179385841672
1.0,0.05,2.000178669928932e-05,0.011046578447912904,0.05761207507998819,0.4662347984650808
1.0,0.05,2.000178669928932e-05,0.011046578447912904,0.05761207507998819,0.4662347984650808
1.0,0.05,2.6338431748125876e-05,0.010080521764548088,0.05761207507998819,0.4662347984650808
1.0,0.05,2.5135490736290084e-05,0.010080521764548088,0.05761207507998819,0.4662347984650808
1.0,0.05,2.5135490736290084e-05,0.010080521764548088,0.05761207507998819,0.4662347984650808
1.0,0.05,2.5135490736290084e-05,0.010042988856879482,0.05761207507998819,0.4662347984650808
1.0,0.05,2.5135490736290084e-05,0.010042988856879482,0.06995337317644398,0.07611453451931095
1.0,0.05,1.4573944611406455e-05,0.010042988856879482,0.06995337317644398,3.300484299411812
1.0,0.05,1.4573944611406455e-05,0.010042988856879482,0.06995337317644398,4.3463445965367224
1.0,0.05,1.4573944611406455e-05,0.010042988856879482,0.06995337317644398,4.3463445965367224
1.0,0.05,1.4573944611406455e-05,0.010042988856879482,0.06995337317644398,4.3463445965367224
1.0,0.05,1.4573944611406455e-05,0.010042988856879482,0.06995337317644398,4.3463445965367224
1.0,0.05,1.4573944611406455e-05,0.010042988856879482,0.06995337317644398,6.055308077377851
1.0,0.05,1.7823015024242052e-05,0.011850274550724136,0.06995337317644398,6.055308077377851
1.0,0.05,1.7823015024242052e-05,0.009373569412741175,0.06995337317644398,6.055308077377851
1.0,0.05,1.7823015024242052e-05,0.010787480122662892,0.05704576514544258,6.055308077377851
1.0,0.05,1.7823015024242052e-05,0.011445599791701677,0.05704576514544258,1.7669716021691637
1.0,0.05,1.7823015024242052e-05,0.011445599791701677,0.05704576514544258,1.7669716021691637
1.0,0.05,1.7823015024242052e-05,0.011445599791701677,0.05704576514544258,1.7669716021691637
1.0,0.05,1.7823015024242052e-05,0.010139478538061799,0.0005523671353817793,1.7669716021691637
1.0,0.05,1.7823015024242052e-05,0.010139478538061799,0.5350885759739007,1.1050379248121518
1.0,0.05,1.7823015024242052e-05,0.010139478538061799,0.5350885759739007,1.1050379248121518
1.0,0.05,2.2565169165316925e-05,0.010139478538061799,0.03874455028327023,1.1050379248121518
1.0,0.05,3.2075536837233955e-05,0.010139478538061799,0.03874455028327023,1.1050379248121518
1.0,0.05,3.2075536837233955e-05,0.010139478538061799,0.017244790311620767,1.1050379248121518
1.0,0.05,3.2075536837233955e-05,0.010139478538061799,0.017244790311620767,1.1050379248121518
1.0,0.05,3.2075536837233955e-05,0.010139478538061799,0.017244790311620767,2.016851490740141
1.0,0.05,3.2075536837233955e-05,0.010139478538061799,0.017244790311620767,2.016851490740141
1.0,0.05,3.2075536837233955e-05,0.010139478538061799,0.017244790311620767,2.016851490740141
1.0,0.05,3.2075536837233955e-05,0.010360209247603103,0.013307736983869545,0.6633302985931983
1.0,0.05,3.2075536837233955e-05,0.010360209247603103,0.013307736983869545,1.2995224141450414
1.0,0.05,3.2075536837233955e-05,0.010360209247603103,0.013307736983869545,1.2995224141450414
1.0,0.05,2.661437059968194e-05,0.010793687491142548,0.013307736983869545,1.2995224141450414
1.0,0.05,2.661437059968194e-05,0.010793687491142548,0.011038700175603622,0.4145313484929215
1.0,0.05,4.532702682736555e-05,0.010793687491142548,0.004319574245329538,0.4145313484929215
1.0,0.05,4.532702682736555e-05,0.010793687491142548,0.004319574245329538,0.4145313484929215
1.0,0.05,4.532702682736555e-05,0.010793687491142548,0.004319574245329538,0.4145313484929215
1.0,0.05,4.532702682736555e-05,0.010404906937558682,0.002365150040603343,0.4145313484929215
1.0,0.05,3.673621767896242e-05,0.010404906937558682,0.002365150040603343,0.4145313484929215
1.0,0.05,3.673621767896242e-05,0.010404906937558682,0.042928944804016045,0.4145313484929215
1.0,0.05,2.0878066087189082e-05,0.011182760784272893,0.042928944804016045,0.4145313484929215
1.0,0.05,2.0878066087189082e-05,0.01190514434752069,0.042928944804016045,0.4145313484929215
1.0,0.05,1.9150361599181504e-05,0.01190514434752069,0.042928944804016045,0.4145313484929215
1.0,0.05,1.9150361599181504e-05,0.01190514434752069,0.042928944804016045,0.4145313484929215
1.0,0.05,1.9150361599181504e-05,0.01190514434752069,0.042928944804016045,5.218085606313522
1.0,0.05,1.9150361599181504e-05,0.010169816999202025,0.08169356704968536,5.218085606313522
1.0,0.05,1.9150361599181504e-05,0.010169816999202025,0.08169356704968536,5.218085606313522
1.0,0.05,1.9150361599181504e-05,0.010048202418445536,0.08169356704968536,7.772124328886935
1.0,0.05,1.9150361599181504e-05,0.010048202418445536,0.03512960238862427,3.3489927613787778
1.0,0.05,1.9150361599181504e-05,0.010048202418445536,0.03512960238862427,3.3489927613787778
1.0,0.05,1.7958742570779866e-05,0.01010221754080368,0.1216752605073667,3.969369292845688
1.0,0.05,4.022255817199623e-06,0.01097393581836392,0.1216752605073667,3.969369292845688
1.0,0.05,4.022255817199623e-06,0.01097393581836392,0.1216752605073667,3.964129385572664
1.0,0.05,2.1017958829805974e-05,0.01097393581836392,0.08984983264306862,3.964129385572664
1.0,0.05,5.047966095583559e-06,0.01097393581836392,0.08984983264306862,7.1088704559855875
1.0,0.05,5.047966095583559e-06,0.01097393581836392,0.08984983264306862,7.1088704559855875
1.0,0.05,2.969152719729337e-06,0.01097393581836392,0.08984983264306862,4.6912981070471504
1.0,0.05,1.0366945963768799e-05,0.01097393581836392,0.08984983264306862,4.6912981070471504
1.0,0.05,1.0366945963768799e-05,0.01097393581836392,0.08984983264306862,4.6912981070471504
1.0,0.05,1.0366945963768799e-05,0.01097393581836392,0.0730437152046583,0.6233648102477504
1.0,0.05,1.0366945963768799e-05,0.01097393581836392,0.0730437152046583,6.406701849081391
1.0,0.05,7.6717980913761e-06,0.01097393581836392,0.0730437152046583,6.406701849081391
1.0,0.05,7.6717980913761e-06,0.009794931859245596,0.0730437152046583,4.285956822016809
1.0,0.05,7.700027192025237e-06,0.009794931859245596,0.0730437152046583,4.109456075940888
1.0,0.05,1.1246664230409554e-06,0.009794931859245596,0.0730437152046583,4.83400176103567
1.0,0.05,5.118025941208491e-06,0.009794931859245596,0.7724440536380811,4.83400176103567
1.0,0.05,4.961542828954766e-06,0.010911979520597496,0.5884784099380134,8.283787925871708
1.0,0.05,2.341728258691913e-06,0.010911979520597496,0.803795579590202,8.283787925871708
1.0,0.05,3.375572083163047e-06,0.010911979520597496,0.803795579590202,7.910427018222644
1.0,0.05,3.375572083163047e-06,0.010911979520597496,0.31248003041996997,7.910427018222644
1.0,0.05,3.375572083163047e-06,0.010911979520597496,0.31248003041996997,7.910427018222644
1.0,0.05,3.375572083163047e-06,0.010911979520597496,0.31248003041996997,7.910427018222644
1.0,0.05,8.635924564453644e-06,0.010911979520597496,0.31248003041996997,8.085600065321083
1.0,0.05,2.1466562303316866e-06,0.011963528971612387,0.22258219416766312,8.085600065321083
1.0,0.05,2.1466562303316866e-06,0.010366622104322364,0.22258219416766312,8.561881909961503
1.0,0.05,1.141279499063149e-05,0.011752889179497794,0.06835307342910359,8.561881909961503
1.0,0.05,1.141279499063149e-05,0.011752889179497794,0.06835307342910359,4.6924898044297505
1.0,0.05,1.141279499063149e-05,0.011752889179497794,0.06835307342910359,4.6924898044297505
1.0,0.05,1.703903006492687e-05,0.011652962274169301,0.06835307342910359,4.6924898044297505
1.0,0.05,1.703903006492687e-05,0.010352499934049643,0.030203138545010305,4.6924898044297505
1.0,0.05,1.703903006492687e-05,0.010352499934049643,0.030203138545010305,6.419851167935738
1.0,0.05,1.703903006492687e-05,0.01109479960974442,0.030203138545010305,4.999811217464813
1.0,0.05,2.640867181449941e-05,0.01109479960974442,0.030203138545010305,3.047167222323676
1.0,0.05,1.7630700845388416e-05,0.01109479960974442,0.030203138545010305,3.047167222323676
1.0,0.05,1.7630700845388416e-05,0.01109479960974442,0.0285021345275264,3.047167222323676
1.0,0.05,1.7630700845388416e-05,0.010551980386337988,0.0285021345275264,3.047167222323676
1.0,0.05,1.7630700845388416e-05,0.010238663464590772,0.0285021345275264,3.047167222323676
1.0,0.05,1.7630700845388416e-05,0.010238663464590772,0.0285021345275264,3.047167222323676
1.0,0.05,1.5179429040461929e-05,0.010238663464590772,0.024931665839160715,3.047167222323676
1.0,0.05,1.5179429040461929e-05,0.010718972816608687,0.09949238724485657,3.047167222323676
1.0,0.05,1.5179429040461929e-05,0.010718972816608687,0.09949238724485657,0.5464009273233926
1.0,0.05,7.719367610886337e-06,0.010718972816608687,0.09949238724485657,6.4010322801052455
1.0,0.05,1.970188276330982e-05,0.010718972816608687,0.09949238724485657,6.4010322801052455
