b,p_error,v,s,gamma,zeta
1.0,0.05,6.491150035052074e-05,0.0060891442828173315,0.005196444940508872,3.106310131895092
1.0,0.05,6.491150035052074e-05,0.0060891442828173315,0.005196444940508872,3.106310131895092
1.0,0.05,6.125534020054538e-05,0.0060891442828173315,0.005196444940508872,3.106310131895092
1.0,0.05,5.891740167661392e-05,0.005281773073900778,0.010729488976939124,3.106310131895092
1.0,0.05,6.285189380902328e-05,0.005281773073900778,0.005734193233508603,3.106310131895092
1.0,0.05,6.285189380902328e-05,0.005281773073900778,0.005734193233508603,3.106310131895092
1.0,0.05,6.285189380902328e-05,0.005281773073900778,0.005734193233508603,3.106310131895092
1.0,0.05,6.246172475837335e-05,0.005281773073900778,0.0031074281634808623,3.106310131895092
1.0,0.05,6.34496420601907e-05,0.005281773073900778,0.0031074281634808623,2.8930852762767065
1.0,0.05,6.34496420601907e-05,0.005281773073900778,0.0031074281634808623,2.8930852762767065
1.0,0.05,6.34496420601907e-05,0.005439752007917095,0.0031074281634808623,4.062464757659104
1.0,0.05,6.34496420601907e-05,0.005439752007917095,0.0019115853519249219,4.062464757659104
1.0,0.05,6.34496420601907e-05,0.005439752007917095,0.023962032760859526,2.8384076155207847
1.0,0.05,6.34496420601907e-05,0.005439752007917095,0.023962032760859526,2.8384076155207847
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.015080488380720677,2.8384076155207847
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.015080488380720677,2.93202870517536
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.02526594828677371,2.93202870517536
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.02526594828677371,2.93202870517536
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.023064882627746877,2.93202870517536
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.023064882627746877,2.93202870517536
1.0,0.05,5.9044634909502684e-05,0.005439752007917095,0.011297458411219175,4.04476609622206
1.0,0.05,5.9044634909502684e-05,0.00487510613108938,0.011297458411219175,4.04476609622206
1.0,0.05,6.488058414043148e-05,0.00487510613108938,0.0018016100920532783,4.04476609622206
1.0,0.05,6.488058414043148e-05,0.00487510613108938,0.01855860876554856,4.04476609622206
1.0,0.05,5.0261541049653856e-05,0.00505880607985755,0.022150416730145308,4.04476609622206
1.0,0.05,5.0261541049653856e-05,0.005926672167837754,0.022150416730145308,4.04476609622206
1.0,0.05,5.0261541049653856e-05,0.005947386805365594,0.022150416730145308,4.04476609622206
1.0,0.05,4.957803396367987e-05,0.005812380398901735,0.022150416730145308,4.04476609622206
1.0,0.05,4.9118210744352456e-05,0.005812380398901735,0.022150416730145308,4.04476609622206
1.0,0.05,4.9118210744352456e-05,0.005812380398901735,0.012112788829984063,4.04476609622206
1.0,0.05,4.9118210744352456e-05,0.005552875509240137,0.020735649159915368,4.04476609622206
1.0,0.05,4.9118210744352456e-05,0.005877704705346575,0.020735649159915368,3.9106503637525547
1.0,0.05,4.9118210744352456e-05,0.005877704705346575,0.005230916667984494,3.5603921424659264
1.0,0.05,4.9118210744352456e-05,0.005877704705346575,0.005230916667984494,3.5603921424659264
1.0,0.05,4.9118210744352456e-05,0.005877704705346575,0.005230916667984494,3.8733560882076175
1.0,0.05,4.9118210744352456e-05,0.005877704705346575,0.005230916667984494,3.8733560882076175
1.0,0.05,4.9118210744352456e-05,0.0058825514172528405,0.005230916667984494,3.8733560882076175
1.0,0.05,4.5904445077479103e-05,0.005955221901316718,0.005230916667984494,6.458989766972597
1.0,0.05,4.5904445077479103e-05,0.005955221901316718,0.005230916667984494,4.380839267383064
1.0,0.05,4.5904445077479103e-05,0.005847308528747825,0.005230916667984494,4.380839267383064
1.0,0.05,4.5904445077479103e-05,0.005880360563687719,0.02692078952535111,4.380839267383064
1.0,0.05,4.651804822454661e-05,0.005880360563687719,0.02692078952535111,4.5263856765623
1.0,0.05,4.651804822454661e-05,0.005502598959282768,0.02692078952535111,4.5263856765623
1.0,0.05,4.651804822454661e-05,0.005502598959282768,0.02692078952535111,5.762337913802958
1.0,0.05,4.651804822454661e-05,0.005502598959282768,0.02692078952535111,5.618908054983195
1.0,0.05,4.651804822454661e-05,0.005502598959282768,0.02692078952535111,6.813931041523125
1.0,0.05,4.210383598622254e-05,0.005502598959282768,0.02692078952535111,6.813931041523125
1.0,0.05,4.210383598622254e-05,0.005569163490038126,0.02162869873041499,6.813931041523125
1.0,0.05,4.911206520405243e-05,0.005569163490038126,0.02162869873041499,6.813931041523125
1.0,0.05,5.0460807985658165e-05,0.0051147446333985,0.003118276359420925,6.813931041523125
1.0,0.05,3.96884483388944e-05,0.005680489489937526,0.003118276359420925,6.813931041523125
1.0,0.05,3.96884483388944e-05,0.005798738932062157,0.003118276359420925,6.813931041523125
1.0,0.05,3.96884483388944e-05,0.005518091456126518,0.003118276359420925,6.813931041523125
1.0,0.05,3.96884483388944e-05,0.005518091456126518,0.10045015568096044,7.130312061837886
1.0,0.05,3.96884483388944e-05,0.005215094666294384,0.10045015568096044,7.130312061837886
1.0,0.05,4.255331516961607e-05,0.005039538025206658,0.023936216589627895,7.130312061837886
1.0,0.05,3.990759162075885e-05,0.005039538025206658,0.021717907695733417,6.6462584264219995
1.0,0.05,3.990759162075885e-05,0.005020250107249423,0.021717907695733417,8.664848653140307
1.0,0.05,4.117679900386971e-05,0.005020250107249423,0.021717907695733417,7.507335541523675
1.0,0.05,4.117679900386971e-05,0.005020250107249423,0.07196327793907953,7.065418382764284
1.0,0.05,4.9499739371462446e-05,0.005020250107249423,0.0073240060295437686,7.065418382764284
1.0,0.05,4.9499739371462446e-05,0.005020250107249423,0.0073240060295437686,5.515375414222795
1.0,0.05,4.9499739371462446e-05,0.004943066615369361,0.0073240060295437686,5.515375414222795
1.0,0.05,4.9421667026603067e-05,0.004943066615369361,0.0073240060295437686,5.515375414222795
1.0,0.05,4.737824469297326e-05,0.004943066615369361,0.025484355079996815,5.515375414222795
1.0,0.05,4.737824469297326e-05,0.004943066615369361,0.025484355079996815,5.515375414222795
1.0,0.05,5.777955820944296e-05,0.004943066615369361,0.025484355079996815,5.515375414222795
1.0,0.05,5.777955820944296e-05,0.004943066615369361,0.025484355079996815,4.768195476817979
1.0,0.05,5.777955820944296e-05,0.00553243952166926,0.025484355079996815,3.9387692427570165
1.0,0.05,5.777955820944296e-05,0.00553243952166926,0.025484355079996815,3.9387692427570165
1.0,0.05,5.777955820944296e-05,0.00553243952166926,0.025484355079996815,3.787969537914844
1.0,0.05,5.848846535233769e-05,0.006163877804916032,0.025484355079996815,3.787969537914844
1.0,0.05,5.417403729875115e-05,0.005158204833762274,0.025484355079996815,3.787969537914844
1.0,0.05,5.463695372169705e-05,0.005711807916553611,0.025484355079996815,3.787969537914844
1.0,0.05,4.993317215351232e-05,0.005711807916553611,0.025484355079996815,3.787969537914844
1.0,0.05,4.993317215351232e-05,0.005711807916553611,0.025484355079996815,3.787969537914844
1.0,0.05,4.993317215351232e-05,0.005711807916553611,0.025484355079996815,3.787969537914844
1.0,0.05,5.386032569516421e-05,0.0054771146387430705,0.025484355079996815,3.787969537914844
1.0,0.05,5.386032569516421e-05,0.0054771146387430705,0.025484355079996815,3.787969537914844
1.0,0.05,5.386032569516421e-05,0.0054771146387430705,0.015083554764687165,3.787969537914844
1.0,0.05,6.105141109706285e-05,0.0054771146387430705,0.015083554764687165,3.787969537914844
1.0,0.05,6.105141109706285e-05,0.0054771146387430705,0.005809309118696866,3.787969537914844
1.0,0.05,5.647959076818086e-05,0.0054771146387430705,0.01317026276950976,3.787969537914844
1.0,0.05,5.647959076818086e-05,0.0054771146387430705,0.01317026276950976,3.787969537914844
1.0,0.05,5.9823656112085635e-05,0.0054771146387430705,0.01317026276950976,3.787969537914844
1.0,0.05,5.9823656112085635e-05,0.0048085811838829385,0.01317026276950976,3.787969537914844
1.0,0.05,4.60124388597776e-05,0.00637543839227615,0.01317026276950976,3.787969537914844
1.0,0.05,4.758315612321539e-05,0.0052353395764399135,0.01317026276950976,3.787969537914844
1.0,0.05,4.758315612321539e-05,0.0052353395764399135,0.01317026276950976,7.8143701224036555
1.0,0.05,4.4923046898628044e-05,0.0052353395764399135,0.01317026276950976,7.8143701224036555
1.0,0.05,4.4923046898628044e-05,0.0052353395764399135,0.01317026276950976,7.8143701224036555
1.0,0.05,3.5573299239872545e-05,0.0052353395764399135,0.01317026276950976,7.8143701224036555
1.0,0.05,3.56623558918647e-05,0.005161050125648406,0.01317026276950976,7.8143701224036555
1.0,0.05,3.56623558918647e-05,0.005578162149402631,0.0002840047260354277,9.186383402023319
1.0,0.05,3.56623558918647e-05,0.005578162149402631,0.0002840047260354277,8.23953907284788
1.0,0.05,4.045195867531891e-05,0.005578162149402631,0.0012247373443052172,8.23953907284788
1.0,0.05,4.2479097755447574e-05,0.005057178112787173,0.004339953973439017,8.23953907284788
1.0,0.05,4.432968630086667e-05,0.005057178112787173,0.004339953973439017,7.357646876884477
1.0,0.05,4.432968630086667e-05,0.004996988225167094,0.005443624497000114,8.46714738068202
1.0,0.05,4.432968630086667e-05,0.004996988225167094,0.005443624497000114,5.960324361950652
1.0,0.05,4.432968630086667e-05,0.004996988225167094,0.005443624497000114,5.960324361950652
1.0,0.05,4.432968630086667e-05,0.004996988225167094,0.005443624497000114,5.981940221616298
1.0,0.05,4.432968630086667e-05,0.005251631411575589,0.005443624497000114,7.715693868382376
1.0,0.05,4.432968630086667e-05,0.005251631411575589,0.005443624497000114,7.715693868382376
1.0,0.05,4.893743298628557e-05,0.005251631411575589,0.005443624497000114,6.44190785385577
1.0,0.05,4.519570491275021e-05,0.0055160193541474445,0.005725430562518373,5.669148269247896
1.0,0.05,4.4520720524540335e-05,0.005614287953523005,0.003359322047394186,5.669148269247896
1.0,0.05,4.4520720524540335e-05,0.005614287953523005,0.003359322047394186,5.669148269247896
1.0,0.05,5.0364117090709945e-05,0.005614287953523005,0.003359322047394186,5.669148269247896
1.0,0.05,5.0364117090709945e-05,0.005614287953523005,0.003359322047394186,5.669148269247896
1.0,0.05,5.0364117090709945e-05,0.006031450179828361,0.003359322047394186,5.673537648634751
1.0,0.05,5.208621443902367e-05,0.006029781922108122,0.003359322047394186,5.1465100804119315
1.0,0.05,5.208621443902367e-05,0.006029781922108122,0.003359322047394186,5.1465100804119315
1.0,0.05,5.208621443902367e-05,0.006029781922108122,0.003359322047394186,5.1465100804119315
1.0,0.05,5.208621443902367e-05,0.006029781922108122,0.003359322047394186,5.1465100804119315
1.0,0.05,4.569657957267796e-05,0.006029781922108122,0.003359322047394186,4.962506774085323
1.0,0.05,5.017483038445557e-05,0.006029781922108122,0.008459237649937414,4.962506774085323
1.0,0.05,5.153863033094863e-05,0.005413868485124132,0.008459237649937414,4.962506774085323
1.0,0.05,5.153863033094863e-05,0.005413868485124132,0.008459237649937414,4.962506774085323
1.0,0.05,5.153863033094863e-05,0.004943928518771342,0.008459237649937414,4.962506774085323
1.0,0.05,5.153863033094863e-05,0.004943928518771342,0.008459237649937414,4.962506774085323
1.0,0.05,5.910759349981203e-05,0.005023731360758123,0.012427860983703265,4.962506774085323
1.0,0.05,5.910759349981203e-05,0.005023731360758123,0.012427860983703265,4.962506774085323
1.0,0.05,4.7536586700876175e-05,0.005023731360758123,0.012427860983703265,4.962506774085323
1.0,0.05,5.3434024675564235e-05,0.005023731360758123,0.023003793462783587,4.962506774085323
1.0,0.05,5.3434024675564235e-05,0.005023731360758123,0.023003793462783587,4.962506774085323
1.0,0.05,5.3434024675564235e-05,0.005112098678591016,0.023003793462783587,4.296747251323493
1.0,0.05,5.3434024675564235e-05,0.005112098678591016,0.023003793462783587,4.296747251323493
1.0,0.05,5.3434024675564235e-05,0.005112098678591016,0.029566007561937228,4.296747251323493
1.0,0.05,5.3434024675564235e-05,0.005112098678591016,0.029566007561937228,4.296747251323493
1.0,0.05,5.3434024675564235e-05,0.005112098678591016,0.029566007561937228,4.296747251323493
1.0,0.05,5.269622143538488e-05,0.005180327001778273,0.029566007561937228,4.296747251323493
1.0,0.05,5.269622143538488e-05,0.005180327001778273,0.01947358002753381,4.945973510593035
1.0,0.05,5.269622143538488e-05,0.005180327001778273,0.01947358002753381,4.945973510593035
1.0,0.05,4.724436114310071e-05,0.004857504200475757,0.01947358002753381,4.945973510593035
1.0,0.05,4.724436114310071e-05,0.004705220572837875,0.01947358002753381,7.559397329536582
1.0,0.05,4.724436114310071e-05,0.004705220572837875,0.01947358002753381,7.559397329536582
1.0,0.05,4.724436114310071e-05,0.005992549100239235,0.01947358002753381,5.942474106086354
1.0,0.05,4.724436114310071e-05,0.005992549100239235,0.01947358002753381,5.8039354962149625
1.0,0.05,4.724436114310071e-05,0.006068824777615911,0.003392223927609667,5.917714534100067
1.0,0.05,4.724436114310071e-05,0.005682705394311221,0.0020341020548278526,5.917714534100067
1.0,0.05,4.531163938772298e-05,0.005762364273682752,5.6008346431309356e-05,5.917714534100067
1.0,0.05,4.2376639373622564e-05,0.006248772945939386,5.6008346431309356e-05,5.134366082040628
1.0,0.05,4.2376639373622564e-05,0.006386783587753077,7.267214593785511e-05,5.941473185472881
1.0,0.05,4.2376639373622564e-05,0.0060934233380236305,7.267214593785511e-05,5.941473185472881
1.0,0.05,4.2376639373622564e-05,0.0060934233380236305,0.00033859130909503994,7.32159100754054
1.0,0.05,4.2376639373622564e-05,0.00571538421836752,0.0002433308010177957,6.774962676372763
1.0,0.05,4.578084058406887e-05,0.00571538421836752,0.0007589827593356275,6.774962676372763
1.0,0.05,3.9537770053593954e-05,0.00571538421836752,0.016389413453965117,6.774962676372763
1.0,0.05,3.9537770053593954e-05,0.00571538421836752,0.016389413453965117,6.774962676372763
