b,p_error,v,s,gamma,zeta
1.0,0.05,0.00019821018599281752,0.009823420316024406,0.03250073445633861,0.05485279277778713
1.0,0.05,0.00019821018599281752,0.009823420316024406,0.03250073445633861,0.05485279277778713
1.0,0.05,0.00019821018599281752,0.009823420316024406,0.03250073445633861,0.05485279277778713
1.0,0.05,0.0001755914920006846,0.009823420316024406,0.014420091346899156,0.2226876007859127
1.0,0.05,0.00017229152237283025,0.009823420316024406,0.014420091346899156,0.3251311807183848
1.0,0.05,0.00017229152237283025,0.009823420316024406,0.014420091346899156,0.3251311807183848
1.0,0.05,0.00017229152237283025,0.010982480885374657,0.014420091346899156,0.05354419903565373
1.0,0.05,0.00017229152237283025,0.010982480885374657,0.014420091346899156,0.05354419903565373
1.0,0.05,0.00017229152237283025,0.01125637016856625,0.008746724492524446,0.3631396446349261
1.0,0.05,0.0001396610637628245,0.011546339583735223,0.008746724492524446,0.3631396446349261
1.0,0.05,0.0001396610637628245,0.010032682495304448,0.008746724492524446,0.8935765417183714
1.0,0.05,0.00014269696947204912,0.010032682495304448,0.008746724492524446,0.8935765417183714
1.0,0.05,0.00014269696947204912,0.010032682495304448,0.036297515986429565,0.8935765417183714
1.0,0.05,0.00014182651790973664,0.010032682495304448,0.036297515986429565,0.8935765417183714
1.0,0.05,0.00015567369035919432,0.010032682495304448,0.036297515986429565,0.8935765417183714
1.0,0.05,0.00015567369035919432,0.010032682495304448,0.036297515986429565,0.8935765417183714
1.0,0.05,0.00016517530990017965,0.009218321208969598,0.036297515986429565,1.1875998611369674
1.0,0.05,0.00016517530990017965,0.009218321208969598,0.036297515986429565,0.028118866767810873
1.0,0.05,0.00016517530990017965,0.009218321208969598,0.036297515986429565,0.03212835508429779
1.0,0.05,0.00016517530990017965,0.008896609207659929,0.036297515986429565,0.027066936692442013
1.0,0.05,0.00016517530990017965,0.008896609207659929,0.036297515986429565,0.06464316488258284
1.0,0.05,0.00016517530990017965,0.00963219748485719,0.036297515986429565,0.06464316488258284
1.0,0.05,0.00016517530990017965,0.010512268389411213,0.036297515986429565,0.15006158278439796
1.0,0.05,0.00016517530990017965,0.009844829517427761,0.036297515986429565,0.01633108459057344
1.0,0.05,0.00017798078967087974,0.009844829517427761,0.0537016627893635,0.1019579984205479
1.0,0.05,0.00017798078967087974,0.009844829517427761,0.0537016627893635,0.1019579984205479
1.0,0.05,0.00017798078967087974,0.009844829517427761,0.022029889849855083,0.1019579984205479
1.0,0.05,0.00017798078967087974,0.009844829517427761,0.022029889849855083,0.9538651702583946
1.0,0.05,0.00017798078967087974,0.00957340300302052,0.006080024390791442,0.9538651702583946
1.0,0.05,0.00020438631258950477,0.00957340300302052,0.003797046279988292,0.011847850773133708
