b,p_error,v,s,gamma,zeta
1.0,0.05,4.867339568390801e-07,0.011354852312199891,0.38609060137368273,9.749026053150676
1.0,0.05,4.867339568390801e-07,0.011354852312199891,0.38609060137368273,0.5558300401308046
1.0,0.05,4.292917509488702e-07,0.012293366194617489,0.38609060137368273,0.5558300401308046
1.0,0.05,4.292917509488702e-07,0.012293366194617489,0.38609060137368273,0.5558300401308046
1.0,0.05,3.531727966418437e-07,0.012293366194617489,0.9262629969720702,0.5558300401308046
1.0,0.05,2.3961575098122757e-06,0.012293366194617489,0.9262629969720702,0.18583859263744096
1.0,0.05,2.3961575098122757e-06,0.012293366194617489,0.9262629969720702,0.18583859263744096
1.0,0.05,1.5316622083220447e-05,0.012293366194617489,0.09508210564138327,0.21926214546659323
1.0,0.05,1.5316622083220447e-05,0.012293366194617489,0.044487653471681717,8.280939605292051
1.0,0.05,1.2685059865443592e-05,0.010341034619698547,0.044487653471681717,7.602807099296886
1.0,0.05,1.2685059865443592e-05,0.010341034619698547,0.4165354765789136,7.602807099296886
1.0,0.05,7.572334334300038e-07,0.010341034619698547,0.4653016191923846,2.266732863207835
1.0,0.05,1.1704799313696337e-06,0.01334490152571157,0.4653016191923846,2.266732863207835
1.0,0.05,1.1704799313696337e-06,0.010654024730262314,0.5890135708315487,2.266732863207835
1.0,0.05,1.5819527923619638e-06,0.010654024730262314,0.8895119446581566,1.5540327161552538
1.0,0.05,1.5819527923619638e-06,0.010654024730262314,0.8538820285883653,1.5540327161552538
1.0,0.05,1.5819527923619638e-06,0.010654024730262314,0.8538820285883653,2.759583731708263
1.0,0.05,1.5819527923619638e-06,0.010654024730262314,0.8538820285883653,2.759583731708263
1.0,0.05,1.5819527923619638e-06,0.010654024730262314,0.8538820285883653,2.759583731708263
1.0,0.05,1.5819527923619638e-06,0.010654024730262314,0.8538820285883653,2.759583731708263
1.0,0.05,1.9804038020776384e-06,0.010654024730262314,0.3327182903290354,2.759583731708263
1.0,0.05,1.9804038020776384e-06,0.011615809929733682,0.16930876233827477,4.84777421225109
1.0,0.05,1.9804038020776384e-06,0.011401877159530834,0.22286703052542348,5.922325051805645
1.0,0.05,1.9804038020776384e-06,0.011401877159530834,0.22286703052542348,8.020300590656955
1.0,0.05,1.9804038020776384e-06,0.012114464083375666,0.22286703052542348,8.020300590656955
1.0,0.05,4.481598870530289e-07,0.011132580223128727,0.19636395186889943,4.046986571452927
1.0,0.05,4.481598870530289e-07,0.011132580223128727,0.19636395186889943,5.664341326550644
1.0,0.05,1.5171484073964421e-06,0.011132580223128727,0.538788820322141,3.7514598959890852
1.0,0.05,2.2119589421847083e-06,0.011132580223128727,0.194112355066361,9.937210466219685
1.0,0.05,2.2119589421847083e-06,0.011132580223128727,0.6933657838142242,7.217587492564367
1.0,0.05,2.2119589421847083e-06,0.011132580223128727,0.7666658530443996,7.217587492564367
1.0,0.05,2.2119589421847083e-06,0.011132580223128727,0.6055518471519677,4.600711183677253
1.0,0.05,2.2985654463393893e-06,0.010308880825674884,0.6055518471519677,4.600711183677253
