b,p_error,v,s,gamma,zeta
1.0,0.05,0.00025362340868355826,0.009962267198850518,0.005032045601073314,0.8902794718124417
1.0,0.05,0.00025362340868355826,0.009962267198850518,0.0047554780364406106,0.8902794718124417
1.0,0.05,0.00025362340868355826,0.009583259124184937,0.0006647705834917317,0.06081352190774529
1.0,0.05,0.0002556579079259048,0.009583259124184937,0.0005154620725117116,0.06732251696180098
1.0,0.05,0.0002556579079259048,0.009583259124184937,0.0005154620725117116,0.06732251696180098
1.0,0.05,0.0002556579079259048,0.009583259124184937,0.0005154620725117116,0.5785665826880235
1.0,0.05,0.0002556579079259048,0.009583259124184937,0.0005154620725117116,0.5785665826880235
1.0,0.05,0.00025892937672714923,0.009583259124184937,0.0005154620725117116,0.5785665826880235
1.0,0.05,0.00025892937672714923,0.009583259124184937,0.00022196791450756047,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.00022196791450756047,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.00022196791450756047,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,2.3570128910960018e-05,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.0013845010386616988,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.0013845010386616988,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.0020971782978654588,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.007364973415593649,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.007364973415593649,0.5785665826880235
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.0016249090774901368,0.4763282606186369
1.0,0.05,0.00026763977541755034,0.010375805951582048,0.0016249090774901368,0.47730054555177315
1.0,0.05,0.00024646037985776644,0.010375805951582048,0.0016249090774901368,0.47730054555177315
1.0,0.05,0.00024646037985776644,0.010375805951582048,0.0016249090774901368,1.2599444051662627
1.0,0.05,0.00024646037985776644,0.00987757811509032,0.0016249090774901368,0.15068197611291528
1.0,0.05,0.00024639285806889324,0.01005999714915678,0.0016249090774901368,0.3522881627089631
1.0,0.05,0.00025814513453587917,0.010046741941554187,0.0016249090774901368,1.169439655264879
1.0,0.05,0.00024090943569047516,0.010046741941554187,0.0016249090774901368,0.8554420661546404
1.0,0.05,0.00024090943569047516,0.010046741941554187,0.0038011942052028204,0.8554420661546404
1.0,0.05,0.00024090943569047516,0.011028169876795443,0.0038011942052028204,2.069931706820248
1.0,0.05,0.00024090943569047516,0.011028169876795443,0.009823699654751702,2.069931706820248
1.0,0.05,0.00022739091653212212,0.011028169876795443,0.0010237072915463316,2.069931706820248
1.0,0.05,0.00022739091653212212,0.011028169876795443,0.0010237072915463316,2.069931706820248
1.0,0.05,0.0002453105823348678,0.011028169876795443,0.0006613559154501722,1.003921722299438
1.0,0.05,0.0002453105823348678,0.011028169876795443,0.0006613559154501722,1.003921722299438
1.0,0.05,0.0002453105823348678,0.011028169876795443,0.0006613559154501722,1.003921722299438
1.0,0.05,0.0002736992484037465,0.008650075309240581,0.0006613559154501722,1.003921722299438
1.0,0.05,0.0002736992484037465,0.008485819607846284,0.0005080066545310308,0.09193534263746889
1.0,0.05,0.00028067193357868384,0.011434664407925227,0.0014892051631371973,0.09193534263746889
1.0,0.05,0.00028067193357868384,0.00885921569519672,0.0027218655033733642,0.019754986464551212
1.0,0.05,0.00028067193357868384,0.00885921569519672,0.0027218655033733642,0.03438207786633698
1.0,0.05,0.0003307323997272856,0.00885921569519672,0.0027218655033733642,0.032744434124854706
1.0,0.05,0.00026851611326598763,0.00885921569519672,0.0027218655033733642,0.01853791820846763
1.0,0.05,0.00026851611326598763,0.008997741735867,0.007057936230771133,0.01853791820846763
1.0,0.05,0.00026851611326598763,0.010255344426077853,0.007057936230771133,0.26404935930277285
1.0,0.05,0.00026851611326598763,0.010255344426077853,0.0007488541680081054,0.4350850857531907
1.0,0.05,0.00026851611326598763,0.008961191236176938,0.0007488541680081054,0.4350850857531907
