b,p_error,v,s,gamma,zeta
1.0,0.05,0.00021116189834675738,0.014397086051459557,0.0008329441826825651,0.6199345074102821
1.0,0.05,0.00021116189834675738,0.014397086051459557,0.0008329441826825651,0.6199345074102821
1.0,0.05,0.00021116189834675738,0.014397086051459557,0.0008329441826825651,0.5182978509917763
1.0,0.05,0.00019528940091787897,0.013182352914860142,0.001192350621057495,0.31504005475773744
1.0,0.05,0.00019528940091787897,0.013877237683368349,0.001192350621057495,0.31504005475773744
1.0,0.05,0.00019528940091787897,0.013412520829737025,0.001192350621057495,0.31504005475773744
1.0,0.05,0.00019528940091787897,0.013412520829737025,0.001192350621057495,0.03748878177917562
1.0,0.05,0.00019528940091787897,0.013412520829737025,0.001192350621057495,0.03748878177917562
1.0,0.05,0.00021007919190785742,0.012954917122335385,0.001192350621057495,0.03748878177917562
1.0,0.05,0.00021007919190785742,0.012954917122335385,0.002393060690192595,0.0779539272218616
1.0,0.05,0.00021007919190785742,0.012954917122335385,0.002393060690192595,0.9326556554500647
1.0,0.05,0.00023820557801143823,0.012954917122335385,0.0002915337917265203,0.9621309852046539
1.0,0.05,0.00023820557801143823,0.012954917122335385,5.356949727701978e-05,0.1307659757027366
1.0,0.05,0.00023820557801143823,0.012954917122335385,2.2864012499094838e-05,0.06649911095996079
1.0,0.05,0.00023820557801143823,0.012954917122335385,2.2864012499094838e-05,0.5178999838133165
1.0,0.05,0.00024439971412843555,0.012954917122335385,2.2864012499094838e-05,0.16367494611201205
1.0,0.05,0.00024439971412843555,0.012954917122335385,2.2864012499094838e-05,0.16367494611201205
1.0,0.05,0.00024439971412843555,0.012954917122335385,1.3066050470845632e-05,0.16367494611201205
1.0,0.05,0.00024439971412843555,0.012954917122335385,7.445658996828574e-05,0.16367494611201205
1.0,0.05,0.00024439971412843555,0.013252674646583503,0.0024561592018568223,0.16367494611201205
1.0,0.05,0.00022423032445364113,0.013252674646583503,0.0024561592018568223,0.16367494611201205
1.0,0.05,0.000222791736554651,0.012886929211681117,0.004466363785005369,0.16367494611201205
1.0,0.05,0.000222791736554651,0.012886929211681117,0.004466363785005369,0.16367494611201205
1.0,0.05,0.000222791736554651,0.012147910537365315,0.004466363785005369,0.16367494611201205
1.0,0.05,0.000222791736554651,0.012130430340459615,0.004466363785005369,0.16367494611201205
1.0,0.05,0.00023423078172381427,0.012130430340459615,0.004466363785005369,0.12585781639209379
1.0,0.05,0.00023423078172381427,0.012130430340459615,0.004466363785005369,0.30557165552651316
1.0,0.05,0.00023423078172381427,0.012130430340459615,0.011227660593210724,0.1720055350136666
1.0,0.05,0.00023423078172381427,0.012130430340459615,0.011227660593210724,0.1720055350136666
1.0,0.05,0.00023423078172381427,0.013400658668113984,0.011227660593210724,0.1720055350136666
1.0,0.05,0.00023423078172381427,0.010848006714161052,0.02021531787120894,0.1720055350136666
1.0,0.05,0.00023423078172381427,0.011053584267477599,0.0014543096602915306,0.1720055350136666
1.0,0.05,0.00023423078172381427,0.014454743941721469,0.0014543096602915306,0.1720055350136666
1.0,0.05,0.00023423078172381427,0.014454743941721469,0.0014543096602915306,0.22132383555777627
1.0,0.05,0.00023423078172381427,0.012818704393329933,0.0014543096602915306,0.22132383555777627
1.0,0.05,0.00023423078172381427,0.012818704393329933,0.0014543096602915306,0.5772742007798249
1.0,0.05,0.00023423078172381427,0.012818704393329933,0.0006952890893148957,0.1952918661908759
1.0,0.05,0.00023423078172381427,0.012818704393329933,0.0012762634886028495,0.1952918661908759
1.0,0.05,0.00023286593720636613,0.012818704393329933,0.004660856543760193,0.1952918661908759
1.0,0.05,0.00023286593720636613,0.012818704393329933,0.006190433699156596,0.1952918661908759
1.0,0.05,0.0002224413947534018,0.012818704393329933,0.006190433699156596,0.1952918661908759
1.0,0.05,0.0002224413947534018,0.01278980772046539,0.006190433699156596,0.1952918661908759
1.0,0.05,0.0002224413947534018,0.01278980772046539,0.0018753425326691632,0.1952918661908759
1.0,0.05,0.0002224413947534018,0.012658369240486286,0.0018753425326691632,0.016306548949350574
