b,p_error,v,s,gamma,zeta
1.0,0.05,0.00013312477909765546,0.007126039070603335,0.01506295538089944,0.35474437992396834
1.0,0.05,0.0001283437388363089,0.007126039070603335,0.017921632524911305,0.35474437992396834
1.0,0.05,0.00014088220149524982,0.007126039070603335,0.017921632524911305,0.35474437992396834
1.0,0.05,0.0001436646142538252,0.007126039070603335,0.017921632524911305,0.35474437992396834
1.0,0.05,0.0001436646142538252,0.007126039070603335,0.010247210225071714,0.35474437992396834
1.0,0.05,0.0001436646142538252,0.006217593946187224,0.010247210225071714,0.35474437992396834
1.0,0.05,0.0001436646142538252,0.006846840253515761,0.010247210225071714,0.35474437992396834
1.0,0.05,0.00016049571158209165,0.006153557917720894,0.010247210225071714,0.35474437992396834
1.0,0.05,0.00016049571158209165,0.007160597080780926,0.010247210225071714,0.2467789156639258
1.0,0.05,0.00016049571158209165,0.007160597080780926,0.010247210225071714,0.2467789156639258
1.0,0.05,0.00014677602330156743,0.007135150485570124,0.0035499474752433255,0.11653091997729823
1.0,0.05,0.00014677602330156743,0.006574511300451939,0.0030100874390648403,0.11653091997729823
1.0,0.05,0.00012410605719375455,0.006574511300451939,0.0030100874390648403,0.5760652729675951
1.0,0.05,0.00012466796659884477,0.006574511300451939,0.0030100874390648403,0.5760652729675951
1.0,0.05,0.00012466796659884477,0.007081082676757578,0.0030100874390648403,0.5760652729675951
1.0,0.05,0.00012466796659884477,0.007081082676757578,0.0030100874390648403,0.14115566478816266
1.0,0.05,0.00012466796659884477,0.007081082676757578,0.0030100874390648403,0.005371640155343968
1.0,0.05,0.00012466796659884477,0.007081082676757578,0.0059212573763876095,0.00551970598768777
1.0,0.05,0.00012466796659884477,0.007081082676757578,0.029267728003971663,0.021744765558316358
1.0,0.05,0.00012466796659884477,0.007081082676757578,0.029267728003971663,0.021744765558316358
1.0,0.05,0.00014089084912322783,0.007081082676757578,0.029267728003971663,0.021744765558316358
1.0,0.05,0.00014089084912322783,0.006919063922852709,0.029267728003971663,0.021744765558316358
1.0,0.05,0.00014089084912322783,0.00645204578647059,0.029267728003971663,0.13355552973633084
1.0,0.05,0.00014089084912322783,0.00645204578647059,0.029267728003971663,0.13355552973633084
1.0,0.05,0.00014089084912322783,0.006321053290573635,0.029267728003971663,0.0928485174543772
1.0,0.05,0.00014089084912322783,0.006321053290573635,0.02320134039589489,0.0928485174543772
1.0,0.05,0.00014089084912322783,0.006321053290573635,0.009367955491467636,0.7388583850650141
1.0,0.05,0.00014089084912322783,0.006321053290573635,0.009367955491467636,0.7388583850650141
1.0,0.05,0.00015233238893928912,0.006321053290573635,0.014933058586273794,0.5063610078856444
1.0,0.05,0.00015233238893928912,0.006753554840250654,0.014933058586273794,0.5063610078856444
1.0,0.05,0.00015233238893928912,0.006753554840250654,0.004880111258725317,0.06433711266984078
1.0,0.05,0.00015233238893928912,0.006753554840250654,0.004880111258725317,0.06433711266984078
1.0,0.05,0.00015599079721757502,0.006753554840250654,0.004880111258725317,0.06433711266984078
1.0,0.05,0.0001581766061934991,0.007407043136090214,0.001214661511233413,0.23210953492093073
1.0,0.05,0.0001581766061934991,0.007407043136090214,0.0014995197969040173,0.23210953492093073
1.0,0.05,0.00014762903695467527,0.007407043136090214,0.0014995197969040173,0.23210953492093073
1.0,0.05,0.00012870968241538976,0.007407043136090214,0.00019349076029128467,0.23210953492093073
1.0,0.05,0.00012870968241538976,0.007407043136090214,0.0016081935920426065,0.23210953492093073
1.0,0.05,0.00012870968241538976,0.007407043136090214,0.02239960032798484,0.34879758303249403
1.0,0.05,0.00012870968241538976,0.007308961911286449,0.02239960032798484,0.3391702028362218
1.0,0.05,0.00012870968241538976,0.007308961911286449,0.0024242536950056714,0.3391702028362218
1.0,0.05,0.00012870968241538976,0.007308961911286449,0.01893479827131683,0.3391702028362218
1.0,0.05,0.00012870968241538976,0.007308961911286449,0.012216843107524472,0.3391702028362218
1.0,0.05,0.00012870968241538976,0.007656840941683643,0.012216843107524472,0.3391702028362218
1.0,0.05,0.00012870968241538976,0.007656840941683643,0.012216843107524472,0.3391702028362218
1.0,0.05,0.0001241990818863318,0.007656840941683643,0.006561051242110287,0.3391702028362218
1.0,0.05,0.0001241990818863318,0.007656840941683643,0.006561051242110287,0.40964145185425543
1.0,0.05,0.00013353951680255326,0.006508263205150029,0.006561051242110287,0.40964145185425543
1.0,0.05,0.00013353951680255326,0.007005286320506725,0.001467823485796278,0.018589437442138004
1.0,0.05,0.0001249738656865793,0.007005286320506725,0.029928838988286126,0.19445955744471613
1.0,0.05,0.0001249738656865793,0.007005286320506725,0.029928838988286126,0.20697418537840045
1.0,0.05,0.00014097927997887516,0.007005286320506725,0.029928838988286126,0.22731660884601151
