b,p_error,v,s,gamma,zeta
1.0,0.05,9.80744157002367e-05,0.021025908488107408,0.06792030542303562,5.244817986000276
1.0,0.05,9.80744157002367e-05,0.021213134248400902,0.06792030542303562,2.1516030313860033
1.0,0.05,9.80744157002367e-05,0.021213134248400902,0.06792030542303562,2.1516030313860033
1.0,0.05,9.676347204362645e-05,0.0237121749081669,0.06792030542303562,2.1516030313860033
1.0,0.05,3.855066240263806e-05,0.029472530187904734,0.06792030542303562,2.1516030313860033
1.0,0.05,3.855066240263806e-05,0.029472530187904734,0.18558100554171095,2.1516030313860033
1.0,0.05,2.957759340915109e-05,0.029472530187904734,0.18558100554171095,7.944455709362657
1.0,0.05,2.402329967886177e-05,0.029472530187904734,0.07621542822789205,7.944455709362657
1.0,0.05,2.402329967886177e-05,0.02989452423799601,0.07621542822789205,7.944455709362657
1.0,0.05,7.921671217560212e-05,0.02989452423799601,0.07621542822789205,7.944455709362657
1.0,0.05,7.921671217560212e-05,0.0231264034961163,0.07621542822789205,7.944455709362657
1.0,0.05,7.921671217560212e-05,0.0231264034961163,0.07621542822789205,7.944455709362657
1.0,0.05,4.195390870736178e-05,0.0231264034961163,0.07621542822789205,7.944455709362657
1.0,0.05,8.911827952391554e-05,0.020002205233991106,0.07621542822789205,7.944455709362657
1.0,0.05,3.0202143103806528e-05,0.025421329087798265,0.07621542822789205,7.944455709362657
1.0,0.05,3.0202143103806528e-05,0.025421329087798265,0.07621542822789205,7.944455709362657
1.0,0.05,8.424620151191542e-05,0.025421329087798265,0.07621542822789205,7.944455709362657
1.0,0.05,8.424620151191542e-05,0.025421329087798265,0.07621542822789205,7.944455709362657
1.0,0.05,8.424620151191542e-05,0.025421329087798265,0.14168518782058406,7.944455709362657
1.0,0.05,8.424620151191542e-05,0.025421329087798265,0.18674023316229066,7.944455709362657
1.0,0.05,2.4450567942335957e-05,0.025421329087798265,0.18674023316229066,7.944455709362657
1.0,0.05,7.564890965241878e-05,0.025421329087798265,0.18674023316229066,1.7096348993436474
1.0,0.05,7.564890965241878e-05,0.025421329087798265,0.22214989595111956,1.7096348993436474
1.0,0.05,7.564890965241878e-05,0.01885224355517175,0.22214989595111956,1.7096348993436474
1.0,0.05,7.564890965241878e-05,0.01885224355517175,0.1468676951915555,1.7096348993436474
1.0,0.05,7.564890965241878e-05,0.01885224355517175,0.1468676951915555,1.7096348993436474
1.0,0.05,7.564890965241878e-05,0.0220330199539691,0.1468676951915555,3.9927959359210927
1.0,0.05,7.564890965241878e-05,0.0220330199539691,0.1468676951915555,3.9927959359210927
1.0,0.05,7.564890965241878e-05,0.0220330199539691,0.1468676951915555,4.069933360851678
1.0,0.05,7.564890965241878e-05,0.023890004892192594,0.1468676951915555,4.069933360851678
1.0,0.05,4.990258669381709e-05,0.023890004892192594,0.060947165332321966,4.860261403091148
1.0,0.05,5.5346113031966336e-05,0.023890004892192594,0.05448027764836461,8.465536562172426
1.0,0.05,5.5346113031966336e-05,0.024950436296498686,0.05448027764836461,8.465536562172426
1.0,0.05,5.5346113031966336e-05,0.024950436296498686,0.03779775828525473,8.465536562172426
1.0,0.05,5.5346113031966336e-05,0.025807832068862755,0.03779775828525473,8.554634036974711
1.0,0.05,5.5346113031966336e-05,0.02476807571628541,0.03779775828525473,2.2177127688971954
1.0,0.05,1.6625545291250095e-05,0.02476807571628541,0.4588755722019929,2.2177127688971954
1.0,0.05,1.6625545291250095e-05,0.02476807571628541,0.4588755722019929,0.7595097308302233
1.0,0.05,1.6625545291250095e-05,0.02476807571628541,0.24397934675190572,9.084634397033955
1.0,0.05,1.474564551777502e-05,0.02476807571628541,0.041825833925481566,9.084634397033955
1.0,0.05,6.413226997926915e-05,0.02754695548516854,0.015075258180276954,6.4256409913209644
1.0,0.05,6.413226997926915e-05,0.02754695548516854,0.015075258180276954,6.4256409913209644
1.0,0.05,6.413226997926915e-05,0.025649205470083793,0.015075258180276954,1.2167938829472675
1.0,0.05,6.413226997926915e-05,0.025649205470083793,0.015075258180276954,1.2167938829472675
1.0,0.05,6.016564654787771e-05,0.025649205470083793,0.015075258180276954,1.746066407879729
1.0,0.05,0.00014010469361546042,0.025649205470083793,0.005300561310647325,1.329561512527055
1.0,0.05,0.00014010469361546042,0.025649205470083793,0.05120630819370774,1.329561512527055
1.0,0.05,0.00017892914526638587,0.025649205470083793,0.0022586612270556793,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.025649205470083793,0.023345554157317504,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.027906085225589856,0.0011766006901288166,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.027906085225589856,0.0011766006901288166,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.027906085225589856,0.0011766006901288166,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.023797079025060872,0.0013760195734282227,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.023797079025060872,0.0013760195734282227,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.023797079025060872,0.02703898491208873,0.6786745107265918
1.0,0.05,0.00017892914526638587,0.023797079025060872,0.02703898491208873,0.41596923159785965
1.0,0.05,0.00010827943832792101,0.023797079025060872,0.02703898491208873,0.41596923159785965
1.0,0.05,0.00010827943832792101,0.023797079025060872,0.02703898491208873,0.41596923159785965
1.0,0.05,0.00010827943832792101,0.023797079025060872,0.02703898491208873,0.41596923159785965
1.0,0.05,0.00010827943832792101,0.023797079025060872,0.02703898491208873,0.16474481023015644
