b,p_error,v,s,gamma,zeta
1.0,0.05,0.0001606871813125793,0.005576281746179279,0.001668698277896021,0.04513733316623448
1.0,0.05,0.0001606871813125793,0.0058103469552029975,0.001668698277896021,0.04513733316623448
1.0,0.05,0.0001606871813125793,0.0058103469552029975,0.001668698277896021,0.06676448686080289
1.0,0.05,0.0001606871813125793,0.0058103469552029975,0.0007185659817663574,0.06676448686080289
1.0,0.05,0.00015136914149149774,0.005781105172784651,0.0007185659817663574,0.06676448686080289
1.0,0.05,0.00016880515039483667,0.005781105172784651,0.0007185659817663574,0.06676448686080289
1.0,0.05,0.00016880515039483667,0.005781105172784651,0.003183071768629385,0.06676448686080289
1.0,0.05,0.00016880515039483667,0.005781105172784651,0.003183071768629385,0.07054609259517151
1.0,0.05,0.0001647105971288712,0.005781105172784651,0.003183071768629385,0.011116072213046002
1.0,0.05,0.00015202089046475342,0.005781105172784651,0.003183071768629385,0.02185609374307283
1.0,0.05,0.00015202089046475342,0.005781105172784651,0.00397232261043004,0.02007901781779043
1.0,0.05,0.00015202089046475342,0.006000387300689181,0.00397232261043004,0.3893033292020553
1.0,0.05,0.00015202089046475342,0.006000387300689181,0.00397232261043004,0.21990549386349328
1.0,0.05,0.00015202089046475342,0.006000387300689181,0.00397232261043004,0.17068848421371718
1.0,0.05,0.00015202089046475342,0.006000387300689181,0.004233338872284967,0.17068848421371718
1.0,0.05,0.00015202089046475342,0.006000387300689181,0.0015591623567158285,0.4455617169156538
1.0,0.05,0.00015202089046475342,0.006000387300689181,0.0015591623567158285,0.4702918130503282
1.0,0.05,0.00015202089046475342,0.006276775601401631,0.0015591623567158285,0.18421799179681392
1.0,0.05,0.00015202089046475342,0.006276775601401631,0.0015591623567158285,0.18421799179681392
1.0,0.05,0.00015202089046475342,0.006276775601401631,0.0015591623567158285,0.18421799179681392
1.0,0.05,0.00015202089046475342,0.006276775601401631,0.0015591623567158285,0.184357222470106
1.0,0.05,0.00015202089046475342,0.006276775601401631,0.0015591623567158285,0.184357222470106
1.0,0.05,0.00014769156808547434,0.006276775601401631,0.0005520144280180954,0.184357222470106
1.0,0.05,0.00014769156808547434,0.006276775601401631,0.0008769326837974777,0.184357222470106
1.0,0.05,0.00014769156808547434,0.006276775601401631,0.0008769326837974777,0.184357222470106
1.0,0.05,0.00014769156808547434,0.006327215851585332,0.005551844260621209,0.09876315171327849
1.0,0.05,0.00014769156808547434,0.006327215851585332,0.0046993897457678286,0.09876315171327849
1.0,0.05,0.00014769156808547434,0.006327215851585332,0.0046993897457678286,0.09876315171327849
1.0,0.05,0.00014769156808547434,0.005652800095961023,0.0012359061793291227,0.344457971194172
1.0,0.05,0.00014769156808547434,0.005652800095961023,0.0012359061793291227,0.07166974525783917
1.0,0.05,0.00018004710933063262,0.005652800095961023,0.0012359061793291227,0.05112296723658864
1.0,0.05,0.00018004710933063262,0.0062816740111836245,0.0012359061793291227,0.05112296723658864
1.0,0.05,0.00015698096040166093,0.006494860492180866,0.00025365196856898476,0.01798985055950139
1.0,0.05,0.00015698096040166093,0.006322835924011006,0.00025365196856898476,0.01798985055950139
1.0,0.05,0.00015698096040166093,0.006322835924011006,0.0015987711983208987,0.01798985055950139
1.0,0.05,0.00016552986280182327,0.006322835924011006,0.0015987711983208987,0.01798985055950139
1.0,0.05,0.00016552986280182327,0.006192508252326085,0.0015987711983208987,0.036735635490121994
1.0,0.05,0.0001646026635272796,0.005982661102772633,0.0015987711983208987,0.12174408080786041
1.0,0.05,0.00014267880402005426,0.005982661102772633,0.0003001037003574021,0.12174408080786041
1.0,0.05,0.00014267880402005426,0.005982661102772633,0.0003001037003574021,0.12174408080786041
1.0,0.05,0.00014267880402005426,0.005982661102772633,0.0003001037003574021,0.12174408080786041
1.0,0.05,0.00014267880402005426,0.006262657984469964,0.006095358612565723,0.12174408080786041
1.0,0.05,0.00014267880402005426,0.006262657984469964,0.00020196486615224016,0.12174408080786041
1.0,0.05,0.00016800832580572702,0.006262657984469964,0.00011706505717076711,0.12174408080786041
1.0,0.05,0.00016800832580572702,0.006262657984469964,0.000693605954157817,0.12174408080786041
1.0,0.05,0.00016486040232580176,0.006262657984469964,9.920559322506142e-05,0.12174408080786041
1.0,0.05,0.00016486040232580176,0.006201851130079334,9.920559322506142e-05,0.12174408080786041
1.0,0.05,0.00017093229985487606,0.005913112471990775,0.0005028824514864621,0.02962079659907566
1.0,0.05,0.00015951230935258977,0.005913112471990775,0.0005028824514864621,0.02962079659907566
1.0,0.05,0.0001773157568661156,0.005913112471990775,0.002728553194434045,0.02962079659907566
1.0,0.05,0.00017148788786887072,0.005913112471990775,0.002728553194434045,0.02962079659907566
1.0,0.05,0.00017148788786887072,0.006114382172459896,0.002728553194434045,0.054021657375607546
1.0,0.05,0.000163398544789753,0.005438310257606075,0.002728553194434045,0.020412265190989973
1.0,0.05,0.000163398544789753,0.005438310257606075,0.002728553194434045,0.020412265190989973
1.0,0.05,0.000163398544789753,0.005438310257606075,0.0008742877252644707,0.020412265190989973
1.0,0.05,0.00016932610279693405,0.005500726352629072,0.0008742877252644707,0.017242623775529556
1.0,0.05,0.00016932610279693405,0.005500726352629072,0.0008742877252644707,0.017242623775529556
1.0,0.05,0.00016932610279693405,0.005500726352629072,0.0007801777381186461,0.017242623775529556
1.0,0.05,0.00014935789722830904,0.005500726352629072,0.001257154459314006,0.13985498633934157
1.0,0.05,0.00014935789722830904,0.005500726352629072,0.001257154459314006,0.13985498633934157
1.0,0.05,0.00014935789722830904,0.005500726352629072,0.001257154459314006,0.13985498633934157
1.0,0.05,0.00014935789722830904,0.0053325984751376185,0.001257154459314006,0.22968799395740844
1.0,0.05,0.00014935789722830904,0.0053325984751376185,0.001257154459314006,0.22968799395740844
1.0,0.05,0.0001509643477704005,0.0053325984751376185,0.001257154459314006,0.12685570414728958
1.0,0.05,0.0001509643477704005,0.005763309483434012,0.004987034279336722,0.12685570414728958
1.0,0.05,0.0001509643477704005,0.0061254153466544226,0.004987034279336722,0.07486742971453239
1.0,0.05,0.00015118842024593076,0.0061254153466544226,0.004987034279336722,0.17032890133491047
1.0,0.05,0.00015118842024593076,0.0061254153466544226,0.0011392605985626927,0.17032890133491047
1.0,0.05,0.00015118842024593076,0.0061254153466544226,0.0011392605985626927,0.21436424558331726
1.0,0.05,0.00015118842024593076,0.005931533514465002,0.0011392605985626927,0.34620118559317853
1.0,0.05,0.00015118842024593076,0.005931533514465002,0.001596200162719956,0.30893372792387347
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0031979217873186493,0.30893372792387347
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0026187693698396307,0.30893372792387347
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0026187693698396307,0.30893372792387347
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0026187693698396307,0.30893372792387347
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0026187693698396307,0.10960331255660935
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0026187693698396307,0.10960331255660935
1.0,0.05,0.00014913152855678156,0.005931533514465002,0.0026187693698396307,0.10960331255660935
1.0,0.05,0.0001711088376559165,0.005931533514465002,0.0026187693698396307,0.10960331255660935
1.0,0.05,0.0001711088376559165,0.005931533514465002,0.0026187693698396307,0.10960331255660935
1.0,0.05,0.0001711088376559165,0.005616017573532193,0.0026187693698396307,0.10960331255660935
1.0,0.05,0.0001711088376559165,0.005616017573532193,0.0026187693698396307,0.13930082294688526
1.0,0.05,0.00015788344589422534,0.005616017573532193,0.006095682116303079,0.12565561694413838
1.0,0.05,0.00015788344589422534,0.005616017573532193,0.008582730923051987,0.12565561694413838
1.0,0.05,0.00015788344589422534,0.006112686046588379,0.007999783154784687,0.12565561694413838
1.0,0.05,0.00015788344589422534,0.006106642414720697,0.007999783154784687,0.12565561694413838
