b,p_error,v,s,gamma,zeta
1.0,0.05,0.00015402399994580073,0.012372324478559467,0.027722876088635273,0.047787622477213104
1.0,0.05,0.00015402399994580073,0.012372324478559467,0.0023453337736113362,0.047787622477213104
1.0,0.05,0.00015402399994580073,0.012372324478559467,0.006400242957416955,0.047787622477213104
1.0,0.05,0.00015402399994580073,0.014783986320429097,0.0395726558309328,0.04684867341123186
1.0,0.05,0.00013890027144983742,0.01094792053112198,0.019175279028652056,0.027394561794861653
1.0,0.05,0.00013890027144983742,0.01094792053112198,0.019175279028652056,0.09562839212488634
1.0,0.05,0.00013890027144983742,0.01094792053112198,0.019175279028652056,0.09562839212488634
1.0,0.05,0.00013890027144983742,0.01094792053112198,0.019175279028652056,1.1450037966971611
1.0,0.05,0.00013890027144983742,0.01100614302600933,0.06815714796689358,1.1450037966971611
1.0,0.05,0.00013890027144983742,0.01100614302600933,0.06815714796689358,0.9922963128438946
1.0,0.05,0.00013890027144983742,0.01229738981747594,0.06815714796689358,0.16433357238973503
1.0,0.05,0.00012677224659874588,0.012920154834514443,0.06815714796689358,0.16433357238973503
1.0,0.05,0.00012677224659874588,0.012920154834514443,0.06815714796689358,0.049966621250977006
1.0,0.05,9.053431274049394e-05,0.013476770757353115,0.06815714796689358,0.06377790419092227
1.0,0.05,9.053431274049394e-05,0.01458518095692609,0.0834198287062177,0.06953740081466672
1.0,0.05,9.056168746630262e-05,0.01458518095692609,0.0834198287062177,0.04617878658365015
1.0,0.05,0.00010102719444025003,0.01458518095692609,0.0834198287062177,0.04617878658365015
1.0,0.05,0.00014190303707127986,0.012263389477554516,0.0834198287062177,0.04617878658365015
1.0,0.05,0.00014190303707127986,0.012263389477554516,0.02239684410811945,1.1299329720834876
1.0,0.05,0.00014190303707127986,0.013662812161437948,0.02239684410811945,0.38277297541446265
1.0,0.05,0.0001191726903666336,0.013662812161437948,0.02239684410811945,0.2872358744693455
1.0,0.05,0.0001191726903666336,0.013662812161437948,0.02239684410811945,0.2872358744693455
1.0,0.05,0.0001191726903666336,0.013662812161437948,0.02239684410811945,0.8270250556196361
1.0,0.05,0.00010846258419789808,0.014173761984123897,0.02239684410811945,0.8270250556196361
1.0,0.05,0.00011894197605750888,0.01252892009697082,0.02239684410811945,0.8270250556196361
1.0,0.05,0.00011828514946286644,0.01299497155313295,0.004946878997027317,0.8270250556196361
1.0,0.05,0.00010311462779481916,0.01473982923734515,0.05913959034452682,0.8270250556196361
1.0,0.05,0.00010311462779481916,0.013929426475214746,0.05913959034452682,0.3613458352936271
