b,p_error,v,s,gamma,zeta
1.0,0.05,6.181774847507968e-06,0.006727925933024416,0.09980639049713373,3.6157980770647735
1.0,0.05,6.181774847507968e-06,0.006727925933024416,0.29223995529715885,3.6157980770647735
1.0,0.05,3.514894186871474e-06,0.006727925933024416,0.29223995529715885,6.1387008742668145
1.0,0.05,2.5665053815999986e-06,0.006727925933024416,0.10541169438480542,6.1387008742668145
1.0,0.05,1.3379283030652451e-05,0.006274147193463004,0.10541169438480542,6.1387008742668145
1.0,0.05,1.3379283030652451e-05,0.006274147193463004,0.10541169438480542,2.3691157702622156
1.0,0.05,1.3379283030652451e-05,0.006274147193463004,0.10541169438480542,1.5925172655796942
1.0,0.05,1.3379283030652451e-05,0.005938820326459382,0.10541169438480542,3.181500451763364
1.0,0.05,1.3271719954211052e-05,0.005938820326459382,0.10541169438480542,1.8084395660875439
1.0,0.05,1.3271719954211052e-05,0.005938820326459382,0.10541169438480542,1.8084395660875439
1.0,0.05,1.3271719954211052e-05,0.005938820326459382,0.10541169438480542,0.32517698760041686
1.0,0.05,1.3271719954211052e-05,0.005938820326459382,0.10541169438480542,0.1749004680474281
1.0,0.05,1.3271719954211052e-05,0.005999575425229565,0.10541169438480542,0.11304102730898138
1.0,0.05,1.3271719954211052e-05,0.005728195078587173,0.10541169438480542,0.11304102730898138
1.0,0.05,1.3271719954211052e-05,0.005728195078587173,0.10541169438480542,0.11304102730898138
1.0,0.05,1.3271719954211052e-05,0.005907154017659404,0.10541169438480542,0.11304102730898138
1.0,0.05,8.142086559457816e-06,0.005907154017659404,0.10541169438480542,0.6246206034683471
1.0,0.05,8.142086559457816e-06,0.005907154017659404,0.0997048943127398,0.6246206034683471
1.0,0.05,8.142086559457816e-06,0.005907154017659404,0.17095016579025377,9.109494892810806
1.0,0.05,8.142086559457816e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,9.307263631945551e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,9.307263631945551e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,9.307263631945551e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,9.307263631945551e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,9.307263631945551e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,9.307263631945551e-06,0.006213649344971776,0.17095016579025377,4.2730985172469635
1.0,0.05,6.058277230717871e-06,0.006446014192935617,0.17095016579025377,4.2730985172469635
1.0,0.05,5.724421128992226e-06,0.0064373012221559,0.17095016579025377,2.5814611056229135
1.0,0.05,3.2113669345796683e-06,0.0064373012221559,0.17095016579025377,2.5814611056229135
1.0,0.05,1.260619719834258e-05,0.0064373012221559,0.17095016579025377,2.4910261732677736
1.0,0.05,1.260619719834258e-05,0.0054204923968418405,0.17095016579025377,2.4910261732677736
