b,p_error,v,s,gamma,zeta
1.0,0.05,0.00015288519176750122,0.029128917171734825,0.055612159019945706,6.76492582307703
1.0,0.05,0.00015288519176750122,0.029128917171734825,0.019516555863255288,5.55743654731795
1.0,0.05,0.00015288519176750122,0.029128917171734825,0.019516555863255288,2.945019337318139
1.0,0.05,0.00015288519176750122,0.029128917171734825,0.023568987056967822,4.6691185248469385
1.0,0.05,0.00014350476562042768,0.029128917171734825,0.023568987056967822,4.318060815875055
1.0,0.05,0.00016257992424790633,0.024444954801315644,0.023568987056967822,4.318060815875055
1.0,0.05,0.00016257992424790633,0.024444954801315644,0.012282809199183144,4.318060815875055
1.0,0.05,0.00016257992424790633,0.024444954801315644,0.1541829699138705,4.318060815875055
1.0,0.05,9.972658879482519e-05,0.0276012891128399,0.1541829699138705,4.318060815875055
1.0,0.05,9.972658879482519e-05,0.0276012891128399,0.02902148525500802,5.335268945691888
1.0,0.05,0.00013210318443518938,0.0276012891128399,0.02902148525500802,5.335268945691888
1.0,0.05,0.00013210318443518938,0.0276012891128399,0.02902148525500802,6.8683662308462265
1.0,0.05,0.00013210318443518938,0.023063976077479016,0.02902148525500802,6.8683662308462265
1.0,0.05,0.00013210318443518938,0.025043192468695515,0.02902148525500802,3.9017609923443834
1.0,0.05,0.00014761196403312017,0.025043192468695515,0.02902148525500802,3.9017609923443834
1.0,0.05,0.0001705148986302311,0.025043192468695515,0.0022368248281767465,3.9017609923443834
1.0,0.05,0.0001705148986302311,0.025043192468695515,0.0022368248281767465,3.9017609923443834
1.0,0.05,0.0001705148986302311,0.025043192468695515,0.09046826530361599,3.9017609923443834
1.0,0.05,0.0001705148986302311,0.02579484870200126,0.09046826530361599,2.710412977007029
1.0,0.05,0.0001705148986302311,0.02579484870200126,0.09046826530361599,2.259704171003852
1.0,0.05,0.0001705148986302311,0.02579484870200126,0.09046826530361599,2.259704171003852
1.0,0.05,0.0001283143203014228,0.02579484870200126,0.029384087491093103,2.6460805660872015
1.0,0.05,0.0001283143203014228,0.02579484870200126,0.029384087491093103,2.0710506652424314
1.0,0.05,0.0001283143203014228,0.024139584996855593,0.029384087491093103,2.0710506652424314
1.0,0.05,0.0001283143203014228,0.024139584996855593,0.033850349015176244,2.0710506652424314
1.0,0.05,0.0001283143203014228,0.024139584996855593,0.033850349015176244,7.198848467680913
1.0,0.05,8.113719366204233e-05,0.024139584996855593,0.033850349015176244,7.198848467680913
1.0,0.05,9.177691629705933e-05,0.028196112042462234,0.033850349015176244,7.198848467680913
1.0,0.05,9.177691629705933e-05,0.028196112042462234,0.043361087911963414,6.138820531659449
1.0,0.05,9.177691629705933e-05,0.028196112042462234,0.043361087911963414,8.135333264589656
1.0,0.05,9.177691629705933e-05,0.028196112042462234,0.23139284628316859,6.14662849612544
1.0,0.05,9.177691629705933e-05,0.028196112042462234,0.23139284628316859,2.2418961645402264
1.0,0.05,9.177691629705933e-05,0.028196112042462234,0.014666198047049701,2.2418961645402264
1.0,0.05,9.816847272667474e-05,0.02222134422341237,0.014666198047049701,6.46522096775592
1.0,0.05,9.816847272667474e-05,0.02311537728922,0.014666198047049701,6.46522096775592
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.014666198047049701,6.46522096775592
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.014666198047049701,6.46522096775592
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.07642605289003451,7.697556565538508
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.07642605289003451,7.697556565538508
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.07642605289003451,7.697556565538508
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.07642605289003451,7.697556565538508
1.0,0.05,9.078105826256304e-05,0.02311537728922,0.07642605289003451,7.697556565538508
1.0,0.05,9.078105826256304e-05,0.02442008538404152,0.07642605289003451,9.072436467128735
1.0,0.05,9.078105826256304e-05,0.02442008538404152,0.07642605289003451,9.217226394608959
1.0,0.05,9.078105826256304e-05,0.02442008538404152,0.07642605289003451,9.217226394608959
1.0,0.05,9.078105826256304e-05,0.02442008538404152,0.07642605289003451,9.217226394608959
1.0,0.05,9.078105826256304e-05,0.0281949519251009,0.07642605289003451,9.217226394608959
1.0,0.05,9.078105826256304e-05,0.0281949519251009,0.07642605289003451,9.801173760480516
1.0,0.05,0.00010375087267613726,0.0281949519251009,0.10813057319677505,2.351892906119752
1.0,0.05,0.00010375087267613726,0.024735686432873164,0.09465087211678866,2.351892906119752
1.0,0.05,7.995273879184886e-05,0.024735686432873164,0.09465087211678866,9.600157872994894
1.0,0.05,7.995273879184886e-05,0.024735686432873164,0.09465087211678866,9.600157872994894
1.0,0.05,7.995273879184886e-05,0.024735686432873164,0.09465087211678866,9.222334651847875
1.0,0.05,8.921337003220492e-05,0.024735686432873164,0.09465087211678866,9.222334651847875
1.0,0.05,8.921337003220492e-05,0.024735686432873164,0.1135126530498679,9.222334651847875
1.0,0.05,8.921337003220492e-05,0.02483243756420819,0.1135126530498679,9.440935768305636
1.0,0.05,8.921337003220492e-05,0.02483243756420819,0.1135126530498679,2.123311842144722
1.0,0.05,9.167502946793346e-05,0.03450618030119268,0.12012918039554486,2.123311842144722
