b,p_error,v,s,gamma,zeta
1.0,0.05,0.00017977021914974904,0.008133666052008678,0.008691180405019752,0.2256711911786956
1.0,0.05,0.00017977021914974904,0.008133666052008678,0.008691180405019752,0.2256711911786956
1.0,0.05,0.00022281493908373506,0.008133666052008678,0.008691180405019752,0.19058151099493828
1.0,0.05,0.00021171079861881896,0.00741500335655704,0.011658865087915889,0.11974944323945025
1.0,0.05,0.00020340848602589417,0.00782427013461501,0.0014926111503701974,0.11974944323945025
1.0,0.05,0.00020340848602589417,0.0075500345280990755,0.0014926111503701974,0.11974944323945025
1.0,0.05,0.00020340848602589417,0.006583651474568474,0.0014926111503701974,0.017028942665931246
1.0,0.05,0.00020340848602589417,0.006583651474568474,0.0014926111503701974,0.017028942665931246
1.0,0.05,0.0002133760293360473,0.006344867097258645,0.015129659118804263,0.017028942665931246
1.0,0.05,0.0002133760293360473,0.0070947773490768725,0.0266198380431745,0.03319891529280535
1.0,0.05,0.0002133760293360473,0.0070947773490768725,0.0011875044200464662,0.3336485812541235
1.0,0.05,0.0002317175584206718,0.0070947773490768725,0.0011875044200464662,0.34387417672423254
1.0,0.05,0.0002317175584206718,0.0070947773490768725,0.00029299694861591435,0.05328296307731717
1.0,0.05,0.0002317175584206718,0.0070947773490768725,0.0001449857638276207,0.028715491340502962
1.0,0.05,0.0002317175584206718,0.0070947773490768725,0.0001449857638276207,0.19044391442899622
1.0,0.05,0.00023565965802821497,0.0070947773490768725,0.0001449857638276207,0.06546359744808947
1.0,0.05,0.00023565965802821497,0.0070947773490768725,0.0001449857638276207,0.2733873709129843
1.0,0.05,0.00023565965802821497,0.0070947773490768725,9.130866721349806e-05,0.053719544933771665
1.0,0.05,0.00023565965802821497,0.0070947773490768725,0.00038459239801312767,0.053719544933771665
1.0,0.05,0.00023565965802821497,0.007265185652775141,0.00688431948317442,0.053719544933771665
1.0,0.05,0.00022269841538280263,0.007265185652775141,0.00688431948317442,0.053719544933771665
1.0,0.05,0.00022175972021206298,0.007055988652178334,0.011253721151477299,0.053719544933771665
1.0,0.05,0.00022175972021206298,0.007055988652178334,0.011253721151477299,0.053719544933771665
1.0,0.05,0.00022175972021206298,0.006637175324695463,0.011253721151477299,0.053719544933771665
1.0,0.05,0.00022175972021206298,0.0066273298958494245,0.011253721151477299,0.1985592930385828
1.0,0.05,0.00022175972021206298,0.0066273298958494245,0.011253721151477299,0.1564969483582124
1.0,0.05,0.00022175972021206298,0.0066273298958494245,0.011253721151477299,0.1564969483582124
1.0,0.05,0.00022175972021206298,0.0066273298958494245,0.023932745805291568,0.09226683796579965
1.0,0.05,0.00020301689781091034,0.0066273298958494245,0.023932745805291568,0.09226683796579965
1.0,0.05,0.00020301689781091034,0.007350203863545536,0.023932745805291568,0.09226683796579965
1.0,0.05,0.00021061315662699028,0.005912216319864456,0.03861488755945451,0.24011780404912972
1.0,0.05,0.00021061315662699028,0.006025932014936231,0.004471525496823982,0.24011780404912972
1.0,0.05,0.00021061315662699028,0.007962313647632464,0.004471525496823982,0.24011780404912972
1.0,0.05,0.00021061315662699028,0.007962313647632464,0.004471525496823982,0.3014432949251752
1.0,0.05,0.00021061315662699028,0.007017109515395985,0.004471525496823982,0.3014432949251752
1.0,0.05,0.00021061315662699028,0.007017109515395985,0.004471525496823982,0.3014432949251752
1.0,0.05,0.00021061315662699028,0.007017109515395985,0.002433336908897608,0.11067983236690618
1.0,0.05,0.00021061315662699028,0.007017109515395985,0.004015295622495895,0.11067983236690618
1.0,0.05,0.0002098032638557112,0.007017109515395985,0.011654378966769933,0.11067983236690618
1.0,0.05,0.0002098032638557112,0.007017109515395985,0.014708251574123699,0.1997924031639179
1.0,0.05,0.0002035661127301806,0.007017109515395985,0.014708251574123699,0.1997924031639179
1.0,0.05,0.0002035661127301806,0.00700065566913069,0.014708251574123699,0.1997924031639179
1.0,0.05,0.000237547592246904,0.00700065566913069,0.005513300220405683,0.1997924031639179
1.0,0.05,0.000237547592246904,0.0069259144909472395,0.005513300220405683,0.020941034615109176
1.0,0.05,0.000237547592246904,0.0069259144909472395,0.005609370804411739,0.020941034615109176
1.0,0.05,0.000237547592246904,0.0069259144909472395,0.005147481889500283,0.020941034615109176
1.0,0.05,0.0002108973624420939,0.0069259144909472395,0.005147481889500283,0.037872323882108115
1.0,0.05,0.0002108973624420939,0.0069259144909472395,0.005147481889500283,0.037872323882108115
1.0,0.05,0.0002108973624420939,0.0069259144909472395,0.0122086443205444,0.037872323882108115
1.0,0.05,0.0002108973624420939,0.0069259144909472395,0.0122086443205444,0.0431911350877415
1.0,0.05,0.0002108973624420939,0.0066489767188775365,0.0122086443205444,0.0431911350877415
1.0,0.05,0.0002108973624420939,0.0066489767188775365,0.0122086443205444,0.0431911350877415
1.0,0.05,0.0002108973624420939,0.0066489767188775365,0.0122086443205444,0.13182908615761138
1.0,0.05,0.0002108973624420939,0.0066489767188775365,0.0122086443205444,0.13182908615761138
1.0,0.05,0.0002108973624420939,0.0066489767188775365,0.00738653892893819,0.13182908615761138
1.0,0.05,0.0002108973624420939,0.0066489767188775365,0.00738653892893819,0.13182908615761138
1.0,0.05,0.0002108973624420939,0.007117109937154924,0.00738653892893819,0.13182908615761138
1.0,0.05,0.0002108973624420939,0.006876143883661409,0.01083951385840007,0.13182908615761138
1.0,0.05,0.0002108973624420939,0.006876143883661409,0.01083951385840007,0.13182908615761138
1.0,0.05,0.00022438443836866263,0.006876143883661409,0.01083951385840007,0.20960182730951538
1.0,0.05,0.00021284278939477603,0.006876143883661409,0.0019098274950397909,0.061665766756684066
1.0,0.05,0.00021284278939477603,0.006876143883661409,0.0019098274950397909,0.061665766756684066
1.0,0.05,0.00021284278939477603,0.006876143883661409,0.001681420971298183,0.061665766756684066
1.0,0.05,0.00021509075524876384,0.006876143883661409,0.001681420971298183,0.024985204875554917
1.0,0.05,0.00021509075524876384,0.006356222391274246,0.001681420971298183,0.15942682655511203
1.0,0.05,0.0001971517422494377,0.006761125466318325,0.00010739979997174405,0.15942682655511203
1.0,0.05,0.0001971517422494377,0.006761125466318325,0.0002813842153604434,0.15942682655511203
1.0,0.05,0.0001879557653900828,0.008052666421678487,0.0002813842153604434,0.15942682655511203
1.0,0.05,0.0001879557653900828,0.008052666421678487,0.0002813842153604434,0.15942682655511203
1.0,0.05,0.0002073028718733852,0.008052666421678487,0.006172244972030095,0.15942682655511203
1.0,0.05,0.0002073028718733852,0.008052666421678487,0.006172244972030095,0.15942682655511203
1.0,0.05,0.0002073028718733852,0.008052666421678487,0.006172244972030095,0.4752921851699701
1.0,0.05,0.0002073028718733852,0.008052666421678487,0.006172244972030095,0.1329895358149441
1.0,0.05,0.0002073028718733852,0.007427105003548376,0.006172244972030095,0.1329895358149441
1.0,0.05,0.0002073028718733852,0.007427105003548376,0.006172244972030095,0.1329895358149441
1.0,0.05,0.00021722442657771956,0.007427105003548376,0.010657393771362678,0.12987803503974987
1.0,0.05,0.00021722442657771956,0.007427105003548376,0.010657393771362678,0.17081555088290806
1.0,0.05,0.0002049814168671153,0.007427105003548376,0.016694379228995953,0.10022397308628367
1.0,0.05,0.00019884512638671743,0.007427105003548376,0.016694379228995953,0.15605574904487368
1.0,0.05,0.00019884512638671743,0.007427105003548376,0.016694379228995953,0.09950941127225464
1.0,0.05,0.00019806141756251877,0.007158337748339702,0.016694379228995953,0.09950941127225464
1.0,0.05,0.00019806141756251877,0.007158337748339702,0.016694379228995953,0.20475517483498007
1.0,0.05,0.00019806141756251877,0.007491783628157115,0.016694379228995953,0.050420286492707446
1.0,0.05,0.00019806141756251877,0.0076827338928810275,0.016694379228995953,0.050420286492707446
1.0,0.05,0.00019806141756251877,0.0076827338928810275,0.016694379228995953,0.050420286492707446
1.0,0.05,0.00020694355656489876,0.0076827338928810275,0.002032637054784653,0.012526693918291632
1.0,0.05,0.00020694355656489876,0.006910607022146659,0.0021358704700066697,0.010590637727335522
1.0,0.05,0.00020694355656489876,0.006910607022146659,0.0021358704700066697,0.010590637727335522
1.0,0.05,0.00020694355656489876,0.006632638908987372,0.004199562565991474,0.010590637727335522
1.0,0.05,0.00020694355656489876,0.00708425020521224,0.004199562565991474,0.010590637727335522
1.0,0.05,0.00020694355656489876,0.00708425020521224,0.004199562565991474,0.029497695165149104
1.0,0.05,0.00020694355656489876,0.00708425020521224,0.012170964762014617,0.029497695165149104
1.0,0.05,0.00020694355656489876,0.00708425020521224,0.012170964762014617,0.02159588634299938
