,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-449.30093655558323,15.2591554380733,3.8856782269429555,-15.175211326252484,log
1,-449.30093655558323,15.2591554380733,3.8856782269429555,-11.247873630668797,log
2,-449.30093655558323,15.2591554380733,3.8856782269429555,-13.068960750015378,log
3,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.977273776444157,log
4,-449.30093655558323,15.2591554380733,3.8856782269429555,-13.813010565595722,log
5,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.263009345444013,log
6,-449.30093655558323,15.2591554380733,3.8856782269429555,-15.390989489257253,log
7,-449.30093655558323,15.2591554380733,3.8856782269429555,-12.400764125178261,log
8,-449.30093655558323,15.2591554380733,3.8856782269429555,-10.378457381295371,log
9,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.989937029448322,log
10,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.529136587104796,log
11,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.545098507149424,log
12,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.6471704833008,log
13,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.313198641660339,log
14,-449.30093655558323,15.2591554380733,3.8856782269429555,-15.426733506755717,log
15,-449.30093655558323,15.2591554380733,3.8856782269429555,-10.521197580426856,log
16,-449.30093655558323,15.2591554380733,3.8856782269429555,-15.440754891829041,log
17,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.349347643736307,log
18,-449.30093655558323,15.2591554380733,3.8856782269429555,-13.9022237308289,log
19,-449.30093655558323,15.2591554380733,3.8856782269429555,-11.280409809234097,log
20,-449.30093655558323,15.2591554380733,3.8856782269429555,-14.481574148837181,log
21,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.206485972818802,log
22,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.568546881485338,log
23,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.314609276874947,log
24,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.70006569927435,log
25,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.874627918467226,log
26,-449.30093655558323,15.2591554380733,3.8856782269429555,-14.151078975874313,log
27,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.033383541808496,log
28,-449.30093655558323,15.2591554380733,3.8856782269429555,-15.442245595231878,log
29,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.491660782718688,log
30,-449.30093655558323,15.2591554380733,3.8856782269429555,-13.008574607947539,log
31,-449.30093655558323,15.2591554380733,3.8856782269429555,-13.765606829309712,log
32,-449.30093655558323,15.2591554380733,3.8856782269429555,-13.011102816394509,log
33,-449.30093655558323,15.2591554380733,3.8856782269429555,-11.406861775376063,log
34,-449.30093655558323,15.2591554380733,3.8856782269429555,-10.857451167159523,log
35,-449.30093655558323,15.2591554380733,3.8856782269429555,-8.60540730877726,log
36,-449.30093655558323,15.2591554380733,3.8856782269429555,-10.789735339410917,log
37,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.21168515370837,log
38,-449.30093655558323,15.2591554380733,3.8856782269429555,-12.22575835384593,log
39,-449.30093655558323,15.2591554380733,3.8856782269429555,-9.493715608636126,log
