,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-562.3391487099317,13.20956041278285,9.19357813235069,-11.119421602893407,log
1,-562.3391487099317,13.20956041278285,9.19357813235069,-14.736698587940152,log
2,-562.3391487099317,13.20956041278285,9.19357813235069,-13.715335005377915,log
3,-562.3391487099317,13.20956041278285,9.19357813235069,-13.59707532584731,log
4,-562.3391487099317,13.20956041278285,9.19357813235069,-14.983228263586867,log
5,-562.3391487099317,13.20956041278285,9.19357813235069,-14.64487540343531,log
6,-562.3391487099317,13.20956041278285,9.19357813235069,-13.122354204065093,log
7,-562.3391487099317,13.20956041278285,9.19357813235069,-12.730906733521143,log
8,-562.3391487099317,13.20956041278285,9.19357813235069,-15.132484717145115,log
9,-562.3391487099317,13.20956041278285,9.19357813235069,-11.718391765906201,log
10,-562.3391487099317,13.20956041278285,9.19357813235069,-11.126579699063432,log
11,-562.3391487099317,13.20956041278285,9.19357813235069,-9.874208182071483,log
12,-562.3391487099317,13.20956041278285,9.19357813235069,-9.980922457810532,log
13,-562.3391487099317,13.20956041278285,9.19357813235069,-15.448732663351144,log
14,-562.3391487099317,13.20956041278285,9.19357813235069,-10.899695138529685,log
15,-562.3391487099317,13.20956041278285,9.19357813235069,-10.597257120708674,log
16,-562.3391487099317,13.20956041278285,9.19357813235069,-11.879566297624182,log
17,-562.3391487099317,13.20956041278285,9.19357813235069,-14.867894711027084,log
18,-562.3391487099317,13.20956041278285,9.19357813235069,-12.162755141840075,log
19,-562.3391487099317,13.20956041278285,9.19357813235069,-12.231804563460306,log
20,-562.3391487099317,13.20956041278285,9.19357813235069,-9.914701324749268,log
21,-562.3391487099317,13.20956041278285,9.19357813235069,-15.448748213402686,log
22,-562.3391487099317,13.20956041278285,9.19357813235069,-13.0161345878839,log
23,-562.3391487099317,13.20956041278285,9.19357813235069,-14.989047431682986,log
24,-562.3391487099317,13.20956041278285,9.19357813235069,-13.73775418052584,log
25,-562.3391487099317,13.20956041278285,9.19357813235069,-14.271415811111607,log
26,-562.3391487099317,13.20956041278285,9.19357813235069,-9.68039786914316,log
27,-562.3391487099317,13.20956041278285,9.19357813235069,-15.448703644407273,log
28,-562.3391487099317,13.20956041278285,9.19357813235069,-10.649428030413194,log
29,-562.3391487099317,13.20956041278285,9.19357813235069,-11.945245131687441,log
30,-562.3391487099317,13.20956041278285,9.19357813235069,-10.016270461848613,log
31,-562.3391487099317,13.20956041278285,9.19357813235069,-15.12927586589286,log
32,-562.3391487099317,13.20956041278285,9.19357813235069,-13.507804539060622,log
33,-562.3391487099317,13.20956041278285,9.19357813235069,-14.355013657576588,log
34,-562.3391487099317,13.20956041278285,9.19357813235069,-13.043410591183633,log
35,-562.3391487099317,13.20956041278285,9.19357813235069,-14.91855896531673,log
36,-562.3391487099317,13.20956041278285,9.19357813235069,-10.659119417717688,log
37,-562.3391487099317,13.20956041278285,9.19357813235069,-12.425038483498648,log
38,-562.3391487099317,13.20956041278285,9.19357813235069,-9.88997640958847,log
39,-562.3391487099317,13.20956041278285,9.19357813235069,-10.360720863996999,log
40,-562.3391487099317,13.20956041278285,9.19357813235069,-9.55066468491403,log
41,-562.3391487099317,13.20956041278285,9.19357813235069,-15.448479481009224,log
42,-562.3391487099317,13.20956041278285,9.19357813235069,-15.446154401614224,log
43,-562.3391487099317,13.20956041278285,9.19357813235069,-13.91689707650084,log
