,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-499.51538496924667,15.953031073204723,4.564168594057762,-13.567142954578287,log
1,-499.51538496924667,15.953031073204723,4.564168594057762,-11.34711580626089,log
2,-499.51538496924667,15.953031073204723,4.564168594057762,-8.832172724882602,log
3,-499.51538496924667,15.953031073204723,4.564168594057762,-8.477431103138665,log
4,-499.51538496924667,15.953031073204723,4.564168594057762,-14.388347067825535,log
5,-499.51538496924667,15.953031073204723,4.564168594057762,-14.570800362644968,log
6,-499.51538496924667,15.953031073204723,4.564168594057762,-8.264135820572825,log
7,-499.51538496924667,15.953031073204723,4.564168594057762,-10.32320401396938,log
8,-499.51538496924667,15.953031073204723,4.564168594057762,-10.448584348615558,log
9,-499.51538496924667,15.953031073204723,4.564168594057762,-8.293025858197371,log
10,-499.51538496924667,15.953031073204723,4.564168594057762,-8.645281321069712,log
11,-499.51538496924667,15.953031073204723,4.564168594057762,-14.887559261800524,log
12,-499.51538496924667,15.953031073204723,4.564168594057762,-11.387003257557604,log
13,-499.51538496924667,15.953031073204723,4.564168594057762,-14.85198102636834,log
14,-499.51538496924667,15.953031073204723,4.564168594057762,-8.491221723854233,log
15,-499.51538496924667,15.953031073204723,4.564168594057762,-10.210458980117664,log
16,-499.51538496924667,15.953031073204723,4.564168594057762,-10.75534542795649,log
17,-499.51538496924667,15.953031073204723,4.564168594057762,-9.178121349730286,log
18,-499.51538496924667,15.953031073204723,4.564168594057762,-12.946423137675318,log
19,-499.51538496924667,15.953031073204723,4.564168594057762,-8.864744250269217,log
20,-499.51538496924667,15.953031073204723,4.564168594057762,-9.32140283150831,log
21,-499.51538496924667,15.953031073204723,4.564168594057762,-14.873994625506999,log
22,-499.51538496924667,15.953031073204723,4.564168594057762,-8.863929005607748,log
23,-499.51538496924667,15.953031073204723,4.564168594057762,-8.644341737128702,log
24,-499.51538496924667,15.953031073204723,4.564168594057762,-8.656253261227734,log
25,-499.51538496924667,15.953031073204723,4.564168594057762,-14.543793927490656,log
26,-499.51538496924667,15.953031073204723,4.564168594057762,-13.45392526548408,log
27,-499.51538496924667,15.953031073204723,4.564168594057762,-9.179253097089909,log
28,-499.51538496924667,15.953031073204723,4.564168594057762,-8.303896287826431,log
29,-499.51538496924667,15.953031073204723,4.564168594057762,-8.550887345788343,log
30,-499.51538496924667,15.953031073204723,4.564168594057762,-14.836949245206071,log
31,-499.51538496924667,15.953031073204723,4.564168594057762,-13.001270670335261,log
32,-499.51538496924667,15.953031073204723,4.564168594057762,-12.52495797605767,log
33,-499.51538496924667,15.953031073204723,4.564168594057762,-14.298795776132774,log
34,-499.51538496924667,15.953031073204723,4.564168594057762,-8.425415447691591,log
35,-499.51538496924667,15.953031073204723,4.564168594057762,-8.320482960223053,log
36,-499.51538496924667,15.953031073204723,4.564168594057762,-12.318758034178295,log
37,-499.51538496924667,15.953031073204723,4.564168594057762,-10.42893380651277,log
38,-499.51538496924667,15.953031073204723,4.564168594057762,-8.647014387325678,log
39,-499.51538496924667,15.953031073204723,4.564168594057762,-13.52092116356138,log
40,-499.51538496924667,15.953031073204723,4.564168594057762,-12.241542261679175,log
41,-499.51538496924667,15.953031073204723,4.564168594057762,-10.426254416434276,log
42,-499.51538496924667,15.953031073204723,4.564168594057762,-8.849406641152777,log
43,-499.51538496924667,15.953031073204723,4.564168594057762,-10.188803275890827,log
44,-499.51538496924667,15.953031073204723,4.564168594057762,-8.319712013271126,log
45,-499.51538496924667,15.953031073204723,4.564168594057762,-10.044389711849547,log
