,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-362.3877413075604,7.337502663404794,1.7843269800807637,-14.427547445896959,log
1,-362.3877413075604,7.337502663404794,1.7843269800807637,-9.746376055691341,log
2,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.476400421877633,log
3,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.88286396152576,log
4,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.541961193716693,log
5,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.630398416883589,log
6,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.635551726576107,log
7,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.143157499455144,log
8,-362.3877413075604,7.337502663404794,1.7843269800807637,-13.922970301825504,log
9,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.45578883662749,log
10,-362.3877413075604,7.337502663404794,1.7843269800807637,-12.481531083443617,log
11,-362.3877413075604,7.337502663404794,1.7843269800807637,-12.178413293120835,log
12,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.091946118612926,log
13,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.245335961541738,log
14,-362.3877413075604,7.337502663404794,1.7843269800807637,-14.424042375958381,log
15,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.30454613095196,log
16,-362.3877413075604,7.337502663404794,1.7843269800807637,-12.188554708700151,log
17,-362.3877413075604,7.337502663404794,1.7843269800807637,-12.183735136616438,log
18,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.786596008067773,log
19,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.274710188841324,log
20,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.594194264315034,log
21,-362.3877413075604,7.337502663404794,1.7843269800807637,-9.832099953603349,log
22,-362.3877413075604,7.337502663404794,1.7843269800807637,-13.055929115482668,log
23,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.609092840400402,log
24,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.439066082556135,log
25,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.097480681273325,log
26,-362.3877413075604,7.337502663404794,1.7843269800807637,-9.569889793481789,log
27,-362.3877413075604,7.337502663404794,1.7843269800807637,-11.215241511184272,log
28,-362.3877413075604,7.337502663404794,1.7843269800807637,-9.965121190730978,log
29,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.085622370696507,log
30,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.034349056018549,log
31,-362.3877413075604,7.337502663404794,1.7843269800807637,-10.867227581886027,log
