,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-577.2009137103236,12.497185607129992,4.041844969607752,-13.756949693853217,log
1,-577.2009137103236,12.497185607129992,4.041844969607752,-13.971824678598518,log
2,-577.2009137103236,12.497185607129992,4.041844969607752,-13.271160643833674,log
3,-577.2009137103236,12.497185607129992,4.041844969607752,-14.855803160405342,log
4,-577.2009137103236,12.497185607129992,4.041844969607752,-14.354262687529463,log
5,-577.2009137103236,12.497185607129992,4.041844969607752,-11.636374724622298,log
6,-577.2009137103236,12.497185607129992,4.041844969607752,-14.94664642579602,log
7,-577.2009137103236,12.497185607129992,4.041844969607752,-14.696350514045562,log
8,-577.2009137103236,12.497185607129992,4.041844969607752,-12.387227864233289,log
9,-577.2009137103236,12.497185607129992,4.041844969607752,-10.734701092986375,log
10,-577.2009137103236,12.497185607129992,4.041844969607752,-11.625417620506493,log
11,-577.2009137103236,12.497185607129992,4.041844969607752,-11.537475086145552,log
12,-577.2009137103236,12.497185607129992,4.041844969607752,-9.964762159267378,log
13,-577.2009137103236,12.497185607129992,4.041844969607752,-9.9412345702932,log
14,-577.2009137103236,12.497185607129992,4.041844969607752,-10.10170977447842,log
15,-577.2009137103236,12.497185607129992,4.041844969607752,-12.963671412249688,log
16,-577.2009137103236,12.497185607129992,4.041844969607752,-13.847065309537813,log
17,-577.2009137103236,12.497185607129992,4.041844969607752,-10.397172764291899,log
18,-577.2009137103236,12.497185607129992,4.041844969607752,-10.647674850205497,log
19,-577.2009137103236,12.497185607129992,4.041844969607752,-10.506845285613611,log
20,-577.2009137103236,12.497185607129992,4.041844969607752,-9.80457107594394,log
21,-577.2009137103236,12.497185607129992,4.041844969607752,-13.333886635310073,log
22,-577.2009137103236,12.497185607129992,4.041844969607752,-12.726925061603959,log
23,-577.2009137103236,12.497185607129992,4.041844969607752,-10.596417532952977,log
24,-577.2009137103236,12.497185607129992,4.041844969607752,-14.875685343141933,log
25,-577.2009137103236,12.497185607129992,4.041844969607752,-11.89071114178517,log
26,-577.2009137103236,12.497185607129992,4.041844969607752,-11.832472517043753,log
27,-577.2009137103236,12.497185607129992,4.041844969607752,-9.938814823797918,log
28,-577.2009137103236,12.497185607129992,4.041844969607752,-10.63588849794641,log
29,-577.2009137103236,12.497185607129992,4.041844969607752,-14.497718796256759,log
30,-577.2009137103236,12.497185607129992,4.041844969607752,-10.131403936765244,log
31,-577.2009137103236,12.497185607129992,4.041844969607752,-9.903874838839005,log
32,-577.2009137103236,12.497185607129992,4.041844969607752,-11.430109837249702,log
33,-577.2009137103236,12.497185607129992,4.041844969607752,-13.125170305812635,log
34,-577.2009137103236,12.497185607129992,4.041844969607752,-11.504768195135672,log
35,-577.2009137103236,12.497185607129992,4.041844969607752,-10.60203486184049,log
36,-577.2009137103236,12.497185607129992,4.041844969607752,-10.93831743120178,log
37,-577.2009137103236,12.497185607129992,4.041844969607752,-11.861627376120959,log
38,-577.2009137103236,12.497185607129992,4.041844969607752,-9.882899760228618,log
39,-577.2009137103236,12.497185607129992,4.041844969607752,-14.865075981909124,log
40,-577.2009137103236,12.497185607129992,4.041844969607752,-9.868920936166615,log
41,-577.2009137103236,12.497185607129992,4.041844969607752,-14.913101475731173,log
42,-577.2009137103236,12.497185607129992,4.041844969607752,-10.549759885146225,log
43,-577.2009137103236,12.497185607129992,4.041844969607752,-14.899364724634491,log
44,-577.2009137103236,12.497185607129992,4.041844969607752,-12.100321195606755,log
45,-577.2009137103236,12.497185607129992,4.041844969607752,-10.184443543908007,log
46,-577.2009137103236,12.497185607129992,4.041844969607752,-14.389162537128614,log
47,-577.2009137103236,12.497185607129992,4.041844969607752,-9.773135142622241,log
