,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-486.45021064238,9.95664926132872,1.8630121559634598,-8.971805954921615,log
1,-486.45021064238,9.95664926132872,1.8630121559634598,-9.277040532330338,log
2,-486.45021064238,9.95664926132872,1.8630121559634598,-10.00760169561127,log
3,-486.45021064238,9.95664926132872,1.8630121559634598,-9.522399201773599,log
4,-486.45021064238,9.95664926132872,1.8630121559634598,-9.798156100885446,log
5,-486.45021064238,9.95664926132872,1.8630121559634598,-8.493860005736146,log
6,-486.45021064238,9.95664926132872,1.8630121559634598,-9.72662524108318,log
7,-486.45021064238,9.95664926132872,1.8630121559634598,-9.53876091799558,log
8,-486.45021064238,9.95664926132872,1.8630121559634598,-8.954932455619756,log
9,-486.45021064238,9.95664926132872,1.8630121559634598,-9.647741184576416,log
10,-486.45021064238,9.95664926132872,1.8630121559634598,-11.860557598864496,log
11,-486.45021064238,9.95664926132872,1.8630121559634598,-11.218626566582982,log
12,-486.45021064238,9.95664926132872,1.8630121559634598,-11.221854121079277,log
13,-486.45021064238,9.95664926132872,1.8630121559634598,-9.26446163182268,log
14,-486.45021064238,9.95664926132872,1.8630121559634598,-9.106381798852755,log
15,-486.45021064238,9.95664926132872,1.8630121559634598,-8.362215892907482,log
16,-486.45021064238,9.95664926132872,1.8630121559634598,-8.410561799346224,log
17,-486.45021064238,9.95664926132872,1.8630121559634598,-11.449165155030464,log
18,-486.45021064238,9.95664926132872,1.8630121559634598,-10.665346789388394,log
19,-486.45021064238,9.95664926132872,1.8630121559634598,-11.24890976095044,log
20,-486.45021064238,9.95664926132872,1.8630121559634598,-10.662467066447622,log
21,-486.45021064238,9.95664926132872,1.8630121559634598,-8.981873787409535,log
22,-486.45021064238,9.95664926132872,1.8630121559634598,-13.760671774087424,log
23,-486.45021064238,9.95664926132872,1.8630121559634598,-9.853669147487983,log
24,-486.45021064238,9.95664926132872,1.8630121559634598,-8.606261199277505,log
25,-486.45021064238,9.95664926132872,1.8630121559634598,-9.625378973768129,log
26,-486.45021064238,9.95664926132872,1.8630121559634598,-8.838295384098569,log
27,-486.45021064238,9.95664926132872,1.8630121559634598,-9.755804487172298,log
28,-486.45021064238,9.95664926132872,1.8630121559634598,-8.901059961621407,log
29,-486.45021064238,9.95664926132872,1.8630121559634598,-12.6600223205649,log
30,-486.45021064238,9.95664926132872,1.8630121559634598,-8.841152669989192,log
31,-486.45021064238,9.95664926132872,1.8630121559634598,-9.090266176410776,log
32,-486.45021064238,9.95664926132872,1.8630121559634598,-8.339917033083662,log
33,-486.45021064238,9.95664926132872,1.8630121559634598,-9.287422858456122,log
34,-486.45021064238,9.95664926132872,1.8630121559634598,-9.667621990697192,log
35,-486.45021064238,9.95664926132872,1.8630121559634598,-14.076863952437028,log
36,-486.45021064238,9.95664926132872,1.8630121559634598,-9.217047435804451,log
37,-486.45021064238,9.95664926132872,1.8630121559634598,-14.1000013891801,log
38,-486.45021064238,9.95664926132872,1.8630121559634598,-9.093345134010466,log
39,-486.45021064238,9.95664926132872,1.8630121559634598,-10.281742716175744,log
40,-486.45021064238,9.95664926132872,1.8630121559634598,-10.414015617314849,log
41,-486.45021064238,9.95664926132872,1.8630121559634598,-11.289507019429912,log
42,-486.45021064238,9.95664926132872,1.8630121559634598,-8.61337505466734,log
43,-486.45021064238,9.95664926132872,1.8630121559634598,-8.39604805010174,log
44,-486.45021064238,9.95664926132872,1.8630121559634598,-9.02233952155859,log
45,-486.45021064238,9.95664926132872,1.8630121559634598,-9.959761286261424,log
46,-486.45021064238,9.95664926132872,1.8630121559634598,-8.823765963054298,log
47,-486.45021064238,9.95664926132872,1.8630121559634598,-9.748893928774672,log
48,-486.45021064238,9.95664926132872,1.8630121559634598,-9.794614337678498,log
