,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-565.2814737134868,14.331920435047252,6.625262386415914,-14.374759676563594,log
1,-565.2814737134868,14.331920435047252,6.625262386415914,-13.920794210513662,log
2,-565.2814737134868,14.331920435047252,6.625262386415914,-10.969357541754668,log
3,-565.2814737134868,14.331920435047252,6.625262386415914,-16.061883095326206,log
4,-565.2814737134868,14.331920435047252,6.625262386415914,-13.5526829357407,log
5,-565.2814737134868,14.331920435047252,6.625262386415914,-13.597822301587891,log
6,-565.2814737134868,14.331920435047252,6.625262386415914,-14.821982542175881,log
7,-565.2814737134868,14.331920435047252,6.625262386415914,-12.38734391836619,log
8,-565.2814737134868,14.331920435047252,6.625262386415914,-14.192897972275333,log
9,-565.2814737134868,14.331920435047252,6.625262386415914,-14.614971852653095,log
10,-565.2814737134868,14.331920435047252,6.625262386415914,-16.062384233376434,log
11,-565.2814737134868,14.331920435047252,6.625262386415914,-16.062370362620502,log
12,-565.2814737134868,14.331920435047252,6.625262386415914,-16.043441313968554,log
13,-565.2814737134868,14.331920435047252,6.625262386415914,-13.670035106914893,log
14,-565.2814737134868,14.331920435047252,6.625262386415914,-15.02182965610582,log
15,-565.2814737134868,14.331920435047252,6.625262386415914,-10.59670915105565,log
16,-565.2814737134868,14.331920435047252,6.625262386415914,-13.54297300102647,log
17,-565.2814737134868,14.331920435047252,6.625262386415914,-10.60981972249203,log
18,-565.2814737134868,14.331920435047252,6.625262386415914,-13.778878926305484,log
19,-565.2814737134868,14.331920435047252,6.625262386415914,-14.950352708663,log
20,-565.2814737134868,14.331920435047252,6.625262386415914,-9.688441535987515,log
21,-565.2814737134868,14.331920435047252,6.625262386415914,-13.743700244059822,log
22,-565.2814737134868,14.331920435047252,6.625262386415914,-10.667766463499712,log
23,-565.2814737134868,14.331920435047252,6.625262386415914,-10.386708961825738,log
24,-565.2814737134868,14.331920435047252,6.625262386415914,-10.46885315916572,log
25,-565.2814737134868,14.331920435047252,6.625262386415914,-11.17211018786204,log
26,-565.2814737134868,14.331920435047252,6.625262386415914,-12.57945087833955,log
27,-565.2814737134868,14.331920435047252,6.625262386415914,-16.06237996082051,log
28,-565.2814737134868,14.331920435047252,6.625262386415914,-12.862469569568006,log
29,-565.2814737134868,14.331920435047252,6.625262386415914,-11.242827338548489,log
30,-565.2814737134868,14.331920435047252,6.625262386415914,-11.354628309669566,log
31,-565.2814737134868,14.331920435047252,6.625262386415914,-10.027980013959422,log
32,-565.2814737134868,14.331920435047252,6.625262386415914,-14.143679627101239,log
33,-565.2814737134868,14.331920435047252,6.625262386415914,-9.910408910179843,log
34,-565.2814737134868,14.331920435047252,6.625262386415914,-12.349368265375949,log
35,-565.2814737134868,14.331920435047252,6.625262386415914,-9.605391135396067,log
36,-565.2814737134868,14.331920435047252,6.625262386415914,-9.971712103225226,log
37,-565.2814737134868,14.331920435047252,6.625262386415914,-15.55377272283315,log
38,-565.2814737134868,14.331920435047252,6.625262386415914,-11.334323556075411,log
39,-565.2814737134868,14.331920435047252,6.625262386415914,-9.731221960950448,log
40,-565.2814737134868,14.331920435047252,6.625262386415914,-15.131264738759828,log
41,-565.2814737134868,14.331920435047252,6.625262386415914,-9.770801495940962,log
42,-565.2814737134868,14.331920435047252,6.625262386415914,-15.890398273989478,log
43,-565.2814737134868,14.331920435047252,6.625262386415914,-12.79852407086694,log
