,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.482313611818691,log
1,-370.92921635058246,9.140164462921426,3.0617832807216487,-9.737113277104704,log
2,-370.92921635058246,9.140164462921426,3.0617832807216487,-12.499490864626852,log
3,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.387203194035049,log
4,-370.92921635058246,9.140164462921426,3.0617832807216487,-14.704651887796677,log
5,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.962987259973223,log
6,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.768210929653371,log
7,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.093664815865662,log
8,-370.92921635058246,9.140164462921426,3.0617832807216487,-13.87921712380198,log
9,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.675728991834129,log
10,-370.92921635058246,9.140164462921426,3.0617832807216487,-9.818186734703485,log
11,-370.92921635058246,9.140164462921426,3.0617832807216487,-13.168048810203171,log
12,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.368097881490128,log
13,-370.92921635058246,9.140164462921426,3.0617832807216487,-13.324051388564323,log
14,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.058706945124614,log
15,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.026282250490384,log
16,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.346746955673426,log
17,-370.92921635058246,9.140164462921426,3.0617832807216487,-9.900167054628525,log
18,-370.92921635058246,9.140164462921426,3.0617832807216487,-9.8028175849459,log
19,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.19864874292121,log
20,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.925682613107,log
21,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.657134039251384,log
22,-370.92921635058246,9.140164462921426,3.0617832807216487,-12.308598863138297,log
23,-370.92921635058246,9.140164462921426,3.0617832807216487,-14.464664835440724,log
24,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.668167248356683,log
25,-370.92921635058246,9.140164462921426,3.0617832807216487,-13.671305729452056,log
26,-370.92921635058246,9.140164462921426,3.0617832807216487,-13.041492553798207,log
27,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.436348043121468,log
28,-370.92921635058246,9.140164462921426,3.0617832807216487,-11.0344163809668,log
29,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.373659731934861,log
30,-370.92921635058246,9.140164462921426,3.0617832807216487,-10.399340471889234,log
31,-370.92921635058246,9.140164462921426,3.0617832807216487,-15.74606953487025,log
