,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-621.2114157616178,12.028912848602188,3.126241433865227,-15.596957631051119,log
1,-621.2114157616178,12.028912848602188,3.126241433865227,-11.740606495897579,log
2,-621.2114157616178,12.028912848602188,3.126241433865227,-14.17951968873835,log
3,-621.2114157616178,12.028912848602188,3.126241433865227,-15.419327991061508,log
4,-621.2114157616178,12.028912848602188,3.126241433865227,-14.478825953166357,log
5,-621.2114157616178,12.028912848602188,3.126241433865227,-11.946253532285729,log
6,-621.2114157616178,12.028912848602188,3.126241433865227,-14.890089101177294,log
7,-621.2114157616178,12.028912848602188,3.126241433865227,-15.125834828007093,log
8,-621.2114157616178,12.028912848602188,3.126241433865227,-10.784385926012758,log
9,-621.2114157616178,12.028912848602188,3.126241433865227,-14.38460030811815,log
10,-621.2114157616178,12.028912848602188,3.126241433865227,-12.636562902427174,log
11,-621.2114157616178,12.028912848602188,3.126241433865227,-15.449099950764781,log
12,-621.2114157616178,12.028912848602188,3.126241433865227,-12.523137488000343,log
13,-621.2114157616178,12.028912848602188,3.126241433865227,-12.550958898641177,log
14,-621.2114157616178,12.028912848602188,3.126241433865227,-10.35920919730925,log
15,-621.2114157616178,12.028912848602188,3.126241433865227,-12.418101769070628,log
16,-621.2114157616178,12.028912848602188,3.126241433865227,-13.832281434317421,log
17,-621.2114157616178,12.028912848602188,3.126241433865227,-10.573402972082986,log
18,-621.2114157616178,12.028912848602188,3.126241433865227,-10.58986128657213,log
19,-621.2114157616178,12.028912848602188,3.126241433865227,-13.03013483789477,log
20,-621.2114157616178,12.028912848602188,3.126241433865227,-14.550982190526499,log
21,-621.2114157616178,12.028912848602188,3.126241433865227,-10.964583918574638,log
22,-621.2114157616178,12.028912848602188,3.126241433865227,-14.379489095323512,log
23,-621.2114157616178,12.028912848602188,3.126241433865227,-11.19057946376817,log
24,-621.2114157616178,12.028912848602188,3.126241433865227,-11.118193883904551,log
25,-621.2114157616178,12.028912848602188,3.126241433865227,-15.508331263677501,log
26,-621.2114157616178,12.028912848602188,3.126241433865227,-10.366827376848189,log
27,-621.2114157616178,12.028912848602188,3.126241433865227,-10.837409294866022,log
28,-621.2114157616178,12.028912848602188,3.126241433865227,-12.526024009134371,log
29,-621.2114157616178,12.028912848602188,3.126241433865227,-10.319099153381273,log
30,-621.2114157616178,12.028912848602188,3.126241433865227,-12.106677872265278,log
31,-621.2114157616178,12.028912848602188,3.126241433865227,-13.39737877598846,log
32,-621.2114157616178,12.028912848602188,3.126241433865227,-12.065023480763799,log
33,-621.2114157616178,12.028912848602188,3.126241433865227,-12.310532777262974,log
34,-621.2114157616178,12.028912848602188,3.126241433865227,-13.926150842856682,log
35,-621.2114157616178,12.028912848602188,3.126241433865227,-12.328942102705877,log
36,-621.2114157616178,12.028912848602188,3.126241433865227,-11.822436379028643,log
37,-621.2114157616178,12.028912848602188,3.126241433865227,-13.316049165987112,log
38,-621.2114157616178,12.028912848602188,3.126241433865227,-11.01906355334003,log
39,-621.2114157616178,12.028912848602188,3.126241433865227,-10.356602734294189,log
40,-621.2114157616178,12.028912848602188,3.126241433865227,-15.465169621108434,log
41,-621.2114157616178,12.028912848602188,3.126241433865227,-10.72694093240154,log
42,-621.2114157616178,12.028912848602188,3.126241433865227,-11.705782539213413,log
43,-621.2114157616178,12.028912848602188,3.126241433865227,-10.488539307364473,log
44,-621.2114157616178,12.028912848602188,3.126241433865227,-11.061503088588161,log
45,-621.2114157616178,12.028912848602188,3.126241433865227,-11.619232413018011,log
46,-621.2114157616178,12.028912848602188,3.126241433865227,-11.223209724888319,log
47,-621.2114157616178,12.028912848602188,3.126241433865227,-10.430953486126452,log
48,-621.2114157616178,12.028912848602188,3.126241433865227,-10.495077025259665,log
49,-621.2114157616178,12.028912848602188,3.126241433865227,-11.075478096554908,log
