,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-647.4009482167589,9.040370583154697,4.05999743555955,-13.846222758997705,log
1,-647.4009482167589,9.040370583154697,4.05999743555955,-15.43085788072117,log
2,-647.4009482167589,9.040370583154697,4.05999743555955,-15.431099697363242,log
3,-647.4009482167589,9.040370583154697,4.05999743555955,-13.790444458506379,log
4,-647.4009482167589,9.040370583154697,4.05999743555955,-15.372973328615599,log
5,-647.4009482167589,9.040370583154697,4.05999743555955,-15.162785512061104,log
6,-647.4009482167589,9.040370583154697,4.05999743555955,-13.860534494962451,log
7,-647.4009482167589,9.040370583154697,4.05999743555955,-15.339918830661441,log
8,-647.4009482167589,9.040370583154697,4.05999743555955,-12.21499780938444,log
9,-647.4009482167589,9.040370583154697,4.05999743555955,-13.356766462345869,log
10,-647.4009482167589,9.040370583154697,4.05999743555955,-15.57760448611495,log
11,-647.4009482167589,9.040370583154697,4.05999743555955,-12.341771539014426,log
12,-647.4009482167589,9.040370583154697,4.05999743555955,-15.366933245889856,log
13,-647.4009482167589,9.040370583154697,4.05999743555955,-15.008215878027853,log
14,-647.4009482167589,9.040370583154697,4.05999743555955,-15.192932431763886,log
15,-647.4009482167589,9.040370583154697,4.05999743555955,-10.801937520775835,log
16,-647.4009482167589,9.040370583154697,4.05999743555955,-13.691418325234755,log
17,-647.4009482167589,9.040370583154697,4.05999743555955,-12.44025120969598,log
18,-647.4009482167589,9.040370583154697,4.05999743555955,-14.467392006372389,log
19,-647.4009482167589,9.040370583154697,4.05999743555955,-12.81379422081665,log
20,-647.4009482167589,9.040370583154697,4.05999743555955,-15.207643150944381,log
21,-647.4009482167589,9.040370583154697,4.05999743555955,-12.232298968635076,log
22,-647.4009482167589,9.040370583154697,4.05999743555955,-12.26145820757782,log
23,-647.4009482167589,9.040370583154697,4.05999743555955,-13.28025891034652,log
24,-647.4009482167589,9.040370583154697,4.05999743555955,-14.434382260900469,log
25,-647.4009482167589,9.040370583154697,4.05999743555955,-12.891679961648034,log
26,-647.4009482167589,9.040370583154697,4.05999743555955,-15.369594222330969,log
27,-647.4009482167589,9.040370583154697,4.05999743555955,-12.657422723213376,log
28,-647.4009482167589,9.040370583154697,4.05999743555955,-13.105578502311962,log
29,-647.4009482167589,9.040370583154697,4.05999743555955,-12.84557255660705,log
30,-647.4009482167589,9.040370583154697,4.05999743555955,-14.966008628561998,log
31,-647.4009482167589,9.040370583154697,4.05999743555955,-14.299698283592061,log
32,-647.4009482167589,9.040370583154697,4.05999743555955,-15.397333681694372,log
33,-647.4009482167589,9.040370583154697,4.05999743555955,-13.794831067613575,log
34,-647.4009482167589,9.040370583154697,4.05999743555955,-14.308554508075478,log
35,-647.4009482167589,9.040370583154697,4.05999743555955,-13.702200134318902,log
36,-647.4009482167589,9.040370583154697,4.05999743555955,-15.056661551028961,log
37,-647.4009482167589,9.040370583154697,4.05999743555955,-13.29804722360012,log
38,-647.4009482167589,9.040370583154697,4.05999743555955,-13.43829949066339,log
39,-647.4009482167589,9.040370583154697,4.05999743555955,-11.928628461211764,log
40,-647.4009482167589,9.040370583154697,4.05999743555955,-15.54066622222978,log
41,-647.4009482167589,9.040370583154697,4.05999743555955,-11.290428405030369,log
42,-647.4009482167589,9.040370583154697,4.05999743555955,-14.342171531094275,log
43,-647.4009482167589,9.040370583154697,4.05999743555955,-11.348101449783085,log
44,-647.4009482167589,9.040370583154697,4.05999743555955,-14.255560681964543,log
45,-647.4009482167589,9.040370583154697,4.05999743555955,-12.199882514635883,log
46,-647.4009482167589,9.040370583154697,4.05999743555955,-12.43913281981877,log
