,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-648.9358957992131,11.740824576409365,35.34300692336244,-11.257604868317461,log
1,-648.9358957992131,11.740824576409365,35.34300692336244,-13.12857061784943,log
2,-648.9358957992131,11.740824576409365,35.34300692336244,-13.810931517750648,log
3,-648.9358957992131,11.740824576409365,35.34300692336244,-11.992115273572033,log
4,-648.9358957992131,11.740824576409365,35.34300692336244,-12.883474878210054,log
5,-648.9358957992131,11.740824576409365,35.34300692336244,-11.713268830148875,log
6,-648.9358957992131,11.740824576409365,35.34300692336244,-14.03200674006214,log
7,-648.9358957992131,11.740824576409365,35.34300692336244,-14.823285092129588,log
8,-648.9358957992131,11.740824576409365,35.34300692336244,-14.393583926672289,log
9,-648.9358957992131,11.740824576409365,35.34300692336244,-12.166018252949764,log
10,-648.9358957992131,11.740824576409365,35.34300692336244,-9.878059370366682,log
11,-648.9358957992131,11.740824576409365,35.34300692336244,-11.714907150545258,log
12,-648.9358957992131,11.740824576409365,35.34300692336244,-15.270967658160902,log
13,-648.9358957992131,11.740824576409365,35.34300692336244,-14.918953766233724,log
14,-648.9358957992131,11.740824576409365,35.34300692336244,-13.818293458533931,log
15,-648.9358957992131,11.740824576409365,35.34300692336244,-15.205229153385622,log
16,-648.9358957992131,11.740824576409365,35.34300692336244,-14.136961361822356,log
17,-648.9358957992131,11.740824576409365,35.34300692336244,-13.870249528941496,log
18,-648.9358957992131,11.740824576409365,35.34300692336244,-14.261326685842887,log
19,-648.9358957992131,11.740824576409365,35.34300692336244,-11.748503366635425,log
20,-648.9358957992131,11.740824576409365,35.34300692336244,-13.69141811491325,log
21,-648.9358957992131,11.740824576409365,35.34300692336244,-12.450849443954246,log
22,-648.9358957992131,11.740824576409365,35.34300692336244,-14.902177390959581,log
23,-648.9358957992131,11.740824576409365,35.34300692336244,-11.268882467044337,log
24,-648.9358957992131,11.740824576409365,35.34300692336244,-10.903077224909595,log
25,-648.9358957992131,11.740824576409365,35.34300692336244,-15.339523421239221,log
26,-648.9358957992131,11.740824576409365,35.34300692336244,-11.0256943564013,log
27,-648.9358957992131,11.740824576409365,35.34300692336244,-12.321960588618639,log
28,-648.9358957992131,11.740824576409365,35.34300692336244,-15.033286371248774,log
29,-648.9358957992131,11.740824576409365,35.34300692336244,-11.048643141089594,log
30,-648.9358957992131,11.740824576409365,35.34300692336244,-15.317808099773762,log
31,-648.9358957992131,11.740824576409365,35.34300692336244,-10.762109188954827,log
32,-648.9358957992131,11.740824576409365,35.34300692336244,-14.491687571143057,log
33,-648.9358957992131,11.740824576409365,35.34300692336244,-11.426069136858425,log
34,-648.9358957992131,11.740824576409365,35.34300692336244,-10.058904327194677,log
35,-648.9358957992131,11.740824576409365,35.34300692336244,-13.851379293596752,log
36,-648.9358957992131,11.740824576409365,35.34300692336244,-10.550624183872381,log
37,-648.9358957992131,11.740824576409365,35.34300692336244,-14.045096370938259,log
38,-648.9358957992131,11.740824576409365,35.34300692336244,-14.001737767241979,log
39,-648.9358957992131,11.740824576409365,35.34300692336244,-12.688577667514915,log
40,-648.9358957992131,11.740824576409365,35.34300692336244,-13.778753509007258,log
41,-648.9358957992131,11.740824576409365,35.34300692336244,-10.700298761785493,log
42,-648.9358957992131,11.740824576409365,35.34300692336244,-15.228102389079774,log
43,-648.9358957992131,11.740824576409365,35.34300692336244,-10.88269562062024,log
44,-648.9358957992131,11.740824576409365,35.34300692336244,-14.42658121930298,log
45,-648.9358957992131,11.740824576409365,35.34300692336244,-12.47999143602691,log
46,-648.9358957992131,11.740824576409365,35.34300692336244,-14.065756084229976,log
47,-648.9358957992131,11.740824576409365,35.34300692336244,-10.822195743410461,log
48,-648.9358957992131,11.740824576409365,35.34300692336244,-11.215768715093446,log
49,-648.9358957992131,11.740824576409365,35.34300692336244,-15.131934695058357,log
